Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three White Soliders|Entity|SAH.US|10|1|48
Three White Soliders|Entity|MKC.US|13|0.9230769230769231|66
Three White Soliders|Entity|CIGI.US|11|0.9090909090909091|83
Three White Soliders|Entity|PATK.US|10|0.9|34
Three White Soliders|Entity|ELV.US|10|0.9|63
Three White Soliders|Entity|COST.US|10|0.9|82
Three White Soliders|Entity|SBSI.US|10|0.9|118
Three White Soliders|Entity|IART.US|13|0.8461538461538461|42
Three White Soliders|Entity|ABT.US|13|0.8461538461538461|65
Three White Soliders|Entity|WRLD.US|12|0.8333333333333334|37
Three White Soliders|Entity|MTB.US|12|0.8333333333333334|83
Three White Soliders|Entity|SAP.US|11|0.8181818181818182|57
Three White Soliders|Entity|JJSF.US|11|0.8181818181818182|63
Three White Soliders|Entity|EQC.US|11|0.8181818181818182|280
Three White Soliders|Entity|QGEN.US|10|0.8|22
Three White Soliders|Entity|BPOP.US|10|0.8|27
Three White Soliders|Entity|NOVT.US|10|0.8|37
Three White Soliders|Entity|HAIN.US|15|0.8|40
Three White Soliders|Entity|NVRI.US|10|0.8|72
Three White Soliders|Entity|D.US|10|0.8|96
Three White Soliders|Entity|TCBK.US|10|0.8|107
Three White Soliders|Entity|FI.US|10|0.8|119
Three White Soliders|Industry|Lodging|23|0.782608695652174|42
Three White Soliders|Entity|ES.US|18|0.7777777777777778|128
Three White Soliders|Industry|Waste Management|17|0.7647058823529411|30
Three White Soliders|Entity|INTU.US|17|0.7647058823529411|70
Three White Soliders|Entity|AGM.US|12|0.75|34
Three White Soliders|Entity|MGRC.US|12|0.75|44
Three White Soliders|Entity|HEI-A.US|12|0.75|47
Three White Soliders|Entity|GEOS.US|11|0.7272727272727273|16
Three White Soliders|Entity|CDZI.US|11|0.7272727272727273|29
Three White Soliders|Entity|OTEX.US|11|0.7272727272727273|35
Three White Soliders|Entity|NTRS.US|11|0.7272727272727273|36
Three White Soliders|Entity|EXR.US|11|0.7272727272727273|52
Three White Soliders|Entity|MDT.US|14|0.7142857142857143|50
Three White Soliders|Entity|WTFC.US|14|0.7142857142857143|83
Three White Soliders|Entity|WAFD.US|14|0.7142857142857143|289
Three White Soliders|Entity|CRAI.US|17|0.7058823529411765|25
Three White Soliders|Entity|FSS.US|10|0.7|24
Three White Soliders|Entity|MANH.US|10|0.7|25
Three White Soliders|Entity|ZION.US|10|0.7|26
Three White Soliders|Entity|HURC.US|10|0.7|26
Three White Soliders|Entity|MCRI.US|10|0.7|26
Three White Soliders|Entity|TPL.US|10|0.7|26
Three White Soliders|Entity|WERN.US|10|0.7|33
Three White Soliders|Entity|STRA.US|10|0.7|36
Three White Soliders|Entity|BSET.US|10|0.7|43
Three White Soliders|Entity|KOF.US|10|0.7|44
Three White Soliders|Entity|CNMD.US|10|0.7|45
Three White Soliders|Entity|SJW.US|10|0.7|48
Three White Soliders|Entity|AME.US|10|0.7|49
Three White Soliders|Entity|TTEK.US|10|0.7|50
Three White Soliders|Entity|FFBC.US|10|0.7|57
Three White Soliders|Entity|FUL.US|10|0.7|62
Three White Soliders|Entity|GSBC.US|10|0.7|68
Three White Soliders|Entity|THG.US|10|0.7|68
Three White Soliders|Entity|ZD.US|10|0.7|70
Three White Soliders|Entity|FDX.US|10|0.7|79
Three White Soliders|Entity|SCHW.US|10|0.7|87
Three White Soliders|Entity|ATRI.US|10|0.7|102
Three White Soliders|Entity|ADP.US|10|0.7|144
Three White Soliders|Entity|DTE.US|10|0.7|168
Three White Soliders|Industry|Footwear & Accessories|13|0.6923076923076923|16
Three White Soliders|Entity|PCAR.US|13|0.6923076923076923|42
Three White Soliders|Entity|TBRG.US|13|0.6923076923076923|78
Three White Soliders|Industry|Gambling|16|0.6875|43
Three White Soliders|Industry|Insurance - Diversified|34|0.6764705882352942|77
Three White Soliders|Industry|Entertainment|40|0.675|43
Three White Soliders|Entity|CAR.US|12|0.6666666666666666|24
Three White Soliders|Industry|Luxury Goods|15|0.6666666666666666|27
Three White Soliders|Entity|EAT.US|12|0.6666666666666666|30
Three White Soliders|Entity|LPX.US|15|0.6666666666666666|34
Three White Soliders|Entity|WLY.US|12|0.6666666666666666|40
Three White Soliders|Industry|REIT - Industrial|30|0.6666666666666666|48
Three White Soliders|Industry|Building Materials|15|0.6666666666666666|53
Three White Soliders|Industry|Real Estate Services|45|0.6666666666666666|60
Three White Soliders|Industry|Packaging & Containers|36|0.6666666666666666|63
Three White Soliders|Industry|Insurance - Reinsurance|15|0.6666666666666666|68
Three White Soliders|Entity|CALM.US|12|0.6666666666666666|68
Three White Soliders|Entity|EIX.US|15|0.6666666666666666|95
Three White Soliders|Entity|AEE.US|15|0.6666666666666666|108
Three White Soliders|Entity|ERIE.US|15|0.6666666666666666|151
Three White Soliders|Industry|Investment Banking & Investment Services|12|0.6666666666666666|172
Three White Soliders|Industry|Insurance - Specialty|59|0.6610169491525424|58
Three White Soliders|Industry|Gold|34|0.6470588235294118|21
Three White Soliders|Industry|Rental & Leasing Services|48|0.6458333333333334|33
Three White Soliders|Industry|Aerospace & Defense|87|0.6436781609195402|50
Three White Soliders|Entity|STX.US|11|0.6363636363636364|18
Three White Soliders|Entity|BELFB.US|11|0.6363636363636364|19
Three White Soliders|Entity|CMA.US|11|0.6363636363636364|20
Three White Soliders|Entity|CUK.US|11|0.6363636363636364|30
Three White Soliders|Entity|TDS.US|11|0.6363636363636364|33
Three White Soliders|Industry|Healthcare Plans|33|0.6363636363636364|47
Three White Soliders|Entity|AMSF.US|11|0.6363636363636364|49
Three White Soliders|Entity|HAS.US|11|0.6363636363636364|53
Three White Soliders|Entity|AVY.US|11|0.6363636363636364|54
Three White Soliders|Entity|PGR.US|11|0.6363636363636364|58
Three White Soliders|Entity|JKHY.US|11|0.6363636363636364|63
Three White Soliders|Entity|NPK.US|11|0.6363636363636364|77
Three White Soliders|Entity|EXPO.US|11|0.6363636363636364|85
Three White Soliders|Entity|UBSI.US|11|0.6363636363636364|85
Three White Soliders|Entity|KAMN.US|11|0.6363636363636364|86
Three White Soliders|Entity|INDB.US|11|0.6363636363636364|86
Three White Soliders|Entity|DCI.US|16|0.625|95
Three White Soliders|Entity|DCOM.US|16|0.625|100
Three White Soliders|Entity|CACC.US|21|0.6190476190476191|30
Three White Soliders|Industry|Furnishings, Fixtures & Appliances|47|0.6170212765957447|29
Three White Soliders|Entity|VFC.US|13|0.6153846153846154|45
Three White Soliders|Entity|LECO.US|13|0.6153846153846154|52
Three White Soliders|Entity|KELYA.US|13|0.6153846153846154|55
