Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three White Soliders|Industry|Aerospace & Defense|12|0.75|43
Three White Soliders|Industry|Credit Services|15|0.6666666666666666|41
Three White Soliders|Industry|Packaged Foods|17|0.6470588235294118|51
Three White Soliders|Industry|Insurance - Specialty|11|0.6363636363636364|22
Three White Soliders|Industry|Software - Application|19|0.631578947368421|-792
Three White Soliders|Industry|Oil & Gas Equipment & Services|10|0.6|17
Three White Soliders|Industry|Utilities - Regulated Electric|20|0.6|66
Three White Soliders|Industry|Biotechnology|62|0.5967741935483871|-460
Three White Soliders|Industry|Consulting Services|12|0.5833333333333334|47
Three White Soliders|Industry|Medical Care Facilities|14|0.5714285714285714|19
Three White Soliders|Sector|Technology|90|0.5666666666666667|-164
Three White Soliders|Industry|REIT - Office|16|0.5625|71
Three White Soliders|Sector|Financial Services|206|0.5533980582524272|11
Three White Soliders|Sector|Industrials|135|0.5481481481481482|33
Three White Soliders|Sector|Utilities|33|0.5454545454545454|71
Three White Soliders|Industry|Asset Management|45|0.5333333333333333|-72
Three White Soliders|Sector|Basic Materials|30|0.5333333333333333|41
Three White Soliders|Industry|Banks - Regional|98|0.5306122448979592|29
Three White Soliders|Industry|Software - Infrastructure|21|0.5238095238095238|22
Three White Soliders|Sector|Communication Services|30|0.5|-268
Three White Soliders|Sector|Healthcare|165|0.49696969696969695|-281
Three White Soliders|Overall|All|2680|0.492910447761194|-73
Three White Soliders|Sector|Energy|39|0.48717948717948717|31
Three White Soliders|Sector|Consumer Cyclical|106|0.4811320754716981|24
Three White Soliders|Industry|Apparel Retail|15|0.4666666666666667|15
Three White Soliders|Sector|Consumer Defensive|61|0.45901639344262296|-63
Three White Soliders|Industry|Scientific & Technical Instruments|11|0.45454545454545453|26
Three White Soliders|Industry|Oil & Gas E&P|11|0.45454545454545453|45
Three White Soliders|Industry|Telecom Services|11|0.45454545454545453|180
Three White Soliders|Sector|Real Estate|60|0.43333333333333335|69
Three White Soliders|Industry|Medical Instruments & Supplies|21|0.38095238095238093|20
Three White Soliders|Industry|REIT - Retail|11|0.36363636363636365|76
Three White Soliders|Industry|Specialty Industrial Machinery|28|0.35714285714285715|24
Three White Soliders|Industry|Restaurants|17|0.35294117647058826|36
Three White Soliders|Industry|Medical Devices|23|0.34782608695652173|21
Three White Soliders|Industry|Drug Manufacturers - Specialty & Generic|15|0.3333333333333333|-1492
Three White Soliders|Industry|Household & Personal Products|10|0.2|148
