Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three White Soliders|Industry|Rental & Leasing Services|12|0.8333333333333334|26
Three White Soliders|Industry|Farm & Heavy Construction Machinery|10|0.8|22
Three White Soliders|Industry|Aerospace & Defense|15|0.8|36
Three White Soliders|Industry|Packaged Foods|19|0.7368421052631579|69
Three White Soliders|Industry|Furnishings, Fixtures & Appliances|11|0.7272727272727273|34
Three White Soliders|Industry|Insurance Brokers|11|0.7272727272727273|71
Three White Soliders|Industry|Oil & Gas Equipment & Services|10|0.7|19
Three White Soliders|Industry|Specialty Business Services|10|0.7|28
Three White Soliders|Industry|Insurance - Property & Casualty|10|0.7|36
Three White Soliders|Industry|Credit Services|20|0.7|44
Three White Soliders|Industry|Insurance - Specialty|16|0.6875|42
Three White Soliders|Industry|Information Technology Services|14|0.6428571428571429|76
Three White Soliders|Industry|Auto & Truck Dealerships|11|0.6363636363636364|15
Three White Soliders|Industry|Utilities - Regulated Electric|30|0.6333333333333333|70
Three White Soliders|Industry|Oil & Gas E&P|16|0.625|35
Three White Soliders|Sector|Financial Services|273|0.6043956043956044|52
Three White Soliders|Industry|Engineering & Construction|10|0.6|24
Three White Soliders|Industry|Capital Markets|10|0.6|36
Three White Soliders|Sector|Utilities|49|0.5918367346938775|70
Three White Soliders|Industry|Medical Care Facilities|17|0.5882352941176471|22
Three White Soliders|Industry|Consulting Services|14|0.5714285714285714|45
Three White Soliders|Industry|REIT - Office|21|0.5714285714285714|76
Three White Soliders|Industry|Telecom Services|14|0.5714285714285714|127
Three White Soliders|Sector|Industrials|190|0.5684210526315789|35
Three White Soliders|Industry|Banks - Regional|131|0.5648854961832062|55
Three White Soliders|Sector|Technology|125|0.544|33
Three White Soliders|Industry|Software - Application|28|0.5357142857142857|33
Three White Soliders|Industry|Apparel Retail|17|0.5294117647058824|17
Three White Soliders|Overall|All|3533|0.5247664874044721|57
Three White Soliders|Sector|Consumer Defensive|69|0.5217391304347826|56
Three White Soliders|Industry|Medical Instruments & Supplies|25|0.52|48
Three White Soliders|Industry|Asset Management|51|0.5098039215686274|55
Three White Soliders|Industry|Biotechnology|71|0.5070422535211268|10
Three White Soliders|Sector|Healthcare|197|0.5025380710659898|29
Three White Soliders|Industry|Software - Infrastructure|32|0.5|23
Three White Soliders|Sector|Energy|50|0.5|30
Three White Soliders|Industry|Specialty Chemicals|12|0.5|33
Three White Soliders|Industry|Drug Manufacturers - General|10|0.5|79
Three White Soliders|Sector|Real Estate|74|0.4864864864864865|73
Three White Soliders|Sector|Consumer Cyclical|153|0.48366013071895425|25
Three White Soliders|Sector|Basic Materials|40|0.475|40
Three White Soliders|Industry|Scientific & Technical Instruments|13|0.46153846153846156|32
Three White Soliders|Industry|Communication Equipment|11|0.45454545454545453|8
Three White Soliders|Sector|Communication Services|42|0.4523809523809524|62
Three White Soliders|Industry|Medical Devices|27|0.4074074074074074|25
Three White Soliders|Industry|Restaurants|23|0.391304347826087|41
Three White Soliders|Industry|Specialty Industrial Machinery|41|0.3902439024390244|42
Three White Soliders|Industry|REIT - Retail|11|0.36363636363636365|76
Three White Soliders|Industry|Specialty Retail|14|0.35714285714285715|26
Three White Soliders|Industry|Drug Manufacturers - Specialty & Generic|19|0.3157894736842105|22
Three White Soliders|Industry|Conglomerates|10|0.3|25
Three White Soliders|Industry|Industrial Distribution|10|0.3|35
Three White Soliders|Industry|Household & Personal Products|13|0.23076923076923078|101
