Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three White Soliders|Industry|REIT - Industrial|10|0.8|55
Three White Soliders|Industry|Farm & Heavy Construction Machinery|14|0.7857142857142857|20
Three White Soliders|Industry|Rental & Leasing Services|22|0.7727272727272727|33
Three White Soliders|Industry|Packaging & Containers|12|0.75|59
Three White Soliders|Industry|Aerospace & Defense|30|0.7333333333333333|41
Three White Soliders|Industry|Insurance - Property & Casualty|15|0.7333333333333333|43
Three White Soliders|Industry|Healthcare Plans|11|0.7272727272727273|28
Three White Soliders|Entity|AGM.US|11|0.7272727272727273|36
Three White Soliders|Entity|ROG.US|10|0.7|21
Three White Soliders|Industry|Medical Distribution|10|0.7|68
Three White Soliders|Entity|ERIE.US|10|0.7|126
Three White Soliders|Industry|Furnishings, Fixtures & Appliances|13|0.6923076923076923|33
Three White Soliders|Industry|Credit Services|28|0.6785714285714286|44
Three White Soliders|Industry|Packaged Foods|34|0.6764705882352942|80
Three White Soliders|Industry|Auto & Truck Dealerships|18|0.6666666666666666|20
Three White Soliders|Industry|REIT - Specialty|15|0.6666666666666666|38
Three White Soliders|Industry|Farm Products|15|0.6666666666666666|58
Three White Soliders|Industry|Insurance - Specialty|23|0.6521739130434783|38
Three White Soliders|Industry|Specialty Business Services|20|0.65|37
Three White Soliders|Industry|Insurance Brokers|20|0.65|97
Three White Soliders|Industry|Oil & Gas Midstream|17|0.6470588235294118|39
Three White Soliders|Industry|Building Products & Equipment|11|0.6363636363636364|26
Three White Soliders|Industry|Oil & Gas Equipment & Services|16|0.625|25
Three White Soliders|Industry|Information Technology Services|32|0.625|93
Three White Soliders|Industry|Utilities - Regulated Electric|58|0.6206896551724138|100
Three White Soliders|Industry|REIT - Office|34|0.6176470588235294|114
Three White Soliders|Industry|Oil & Gas E&P|31|0.6129032258064516|32
Three White Soliders|Industry|Entertainment|10|0.6|29
Three White Soliders|Industry|Electrical Equipment & Parts|20|0.6|66
Three White Soliders|Sector|Financial Services|413|0.585956416464891|59
Three White Soliders|Industry|Medical Devices|47|0.574468085106383|31
Three White Soliders|Industry|Capital Markets|14|0.5714285714285714|40
Three White Soliders|Industry|REIT - Residential|21|0.5714285714285714|123
Three White Soliders|Sector|Utilities|90|0.5666666666666667|93
Three White Soliders|Sector|Industrials|339|0.5634218289085545|39
Three White Soliders|Industry|Drug Manufacturers - General|16|0.5625|110
Three White Soliders|Industry|Consulting Services|27|0.5555555555555556|37
Three White Soliders|Industry|Real Estate Services|18|0.5555555555555556|42
Three White Soliders|Industry|Diagnostics & Research|18|0.5555555555555556|64
Three White Soliders|Industry|Banks - Regional|200|0.555|59
Three White Soliders|Sector|Real Estate|146|0.5547945205479452|81
Three White Soliders|Sector|Energy|91|0.5494505494505495|47
Three White Soliders|Industry|Education & Training Services|11|0.5454545454545454|14
Three White Soliders|Industry|Leisure|11|0.5454545454545454|32
Three White Soliders|Industry|Scientific & Technical Instruments|22|0.5454545454545454|45
Three White Soliders|Industry|Banks - Diversified|11|0.5454545454545454|52
Three White Soliders|Industry|Engineering & Construction|24|0.5416666666666666|25
Three White Soliders|Industry|Medical Care Facilities|30|0.5333333333333333|21
Three White Soliders|Industry|Oil & Gas Integrated|15|0.5333333333333333|110
Three White Soliders|Overall|All|5759|0.5323840944608439|67
Three White Soliders|Sector|Healthcare|297|0.531986531986532|33
Three White Soliders|Industry|Biotechnology|94|0.5319148936170213|10
Three White Soliders|Sector|Consumer Defensive|115|0.5304347826086957|70
Three White Soliders|Industry|Software - Application|46|0.5217391304347826|32
Three White Soliders|Sector|Consumer Cyclical|252|0.5198412698412699|35
Three White Soliders|Industry|Apparel Retail|27|0.5185185185185185|17
Three White Soliders|Sector|Technology|209|0.5119617224880383|41
Three White Soliders|Industry|Asset Management|73|0.5068493150684932|71
Three White Soliders|Industry|Industrial Distribution|16|0.5|35
Three White Soliders|Industry|Specialty Retail|26|0.5|60
Three White Soliders|Industry|Integrated Freight & Logistics|10|0.5|72
Three White Soliders|Industry|Security & Protection Services|12|0.5|80
Three White Soliders|Industry|Medical Instruments & Supplies|34|0.47058823529411764|56
Three White Soliders|Industry|Software - Infrastructure|43|0.46511627906976744|22
Three White Soliders|Industry|Discount Stores|13|0.46153846153846156|38
Three White Soliders|Industry|Utilities - Regulated Water|13|0.46153846153846156|61
Three White Soliders|Industry|Telecom Services|22|0.45454545454545453|94
Three White Soliders|Sector|Basic Materials|71|0.4507042253521127|46
Three White Soliders|Industry|Restaurants|36|0.4444444444444444|41
Three White Soliders|Industry|Specialty Industrial Machinery|66|0.4393939393939394|43
Three White Soliders|Industry|Specialty Chemicals|32|0.4375|40
Three White Soliders|Industry|Communication Equipment|14|0.42857142857142855|9
Three White Soliders|Sector|Communication Services|65|0.4153846153846154|48
Three White Soliders|Industry|Internet Content & Information|10|0.4|10
Three White Soliders|Industry|REIT - Retail|21|0.38095238095238093|67
Three White Soliders|Industry|Electronic Components|11|0.36363636363636365|34
Three White Soliders|Industry|Drug Manufacturers - Specialty & Generic|29|0.3448275862068966|21
Three White Soliders|Industry|Semiconductors|12|0.3333333333333333|32
Three White Soliders|Industry|Household & Personal Products|19|0.3157894736842105|120
Three White Soliders|Industry|Electronic Gaming & Multimedia|13|0.3076923076923077|23
Three White Soliders|Industry|Auto Parts|13|0.3076923076923077|49
Three White Soliders|Industry|Conglomerates|10|0.3|25
Three White Soliders|Industry|Internet Retail|11|0.2727272727272727|18
Three White Soliders|Industry|Residential Construction|12|0.25|10
