Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Three White Soliders|AADI.US|Biotechnology|Healthcare|5/4/2022|Close|16.4100||||5/6/2022|Low|14.3450|Down|2|2
Three White Soliders|AADI.US|Biotechnology|Healthcare|12/30/2022|Close|12.8300||||2/10/2023|Low|11.5100|Down|30|42
Three White Soliders|AADR.US|||5/4/2022|Close|16.4100||||5/6/2022|Low|14.3450|Down|2|2
Three White Soliders|AADR.US|||12/30/2022|Close|12.8300||||2/10/2023|Low|11.5100|Down|30|42
Three White Soliders|AAN.US|Rental & Leasing Services|Industrials|3/21/2024|Close|7.5000|||||||||
Three White Soliders|AAP.US|Specialty Retail|Consumer Cyclical|5/4/2017|Close|144.8100|8/14/2018|High|159.5000|5/25/2017|Low|129.4000|Down|15|21
Three White Soliders|ABCB.US|Banks - Regional|Financial Services|7/5/2022|Close|41.2300|7/27/2022|High|46.1700|3/13/2023|Low|36.0400|Up|16|22
Three White Soliders|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|10/6/2011|Close|18.3800|10/24/2011|High|20.7000||||Up|12|18
Three White Soliders|ABIO.US|Biotechnology|Healthcare|2/21/2007|Close|50803.2000|3/27/2007|High|62294.4000|6/27/2007|Low|38556.0000|Up|24|34
Three White Soliders|ABM.US|Specialty Business Services|Industrials|10/31/2001|Close|13.6500|11/30/2001|High|15.1350|2/18/2009|Low|12.0600|Up|22|30
Three White Soliders|ABM.US|Specialty Business Services|Industrials|2/12/2010|Close|19.7900|4/22/2010|High|21.8700|8/8/2011|Low|17.2900|Up|49|69
Three White Soliders|ABM.US|Specialty Business Services|Industrials|10/9/2018|Close|32.6500|1/18/2019|High|36.2400|12/6/2018|Low|28.3900|Down|42|58
Three White Soliders|ABT.US|Medical Devices|Healthcare|7/25/1984|Close|1.1819|8/3/1984|High|1.3151|10/10/1984|Low|1.0311|Up|7|9
Three White Soliders|ABT.US|Medical Devices|Healthcare|10/2/2013|Close|33.9000|10/18/2013|High|37.2900||||Up|12|16
Three White Soliders|ABT.US|Medical Devices|Healthcare|9/16/2016|Close|41.8700|6/1/2017|High|46.1000|12/1/2016|Low|37.3800|Down|54|76
Three White Soliders|AB.US|Asset Management|Financial Services|1/24/2008|Close|64.0800||||3/6/2008|Low|56.9200|Down|30|42
Three White Soliders|AB.US|Asset Management|Financial Services|10/7/2019|Close|28.8900|1/8/2020|High|32.0400|3/12/2020|Low|19.1200|Up|67|93
Three White Soliders|ACAD.US|Biotechnology|Healthcare|8/2/2018|Close|15.4900|9/20/2018|High|19.1900|8/6/2018|Low|13.6000|Down|2|4
Three White Soliders|ACLS.US|Semiconductor Equipment & Materials|Technology|1/4/2002|Close|64.1600|12/27/2021|High|73.1400|1/9/2002|Low|57.0400|Down|3|5
