Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three White Soliders|Industry|Utilities - Regulated Gas|13|0.8461538461538461|82
Three White Soliders|Entity|ES.US|12|0.8333333333333334|122
Three White Soliders|Entity|DCOM.US|11|0.8181818181818182|108
Three White Soliders|Industry|Lodging|16|0.8125|42
Three White Soliders|Industry|Healthcare Plans|19|0.7894736842105263|43
Three White Soliders|Industry|Leisure|21|0.7619047619047619|33
Three White Soliders|Entity|WTW.US|12|0.75|73
Three White Soliders|Industry|Staffing & Employment Services|15|0.7333333333333333|85
Three White Soliders|Entity|CDZI.US|11|0.7272727272727273|29
Three White Soliders|Industry|REIT - Industrial|18|0.7222222222222222|40
Three White Soliders|Industry|Packaging & Containers|21|0.7142857142857143|64
Three White Soliders|Entity|CRAI.US|10|0.7|23
Three White Soliders|Entity|CAR.US|10|0.7|26
Three White Soliders|Industry|Building Materials|10|0.7|39
Three White Soliders|Entity|KMPR.US|10|0.7|45
Three White Soliders|Entity|CALM.US|10|0.7|72
Three White Soliders|Entity|WAFD.US|10|0.7|296
Three White Soliders|Industry|Insurance - Specialty|37|0.6756756756756757|60
Three White Soliders|Industry|Aerospace & Defense|55|0.6727272727272727|52
Three White Soliders|Industry|Furnishings, Fixtures & Appliances|30|0.6666666666666666|28
Three White Soliders|Industry|Specialty Business Services|27|0.6666666666666666|47
Three White Soliders|Industry|Entertainment|24|0.6666666666666666|47
Three White Soliders|Industry|Insurance - Diversified|18|0.6666666666666666|77
Three White Soliders|Industry|Utilities - Regulated Electric|91|0.6593406593406593|101
Three White Soliders|Industry|Rental & Leasing Services|32|0.65625|37
Three White Soliders|Entity|FCBC.US|11|0.6363636363636364|43
Three White Soliders|Industry|Consulting Services|52|0.6346153846153846|34
Three White Soliders|Industry|Gold|27|0.6296296296296297|18
Three White Soliders|Industry|Electrical Equipment & Parts|29|0.6206896551724138|53
Three White Soliders|Industry|Auto Manufacturers|13|0.6153846153846154|23
Three White Soliders|Industry|Electronics & Computer Distribution|13|0.6153846153846154|40
Three White Soliders|Industry|REIT - Residential|31|0.6129032258064516|126
Three White Soliders|Industry|Internet Content & Information|18|0.6111111111111112|13
Three White Soliders|Industry|Semiconductor Equipment & Materials|20|0.6|18
Three White Soliders|Entity|ROG.US|10|0.6|19
Three White Soliders|Entity|CACC.US|10|0.6|23
Three White Soliders|Industry|Scientific & Technical Instruments|40|0.6|37
Three White Soliders|Entity|COHR.US|10|0.6|38
Three White Soliders|Industry|Banks - Diversified|25|0.6|70
Three White Soliders|Entity|BF-B.US|10|0.6|111
Three White Soliders|Industry|Farm Products|27|0.5925925925925926|52
Three White Soliders|Industry|Discount Stores|17|0.5882352941176471|27
Three White Soliders|Industry|REIT - Office|46|0.5869565217391305|98
Three White Soliders|Entity|FORR.US|12|0.5833333333333334|40
Three White Soliders|Industry|Real Estate Services|24|0.5833333333333334|64
Three White Soliders|Entity|AEE.US|12|0.5833333333333334|121
Three White Soliders|Industry|Oil & Gas E&P|55|0.5818181818181818|38
Three White Soliders|Industry|Farm & Heavy Construction Machinery|31|0.5806451612903226|25
Three White Soliders|Industry|Auto & Truck Dealerships|40|0.575|22
Three White Soliders|Sector|Utilities|174|0.5747126436781609|95
Three White Soliders|Entity|PSA.US|14|0.5714285714285714|68
Three White Soliders|Entity|TVC.US|14|0.5714285714285714|484
Three White Soliders|Industry|Credit Services|44|0.5681818181818182|32
Three White Soliders|Industry|Insurance - Property & Casualty|37|0.5675675675675675|62
Three White Soliders|Industry|Banks - Regional|415|0.5662650602409639|61
Three White Soliders|Industry|Beverages - Wineries & Distilleries|16|0.5625|116
Three White Soliders|Sector|Basic Materials|158|0.5569620253164557|40
Three White Soliders|Industry|Oil & Gas Equipment & Services|36|0.5555555555555556|24
