Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three White Soliders|Industry|Aerospace & Defense|19|0.7368421052631579|44
Three White Soliders|Industry|Rental & Leasing Services|15|0.7333333333333333|36
Three White Soliders|Industry|Farm & Heavy Construction Machinery|11|0.7272727272727273|23
Three White Soliders|Industry|Auto & Truck Dealerships|14|0.7142857142857143|18
Three White Soliders|Industry|Credit Services|18|0.6666666666666666|39
Three White Soliders|Industry|Specialty Business Services|11|0.6363636363636364|45
Three White Soliders|Industry|REIT - Office|22|0.6363636363636364|72
Three White Soliders|Industry|Packaged Foods|26|0.6153846153846154|73
Three White Soliders|Industry|Electrical Equipment & Parts|13|0.6153846153846154|91
Three White Soliders|Industry|Oil & Gas E&P|18|0.6111111111111112|43
Three White Soliders|Industry|Oil & Gas Integrated|10|0.6|56
Three White Soliders|Industry|Diagnostics & Research|10|0.6|74
Three White Soliders|Industry|Biotechnology|70|0.5857142857142857|-415
Three White Soliders|Industry|Oil & Gas Equipment & Services|12|0.5833333333333334|17
Three White Soliders|Industry|Oil & Gas Midstream|12|0.5833333333333334|22
Three White Soliders|Industry|Software - Application|31|0.5806451612903226|-522
Three White Soliders|Industry|Insurance - Specialty|14|0.5714285714285714|32
Three White Soliders|Industry|Engineering & Construction|14|0.5714285714285714|35
Three White Soliders|Sector|Financial Services|270|0.5518518518518518|23
Three White Soliders|Industry|Electronic Gaming & Multimedia|11|0.5454545454545454|-1682
Three White Soliders|Industry|Consulting Services|22|0.5454545454545454|37
Three White Soliders|Sector|Industrials|220|0.5454545454545454|42
Three White Soliders|Industry|Banks - Regional|131|0.5419847328244275|39
Three White Soliders|Sector|Energy|61|0.5409836065573771|38
Three White Soliders|Industry|Asset Management|54|0.5370370370370371|-55
Three White Soliders|Industry|Utilities - Regulated Electric|32|0.53125|96
Three White Soliders|Industry|Apparel Retail|19|0.5263157894736842|16
Three White Soliders|Sector|Utilities|50|0.52|95
Three White Soliders|Sector|Healthcare|198|0.51010101010101|-222
Three White Soliders|Overall|All|3765|0.502257636122178|-47
Three White Soliders|Sector|Technology|134|0.5|-117
Three White Soliders|Industry|Medical Care Facilities|18|0.5|20
Three White Soliders|Industry|Medical Devices|30|0.5|32
Three White Soliders|Industry|Scientific & Technical Instruments|14|0.5|41
Three White Soliders|Sector|Consumer Cyclical|165|0.4909090909090909|31
Three White Soliders|Sector|Communication Services|41|0.4878048780487805|-456
Three White Soliders|Sector|Basic Materials|42|0.47619047619047616|41
Three White Soliders|Sector|Real Estate|95|0.47368421052631576|68
Three White Soliders|Sector|Consumer Defensive|87|0.47126436781609193|-16
Three White Soliders|Industry|Specialty Chemicals|17|0.47058823529411764|38
Three White Soliders|Industry|REIT - Retail|17|0.47058823529411764|67
Three White Soliders|Industry|Telecom Services|17|0.47058823529411764|115
Three White Soliders|Industry|Specialty Retail|15|0.4666666666666667|82
Three White Soliders|Industry|Capital Markets|11|0.45454545454545453|27
Three White Soliders|Industry|REIT - Residential|11|0.45454545454545453|150
Three White Soliders|Industry|Software - Infrastructure|29|0.4482758620689655|24
Three White Soliders|Industry|Farm Products|12|0.4166666666666667|33
Three White Soliders|Industry|Real Estate Services|10|0.4|18
Three White Soliders|Industry|Auto Parts|10|0.4|49
Three White Soliders|Industry|Medical Instruments & Supplies|24|0.375|24
Three White Soliders|Industry|Specialty Industrial Machinery|38|0.3684210526315789|26
Three White Soliders|Industry|Communication Equipment|11|0.36363636363636365|6
Three White Soliders|Industry|Security & Protection Services|11|0.36363636363636365|107
Three White Soliders|Industry|Household & Personal Products|14|0.35714285714285715|143
Three White Soliders|Industry|Restaurants|23|0.34782608695652173|32
Three White Soliders|Industry|Information Technology Services|18|0.3333333333333333|76
Three White Soliders|Industry|Drug Manufacturers - Specialty & Generic|19|0.3157894736842105|-1242
