Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three White Soliders|Industry|Rental & Leasing Services|15|0.8|36
Three White Soliders|Industry|Aerospace & Defense|19|0.7894736842105263|42
Three White Soliders|Industry|Farm & Heavy Construction Machinery|12|0.75|21
Three White Soliders|Industry|Packaged Foods|23|0.7391304347826086|96
Three White Soliders|Industry|Auto & Truck Dealerships|14|0.7142857142857143|18
Three White Soliders|Industry|Utilities - Regulated Electric|34|0.7058823529411765|95
Three White Soliders|Industry|Specialty Business Services|10|0.7|45
Three White Soliders|Industry|REIT - Residential|10|0.7|166
Three White Soliders|Industry|Credit Services|18|0.6666666666666666|39
Three White Soliders|Industry|Electrical Equipment & Parts|12|0.6666666666666666|91
Three White Soliders|Industry|Engineering & Construction|14|0.6428571428571429|30
Three White Soliders|Sector|Utilities|53|0.6415094339622641|92
Three White Soliders|Industry|Farm Products|11|0.6363636363636364|35
Three White Soliders|Industry|Consulting Services|22|0.6363636363636364|37
Three White Soliders|Industry|Insurance - Specialty|13|0.6153846153846154|32
Three White Soliders|Industry|Oil & Gas E&P|18|0.6111111111111112|43
Three White Soliders|Industry|REIT - Office|23|0.6086956521739131|72
Three White Soliders|Industry|Oil & Gas Equipment & Services|10|0.6|16
Three White Soliders|Sector|Financial Services|260|0.6|54
Three White Soliders|Industry|Oil & Gas Integrated|10|0.6|56
Three White Soliders|Sector|Industrials|219|0.5981735159817352|41
Three White Soliders|Industry|Banks - Regional|128|0.5859375|54
Three White Soliders|Sector|Consumer Defensive|82|0.5853658536585366|69
Three White Soliders|Industry|Oil & Gas Midstream|12|0.5833333333333334|22
Three White Soliders|Industry|Software - Application|32|0.5625|24
Three White Soliders|Industry|Information Technology Services|16|0.5625|72
Three White Soliders|Industry|Medical Care Facilities|18|0.5555555555555556|21
Three White Soliders|Sector|Technology|134|0.5522388059701493|32
Three White Soliders|Industry|Biotechnology|71|0.5492957746478874|9
Three White Soliders|Industry|Asset Management|51|0.5490196078431373|73
Three White Soliders|Sector|Energy|59|0.5423728813559322|38
Three White Soliders|Overall|All|3751|0.5409224206878166|65
Three White Soliders|Sector|Consumer Cyclical|161|0.5403726708074534|32
Three White Soliders|Sector|Healthcare|200|0.54|30
Three White Soliders|Industry|Specialty Chemicals|17|0.5294117647058824|34
Three White Soliders|Industry|Apparel Retail|21|0.5238095238095238|15
Three White Soliders|Industry|Medical Instruments & Supplies|25|0.52|47
Three White Soliders|Industry|Medical Devices|31|0.5161290322580645|30
Three White Soliders|Sector|Real Estate|93|0.5161290322580645|73
Three White Soliders|Industry|Industrial Distribution|10|0.5|44
Three White Soliders|Industry|Scientific & Technical Instruments|16|0.5|44
Three White Soliders|Industry|Specialty Retail|14|0.5|82
Three White Soliders|Sector|Basic Materials|44|0.4772727272727273|39
Three White Soliders|Industry|REIT - Retail|17|0.47058823529411764|67
Three White Soliders|Industry|Software - Infrastructure|30|0.4666666666666667|23
Three White Soliders|Industry|Security & Protection Services|11|0.45454545454545453|94
Three White Soliders|Industry|Specialty Industrial Machinery|35|0.42857142857142855|25
Three White Soliders|Sector|Communication Services|42|0.42857142857142855|60
Three White Soliders|Industry|Household & Personal Products|14|0.42857142857142855|120
Three White Soliders|Industry|Telecom Services|17|0.4117647058823529|130
Three White Soliders|Industry|Communication Equipment|10|0.4|6
Three White Soliders|Industry|Real Estate Services|10|0.4|18
Three White Soliders|Industry|Auto Parts|10|0.4|49
Three White Soliders|Industry|Restaurants|23|0.391304347826087|45
Three White Soliders|Industry|Electronic Gaming & Multimedia|11|0.36363636363636365|23
Three White Soliders|Industry|Drug Manufacturers - Specialty & Generic|20|0.3|21
