Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three White Soliders|Industry|Packaged Foods|12|0.8333333333333334|98
Three White Soliders|Industry|Rental & Leasing Services|12|0.75|43
Three White Soliders|Industry|REIT - Office|14|0.7142857142857143|101
Three White Soliders|Industry|Consulting Services|13|0.6923076923076923|41
Three White Soliders|Sector|Industrials|139|0.6546762589928058|53
Three White Soliders|Industry|Specialty Retail|11|0.6363636363636364|77
Three White Soliders|Sector|Consumer Cyclical|98|0.6224489795918368|42
Three White Soliders|Industry|Utilities - Regulated Electric|31|0.6129032258064516|98
Three White Soliders|Industry|Medical Instruments & Supplies|18|0.6111111111111112|60
Three White Soliders|Industry|Medical Devices|20|0.6|28
Three White Soliders|Industry|Information Technology Services|10|0.6|102
Three White Soliders|Industry|Electrical Equipment & Parts|10|0.6|116
Three White Soliders|Industry|Biotechnology|34|0.5882352941176471|10
Three White Soliders|Sector|Healthcare|122|0.5737704918032787|35
Three White Soliders|Industry|Restaurants|14|0.5714285714285714|53
Three White Soliders|Industry|Apparel Retail|16|0.5625|21
Three White Soliders|Sector|Real Estate|62|0.5483870967741935|88
Three White Soliders|Industry|Specialty Industrial Machinery|26|0.5384615384615384|61
Three White Soliders|Industry|Oil & Gas E&P|15|0.5333333333333333|30
Three White Soliders|Overall|All|2258|0.5327723649247121|76
Three White Soliders|Sector|Financial Services|138|0.5072463768115942|68
Three White Soliders|Sector|Consumer Defensive|46|0.5|72
Three White Soliders|Sector|Utilities|44|0.5|96
Three White Soliders|Industry|Telecom Services|10|0.5|145
Three White Soliders|Sector|Technology|79|0.4810126582278481|37
Three White Soliders|Industry|Banks - Regional|80|0.475|73
Three White Soliders|Industry|Specialty Chemicals|13|0.46153846153846156|30
Three White Soliders|Industry|REIT - Retail|11|0.45454545454545453|93
Three White Soliders|Sector|Energy|44|0.4318181818181818|32
Three White Soliders|Industry|Drug Manufacturers - Specialty & Generic|14|0.42857142857142855|18
Three White Soliders|Industry|Asset Management|19|0.42105263157894735|36
Three White Soliders|Sector|Basic Materials|29|0.41379310344827586|30
Three White Soliders|Sector|Communication Services|30|0.4|68
Three White Soliders|Industry|Software - Application|18|0.3888888888888889|21
Three White Soliders|Industry|Software - Infrastructure|16|0.3125|18
Three White Soliders|Industry|Medical Care Facilities|10|0.3|21
