Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Counterattack|Industry|Utilities - Diversified|11|0.9090909090909091|221
Bullish Counterattack|Industry|Medical Care Facilities|16|0.875|51
Bullish Counterattack|Industry|Drug Manufacturers - General|17|0.7647058823529411|47
Bullish Counterattack|Industry|Packaged Foods|21|0.7619047619047619|24
Bullish Counterattack|Industry|Insurance - Property & Casualty|16|0.75|69
Bullish Counterattack|Industry|Metal Fabrication|11|0.7272727272727273|34
Bullish Counterattack|Entity|ONCY.US|10|0.7|6
Bullish Counterattack|Industry|Household & Personal Products|10|0.7|43
Bullish Counterattack|Industry|Agricultural Inputs|10|0.7|67
Bullish Counterattack|Entity|NJR.US|10|0.7|76
Bullish Counterattack|Industry|Insurance Brokers|13|0.6923076923076923|43
Bullish Counterattack|Industry|Leisure|12|0.6666666666666666|86
Bullish Counterattack|Industry|Information Technology Services|17|0.6470588235294118|51
Bullish Counterattack|Sector|Utilities|101|0.6336633663366337|123
Bullish Counterattack|Industry|Entertainment|19|0.631578947368421|15
Bullish Counterattack|Industry|Specialty Industrial Machinery|35|0.6285714285714286|46
Bullish Counterattack|Sector|Consumer Defensive|79|0.620253164556962|53
Bullish Counterattack|Industry|Integrated Freight & Logistics|13|0.6153846153846154|52
Bullish Counterattack|Industry|Aerospace & Defense|35|0.6|54
Bullish Counterattack|Industry|Utilities - Regulated Electric|67|0.5970149253731343|119
Bullish Counterattack|Industry|Staffing & Employment Services|12|0.5833333333333334|66
Bullish Counterattack|Industry|Medical Instruments & Supplies|31|0.5806451612903226|48
Bullish Counterattack|Sector|Communication Services|54|0.5740740740740741|34
Bullish Counterattack|Industry|Industrial Distribution|14|0.5714285714285714|68
Bullish Counterattack|Industry|Biotechnology|146|0.5616438356164384|10
Bullish Counterattack|Sector|Healthcare|324|0.5555555555555556|24
Bullish Counterattack|Industry|Engineering & Construction|24|0.5416666666666666|13
Bullish Counterattack|Industry|Specialty Chemicals|24|0.5416666666666666|43
Bullish Counterattack|Industry|REIT - Retail|24|0.5416666666666666|86
Bullish Counterattack|Entity|CP.US|13|0.5384615384615384|46
Bullish Counterattack|Sector|Financial Services|266|0.5375939849624061|85
Bullish Counterattack|Industry|Oil & Gas Equipment & Services|15|0.5333333333333333|13
Bullish Counterattack|Sector|Industrials|264|0.5265151515151515|39
Bullish Counterattack|Industry|Communication Equipment|21|0.5238095238095238|17
Bullish Counterattack|Sector|Energy|96|0.5208333333333334|46
Bullish Counterattack|Industry|Software - Application|37|0.5135135135135135|29
Bullish Counterattack|Overall|All|4482|0.5051316376617582|75
Bullish Counterattack|Sector|Technology|141|0.5035460992907801|29
Bullish Counterattack|Industry|Oil & Gas Midstream|16|0.5|28
Bullish Counterattack|Sector|Basic Materials|84|0.5|37
Bullish Counterattack|Industry|Asset Management|44|0.5|118
Bullish Counterattack|Industry|Mortgage Finance|10|0.5|158
Bullish Counterattack|Industry|Oil & Gas E&P|37|0.4864864864864865|60
Bullish Counterattack|Industry|Banks - Regional|137|0.48175182481751827|95
Bullish Counterattack|Industry|Medical Devices|38|0.47368421052631576|19
Bullish Counterattack|Industry|Software - Infrastructure|17|0.47058823529411764|18
Bullish Counterattack|Industry|Drug Manufacturers - Specialty & Generic|30|0.4666666666666667|12
Bullish Counterattack|Sector|Consumer Cyclical|166|0.463855421686747|38
Bullish Counterattack|Industry|Scientific & Technical Instruments|13|0.46153846153846156|16
Bullish Counterattack|Industry|Credit Services|13|0.46153846153846156|32
Bullish Counterattack|Industry|Apparel Retail|24|0.4583333333333333|25
Bullish Counterattack|Industry|Restaurants|22|0.45454545454545453|32
Bullish Counterattack|Industry|Specialty Business Services|11|0.45454545454545453|41
Bullish Counterattack|Industry|Gold|20|0.45|16
Bullish Counterattack|Industry|Farm & Heavy Construction Machinery|20|0.45|33
Bullish Counterattack|Industry|Railroads|18|0.4444444444444444|44
Bullish Counterattack|Industry|Diagnostics & Research|23|0.43478260869565216|45
Bullish Counterattack|Industry|Security & Protection Services|14|0.42857142857142855|20
Bullish Counterattack|Sector|Real Estate|112|0.42857142857142855|61
Bullish Counterattack|Industry|Furnishings, Fixtures & Appliances|10|0.4|10
Bullish Counterattack|Industry|Internet Content & Information|15|0.4|44
Bullish Counterattack|Industry|REIT - Mortgage|23|0.391304347826087|69
Bullish Counterattack|Industry|Other Industrial Metals & Mining|13|0.38461538461538464|13
Bullish Counterattack|Industry|Education & Training Services|13|0.38461538461538464|24
Bullish Counterattack|Entity|SPB.US|11|0.36363636363636365|18
Bullish Counterattack|Industry|Auto Parts|14|0.35714285714285715|77
Bullish Counterattack|Industry|Marine Shipping|12|0.3333333333333333|17
Bullish Counterattack|Industry|Specialty Retail|12|0.3333333333333333|20
Bullish Counterattack|Entity|SH.US|12|0.3333333333333333|134
Bullish Counterattack|Industry|REIT - Residential|13|0.23076923076923078|52
Bullish Counterattack|Industry|Semiconductors|14|0.21428571428571427|23
Bullish Counterattack|Entity|PSQ.US|10|0.2|34
Bullish Counterattack|Industry|Resorts & Casinos|12|0.16666666666666666|5
