Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Counterattack|Industry|Advertising Agencies|10|1|38
Bullish Counterattack|Entity|TRC.US|11|0.9090909090909091|51
Bullish Counterattack|Entity|VLY.US|10|0.9|62
Bullish Counterattack|Entity|FUN.US|10|0.9|100
Bullish Counterattack|Industry|Utilities - Diversified|17|0.8823529411764706|171
Bullish Counterattack|Entity|ALKS.US|10|0.8|15
Bullish Counterattack|Industry|Healthcare Plans|10|0.8|35
Bullish Counterattack|Industry|Medical Care Facilities|24|0.7916666666666666|39
Bullish Counterattack|Industry|Oil & Gas Refining & Marketing|15|0.7333333333333333|62
Bullish Counterattack|Industry|Insurance - Property & Casualty|22|0.7272727272727273|58
Bullish Counterattack|Industry|Utilities - Regulated Water|18|0.7222222222222222|47
Bullish Counterattack|Industry|Auto & Truck Dealerships|17|0.7058823529411765|17
Bullish Counterattack|Industry|Banks - Diversified|17|0.7058823529411765|48
Bullish Counterattack|Industry|Drug Manufacturers - General|27|0.7037037037037037|45
Bullish Counterattack|Entity|ERNA.US|10|0.7|4
Bullish Counterattack|Entity|ONCY.US|10|0.7|6
Bullish Counterattack|Entity|URBN.US|10|0.7|13
Bullish Counterattack|Entity|CNP.US|10|0.7|145
Bullish Counterattack|Industry|Leisure|22|0.6818181818181818|76
Bullish Counterattack|Industry|Metal Fabrication|18|0.6666666666666666|34
Bullish Counterattack|Sector|Utilities|148|0.6486486486486487|104
Bullish Counterattack|Industry|Entertainment|28|0.6428571428571429|13
Bullish Counterattack|Industry|Insurance - Life|14|0.6428571428571429|48
Bullish Counterattack|Industry|Building Products & Equipment|11|0.6363636363636364|15
Bullish Counterattack|Entity|SCX.US|11|0.6363636363636364|36
Bullish Counterattack|Industry|Agricultural Inputs|11|0.6363636363636364|67
Bullish Counterattack|Industry|Beverages - Wineries & Distilleries|11|0.6363636363636364|116
Bullish Counterattack|Industry|Utilities - Regulated Electric|90|0.6333333333333333|110
Bullish Counterattack|Industry|Integrated Freight & Logistics|19|0.631578947368421|47
Bullish Counterattack|Industry|Aerospace & Defense|67|0.6268656716417911|43
Bullish Counterattack|Industry|Packaged Foods|42|0.6190476190476191|34
Bullish Counterattack|Industry|Insurance Brokers|21|0.6190476190476191|55
Bullish Counterattack|Industry|Electronics & Computer Distribution|13|0.6153846153846154|40
Bullish Counterattack|Industry|Telecom Services|13|0.6153846153846154|68
Bullish Counterattack|Entity|VSTM.US|10|0.6|7
Bullish Counterattack|Industry|Trucking|10|0.6|10
Bullish Counterattack|Industry|Oil & Gas Equipment & Services|20|0.6|16
Bullish Counterattack|Industry|Engineering & Construction|40|0.6|20
Bullish Counterattack|Industry|Electronic Components|15|0.6|32
Bullish Counterattack|Industry|Specialty Chemicals|45|0.6|46
Bullish Counterattack|Industry|Staffing & Employment Services|15|0.6|58
Bullish Counterattack|Industry|Insurance - Diversified|15|0.6|82
Bullish Counterattack|Entity|HST.US|10|0.6|91
Bullish Counterattack|Sector|Communication Services|93|0.5913978494623656|28
Bullish Counterattack|Entity|CNVS.US|12|0.5833333333333334|2
Bullish Counterattack|Entity|NJR.US|12|0.5833333333333334|76
Bullish Counterattack|Entity|JHI.US|12|0.5833333333333334|338
Bullish Counterattack|Sector|Financial Services|521|0.5796545105566219|70
Bullish Counterattack|Industry|Medical Instruments & Supplies|47|0.574468085106383|40
Bullish Counterattack|Industry|Banks - Regional|265|0.5735849056603773|77
Bullish Counterattack|Industry|Electronic Gaming & Multimedia|14|0.5714285714285714|10
Bullish Counterattack|Industry|Farm Products|14|0.5714285714285714|39
Bullish Counterattack|Industry|Auto Parts|23|0.5652173913043478|50
Bullish Counterattack|Industry|Asset Management|89|0.5617977528089888|92
Bullish Counterattack|Industry|Oil & Gas E&P|57|0.5614035087719298|52
Bullish Counterattack|Industry|Capital Markets|25|0.56|9
Bullish Counterattack|Sector|Consumer Defensive|140|0.5571428571428572|50
Bullish Counterattack|Sector|Healthcare|593|0.554806070826307|19
Bullish Counterattack|Industry|Restaurants|38|0.5526315789473685|29
Bullish Counterattack|Industry|Biotechnology|278|0.5503597122302158|9
Bullish Counterattack|Industry|Residential Construction|20|0.55|13
Bullish Counterattack|Industry|Software - Infrastructure|40|0.55|20
Bullish Counterattack|Entity|MIND.US|11|0.5454545454545454|5
Bullish Counterattack|Industry|Drug Manufacturers - Specialty & Generic|66|0.5454545454545454|11
Bullish Counterattack|Entity|ENG.US|11|0.5454545454545454|14
Bullish Counterattack|Entity|GVP.US|11|0.5454545454545454|27
Bullish Counterattack|Industry|REIT - Industrial|11|0.5454545454545454|45
Bullish Counterattack|Industry|Specialty Industrial Machinery|66|0.5454545454545454|46
Bullish Counterattack|Sector|Energy|151|0.543046357615894|44
Bullish Counterattack|Sector|Basic Materials|142|0.5422535211267606|36
Bullish Counterattack|Entity|CLDX.US|13|0.5384615384615384|14
Bullish Counterattack|Industry|Real Estate Services|13|0.5384615384615384|18
Bullish Counterattack|Entity|CP.US|13|0.5384615384615384|46
Bullish Counterattack|Industry|REIT - Office|26|0.5384615384615384|96
Bullish Counterattack|Industry|REIT - Retail|43|0.5348837209302325|97
Bullish Counterattack|Sector|Consumer Cyclical|322|0.531055900621118|30
Bullish Counterattack|Industry|Household & Personal Products|17|0.5294117647058824|61
Bullish Counterattack|Sector|Industrials|466|0.5278969957081545|34
Bullish Counterattack|Industry|Credit Services|21|0.5238095238095238|32
Bullish Counterattack|Industry|Apparel Retail|44|0.5227272727272727|19
Bullish Counterattack|Industry|Software - Application|75|0.52|26
Bullish Counterattack|Industry|REIT - Residential|29|0.5172413793103449|63
Bullish Counterattack|Overall|All|8203|0.5163964403267097|63
Bullish Counterattack|Sector|Technology|286|0.506993006993007|25
Bullish Counterattack|Entity|TRIB.US|12|0.5|10
Bullish Counterattack|Industry|Communication Equipment|46|0.5|14
Bullish Counterattack|Industry|Gold|34|0.5|16
Bullish Counterattack|Industry|Personal Services|10|0.5|29
Bullish Counterattack|Entity|FBRT.US|14|0.5|34
Bullish Counterattack|Industry|Industrial Distribution|22|0.5|54
Bullish Counterattack|Entity|DX.US|10|0.5|55
Bullish Counterattack|Entity|ASA.US|10|0.5|58
Bullish Counterattack|Industry|Mortgage Finance|14|0.5|124
Bullish Counterattack|Industry|Medical Devices|71|0.49295774647887325|17
Bullish Counterattack|Industry|Information Technology Services|33|0.48484848484848486|52
Bullish Counterattack|Industry|Farm & Heavy Construction Machinery|29|0.4827586206896552|25
Bullish Counterattack|Industry|Specialty Retail|23|0.4782608695652174|23
Bullish Counterattack|Industry|Diagnostics & Research|46|0.4782608695652174|33
Bullish Counterattack|Industry|Specialty Business Services|19|0.47368421052631576|33
Bullish Counterattack|Sector|Real Estate|214|0.4719626168224299|66
Bullish Counterattack|Industry|Rental & Leasing Services|15|0.4666666666666667|22
Bullish Counterattack|Industry|Consulting Services|15|0.4666666666666667|26
Bullish Counterattack|Industry|Pollution & Treatment Controls|13|0.46153846153846156|10
Bullish Counterattack|Industry|Security & Protection Services|26|0.46153846153846156|14
Bullish Counterattack|Industry|Semiconductors|22|0.45454545454545453|16
Bullish Counterattack|Industry|Oil & Gas Integrated|11|0.45454545454545453|76
Bullish Counterattack|Industry|REIT - Hotel & Motel|16|0.4375|82
Bullish Counterattack|Industry|Furnishings, Fixtures & Appliances|28|0.42857142857142855|17
Bullish Counterattack|Industry|Railroads|21|0.42857142857142855|42
Bullish Counterattack|Industry|Semiconductor Equipment & Materials|12|0.4166666666666667|11
Bullish Counterattack|Entity|TPC.US|12|0.4166666666666667|49
Bullish Counterattack|Industry|Oil & Gas Midstream|32|0.40625|30
Bullish Counterattack|Entity|QMCO.US|10|0.4|5
Bullish Counterattack|Entity|PROV.US|10|0.4|17
Bullish Counterattack|Industry|Other Industrial Metals & Mining|20|0.4|18
Bullish Counterattack|Industry|Scientific & Technical Instruments|23|0.391304347826087|18
Bullish Counterattack|Industry|Internet Content & Information|23|0.391304347826087|32
Bullish Counterattack|Industry|Education & Training Services|21|0.38095238095238093|20
Bullish Counterattack|Entity|ALIM.US|11|0.36363636363636365|8
Bullish Counterattack|Industry|Marine Shipping|22|0.36363636363636365|18
Bullish Counterattack|Industry|Beverages - Non-Alcoholic|11|0.36363636363636365|85
Bullish Counterattack|Entity|TRP.US|11|0.36363636363636365|147
Bullish Counterattack|Industry|Electrical Equipment & Parts|14|0.35714285714285715|17
Bullish Counterattack|Entity|SPB.US|20|0.35|21
Bullish Counterattack|Industry|REIT - Mortgage|41|0.34146341463414637|50
Bullish Counterattack|Industry|Resorts & Casinos|21|0.3333333333333333|11
Bullish Counterattack|Entity|DZSI.US|12|0.3333333333333333|14
Bullish Counterattack|Industry|Packaging & Containers|15|0.3333333333333333|68
Bullish Counterattack|Entity|SH.US|12|0.3333333333333333|134
Bullish Counterattack|Industry|Internet Retail|10|0.3|13
Bullish Counterattack|Entity|VLT.US|14|0.2857142857142857|80
Bullish Counterattack|Entity|NTZ.US|11|0.2727272727272727|16
Bullish Counterattack|Entity|MFA.US|12|0.25|31
Bullish Counterattack|Industry|Real Estate - Development|10|0.2|5
Bullish Counterattack|Entity|PSQ.US|10|0.2|34
