Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|AAA.US|||5/19/2022|Close|24.4800|||||||||
Bullish Engulfing With Tall Candles|AAP.US|Specialty Retail|Consumer Cyclical|10/24/2007|Close|33.5800|11/14/2007|High|37.0000|1/14/2008|Low|30.1700|Up|15|21
Bullish Engulfing With Tall Candles|AAT.US|REIT - Diversified|Real Estate|7/9/2020|Close|26.4300|11/17/2020|High|29.1900|9/21/2020|Low|23.3700|Down|52|74
Bullish Engulfing With Tall Candles|ABEO.US|Biotechnology|Healthcare|11/8/1993|Close|171875.0000|1/6/1994|High|218750.0000|11/15/1993|Low|148437.5000|Down|5|7
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|6/17/2022|Close|102.5300|12/14/2022|High|112.9100|10/11/2023|Low|92.0500|Up|128|180
Bullish Engulfing With Tall Candles|ACA.US|Engineering & Construction|Industrials|2/27/2020|Close|42.5500|8/10/2020|High|46.9200|3/9/2020|Low|36.2300|Down|7|11
Bullish Engulfing With Tall Candles|ACES.US|||10/21/2022|Close|50.0800|11/1/2022|High|55.9700|12/27/2022|Low|44.5600|Up|7|11
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|1/11/2018|Close|29.6233|2/28/2019|High|32.8300|4/10/2018|Low|26.2067|Down|63|89
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|6/17/2022|Close|43.4000|8/18/2022|High|47.9200||||Up|44|62
Bullish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|10/13/2022|Close|257.4600|10/26/2022|High|283.6300||||Up|9|13
Bullish Engulfing With Tall Candles|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/10/2018|Close|71.9000|10/11/2018|High|81.2000|10/11/2018|Low|62.2000|Up|1|1
Bullish Engulfing With Tall Candles|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|12/17/2021|Close|17.9900||||1/14/2022|Low|15.4000|Down|20|28
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|10/12/1992|Close|1.6660|10/16/1992|High|1.8666||||Up|4|4
Bullish Engulfing With Tall Candles|ADIL.US|Biotechnology|Healthcare|2/21/2019|Close|99.2500|8/27/2021|High|113.2500|2/25/2019|Low|89.0000|Down|2|4
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|10/18/1989|Close|1.5417|3/1/1991|High|1.7708|11/17/1989|Low|1.3542|Down|22|30
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|7/11/2006|Close|31.6800|2/22/2007|High|36.9700|8/11/2006|Low|26.0700|Down|23|31
Bullish Engulfing With Tall Candles|ADTN.US|Communication Equipment|Technology|10/13/2000|Close|21.0000|10/16/2000|High|23.2500|10/18/2000|Low|16.6250|Up|1|3
Bullish Engulfing With Tall Candles|ADVM.US|Biotechnology|Healthcare|1/4/2021|Close|119.8000|1/20/2021|High|147.9000|1/6/2021|Low|105.6000|Down|2|2
Bullish Engulfing With Tall Candles|AEHL.US|Building Products & Equipment|Industrials|11/13/2009|Close|2304.0000||||12/1/2009|Low|2011.2000|Down|12|18
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|5/27/1999|Close|25.4375|6/4/1999|High|28.5000|10/13/2000|Low|15.0000|Up|6|8
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|10/13/2022|Close|73.8600|11/2/2022|High|86.4300||||Up|14|20
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|7/27/1998|Close|44.3125|9/30/1998|High|48.8125|3/31/1999|Low|39.3125|Up|47|65
