Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|15|0.7333333333333333|76
Bullish Engulfing With Tall Candles|Sector|Utilities|29|0.6896551724137931|98
Bullish Engulfing With Tall Candles|Industry|Specialty Retail|12|0.6666666666666666|30
Bullish Engulfing With Tall Candles|Industry|Engineering & Construction|15|0.6666666666666666|40
Bullish Engulfing With Tall Candles|Industry|Apparel Retail|11|0.6363636363636364|20
Bullish Engulfing With Tall Candles|Industry|Asset Management|11|0.6363636363636364|36
Bullish Engulfing With Tall Candles|Industry|Specialty Industrial Machinery|19|0.631578947368421|48
Bullish Engulfing With Tall Candles|Sector|Communication Services|13|0.6153846153846154|18
Bullish Engulfing With Tall Candles|Industry|Aerospace & Defense|13|0.6153846153846154|35
Bullish Engulfing With Tall Candles|Industry|Medical Devices|17|0.5882352941176471|30
Bullish Engulfing With Tall Candles|Industry|Scientific & Technical Instruments|12|0.5833333333333334|31
Bullish Engulfing With Tall Candles|Industry|Restaurants|12|0.5833333333333334|34
Bullish Engulfing With Tall Candles|Sector|Healthcare|79|0.569620253164557|27
Bullish Engulfing With Tall Candles|Sector|Industrials|110|0.5636363636363636|40
Bullish Engulfing With Tall Candles|Overall|All|2115|0.5333333333333333|67
Bullish Engulfing With Tall Candles|Sector|Energy|32|0.53125|26
Bullish Engulfing With Tall Candles|Sector|Real Estate|35|0.5142857142857142|37
Bullish Engulfing With Tall Candles|Sector|Consumer Cyclical|86|0.5116279069767442|28
Bullish Engulfing With Tall Candles|Industry|Oil & Gas E&P|14|0.5|22
Bullish Engulfing With Tall Candles|Sector|Consumer Defensive|52|0.5|76
Bullish Engulfing With Tall Candles|Sector|Financial Services|117|0.49572649572649574|70
Bullish Engulfing With Tall Candles|Sector|Basic Materials|19|0.47368421052631576|38
Bullish Engulfing With Tall Candles|Industry|Banks - Regional|75|0.4533333333333333|64
Bullish Engulfing With Tall Candles|Sector|Technology|71|0.4507042253521127|24
Bullish Engulfing With Tall Candles|Industry|Biotechnology|20|0.45|17
Bullish Engulfing With Tall Candles|Industry|Information Technology Services|10|0.4|50
Bullish Engulfing With Tall Candles|Industry|Software - Application|15|0.3333333333333333|7
Bullish Engulfing With Tall Candles|Industry|Furnishings, Fixtures & Appliances|10|0.1|7
