Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Industry|Healthcare Plans|13|0.9230769230769231|50
Bullish Engulfing With Tall Candles|Industry|Medical Distribution|13|0.9230769230769231|87
Bullish Engulfing With Tall Candles|Industry|Lodging|12|0.8333333333333334|25
Bullish Engulfing With Tall Candles|Entity|SHEN.US|10|0.8|27
Bullish Engulfing With Tall Candles|Industry|Building Products & Equipment|17|0.7647058823529411|26
Bullish Engulfing With Tall Candles|Entity|CBRL.US|12|0.75|112
Bullish Engulfing With Tall Candles|Entity|ED.US|15|0.7333333333333333|212
Bullish Engulfing With Tall Candles|Industry|Resorts & Casinos|11|0.7272727272727273|18
Bullish Engulfing With Tall Candles|Industry|Insurance - Life|11|0.7272727272727273|73
Bullish Engulfing With Tall Candles|Industry|Advertising Agencies|18|0.7222222222222222|57
Bullish Engulfing With Tall Candles|Industry|Packaging & Containers|21|0.7142857142857143|63
Bullish Engulfing With Tall Candles|Entity|AEM.US|10|0.7|26
Bullish Engulfing With Tall Candles|Entity|FNV.US|10|0.7|39
Bullish Engulfing With Tall Candles|Industry|Integrated Freight & Logistics|20|0.7|46
Bullish Engulfing With Tall Candles|Industry|Electronic Components|23|0.6956521739130435|40
Bullish Engulfing With Tall Candles|Industry|Footwear & Accessories|13|0.6923076923076923|17
Bullish Engulfing With Tall Candles|Entity|KMPR.US|13|0.6923076923076923|41
Bullish Engulfing With Tall Candles|Industry|Drug Manufacturers - General|35|0.6857142857142857|60
Bullish Engulfing With Tall Candles|Entity|OCN.US|12|0.6666666666666666|24
Bullish Engulfing With Tall Candles|Industry|Beverages - Non-Alcoholic|18|0.6666666666666666|42
Bullish Engulfing With Tall Candles|Industry|Telecom Services|46|0.6521739130434783|55
Bullish Engulfing With Tall Candles|Industry|Engineering & Construction|34|0.6470588235294118|29
Bullish Engulfing With Tall Candles|Industry|Aerospace & Defense|65|0.6461538461538462|28
Bullish Engulfing With Tall Candles|Industry|Recreational Vehicles|14|0.6428571428571429|19
Bullish Engulfing With Tall Candles|Industry|Scientific & Technical Instruments|25|0.64|31
Bullish Engulfing With Tall Candles|Industry|Industrial Distribution|22|0.6363636363636364|25
Bullish Engulfing With Tall Candles|Entity|DHI.US|11|0.6363636363636364|28
Bullish Engulfing With Tall Candles|Entity|HES.US|11|0.6363636363636364|52
Bullish Engulfing With Tall Candles|Entity|PSA.US|11|0.6363636363636364|82
Bullish Engulfing With Tall Candles|Entity|BF-A.US|11|0.6363636363636364|136
Bullish Engulfing With Tall Candles|Industry|Insurance - Specialty|30|0.6333333333333333|75
Bullish Engulfing With Tall Candles|Industry|Capital Markets|19|0.631578947368421|28
Bullish Engulfing With Tall Candles|Industry|Education & Training Services|19|0.631578947368421|29
Bullish Engulfing With Tall Candles|Industry|Specialty Business Services|27|0.6296296296296297|58
Bullish Engulfing With Tall Candles|Industry|Medical Care Facilities|35|0.6285714285714286|29
Bullish Engulfing With Tall Candles|Industry|Insurance - Property & Casualty|32|0.625|103
Bullish Engulfing With Tall Candles|Industry|Specialty Retail|37|0.6216216216216216|51
Bullish Engulfing With Tall Candles|Industry|Security & Protection Services|21|0.6190476190476191|87
Bullish Engulfing With Tall Candles|Industry|Beverages - Wineries & Distilleries|21|0.6190476190476191|118
Bullish Engulfing With Tall Candles|Industry|REIT - Hotel & Motel|13|0.6153846153846154|41
Bullish Engulfing With Tall Candles|Industry|REIT - Industrial|18|0.6111111111111112|69
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|108|0.6111111111111112|131
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Water|23|0.6086956521739131|41
Bullish Engulfing With Tall Candles|Industry|Software - Infrastructure|56|0.6071428571428571|22
Bullish Engulfing With Tall Candles|Industry|Oil & Gas Refining & Marketing|28|0.6071428571428571|36
Bullish Engulfing With Tall Candles|Entity|SMN.US|15|0.6|11
Bullish Engulfing With Tall Candles|Entity|PBYI.US|10|0.6|12
Bullish Engulfing With Tall Candles|Entity|RARE.US|10|0.6|16
Bullish Engulfing With Tall Candles|Industry|Rental & Leasing Services|15|0.6|18
Bullish Engulfing With Tall Candles|Entity|VHI.US|10|0.6|20
Bullish Engulfing With Tall Candles|Entity|LNT.US|10|0.6|81
Bullish Engulfing With Tall Candles|Entity|PDCO.US|10|0.6|93
Bullish Engulfing With Tall Candles|Entity|DUK.US|10|0.6|122
Bullish Engulfing With Tall Candles|Industry|Entertainment|34|0.5882352941176471|36
Bullish Engulfing With Tall Candles|Sector|Communication Services|150|0.5866666666666667|40
Bullish Engulfing With Tall Candles|Entity|GIS.US|12|0.5833333333333334|126
Bullish Engulfing With Tall Candles|Industry|Diagnostics & Research|55|0.5818181818181818|24
Bullish Engulfing With Tall Candles|Industry|Electronic Gaming & Multimedia|19|0.5789473684210527|17
Bullish Engulfing With Tall Candles|Industry|Insurance Brokers|26|0.5769230769230769|112
Bullish Engulfing With Tall Candles|Entity|SEF.US|14|0.5714285714285714|118
Bullish Engulfing With Tall Candles|Industry|Packaged Foods|58|0.5689655172413793|76
Bullish Engulfing With Tall Candles|Industry|Consulting Services|30|0.5666666666666667|47
Bullish Engulfing With Tall Candles|Industry|Household & Personal Products|30|0.5666666666666667|94
Bullish Engulfing With Tall Candles|Sector|Utilities|175|0.5657142857142857|110
Bullish Engulfing With Tall Candles|Industry|Information Technology Services|48|0.5625|46
Bullish Engulfing With Tall Candles|Industry|Medical Devices|69|0.5507246376811594|29
Bullish Engulfing With Tall Candles|Industry|Restaurants|64|0.546875|59
Bullish Engulfing With Tall Candles|Industry|Health Information Services|11|0.5454545454545454|47
Bullish Engulfing With Tall Candles|Entity|NEM.US|11|0.5454545454545454|71
Bullish Engulfing With Tall Candles|Entity|MYY.US|11|0.5454545454545454|72
Bullish Engulfing With Tall Candles|Entity|CPB.US|11|0.5454545454545454|80
Bullish Engulfing With Tall Candles|Sector|Healthcare|664|0.5451807228915663|25
Bullish Engulfing With Tall Candles|Sector|Industrials|502|0.5438247011952191|41
Bullish Engulfing With Tall Candles|Sector|Consumer Defensive|219|0.54337899543379|67
Bullish Engulfing With Tall Candles|Entity|TWM.US|13|0.5384615384615384|14
Bullish Engulfing With Tall Candles|Entity|WSM.US|13|0.5384615384615384|19
Bullish Engulfing With Tall Candles|Entity|EXC.US|13|0.5384615384615384|55
Bullish Engulfing With Tall Candles|Industry|REIT - Office|39|0.5384615384615384|119
Bullish Engulfing With Tall Candles|Sector|Consumer Cyclical|448|0.5357142857142857|39
Bullish Engulfing With Tall Candles|Industry|Specialty Industrial Machinery|84|0.5357142857142857|55
Bullish Engulfing With Tall Candles|Industry|Oil & Gas Midstream|45|0.5333333333333333|50
