Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|AAA.US|||5/19/2022|Close|24.4800|||||||||
Bullish Engulfing With Tall Candles|AAPL.US|Consumer Electronics|Technology|6/8/2006|Close|2.1700|7/31/2006|High|2.4511|7/7/2006|Low|1.9525|Down|21|29
Bullish Engulfing With Tall Candles|AAP.US|Specialty Retail|Consumer Cyclical|10/24/2007|Close|33.5800|11/14/2007|High|37.0000|1/14/2008|Low|30.1700|Up|15|21
Bullish Engulfing With Tall Candles|AAP.US|Specialty Retail|Consumer Cyclical|2/8/2017|Close|162.7300|11/13/2018|High|185.5000|3/27/2017|Low|146.1750|Down|33|47
Bullish Engulfing With Tall Candles|AAT.US|REIT - Diversified|Real Estate|7/9/2020|Close|26.4300|11/17/2020|High|29.1900|9/21/2020|Low|23.3700|Down|52|74
Bullish Engulfing With Tall Candles|AA.US|Aluminum|Basic Materials|8/13/2019|Close|19.1100|9/11/2019|High|22.2800|8/15/2019|Low|16.6810|Down|2|2
Bullish Engulfing With Tall Candles|ABCB.US|Banks - Regional|Financial Services|12/27/1999|Close|8.6634|2/20/2001|High|9.6261|6/26/2000|Low|7.7010|Down|130|182
Bullish Engulfing With Tall Candles|ABCB.US|Banks - Regional|Financial Services|9/25/2023|Close|37.8400|11/3/2023|High|42.5900||||Up|29|39
Bullish Engulfing With Tall Candles|ABEO.US|Biotechnology|Healthcare|11/8/1993|Close|171875.0000|1/6/1994|High|218750.0000|11/15/1993|Low|148437.5000|Down|5|7
Bullish Engulfing With Tall Candles|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|10/22/2007|Close|19.8400|7/28/2011|High|21.9850|10/30/2007|Low|17.5100|Down|6|8
Bullish Engulfing With Tall Candles|ABM.US|Specialty Business Services|Industrials|5/8/2018|Close|30.4200|9/7/2018|High|35.0600|12/10/2018|Low|27.3600|Up|88|122
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|10/28/1997|Close|13.7476|12/2/1997|High|15.2486||||Up|25|35
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|6/17/2022|Close|102.5300|12/14/2022|High|112.9100|10/11/2023|Low|92.0500|Up|128|180
Bullish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|2/24/2022|Close|43.8800|4/4/2022|High|49.4500|4/25/2022|Low|39.0900|Up|27|39
Bullish Engulfing With Tall Candles|ACA.US|Engineering & Construction|Industrials|2/27/2020|Close|42.5500|8/10/2020|High|46.9200|3/9/2020|Low|36.2300|Down|7|11
Bullish Engulfing With Tall Candles|ACES.US|||10/21/2022|Close|50.0800|11/1/2022|High|55.9700|12/27/2022|Low|44.5600|Up|7|11
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|2/3/2009|Close|6.7511|9/18/2009|High|7.4544|2/20/2009|Low|5.9778|Down|13|17
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|12/15/2017|Close|30.6700|4/30/2019|High|34.5800|4/9/2018|Low|26.6700|Down|81|115
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|1/11/2018|Close|29.6233|2/28/2019|High|32.8300|4/10/2018|Low|26.2067|Down|63|89
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|6/17/2022|Close|43.4000|8/18/2022|High|47.9200||||Up|44|62
