Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Entity|CRUS.US|12|1|22
Bullish Engulfing With Tall Candles|Entity|AMGN.US|10|1|25
Bullish Engulfing With Tall Candles|Entity|PEBO.US|12|1|38
Bullish Engulfing With Tall Candles|Entity|PNW.US|10|1|90
Bullish Engulfing With Tall Candles|Entity|SKX.US|12|0.9166666666666666|17
Bullish Engulfing With Tall Candles|Entity|XLF.US|12|0.9166666666666666|57
Bullish Engulfing With Tall Candles|Entity|SHEL.US|12|0.9166666666666666|109
Bullish Engulfing With Tall Candles|Entity|SO.US|12|0.9166666666666666|199
Bullish Engulfing With Tall Candles|Entity|AVY.US|10|0.9|49
Bullish Engulfing With Tall Candles|Entity|IJR.US|10|0.9|72
Bullish Engulfing With Tall Candles|Entity|RZG.US|10|0.9|86
Bullish Engulfing With Tall Candles|Entity|BKE.US|15|0.8666666666666667|20
Bullish Engulfing With Tall Candles|Entity|CRMT.US|14|0.8571428571428571|31
Bullish Engulfing With Tall Candles|Entity|LEN-B.US|13|0.8461538461538461|19
Bullish Engulfing With Tall Candles|Entity|TXN.US|13|0.8461538461538461|24
Bullish Engulfing With Tall Candles|Entity|ARE.US|13|0.8461538461538461|67
Bullish Engulfing With Tall Candles|Entity|FUL.US|13|0.8461538461538461|67
Bullish Engulfing With Tall Candles|Entity|TIMB.US|12|0.8333333333333334|16
Bullish Engulfing With Tall Candles|Entity|FCX.US|12|0.8333333333333334|18
Bullish Engulfing With Tall Candles|Entity|AIR.US|12|0.8333333333333334|18
Bullish Engulfing With Tall Candles|Industry|Copper|12|0.8333333333333334|18
Bullish Engulfing With Tall Candles|Entity|MLM.US|12|0.8333333333333334|30
Bullish Engulfing With Tall Candles|Entity|PKE.US|12|0.8333333333333334|30
Bullish Engulfing With Tall Candles|Entity|ADSK.US|12|0.8333333333333334|35
Bullish Engulfing With Tall Candles|Entity|ATR.US|12|0.8333333333333334|69
Bullish Engulfing With Tall Candles|Entity|ED.US|18|0.8333333333333334|165
Bullish Engulfing With Tall Candles|Industry|Medical Distribution|23|0.8260869565217391|48
Bullish Engulfing With Tall Candles|Entity|ALNY.US|11|0.8181818181818182|25
Bullish Engulfing With Tall Candles|Entity|TMO.US|11|0.8181818181818182|30
Bullish Engulfing With Tall Candles|Entity|EHC.US|11|0.8181818181818182|32
Bullish Engulfing With Tall Candles|Entity|MLR.US|11|0.8181818181818182|43
Bullish Engulfing With Tall Candles|Entity|CHCO.US|11|0.8181818181818182|54
Bullish Engulfing With Tall Candles|Entity|TTC.US|11|0.8181818181818182|57
Bullish Engulfing With Tall Candles|Entity|ENB.US|11|0.8181818181818182|72
Bullish Engulfing With Tall Candles|Entity|WEC.US|11|0.8181818181818182|94
Bullish Engulfing With Tall Candles|Entity|AZPN.US|10|0.8|9
Bullish Engulfing With Tall Candles|Entity|NTES.US|10|0.8|12
Bullish Engulfing With Tall Candles|Entity|TER.US|10|0.8|13
Bullish Engulfing With Tall Candles|Entity|ESE.US|10|0.8|16
Bullish Engulfing With Tall Candles|Entity|BRKR.US|10|0.8|21
Bullish Engulfing With Tall Candles|Entity|VFC.US|10|0.8|22
Bullish Engulfing With Tall Candles|Entity|TRS.US|10|0.8|33
Bullish Engulfing With Tall Candles|Entity|EG.US|10|0.8|37
Bullish Engulfing With Tall Candles|Entity|STE.US|10|0.8|44
Bullish Engulfing With Tall Candles|Entity|JPM.US|10|0.8|44
Bullish Engulfing With Tall Candles|Entity|JJSF.US|10|0.8|46
Bullish Engulfing With Tall Candles|Entity|FISI.US|15|0.8|54
Bullish Engulfing With Tall Candles|Entity|OMC.US|10|0.8|60
Bullish Engulfing With Tall Candles|Entity|WSFS.US|10|0.8|60
Bullish Engulfing With Tall Candles|Entity|ISCG.US|10|0.8|63
Bullish Engulfing With Tall Candles|Entity|FFIC.US|10|0.8|64
Bullish Engulfing With Tall Candles|Entity|TRV.US|10|0.8|76
Bullish Engulfing With Tall Candles|Entity|SAFT.US|10|0.8|80
Bullish Engulfing With Tall Candles|Entity|SLYG.US|10|0.8|89
Bullish Engulfing With Tall Candles|Entity|HELE.US|14|0.7857142857142857|33
Bullish Engulfing With Tall Candles|Entity|HP.US|14|0.7857142857142857|33
Bullish Engulfing With Tall Candles|Entity|L.US|14|0.7857142857142857|45
Bullish Engulfing With Tall Candles|Industry|Integrated Freight & Logistics|54|0.7777777777777778|30
Bullish Engulfing With Tall Candles|Entity|WMS.US|13|0.7692307692307693|13
Bullish Engulfing With Tall Candles|Entity|ICFI.US|13|0.7692307692307693|15
Bullish Engulfing With Tall Candles|Entity|MATW.US|13|0.7692307692307693|42
Bullish Engulfing With Tall Candles|Entity|IBM.US|13|0.7692307692307693|51
Bullish Engulfing With Tall Candles|Entity|MSEX.US|13|0.7692307692307693|66
Bullish Engulfing With Tall Candles|Industry|Financial Data & Stock Exchanges|17|0.7647058823529411|59
Bullish Engulfing With Tall Candles|Entity|PCAR.US|16|0.75|14
Bullish Engulfing With Tall Candles|Entity|DLTR.US|12|0.75|19
Bullish Engulfing With Tall Candles|Entity|PBI.US|12|0.75|28
Bullish Engulfing With Tall Candles|Entity|EL.US|12|0.75|28
Bullish Engulfing With Tall Candles|Entity|FIX.US|12|0.75|30
Bullish Engulfing With Tall Candles|Entity|WST.US|16|0.75|45
Bullish Engulfing With Tall Candles|Entity|ASH.US|12|0.75|48
Bullish Engulfing With Tall Candles|Entity|AMSF.US|12|0.75|55
Bullish Engulfing With Tall Candles|Entity|DDS.US|19|0.7368421052631579|33
