Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Entity|SHEL.US|11|0.9090909090909091|112
Bullish Engulfing With Tall Candles|Entity|PCAR.US|11|0.8181818181818182|16
Bullish Engulfing With Tall Candles|Entity|AIR.US|10|0.8|21
Bullish Engulfing With Tall Candles|Entity|UMBF.US|10|0.8|50
Bullish Engulfing With Tall Candles|Industry|Integrated Freight & Logistics|17|0.7647058823529411|27
Bullish Engulfing With Tall Candles|Industry|Insurance - Life|12|0.75|36
Bullish Engulfing With Tall Candles|Industry|Oil & Gas Midstream|22|0.7272727272727273|50
Bullish Engulfing With Tall Candles|Entity|CBRL.US|14|0.7142857142857143|65
Bullish Engulfing With Tall Candles|Industry|Packaging & Containers|24|0.7083333333333334|47
Bullish Engulfing With Tall Candles|Industry|Lodging|10|0.7|16
Bullish Engulfing With Tall Candles|Entity|ED.US|10|0.7|165
Bullish Engulfing With Tall Candles|Industry|Aerospace & Defense|56|0.6964285714285714|25
Bullish Engulfing With Tall Candles|Industry|Conglomerates|13|0.6923076923076923|22
Bullish Engulfing With Tall Candles|Industry|Semiconductors|38|0.6842105263157895|23
Bullish Engulfing With Tall Candles|Industry|Banks - Diversified|19|0.6842105263157895|36
Bullish Engulfing With Tall Candles|Industry|Medical Care Facilities|31|0.6774193548387096|29
Bullish Engulfing With Tall Candles|Industry|Specialty Chemicals|55|0.6727272727272727|38
Bullish Engulfing With Tall Candles|Industry|Auto & Truck Dealerships|21|0.6666666666666666|10
Bullish Engulfing With Tall Candles|Industry|Airlines|15|0.6666666666666666|13
Bullish Engulfing With Tall Candles|Industry|Drug Manufacturers - General|24|0.6666666666666666|30
Bullish Engulfing With Tall Candles|Industry|Industrial Distribution|24|0.6666666666666666|35
Bullish Engulfing With Tall Candles|Industry|Security & Protection Services|12|0.6666666666666666|61
Bullish Engulfing With Tall Candles|Industry|Medical Devices|52|0.6538461538461539|23
Bullish Engulfing With Tall Candles|Industry|Information Technology Services|49|0.6530612244897959|43
Bullish Engulfing With Tall Candles|Industry|Leisure|11|0.6363636363636364|30
Bullish Engulfing With Tall Candles|Industry|Household & Personal Products|35|0.6285714285714286|44
Bullish Engulfing With Tall Candles|Industry|Beverages - Wineries & Distilleries|16|0.625|92
Bullish Engulfing With Tall Candles|Industry|Apparel Retail|42|0.6190476190476191|19
Bullish Engulfing With Tall Candles|Industry|REIT - Industrial|21|0.6190476190476191|53
Bullish Engulfing With Tall Candles|Industry|REIT - Office|47|0.6170212765957447|52
Bullish Engulfing With Tall Candles|Entity|EOG.US|10|0.6|18
Bullish Engulfing With Tall Candles|Entity|DHI.US|10|0.6|23
Bullish Engulfing With Tall Candles|Industry|Entertainment|10|0.6|31
Bullish Engulfing With Tall Candles|Industry|Beverages - Non-Alcoholic|10|0.6|34
Bullish Engulfing With Tall Candles|Industry|Specialty Business Services|20|0.6|51
Bullish Engulfing With Tall Candles|Entity|UDR.US|10|0.6|56
Bullish Engulfing With Tall Candles|Entity|PSA.US|10|0.6|69
Bullish Engulfing With Tall Candles|Entity|LNT.US|10|0.6|74
Bullish Engulfing With Tall Candles|Industry|Oil & Gas E&P|52|0.5961538461538461|30
Bullish Engulfing With Tall Candles|Industry|Insurance - Property & Casualty|34|0.5882352941176471|50
Bullish Engulfing With Tall Candles|Industry|Packaged Foods|34|0.5882352941176471|88
Bullish Engulfing With Tall Candles|Industry|Scientific & Technical Instruments|29|0.5862068965517241|21
Bullish Engulfing With Tall Candles|Industry|REIT - Hotel & Motel|12|0.5833333333333334|20
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|100|0.58|79
