Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Industry|Insurance - Diversified|10|0.8|374
Bullish Engulfing With Tall Candles|Industry|Aerospace & Defense|19|0.7894736842105263|120
Bullish Engulfing With Tall Candles|Industry|Household & Personal Products|14|0.7857142857142857|131
Bullish Engulfing With Tall Candles|Industry|Oil & Gas E&P|16|0.75|200
Bullish Engulfing With Tall Candles|Industry|Packaged Foods|16|0.75|346
Bullish Engulfing With Tall Candles|Industry|Apparel Retail|19|0.7368421052631579|79
Bullish Engulfing With Tall Candles|Industry|Farm & Heavy Construction Machinery|11|0.7272727272727273|92
Bullish Engulfing With Tall Candles|Industry|Medical Instruments & Supplies|18|0.7222222222222222|126
Bullish Engulfing With Tall Candles|Industry|Medical Care Facilities|14|0.7142857142857143|91
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Water|12|0.6666666666666666|484
Bullish Engulfing With Tall Candles|Sector|Basic Materials|46|0.6521739130434783|170
Bullish Engulfing With Tall Candles|Sector|Energy|45|0.6444444444444445|147
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|36|0.6388888888888888|443
Bullish Engulfing With Tall Candles|Industry|Electronic Components|11|0.6363636363636364|97
Bullish Engulfing With Tall Candles|Industry|Specialty Retail|16|0.625|135
Bullish Engulfing With Tall Candles|Sector|Utilities|53|0.6226415094339622|442
Bullish Engulfing With Tall Candles|Industry|Specialty Chemicals|13|0.6153846153846154|208
Bullish Engulfing With Tall Candles|Sector|Consumer Defensive|72|0.6111111111111112|207
Bullish Engulfing With Tall Candles|Sector|Industrials|164|0.6036585365853658|108
Bullish Engulfing With Tall Candles|Industry|Packaging & Containers|10|0.6|455
Bullish Engulfing With Tall Candles|Sector|Healthcare|100|0.59|76
Bullish Engulfing With Tall Candles|Industry|Biotechnology|29|0.5862068965517241|37
Bullish Engulfing With Tall Candles|Industry|Information Technology Services|12|0.5833333333333334|162
Bullish Engulfing With Tall Candles|Industry|Semiconductors|16|0.5625|80
Bullish Engulfing With Tall Candles|Sector|Financial Services|210|0.5619047619047619|166
Bullish Engulfing With Tall Candles|Sector|Consumer Cyclical|146|0.5616438356164384|119
Bullish Engulfing With Tall Candles|Sector|Communication Services|27|0.5555555555555556|71
Bullish Engulfing With Tall Candles|Industry|Restaurants|18|0.5555555555555556|78
Bullish Engulfing With Tall Candles|Industry|Gold|13|0.5384615384615384|98
Bullish Engulfing With Tall Candles|Industry|Engineering & Construction|15|0.5333333333333333|85
Bullish Engulfing With Tall Candles|Overall|All|3185|0.5309262166405023|174
Bullish Engulfing With Tall Candles|Industry|Specialty Industrial Machinery|31|0.5161290322580645|132
Bullish Engulfing With Tall Candles|Sector|Technology|119|0.5042016806722689|84
Bullish Engulfing With Tall Candles|Industry|Banks - Regional|131|0.5038167938931297|162
Bullish Engulfing With Tall Candles|Industry|Consulting Services|12|0.5|112
Bullish Engulfing With Tall Candles|Industry|Asset Management|24|0.5|167
Bullish Engulfing With Tall Candles|Sector|Real Estate|66|0.4696969696969697|204
Bullish Engulfing With Tall Candles|Industry|Software - Infrastructure|15|0.4666666666666667|165
Bullish Engulfing With Tall Candles|Industry|Scientific & Technical Instruments|13|0.46153846153846156|85
Bullish Engulfing With Tall Candles|Industry|Auto & Truck Dealerships|11|0.45454545454545453|4
Bullish Engulfing With Tall Candles|Industry|Oil & Gas Equipment & Services|11|0.45454545454545453|52
Bullish Engulfing With Tall Candles|Industry|Insurance - Property & Casualty|11|0.45454545454545453|94
Bullish Engulfing With Tall Candles|Industry|REIT - Retail|11|0.45454545454545453|211
Bullish Engulfing With Tall Candles|Industry|Software - Application|34|0.4411764705882353|29
Bullish Engulfing With Tall Candles|Industry|Medical Devices|18|0.3888888888888889|54
Bullish Engulfing With Tall Candles|Industry|REIT - Office|13|0.38461538461538464|170
