Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Industry|Apparel Retail|11|0.8181818181818182|75
Bullish Engulfing With Tall Candles|Industry|Engineering & Construction|15|0.8|136
Bullish Engulfing With Tall Candles|Industry|Aerospace & Defense|13|0.7692307692307693|122
Bullish Engulfing With Tall Candles|Industry|Restaurants|12|0.75|89
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|15|0.7333333333333333|410
Bullish Engulfing With Tall Candles|Industry|Information Technology Services|10|0.7|128
Bullish Engulfing With Tall Candles|Sector|Basic Materials|20|0.7|191
Bullish Engulfing With Tall Candles|Sector|Energy|32|0.6875|162
Bullish Engulfing With Tall Candles|Industry|Specialty Industrial Machinery|19|0.6842105263157895|147
Bullish Engulfing With Tall Candles|Industry|Specialty Retail|12|0.6666666666666666|108
Bullish Engulfing With Tall Candles|Sector|Utilities|29|0.6551724137931034|395
Bullish Engulfing With Tall Candles|Sector|Industrials|110|0.6545454545454545|125
Bullish Engulfing With Tall Candles|Sector|Healthcare|78|0.6025641025641025|87
Bullish Engulfing With Tall Candles|Sector|Consumer Cyclical|89|0.5842696629213483|97
Bullish Engulfing With Tall Candles|Sector|Communication Services|14|0.5714285714285714|121
Bullish Engulfing With Tall Candles|Industry|Oil & Gas E&P|14|0.5714285714285714|218
Bullish Engulfing With Tall Candles|Industry|Biotechnology|20|0.55|30
Bullish Engulfing With Tall Candles|Industry|Asset Management|11|0.5454545454545454|96
Bullish Engulfing With Tall Candles|Sector|Technology|69|0.5362318840579711|92
Bullish Engulfing With Tall Candles|Overall|All|2118|0.5321057601510859|185
Bullish Engulfing With Tall Candles|Sector|Consumer Defensive|52|0.5192307692307693|231
Bullish Engulfing With Tall Candles|Sector|Financial Services|116|0.5086206896551724|195
Bullish Engulfing With Tall Candles|Industry|Medical Devices|16|0.5|95
Bullish Engulfing With Tall Candles|Sector|Real Estate|35|0.45714285714285713|292
Bullish Engulfing With Tall Candles|Industry|Banks - Regional|74|0.44594594594594594|196
Bullish Engulfing With Tall Candles|Industry|Scientific & Technical Instruments|12|0.4166666666666667|91
Bullish Engulfing With Tall Candles|Industry|Software - Application|14|0.35714285714285715|45
Bullish Engulfing With Tall Candles|Industry|Furnishings, Fixtures & Appliances|10|0.1|69
