Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|AAA.US|||5/19/2022|Close|24.4800|||||||||
Bullish Engulfing With Tall Candles|AADR.US|||4/25/2022|Close|16.2600||||4/29/2022|Low|14.6000|Down|4|4
Bullish Engulfing With Tall Candles|AADR.US|||5/12/2022|Close|12.6500|5/13/2022|High|14.3400|2/22/2023|Low|11.3100|Up|1|1
Bullish Engulfing With Tall Candles|AAL.US|Airlines|Industrials|10/10/2008|Close|4.6000|10/13/2008|High|5.7300|11/21/2008|Low|4.0000|Up|1|3
Bullish Engulfing With Tall Candles|AAL.US|Airlines|Industrials|1/6/2016|Close|41.2300|11/17/2016|High|45.8500|1/20/2016|Low|36.2000|Down|10|14
Bullish Engulfing With Tall Candles|AAL.US|Airlines|Industrials|3/15/2017|Close|42.0900|4/24/2017|High|46.4400|6/28/2018|Low|37.0600|Up|28|40
Bullish Engulfing With Tall Candles|AAL.US|Airlines|Industrials|8/28/2019|Close|25.3300|9/5/2019|High|28.1100|2/26/2020|Low|22.1100|Up|6|8
Bullish Engulfing With Tall Candles|AAL.US|Airlines|Industrials|3/16/2020|Close|15.9200|3/17/2020|High|18.4900|3/18/2020|Low|10.1700|Up|1|1
Bullish Engulfing With Tall Candles|AAOI.US|Communication Equipment|Technology|11/13/2015|Close|16.6000|11/23/2015|High|18.6200|1/7/2016|Low|14.9200|Up|6|10
Bullish Engulfing With Tall Candles|AAOI.US|Communication Equipment|Technology|9/20/2018|Close|32.8700||||9/27/2018|Low|26.7120|Down|5|7
Bullish Engulfing With Tall Candles|AAPL.US|Consumer Electronics|Technology|11/23/1988|Close|0.3292|12/19/1988|High|0.3661|12/15/1989|Low|0.2902|Up|18|26
Bullish Engulfing With Tall Candles|AAPL.US|Consumer Electronics|Technology|6/14/2002|Close|0.3589|8/28/2003|High|0.3968|6/19/2002|Low|0.3014|Down|3|5
Bullish Engulfing With Tall Candles|AAPL.US|Consumer Electronics|Technology|7/24/2002|Close|0.2714|11/4/2002|High|0.3104|10/8/2002|Low|0.2386|Down|54|76
Bullish Engulfing With Tall Candles|AAPL.US|Consumer Electronics|Technology|6/8/2006|Close|2.1700|7/31/2006|High|2.4511|7/7/2006|Low|1.9525|Down|21|29
Bullish Engulfing With Tall Candles|AAPL.US|Consumer Electronics|Technology|6/15/2006|Close|2.1207|7/28/2006|High|2.3457|7/12/2006|Low|1.8900|Down|19|27
Bullish Engulfing With Tall Candles|AAPL.US|Consumer Electronics|Technology|10/10/2008|Close|3.4571|10/13/2008|High|3.9475|10/17/2008|Low|3.0675|Up|1|3
Bullish Engulfing With Tall Candles|AAPL.US|Consumer Electronics|Technology|4/30/2018|Close|41.3150|5/4/2018|High|46.0625|12/24/2018|Low|36.6475|Up|4|4
Bullish Engulfing With Tall Candles|AAP.US|Specialty Retail|Consumer Cyclical|10/24/2007|Close|33.5800|11/14/2007|High|37.0000|1/14/2008|Low|30.1700|Up|15|21
Bullish Engulfing With Tall Candles|AAP.US|Specialty Retail|Consumer Cyclical|12/9/2015|Close|153.2100|7/28/2016|High|172.8700|1/15/2016|Low|137.6600|Down|27|37
Bullish Engulfing With Tall Candles|AAP.US|Specialty Retail|Consumer Cyclical|1/15/2016|Close|144.2900|3/11/2016|High|159.1575|5/25/2017|Low|129.4000|Up|40|56
Bullish Engulfing With Tall Candles|AAP.US|Specialty Retail|Consumer Cyclical|2/8/2017|Close|162.7300|11/13/2018|High|185.5000|3/27/2017|Low|146.1750|Down|33|47
Bullish Engulfing With Tall Candles|AAP.US|Specialty Retail|Consumer Cyclical|9/1/2022|Close|172.1500|10/27/2022|High|189.8400|9/30/2022|Low|154.4600|Down|21|29
Bullish Engulfing With Tall Candles|AAT.US|REIT - Diversified|Real Estate|7/9/2020|Close|26.4300|11/17/2020|High|29.1900|9/21/2020|Low|23.3700|Down|52|74
Bullish Engulfing With Tall Candles|AA.US|Aluminum|Basic Materials|7/27/2004|Close|74.9015|10/7/2004|High|83.1438|1/26/2005|Low|67.3080|Up|52|72
Bullish Engulfing With Tall Candles|AA.US|Aluminum|Basic Materials|8/13/2019|Close|19.1100|9/11/2019|High|22.2800|8/15/2019|Low|16.6810|Down|2|2
Bullish Engulfing With Tall Candles|AA.US|Aluminum|Basic Materials|12/13/2023|Close|25.9900|12/14/2023|High|30.1350||||Up|1|1
Bullish Engulfing With Tall Candles|AAXJ.US|||9/7/2022|Close|65.4300|1/23/2023|High|72.6600|9/29/2022|Low|58.4750|Down|16|22
Bullish Engulfing With Tall Candles|ABBV.US|Drug Manufacturers - General|Healthcare|6/28/2018|Close|92.4300|11/20/2020|High|101.8300|10/23/2018|Low|81.5000|Down|83|117
Bullish Engulfing With Tall Candles|ABCB.US|Banks - Regional|Financial Services|12/27/1999|Close|8.6634|2/20/2001|High|9.6261|6/26/2000|Low|7.7010|Down|130|182
Bullish Engulfing With Tall Candles|ABCB.US|Banks - Regional|Financial Services|10/10/2008|Close|12.6262|10/13/2008|High|14.0075|10/16/2008|Low|10.1750|Up|1|3
Bullish Engulfing With Tall Candles|ABCB.US|Banks - Regional|Financial Services|9/25/2023|Close|37.8400|11/3/2023|High|42.5900||||Up|29|39
Bullish Engulfing With Tall Candles|ABEO.US|Biotechnology|Healthcare|11/8/1993|Close|171875.0000|1/6/1994|High|218750.0000|11/15/1993|Low|148437.5000|Down|5|7
Bullish Engulfing With Tall Candles|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|10/22/2007|Close|19.8400|7/28/2011|High|21.9850|10/30/2007|Low|17.5100|Down|6|8
Bullish Engulfing With Tall Candles|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|1/22/2008|Close|12.7800|1/23/2008|High|14.1500|7/2/2008|Low|11.3200|Up|1|1
Bullish Engulfing With Tall Candles|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|10/4/2011|Close|17.5600|10/12/2011|High|19.7500||||Up|6|8
