Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Entity|AIR.US|10|0.9|51
Bullish Engulfing With Tall Candles|Entity|ED.US|10|0.9|517
Bullish Engulfing With Tall Candles|Entity|PCAR.US|11|0.8181818181818182|89
Bullish Engulfing With Tall Candles|Industry|Beverages - Non-Alcoholic|11|0.8181818181818182|142
Bullish Engulfing With Tall Candles|Industry|Lodging|10|0.8|59
Bullish Engulfing With Tall Candles|Industry|Insurance - Life|13|0.7692307692307693|112
Bullish Engulfing With Tall Candles|Industry|Aerospace & Defense|53|0.7547169811320755|89
Bullish Engulfing With Tall Candles|Industry|Household & Personal Products|35|0.7428571428571429|169
Bullish Engulfing With Tall Candles|Industry|Insurance - Diversified|23|0.7391304347826086|294
Bullish Engulfing With Tall Candles|Industry|Packaging & Containers|23|0.7391304347826086|317
Bullish Engulfing With Tall Candles|Industry|Agricultural Inputs|11|0.7272727272727273|106
Bullish Engulfing With Tall Candles|Industry|Medical Care Facilities|33|0.7272727272727273|144
Bullish Engulfing With Tall Candles|Entity|GIS.US|11|0.7272727272727273|415
Bullish Engulfing With Tall Candles|Industry|Specialty Chemicals|55|0.7090909090909091|161
Bullish Engulfing With Tall Candles|Industry|Scientific & Technical Instruments|27|0.7037037037037037|117
Bullish Engulfing With Tall Candles|Entity|GRC.US|10|0.7|85
Bullish Engulfing With Tall Candles|Entity|UMBF.US|10|0.7|212
Bullish Engulfing With Tall Candles|Industry|Leisure|10|0.7|257
Bullish Engulfing With Tall Candles|Industry|Industrial Distribution|23|0.6956521739130435|109
Bullish Engulfing With Tall Candles|Industry|Farm & Heavy Construction Machinery|26|0.6923076923076923|96
Bullish Engulfing With Tall Candles|Entity|IPAR.US|13|0.6923076923076923|109
Bullish Engulfing With Tall Candles|Industry|Oil & Gas E&P|48|0.6875|136
Bullish Engulfing With Tall Candles|Industry|Banks - Diversified|19|0.6842105263157895|96
Bullish Engulfing With Tall Candles|Industry|Integrated Freight & Logistics|18|0.6666666666666666|129
Bullish Engulfing With Tall Candles|Industry|Building Materials|12|0.6666666666666666|196
Bullish Engulfing With Tall Candles|Industry|Beverages - Wineries & Distilleries|18|0.6666666666666666|262
Bullish Engulfing With Tall Candles|Industry|Specialty Business Services|20|0.65|241
Bullish Engulfing With Tall Candles|Industry|Semiconductors|34|0.6470588235294118|97
Bullish Engulfing With Tall Candles|Industry|Recreational Vehicles|28|0.6428571428571429|61
Bullish Engulfing With Tall Candles|Entity|LEG.US|14|0.6428571428571429|126
Bullish Engulfing With Tall Candles|Industry|Engineering & Construction|33|0.6363636363636364|72
Bullish Engulfing With Tall Candles|Entity|SHEL.US|11|0.6363636363636364|335
Bullish Engulfing With Tall Candles|Industry|Semiconductor Equipment & Materials|19|0.631578947368421|42
Bullish Engulfing With Tall Candles|Industry|Auto & Truck Dealerships|21|0.6190476190476191|24
Bullish Engulfing With Tall Candles|Industry|Airlines|13|0.6153846153846154|22
Bullish Engulfing With Tall Candles|Industry|Apparel Retail|39|0.6153846153846154|80
Bullish Engulfing With Tall Candles|Industry|Conglomerates|13|0.6153846153846154|88
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|96|0.6145833333333334|316
Bullish Engulfing With Tall Candles|Industry|Diagnostics & Research|31|0.6129032258064516|76
Bullish Engulfing With Tall Candles|Industry|Packaged Foods|31|0.6129032258064516|270
Bullish Engulfing With Tall Candles|Industry|Information Technology Services|46|0.6086956521739131|144
Bullish Engulfing With Tall Candles|Entity|AMAT.US|10|0.6|51
Bullish Engulfing With Tall Candles|Entity|SXT.US|10|0.6|174
Bullish Engulfing With Tall Candles|Entity|BF-A.US|10|0.6|287
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Water|20|0.6|471
Bullish Engulfing With Tall Candles|Sector|Basic Materials|137|0.5985401459854015|148
Bullish Engulfing With Tall Candles|Sector|Industrials|456|0.5942982456140351|105
Bullish Engulfing With Tall Candles|Industry|Insurance Brokers|27|0.5925925925925926|206
Bullish Engulfing With Tall Candles|Industry|Electronic Components|24|0.5833333333333334|74
Bullish Engulfing With Tall Candles|Industry|Drug Manufacturers - General|24|0.5833333333333334|145
Bullish Engulfing With Tall Candles|Industry|Consulting Services|26|0.5769230769230769|102
Bullish Engulfing With Tall Candles|Industry|REIT - Retail|21|0.5714285714285714|196
Bullish Engulfing With Tall Candles|Sector|Utilities|140|0.5714285714285714|324
Bullish Engulfing With Tall Candles|Sector|Technology|294|0.5680272108843537|102
Bullish Engulfing With Tall Candles|Sector|Healthcare|273|0.5677655677655677|92
Bullish Engulfing With Tall Candles|Industry|REIT - Residential|37|0.5675675675675675|196
Bullish Engulfing With Tall Candles|Industry|Resorts & Casinos|16|0.5625|90
Bullish Engulfing With Tall Candles|Sector|Energy|153|0.5620915032679739|146
Bullish Engulfing With Tall Candles|Sector|Consumer Defensive|157|0.5605095541401274|206
Bullish Engulfing With Tall Candles|Industry|Specialty Retail|47|0.5531914893617021|154
Bullish Engulfing With Tall Candles|Sector|Consumer Cyclical|392|0.5510204081632653|116
Bullish Engulfing With Tall Candles|Industry|Oil & Gas Integrated|20|0.55|423
