Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|BIS|||7/13/2016|Close|38.0900||||8/2/2016|Low|30.2700|Down|14|20
Bullish Engulfing With Tall Candles|BKN|||9/17/2015|Close|14.8200|6/17/2016|High|17.9900||||Up|196|274
Bullish Engulfing With Tall Candles|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||9/24/2015|Close|35.9300||||10/22/2015|Low|28.0000|Down|20|28
Bullish Engulfing With Tall Candles|BOND|||7/13/2015|Close|106.7600|||||||||
Bullish Engulfing With Tall Candles|BRZU|||12/16/2015|Close|15.3700|3/9/2016|High|18.7545|12/18/2015|Low|12.2100|Down|2|2
Bullish Engulfing With Tall Candles|BSCO|||11/28/2016|Close|20.4800|||||||||
Bullish Engulfing With Tall Candles|CACI|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||8/18/2016|Close|96.6500|11/10/2016|High|119.3500||||Up|60|84
Bullish Engulfing With Tall Candles|CBRL|RETAIL-EATING PLACES||1/15/2016|Close|123.6900|2/23/2016|High|148.8800||||Up|27|39
Bullish Engulfing With Tall Candles|CCOI|COMMUNICATIONS SERVICES, NEC||9/28/2015|Close|26.5000|10/23/2015|High|32.1300||||Up|19|25
Bullish Engulfing With Tall Candles|CDC|||11/16/2015|Close|35.8600|||||||||
Bullish Engulfing With Tall Candles|CEE|||5/24/2016|Close|17.9600|||||||||
Bullish Engulfing With Tall Candles|CFA|||8/26/2015|Close|34.9060|||||||||
Bullish Engulfing With Tall Candles|CHE|SERVICES-HOME HEALTH CARE SERVICES||8/22/2016|Close|131.9700|||||||||
Bullish Engulfing With Tall Candles|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||11/3/2016|Close|11.3500|12/5/2016|High|14.1500||||Up|22|32
Bullish Engulfing With Tall Candles|CIB|||11/3/2015|Close|34.8200|9/7/2016|High|42.2600|11/30/2015|Low|27.8200|Down|19|27
Bullish Engulfing With Tall Candles|CIZ|||11/17/2016|Close|28.1700|||||||||
Bullish Engulfing With Tall Candles|CMDT|||1/8/2016|Close|31.4700|5/12/2016|High|39.5200||||Up|89|125
Bullish Engulfing With Tall Candles|CMP|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)||7/26/2016|Close|71.8900|||||||||
Bullish Engulfing With Tall Candles|CMPR|COMMERCIAL PRINTING||1/20/2016|Close|73.4100|2/18/2016|High|88.9900||||Up|21|29
Bullish Engulfing With Tall Candles|CMREpC|||10/21/2015|Close|22.0500||||12/7/2015|Low|15.0400|Down|33|47
Bullish Engulfing With Tall Candles|CMRX|PHARMACEUTICAL PREPARATIONS||10/15/2015|Close|36.2600||||12/28/2015|Low|6.4300|Down|52|74
Bullish Engulfing With Tall Candles|CNI|||11/9/2015|Close|59.7200||||1/20/2016|Low|46.4900|Down|52|72
Bullish Engulfing With Tall Candles|CNOB|STATE COMMERCIAL BANKS||3/5/2015|Close|18.2500|6/26/2015|High|22.0000||||Up|81|113
Bullish Engulfing With Tall Candles|CNS|INVESTMENT ADVICE||8/7/2015|Close|30.3900|3/18/2016|High|36.6800||||Up|160|224
Bullish Engulfing With Tall Candles|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||3/29/2016|Close|164.6200||||5/17/2016|Low|131.5100|Down|35|49
Bullish Engulfing With Tall Candles|CP|RAILROADS, LINE-HAUL OPERATING||11/9/2015|Close|142.1800||||1/7/2016|Low|112.1900|Down|43|59
Bullish Engulfing With Tall Candles|CR|MISCELLANEOUS FABRICATED METAL PRODUCTS||7/28/2015|Close|53.8700|8/8/2016|High|64.6875|1/20/2016|Low|41.6800|Down|126|176
Bullish Engulfing With Tall Candles|CRK|CRUDE PETROLEUM & NATURAL GAS||9/24/2015|Close|11.7500|10/6/2015|High|15.6000|9/28/2015|Low|9.0500|Down|2|4
Bullish Engulfing With Tall Candles|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||3/18/2016|Close|73.8900|8/1/2016|High|89.0800||||Up|96|136
Bullish Engulfing With Tall Candles|DAVE|FINANCE SERVICES||12/16/2015|Close|7.5900||||1/5/2016|Low|5.9500|Down|14|20
Bullish Engulfing With Tall Candles|DAX|||6/16/2016|Close|23.0900|||||||||
Bullish Engulfing With Tall Candles|DBD|CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS)||10/26/2016|Close|23.0000|||||||||
Bullish Engulfing With Tall Candles|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||3/18/2015|Close|16.3100||||8/21/2015|Low|12.9800|Down|112|156
Bullish Engulfing With Tall Candles|DBEU|||6/16/2016|Close|24.2500|||||||||
Bullish Engulfing With Tall Candles|DEO|||6/5/2015|Close|118.0000|||||||||
Bullish Engulfing With Tall Candles|DFE|||11/16/2015|Close|55.1600|||||||||
Bullish Engulfing With Tall Candles|DGZ|||2/9/2016|Close|15.1800|||||||||
Bullish Engulfing With Tall Candles|DGZ|||3/8/2016|Close|14.1600|||||||||
Bullish Engulfing With Tall Candles|DGZ|||6/16/2016|Close|13.8001|||||||||
Bullish Engulfing With Tall Candles|DHIL|INVESTMENT ADVICE||4/13/2016|Close|167.7900|11/16/2016|High|204.0150||||Up|155|217
Bullish Engulfing With Tall Candles|DIG|||11/16/2015|Close|38.1700||||12/8/2015|Low|29.6000|Down|16|22
Bullish Engulfing With Tall Candles|DM|SPECIAL INDUSTRY MACHINERY, NEC||12/16/2015|Close|27.4800|3/3/2016|High|33.6000||||Up|56|78
Bullish Engulfing With Tall Candles|DNOW|OIL & GAS FIELD MACHINERY & EQUIPMENT||5/29/2015|Close|23.1200||||7/8/2015|Low|18.0200|Down|28|40
Bullish Engulfing With Tall Candles|DOG|||10/30/2015|Close|22.5050|||||||||
Bullish Engulfing With Tall Candles|DOL|||1/21/2016|Close|39.1000|||||||||
Bullish Engulfing With Tall Candles|DRI|RETAIL-EATING PLACES||9/30/2016|Close|61.3200|11/22/2016|High|74.4700||||Up|37|53
Bullish Engulfing With Tall Candles|DRV|||8/4/2015|Close|24.0900|8/24/2015|High|30.6489|12/29/2015|Low|18.8100|Up|14|20
Bullish Engulfing With Tall Candles|DSXpB|||5/21/2015|Close|24.9700||||9/28/2015|Low|19.5000|Down|92|130
Bullish Engulfing With Tall Candles|DXD|||10/21/2015|Close|21.2700||||7/12/2016|Low|17.0000|Down|189|265
Bullish Engulfing With Tall Candles|EEMS|||1/21/2016|Close|36.9800|8/11/2016|High|44.3800||||Up|145|203
Bullish Engulfing With Tall Candles|EEMV|||6/16/2015|Close|57.9800||||8/24/2015|Low|45.2700|Down|49|69
Bullish Engulfing With Tall Candles|EFG|||11/15/2016|Close|63.4100|||||||||
Bullish Engulfing With Tall Candles|EFU|||5/31/2016|Close|39.6600|||||||||
Bullish Engulfing With Tall Candles|EFZ|||3/25/2015|Close|31.7600|2/11/2016|High|38.3900||||Up|231|323
Bullish Engulfing With Tall Candles|EIS|||11/10/2015|Close|50.0200|||||||||
Bullish Engulfing With Tall Candles|ENFR|||7/7/2015|Close|25.3100||||9/24/2015|Low|19.8600|Down|57|79
Bullish Engulfing With Tall Candles|ENOR|||10/28/2015|Close|20.6350||||1/20/2016|Low|15.8990|Down|60|84
Bullish Engulfing With Tall Candles|EQCpD|REAL ESTATE INVESTMENT TRUSTS||11/29/2016|Close|26.0000|||||||||
Bullish Engulfing With Tall Candles|EQT|CRUDE PETROLEUM & NATURAL GAS||7/23/2015|Close|76.2700||||11/17/2015|Low|60.7300|Down|83|117
Bullish Engulfing With Tall Candles|EUDG|||9/24/2015|Close|21.2300|||||||||
Bullish Engulfing With Tall Candles|EUFN|||11/16/2015|Close|20.9000||||2/8/2016|Low|16.4200|Down|60|84
Bullish Engulfing With Tall Candles|EUFN|||6/16/2016|Close|16.9700|||||||||
Bullish Engulfing With Tall Candles|EURL|||1/21/2016|Close|17.7000|3/11/2016|High|21.6480||||Up|36|50
Bullish Engulfing With Tall Candles|EURL|||6/16/2016|Close|19.3500|6/22/2016|High|23.2600|6/27/2016|Low|14.4800|Up|4|6
Bullish Engulfing With Tall Candles|EVT|||9/24/2015|Close|18.6400|||||||||
Bullish Engulfing With Tall Candles|EWO|||7/7/2015|Close|15.6500|||||||||
Bullish Engulfing With Tall Candles|EWUS|||9/27/2016|Close|35.8964|||||||||
Bullish Engulfing With Tall Candles|EWV|||11/1/2016|Close|40.5400|||||||||
Bullish Engulfing With Tall Candles|EWZ|||12/16/2015|Close|22.8500|3/30/2016|High|27.5200|1/15/2016|Low|18.0300|Down|22|30
Bullish Engulfing With Tall Candles|EXI|||7/7/2015|Close|69.8100|||||||||
Bullish Engulfing With Tall Candles|EZJ|||2/12/2016|Close|63.7745|3/4/2016|High|78.2000||||Up|15|21
Bullish Engulfing With Tall Candles|EZU|||7/7/2015|Close|36.5700|||||||||
Bullish Engulfing With Tall Candles|FAD|||11/16/2015|Close|49.4800|||||||||
Bullish Engulfing With Tall Candles|FBIZ|STATE COMMERCIAL BANKS||1/20/2016|Close|23.3300|||||||||
Bullish Engulfing With Tall Candles|FCG|||7/7/2015|Close|43.6500||||7/24/2015|Low|34.8500|Down|13|17
Bullish Engulfing With Tall Candles|FCOR|||12/17/2015|Close|47.6500|||||||||
Bullish Engulfing With Tall Candles|FELE|MOTORS & GENERATORS||6/10/2015|Close|34.5900|11/10/2016|High|42.0000|7/10/2015|Low|22.7100|Down|22|30
Bullish Engulfing With Tall Candles|FILL|||6/9/2015|Close|21.1100||||8/24/2015|Low|16.0500|Down|54|76
Bullish Engulfing With Tall Candles|FM|||11/30/2015|Close|25.2500|||||||||
Bullish Engulfing With Tall Candles|FMB|||11/1/2016|Close|53.3800|||||||||
Bullish Engulfing With Tall Candles|FMC|CHEMICALS & ALLIED PRODUCTS||4/6/2015|Close|57.1700||||8/21/2015|Low|44.6300|Down|99|137
Bullish Engulfing With Tall Candles|FMX|||5/6/2016|Close|90.4300|||||||||
Bullish Engulfing With Tall Candles|FSD|||11/13/2015|Close|14.2600|||||||||
Bullish Engulfing With Tall Candles|FTSM|||8/31/2015|Close|61.0000|||||||||
Bullish Engulfing With Tall Candles|FXI|||11/30/2015|Close|37.4500||||1/15/2016|Low|29.3000|Down|34|46
Bullish Engulfing With Tall Candles|FYT|||7/28/2015|Close|29.8700|12/8/2016|High|35.9092|8/24/2015|Low|19.2200|Down|19|27
Bullish Engulfing With Tall Candles|GBAB|||9/16/2016|Close|23.2000|||||||||
Bullish Engulfing With Tall Candles|GBLI|FIRE, MARINE & CASUALTY INSURANCE||5/14/2015|Close|27.4800|11/8/2016|High|33.2250|6/28/2016|Low|20.9600|Down|293|411
Bullish Engulfing With Tall Candles|GBX|RAILROAD EQUIPMENT||7/1/2015|Close|47.7100||||8/24/2015|Low|33.1000|Down|38|54
Bullish Engulfing With Tall Candles|GCC|COMMODITY CONTRACTS BROKERS & DEALERS||5/28/2015|Close|21.5195|||||||||
Bullish Engulfing With Tall Candles|GD|SHIP & BOAT BUILDING & REPAIRING||9/24/2015|Close|138.5100|11/10/2016|High|166.8169||||Up|295|413
Bullish Engulfing With Tall Candles|GF|||11/16/2015|Close|14.8101|||||||||
Bullish Engulfing With Tall Candles|GGM|||12/15/2015|Close|18.4100|8/1/2016|High|22.1400||||Up|164|230
Bullish Engulfing With Tall Candles|GHM|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT||11/9/2016|Close|18.0500|11/23/2016|High|22.9000||||Up|10|14
Bullish Engulfing With Tall Candles|GII|||7/7/2015|Close|46.3000|||||||||
Bullish Engulfing With Tall Candles|GLL|COMMODITY CONTRACTS BROKERS & DEALERS||3/8/2016|Close|79.8700|||||||||
Bullish Engulfing With Tall Candles|GLL|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|75.2099|||||||||
Bullish Engulfing With Tall Candles|GLT|PAPER MILLS||12/11/2015|Close|16.7300|3/29/2016|High|20.9400||||Up|77|109
Bullish Engulfing With Tall Candles|GSC|||3/18/2015|Close|28.2100||||8/24/2015|Low|22.2100|Down|113|159
Bullish Engulfing With Tall Candles|GSC|||7/29/2015|Close|26.0600||||12/7/2015|Low|20.7801|Down|93|131
Bullish Engulfing With Tall Candles|GSpC|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||10/13/2015|Close|20.5300|||||||||
Bullish Engulfing With Tall Candles|GSY|||12/4/2015|Close|49.9500|||||||||
Bullish Engulfing With Tall Candles|GURU|||5/16/2016|Close|21.8000|||||||||
Bullish Engulfing With Tall Candles|GYLD|||3/12/2015|Close|24.4700||||8/24/2015|Low|18.8400|Down|117|165
Bullish Engulfing With Tall Candles|HEDJ|||6/16/2016|Close|50.5700|||||||||
Bullish Engulfing With Tall Candles|HNNA|INVESTMENT ADVICE||7/1/2015|Close|19.8500|8/21/2015|High|24.6300||||Up|37|51
Bullish Engulfing With Tall Candles|HNNA|INVESTMENT ADVICE||7/6/2015|Close|19.1700|8/14/2015|High|23.5300||||Up|29|39
Bullish Engulfing With Tall Candles|HNW|||5/28/2015|Close|17.3300||||12/10/2015|Low|13.7900|Down|140|196
Bullish Engulfing With Tall Candles|HRB|SERVICES-PERSONAL SERVICES||3/18/2016|Close|27.3700||||4/27/2016|Low|19.7500|Down|28|40
Bullish Engulfing With Tall Candles|HSTM|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||3/6/2015|Close|26.4600|6/16/2015|High|31.7700|10/1/2015|Low|21.1000|Up|72|102
Bullish Engulfing With Tall Candles|HYD|||12/2/2016|Close|28.9400|||||||||
Bullish Engulfing With Tall Candles|HYEM|||8/26/2015|Close|22.7600|||||||||
Bullish Engulfing With Tall Candles|HYHG|||6/18/2015|Close|72.9400||||1/20/2016|Low|57.8400|Down|154|216
Bullish Engulfing With Tall Candles|HYLS|||11/14/2016|Close|47.5100|||||||||
Bullish Engulfing With Tall Candles|HYMB|||12/1/2016|Close|54.7000|||||||||
Bullish Engulfing With Tall Candles|IART|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/15/2015|Close|58.6200|4/27/2016|High|70.8900||||Up|139|195
Bullish Engulfing With Tall Candles|IDLV|||7/7/2015|Close|30.5900||||8/24/2015|Low|19.0700|Down|34|48
Bullish Engulfing With Tall Candles|IEFA|||5/6/2016|Close|53.3400|||||||||
Bullish Engulfing With Tall Candles|IEO|||6/5/2015|Close|73.1100||||8/21/2015|Low|58.2600|Down|55|77
Bullish Engulfing With Tall Candles|IEO|||7/7/2015|Close|69.7000||||8/24/2015|Low|53.7600|Down|34|48
Bullish Engulfing With Tall Candles|IEP|MOTOR VEHICLE PARTS & ACCESSORIES||6/17/2016|Close|53.7300|12/9/2016|High|64.8000||||Up|125|175
Bullish Engulfing With Tall Candles|IEUS|||11/15/2016|Close|42.1500|||||||||
Bullish Engulfing With Tall Candles|IEZ|||8/3/2016|Close|37.0500|12/1/2016|High|45.5000||||Up|86|120
Bullish Engulfing With Tall Candles|IGE|||7/7/2015|Close|35.7400||||8/24/2015|Low|28.0600|Down|34|48
Bullish Engulfing With Tall Candles|IGHG|||10/5/2015|Close|72.8500|||||||||
Bullish Engulfing With Tall Candles|IGHG|||6/29/2016|Close|74.4700|||||||||
Bullish Engulfing With Tall Candles|IGI|||5/15/2015|Close|20.9300|||||||||
Bullish Engulfing With Tall Candles|IIIN|STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS||7/22/2015|Close|17.9600|10/30/2015|High|21.9800||||Up|72|100
Bullish Engulfing With Tall Candles|ILTB|||8/27/2015|Close|59.5500|||||||||
Bullish Engulfing With Tall Candles|IMOS|||1/7/2016|Close|18.0100||||2/12/2016|Low|14.3500|Down|26|36
Bullish Engulfing With Tall Candles|IMOS|||5/13/2016|Close|17.1600|||||||||
Bullish Engulfing With Tall Candles|IOO|||7/7/2015|Close|75.1000|||||||||
Bullish Engulfing With Tall Candles|IOO|||6/16/2016|Close|71.7500|||||||||
Bullish Engulfing With Tall Candles|IPO|||8/14/2015|Close|23.0100||||8/24/2015|Low|11.8500|Down|6|10
Bullish Engulfing With Tall Candles|IRS|||7/31/2015|Close|16.9100||||9/30/2015|Low|13.4900|Down|43|61
Bullish Engulfing With Tall Candles|ISHG|||10/13/2016|Close|81.4160|||||||||
Bullish Engulfing With Tall Candles|ISRL|BLANK CHECKS||6/22/2016|Close|79.0005|10/7/2016|High|97.8000||||Up|77|107
Bullish Engulfing With Tall Candles|ISTB|||6/11/2015|Close|50.0950|||||||||
Bullish Engulfing With Tall Candles|IXC|||3/16/2015|Close|34.6500||||8/24/2015|Low|27.3700|Down|115|161
Bullish Engulfing With Tall Candles|IXG|||8/14/2015|Close|57.6300||||8/24/2015|Low|38.9600|Down|6|10
Bullish Engulfing With Tall Candles|IXN|||5/6/2016|Close|94.8500|||||||||
Bullish Engulfing With Tall Candles|IYF|||6/16/2016|Close|85.6400|12/8/2016|High|103.4100||||Up|125|175
Bullish Engulfing With Tall Candles|IYH|||2/9/2016|Close|131.7500|||||||||
Bullish Engulfing With Tall Candles|JBSS|SUGAR & CONFECTIONERY PRODUCTS||6/1/2016|Close|48.8800|11/1/2016|High|61.5000||||Up|109|153
Bullish Engulfing With Tall Candles|KAI|SPECIAL INDUSTRY MACHINERY (NO METALWORKING MACHINERY)||9/15/2015|Close|41.3300|5/24/2016|High|49.8600||||Up|180|252
Bullish Engulfing With Tall Candles|KODK|PHOTOGRAPHIC EQUIPMENT & SUPPLIES||3/17/2015|Close|19.5300||||7/6/2015|Low|15.4500|Down|79|111
Bullish Engulfing With Tall Candles|KORU|||11/16/2015|Close|24.1400|8/8/2016|High|29.3199|1/7/2016|Low|19.0320|Down|38|52
Bullish Engulfing With Tall Candles|LE|RETAIL-FAMILY CLOTHING STORES||6/3/2015|Close|28.7000||||6/9/2015|Low|22.7900|Down|4|6
Bullish Engulfing With Tall Candles|LECO|METALWORKG MACHINERY & EQUIPMENT||7/27/2015|Close|58.8700|11/9/2016|High|70.8200|1/19/2016|Low|46.9200|Down|126|176
Bullish Engulfing With Tall Candles|LPLA|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||4/14/2015|Close|41.9900||||1/15/2016|Low|32.5600|Down|198|276
Bullish Engulfing With Tall Candles|LQDH|||2/4/2016|Close|87.6600|||||||||
Bullish Engulfing With Tall Candles|MANU|||11/16/2016|Close|15.0500|||||||||
Bullish Engulfing With Tall Candles|MBSD|||3/11/2016|Close|24.7400|||||||||
Bullish Engulfing With Tall Candles|MBUU|SHIP & BOAT BUILDING & REPAIRING||10/2/2015|Close|13.9500|12/31/2015|High|16.8300||||Up|64|90
Bullish Engulfing With Tall Candles|MCI|||2/24/2016|Close|16.3900|8/12/2016|High|19.7600||||Up|122|170
Bullish Engulfing With Tall Candles|MELI|SERVICES-BUSINESS SERVICES, NEC||8/17/2015|Close|121.1200|7/8/2016|High|146.4900|9/22/2015|Low|94.9000|Down|26|36
Bullish Engulfing With Tall Candles|MGA|||9/24/2015|Close|46.9400||||1/6/2016|Low|36.7900|Down|74|104
Bullish Engulfing With Tall Candles|MHD|||12/16/2015|Close|16.6700|||||||||
Bullish Engulfing With Tall Candles|MIDU|||11/16/2015|Close|22.0900|7/12/2016|High|27.1000|1/8/2016|Low|16.9600|Down|39|53
Bullish Engulfing With Tall Candles|MLAB|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||3/19/2015|Close|75.4000|6/3/2015|High|92.0000||||Up|54|76
Bullish Engulfing With Tall Candles|MNRO|SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING||9/7/2016|Close|58.6200|||||||||
Bullish Engulfing With Tall Candles|MNRO|SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING||11/9/2016|Close|54.2500|||||||||
Bullish Engulfing With Tall Candles|MORT|||8/11/2015|Close|21.6100||||1/19/2016|Low|17.2000|Down|115|161
Bullish Engulfing With Tall Candles|MQY|||10/7/2016|Close|16.2601|||||||||
Bullish Engulfing With Tall Candles|MTH|OPERATIVE BUILDERS||8/22/2016|Close|34.8600|||||||||
Bullish Engulfing With Tall Candles|MWG|||12/22/2015|Close|25.3177|||||||||
Bullish Engulfing With Tall Candles|MYY|||4/24/2015|Close|15.3600|1/20/2016|High|18.6400||||Up|193|271
Bullish Engulfing With Tall Candles|MZZ|||11/28/2016|Close|27.0450|||||||||
Bullish Engulfing With Tall Candles|NC|BITUMINOUS COAL & LIGNITE SURFACE MINING||8/26/2015|Close|51.6100|8/12/2016|High|64.5100|12/4/2015|Low|41.1100|Down|72|100
Bullish Engulfing With Tall Candles|NDP|||5/12/2015|Close|21.2000||||7/21/2015|Low|16.8700|Down|50|70
Bullish Engulfing With Tall Candles|NFRA|||7/7/2015|Close|44.4600|||||||||
Bullish Engulfing With Tall Candles|NGL|NATURAL GAS TRANSMISSION||7/7/2015|Close|30.5700||||8/6/2015|Low|24.1300|Down|22|30
Bullish Engulfing With Tall Candles|NGS|OIL & GAS FIELD SERVICES, NEC||7/7/2015|Close|22.1500|9/6/2016|High|26.7400|1/15/2016|Low|17.5200|Down|138|192
Bullish Engulfing With Tall Candles|NGVC|RETAIL-GROCERY STORES||7/28/2015|Close|22.3800|7/31/2015|High|28.6700|1/29/2016|Low|16.5900|Up|3|3
Bullish Engulfing With Tall Candles|NI|ELECTRIC & OTHER SERVICES COMBINED||11/14/2016|Close|21.5600|||||||||
Bullish Engulfing With Tall Candles|NLR|||10/13/2016|Close|47.0488|||||||||
Bullish Engulfing With Tall Candles|NLR|||11/15/2016|Close|46.2393|||||||||
Bullish Engulfing With Tall Candles|NNI|PERSONAL CREDIT INSTITUTIONS||8/7/2015|Close|40.9200|11/14/2016|High|49.6600|10/2/2015|Low|32.2500|Down|40|56
Bullish Engulfing With Tall Candles|NRP|BITUMINOUS COAL & LIGNITE SURFACE MINING||11/2/2015|Close|21.6000|8/1/2016|High|27.9800|11/9/2015|Low|16.9000|Down|5|7
Bullish Engulfing With Tall Candles|NSS|PIPE LINES (NO NATURAL GAS)||4/14/2015|Close|26.1500||||12/7/2015|Low|19.0100|Down|169|237
Bullish Engulfing With Tall Candles|NTCT|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||11/6/2015|Close|36.1100||||1/7/2016|Low|27.1700|Down|44|62
Bullish Engulfing With Tall Candles|NVEC|SEMICONDUCTORS & RELATED DEVICES||12/14/2015|Close|55.8800|11/28/2016|High|67.0800||||Up|250|350
Bullish Engulfing With Tall Candles|NWLI|LIFE INSURANCE||3/23/2015|Close|256.5000||||2/11/2016|Low|200.1800|Down|233|325
Bullish Engulfing With Tall Candles|NXC|||12/6/2016|Close|15.1000|||||||||
Bullish Engulfing With Tall Candles|OFIX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||3/27/2015|Close|30.4600|4/1/2015|High|37.6867||||Up|3|5
Bullish Engulfing With Tall Candles|OGE|ELECTRIC SERVICES||12/11/2015|Close|24.8900|5/2/2016|High|29.9700||||Up|101|143
Bullish Engulfing With Tall Candles|OIH|||7/7/2015|Close|33.6500||||8/24/2015|Low|26.0000|Down|34|48
Bullish Engulfing With Tall Candles|PARR|CRUDE PETROLEUM & NATURAL GAS||6/14/2016|Close|15.8000||||8/26/2016|Low|12.6400|Down|53|73
Bullish Engulfing With Tall Candles|PCGpB|ELECTRIC & OTHER SERVICES COMBINED||7/2/2015|Close|26.1000|8/16/2016|High|31.8750||||Up|293|411
Bullish Engulfing With Tall Candles|PCRX|PHARMACEUTICAL PREPARATIONS||7/30/2015|Close|61.8000|12/15/2015|High|75.0000|9/25/2015|Low|45.7600|Down|41|57
Bullish Engulfing With Tall Candles|PDCO|WHOLESALE-MEDICAL, DENTAL & HOSPITAL EQUIPMENT & SUPPLIES||10/25/2016|Close|44.4400|||||||||
Bullish Engulfing With Tall Candles|PEO|||7/7/2015|Close|21.9700||||8/24/2015|Low|17.2190|Down|34|48
Bullish Engulfing With Tall Candles|PEO|||7/28/2015|Close|20.5600||||1/8/2016|Low|16.3000|Down|118|164
Bullish Engulfing With Tall Candles|PFI|||11/16/2015|Close|30.5700|||||||||
Bullish Engulfing With Tall Candles|PFX|||12/22/2015|Close|20.8700||||1/19/2016|Low|15.9934|Down|20|28
Bullish Engulfing With Tall Candles|PGP|||10/28/2016|Close|16.8500|||||||||
Bullish Engulfing With Tall Candles|PHB|||3/18/2015|Close|18.9000|||||||||
Bullish Engulfing With Tall Candles|PHI|||12/6/2016|Close|25.8500|||||||||
Bullish Engulfing With Tall Candles|PICB|||10/13/2016|Close|25.3900|||||||||
Bullish Engulfing With Tall Candles|PIN|||11/15/2016|Close|19.1700|||||||||
Bullish Engulfing With Tall Candles|PIZ|||10/13/2016|Close|22.7600|||||||||
