Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|AAMC|REAL ESTATE||5/19/2015|Close|183.8500||||6/24/2015|Low|145.0000|Down|26|36
Bullish Engulfing With Tall Candles|AAT|REAL ESTATE INVESTMENT TRUSTS||10/10/2016|Close|40.9400|||||||||
Bullish Engulfing With Tall Candles|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||6/16/2014|Close|63.1400|11/12/2014|High|76.3300|1/13/2016|Low|48.6100|Up|107|149
Bullish Engulfing With Tall Candles|ACWI|||9/16/2014|Close|60.4300|||||||||
Bullish Engulfing With Tall Candles|ACWV|||11/16/2015|Close|69.4700|||||||||
Bullish Engulfing With Tall Candles|ADTN|TELEPHONE & TELEGRAPH APPARATUS||9/24/2015|Close|14.7100|12/17/2015|High|18.2000||||Up|60|84
Bullish Engulfing With Tall Candles|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||5/26/2015|Close|41.5100|6/17/2015|High|50.2300|1/15/2016|Low|32.3001|Up|16|22
Bullish Engulfing With Tall Candles|AEZS|||4/1/2016|Close|3.5300|4/15/2016|High|4.3500||||Up|10|14
Bullish Engulfing With Tall Candles|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||9/14/2016|Close|40.3600|11/9/2016|High|48.7000||||Up|40|56
Bullish Engulfing With Tall Candles|AGZD|||7/8/2014|Close|49.9299|||||||||
Bullish Engulfing With Tall Candles|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||11/25/2015|Close|63.2700||||1/14/2016|Low|50.3500|Down|36|50
Bullish Engulfing With Tall Candles|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||7/1/2016|Close|52.0000||||11/11/2016|Low|40.0600|Down|95|133
Bullish Engulfing With Tall Candles|AIRR|||10/8/2014|Close|18.0200|11/11/2016|High|22.3400|1/15/2016|Low|14.3300|Down|332|464
Bullish Engulfing With Tall Candles|AIRT|AIR COURIER SERVICES||10/5/2015|Close|17.2600|10/21/2015|High|20.8100||||Up|12|16
Bullish Engulfing With Tall Candles|AKO.A|||3/16/2015|Close|12.7300|4/30/2015|High|15.3400||||Up|33|45
Bullish Engulfing With Tall Candles|AKO.A|||7/7/2015|Close|15.0000|9/18/2015|High|18.0000||||Up|53|73
Bullish Engulfing With Tall Candles|AKO.A|||7/23/2015|Close|14.2300|9/15/2015|High|17.6500||||Up|38|54
Bullish Engulfing With Tall Candles|AKO.A|||9/1/2016|Close|20.0700|||||||||
Bullish Engulfing With Tall Candles|AKR|REAL ESTATE INVESTMENT TRUSTS||8/9/2016|Close|36.5700|||||||||
Bullish Engulfing With Tall Candles|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||9/15/2016|Close|66.8500|||||||||
Bullish Engulfing With Tall Candles|ALX|REAL ESTATE INVESTMENT TRUSTS||9/26/2014|Close|389.2400|1/9/2015|High|482.8000||||Up|75|105
Bullish Engulfing With Tall Candles|ALX|REAL ESTATE INVESTMENT TRUSTS||7/28/2015|Close|408.0000|||||||||
Bullish Engulfing With Tall Candles|AMID|||11/2/2016|Close|13.9000|12/6/2016|High|17.0500||||Up|24|34
Bullish Engulfing With Tall Candles|AMSF|FIRE, MARINE & CASUALTY INSURANCE||11/4/2016|Close|54.8500|11/30/2016|High|65.9500||||Up|18|26
Bullish Engulfing With Tall Candles|ANF|RETAIL-FAMILY CLOTHING STORES||12/3/2014|Close|28.8100||||3/4/2015|Low|20.1300|Down|65|91
Bullish Engulfing With Tall Candles|ANIP|PHARMACEUTICAL PREPARATIONS||9/1/2016|Close|61.4200||||11/3/2016|Low|47.2500|Down|45|63
Bullish Engulfing With Tall Candles|AOR|||8/13/2015|Close|40.2800||||8/24/2015|Low|26.7000|Down|7|11
Bullish Engulfing With Tall Candles|AP|PUMPS & PUMPING EQUIPMENT||7/18/2014|Close|21.3200||||12/17/2014|Low|16.7500|Down|108|152
Bullish Engulfing With Tall Candles|APEI|SERVICES-EDUCATIONAL SERVICES||12/9/2014|Close|33.9700||||5/5/2015|Low|26.6800|Down|105|147
Bullish Engulfing With Tall Candles|APH|ELECTRONIC CONNECTORS||6/29/2015|Close|56.8400|11/18/2016|High|68.5200|1/11/2016|Low|45.4500|Down|140|196
Bullish Engulfing With Tall Candles|ARDC|||8/12/2015|Close|15.0300||||2/11/2016|Low|11.8600|Down|131|183
Bullish Engulfing With Tall Candles|ARKK|||5/4/2015|Close|21.0121||||1/20/2016|Low|16.4100|Down|187|261
Bullish Engulfing With Tall Candles|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||10/10/2014|Close|42.1000||||3/23/2015|Low|33.6413|Down|116|164
Bullish Engulfing With Tall Candles|ASML|||11/16/2015|Close|92.2900|7/29/2016|High|110.8500||||Up|184|256
Bullish Engulfing With Tall Candles|ATLO|NATIONAL COMMERCIAL BANKS||1/6/2016|Close|23.6100|7/14/2016|High|28.8600||||Up|136|190
Bullish Engulfing With Tall Candles|ATMP|||9/16/2014|Close|32.1500||||7/22/2015|Low|25.0900|Down|221|309
Bullish Engulfing With Tall Candles|ATMP|||10/15/2014|Close|29.0660||||8/24/2015|Low|15.0900|Down|223|313
Bullish Engulfing With Tall Candles|ATO|NATURAL GAS DISTRIBUTION||2/10/2015|Close|54.9500|1/28/2016|High|67.6100||||Up|252|352
Bullish Engulfing With Tall Candles|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/8/2014|Close|14.0600|10/31/2014|High|18.8400||||Up|17|23
Bullish Engulfing With Tall Candles|AVAV|AIRCRAFT||5/7/2015|Close|25.8400|6/8/2016|High|31.7600|9/2/2015|Low|20.5600|Down|84|118
Bullish Engulfing With Tall Candles|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||7/27/2015|Close|28.9800|4/15/2016|High|34.7800||||Up|189|263
Bullish Engulfing With Tall Candles|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||12/9/2015|Close|30.8400|8/10/2016|High|37.0900||||Up|175|245
Bullish Engulfing With Tall Candles|BDL|RETAIL-EATING PLACES||2/11/2015|Close|33.0100|2/25/2015|High|39.7999|6/23/2015|Low|26.1000|Up|10|14
Bullish Engulfing With Tall Candles|BDL|RETAIL-EATING PLACES||6/5/2015|Close|28.0400||||12/1/2015|Low|22.2700|Down|127|179
Bullish Engulfing With Tall Candles|BERY|PLASTICS PRODUCTS, NEC||8/13/2015|Close|31.5900|5/10/2016|High|38.0000||||Up|193|271
Bullish Engulfing With Tall Candles|BF.A|BEVERAGES||9/12/2016|Close|49.0700|||||||||
Bullish Engulfing With Tall Candles|BFAM|SERVICES-CHILD DAY CARE SERVICES||5/1/2015|Close|54.0500|8/5/2015|High|66.0600||||Up|68|96
Bullish Engulfing With Tall Candles|BGX|||12/17/2014|Close|15.4900||||1/20/2016|Low|12.2500|Down|285|399
Bullish Engulfing With Tall Candles|BIS|||7/13/2016|Close|38.0900||||8/2/2016|Low|30.2700|Down|14|20
Bullish Engulfing With Tall Candles|BIV|||12/8/2014|Close|84.9100|||||||||
Bullish Engulfing With Tall Candles|BIZD|||8/4/2014|Close|20.0500||||8/24/2015|Low|14.0500|Down|275|385
Bullish Engulfing With Tall Candles|BKF|||9/16/2014|Close|40.1800||||8/19/2015|Low|31.9600|Down|241|337
Bullish Engulfing With Tall Candles|BKH|ELECTRIC SERVICES||7/18/2014|Close|57.3100||||6/4/2015|Low|45.7700|Down|229|321
Bullish Engulfing With Tall Candles|BKN|||9/17/2015|Close|14.8200|6/17/2016|High|17.9900||||Up|196|274
Bullish Engulfing With Tall Candles|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||7/18/2014|Close|24.8250|12/26/2014|High|29.8200||||Up|115|161
Bullish Engulfing With Tall Candles|BMLpG|NATIONAL COMMERCIAL BANKS||9/10/2014|Close|18.9600|10/7/2016|High|23.2500||||Up|542|758
Bullish Engulfing With Tall Candles|BMLpJ|NATIONAL COMMERCIAL BANKS||8/4/2014|Close|21.8600|||||||||
Bullish Engulfing With Tall Candles|BND|||4/30/2015|Close|82.9100|||||||||
Bullish Engulfing With Tall Candles|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||10/16/2014|Close|33.9300||||12/4/2014|Low|27.1100|Down|35|49
Bullish Engulfing With Tall Candles|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||9/24/2015|Close|35.9300||||10/22/2015|Low|28.0000|Down|20|28
Bullish Engulfing With Tall Candles|BOND|||7/13/2015|Close|106.7600|||||||||
Bullish Engulfing With Tall Candles|BOOT|RETAIL-SHOE STORES||12/19/2014|Close|19.5600|2/5/2015|High|23.9500|10/23/2015|Low|14.6201|Up|34|48
Bullish Engulfing With Tall Candles|BRZU|||12/16/2015|Close|15.3700|3/9/2016|High|18.7545|12/18/2015|Low|12.2100|Down|2|2
Bullish Engulfing With Tall Candles|BSCO|||11/28/2016|Close|20.4800|||||||||
Bullish Engulfing With Tall Candles|BTAL|||4/24/2015|Close|19.6200|2/3/2016|High|24.3699||||Up|203|285
