Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Industry|Specialty Business Services|10|0.9|205
Bullish Engulfing With Tall Candles|Industry|Beverages - Non-Alcoholic|10|0.8|99
Bullish Engulfing With Tall Candles|Industry|Apparel Retail|22|0.7727272727272727|72
Bullish Engulfing With Tall Candles|Industry|Household & Personal Products|17|0.7647058823529411|165
Bullish Engulfing With Tall Candles|Industry|Medical Instruments & Supplies|22|0.7272727272727273|178
Bullish Engulfing With Tall Candles|Industry|Recreational Vehicles|10|0.7|49
Bullish Engulfing With Tall Candles|Industry|Insurance - Diversified|13|0.6923076923076923|347
Bullish Engulfing With Tall Candles|Industry|Medical Care Facilities|19|0.6842105263157895|117
Bullish Engulfing With Tall Candles|Industry|Aerospace & Defense|28|0.6785714285714286|128
Bullish Engulfing With Tall Candles|Industry|Electronic Components|18|0.6666666666666666|89
Bullish Engulfing With Tall Candles|Industry|Oil & Gas E&P|21|0.6666666666666666|184
Bullish Engulfing With Tall Candles|Industry|Packaging & Containers|15|0.6666666666666666|343
Bullish Engulfing With Tall Candles|Industry|Engineering & Construction|26|0.6538461538461539|126
Bullish Engulfing With Tall Candles|Industry|Information Technology Services|20|0.65|164
Bullish Engulfing With Tall Candles|Sector|Energy|65|0.6461538461538462|140
Bullish Engulfing With Tall Candles|Industry|Specialty Industrial Machinery|44|0.6363636363636364|141
Bullish Engulfing With Tall Candles|Industry|Specialty Retail|22|0.6363636363636364|152
Bullish Engulfing With Tall Candles|Sector|Basic Materials|59|0.6271186440677966|166
Bullish Engulfing With Tall Candles|Industry|Packaged Foods|24|0.625|320
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|40|0.625|438
Bullish Engulfing With Tall Candles|Sector|Industrials|232|0.6163793103448276|121
Bullish Engulfing With Tall Candles|Industry|Beverages - Wineries & Distilleries|13|0.6153846153846154|258
Bullish Engulfing With Tall Candles|Sector|Consumer Defensive|106|0.6037735849056604|205
Bullish Engulfing With Tall Candles|Industry|Farm & Heavy Construction Machinery|15|0.6|87
Bullish Engulfing With Tall Candles|Industry|Gold|15|0.6|91
Bullish Engulfing With Tall Candles|Industry|Insurance - Property & Casualty|15|0.6|215
Bullish Engulfing With Tall Candles|Industry|Restaurants|22|0.5909090909090909|100
Bullish Engulfing With Tall Candles|Sector|Utilities|65|0.5846153846153846|423
Bullish Engulfing With Tall Candles|Industry|Telecom Services|12|0.5833333333333334|161
Bullish Engulfing With Tall Candles|Industry|REIT - Residential|12|0.5833333333333334|556
Bullish Engulfing With Tall Candles|Industry|Biotechnology|38|0.5789473684210527|40
Bullish Engulfing With Tall Candles|Industry|Oil & Gas Equipment & Services|19|0.5789473684210527|56
Bullish Engulfing With Tall Candles|Industry|Specialty Chemicals|19|0.5789473684210527|202
Bullish Engulfing With Tall Candles|Sector|Healthcare|141|0.574468085106383|96
Bullish Engulfing With Tall Candles|Sector|Financial Services|274|0.5656934306569343|198
Bullish Engulfing With Tall Candles|Sector|Consumer Cyclical|191|0.5602094240837696|128
Bullish Engulfing With Tall Candles|Sector|Technology|166|0.5421686746987951|87
Bullish Engulfing With Tall Candles|Overall|All|4217|0.5352146075409059|181
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Water|15|0.5333333333333333|484
Bullish Engulfing With Tall Candles|Industry|Semiconductors|17|0.5294117647058824|80
Bullish Engulfing With Tall Candles|Sector|Communication Services|38|0.5263157894736842|93
Bullish Engulfing With Tall Candles|Industry|Banks - Regional|166|0.5240963855421686|204
Bullish Engulfing With Tall Candles|Industry|Internet Retail|10|0.5|17
Bullish Engulfing With Tall Candles|Industry|Electrical Equipment & Parts|12|0.5|64
Bullish Engulfing With Tall Candles|Sector|Real Estate|85|0.4823529411764706|221
Bullish Engulfing With Tall Candles|Industry|Medical Devices|25|0.48|86
Bullish Engulfing With Tall Candles|Industry|Software - Infrastructure|21|0.47619047619047616|151
Bullish Engulfing With Tall Candles|Industry|Software - Application|47|0.46808510638297873|50
Bullish Engulfing With Tall Candles|Industry|REIT - Retail|15|0.4666666666666667|168
Bullish Engulfing With Tall Candles|Industry|Consulting Services|13|0.46153846153846156|112
Bullish Engulfing With Tall Candles|Industry|Discount Stores|11|0.45454545454545453|115
Bullish Engulfing With Tall Candles|Industry|Asset Management|29|0.4482758620689655|156
Bullish Engulfing With Tall Candles|Industry|Scientific & Technical Instruments|18|0.4444444444444444|84
Bullish Engulfing With Tall Candles|Industry|Drug Manufacturers - Specialty & Generic|12|0.4166666666666667|16
Bullish Engulfing With Tall Candles|Industry|Insurance Brokers|15|0.4|201
Bullish Engulfing With Tall Candles|Industry|Real Estate Services|11|0.36363636363636365|198
Bullish Engulfing With Tall Candles|Industry|Auto & Truck Dealerships|14|0.35714285714285715|4
Bullish Engulfing With Tall Candles|Industry|REIT - Office|15|0.3333333333333333|170
Bullish Engulfing With Tall Candles|Industry|Auto Parts|10|0.3|299
Bullish Engulfing With Tall Candles|Industry|Furnishings, Fixtures & Appliances|14|0.14285714285714285|42
