Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Industry|Specialty Retail|10|0.8|30
Bullish Engulfing With Tall Candles|Sector|Utilities|22|0.7272727272727273|94
Bullish Engulfing With Tall Candles|Industry|Asset Management|10|0.7|36
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|12|0.6666666666666666|78
Bullish Engulfing With Tall Candles|Industry|Medical Devices|11|0.6363636363636364|38
Bullish Engulfing With Tall Candles|Sector|Healthcare|47|0.574468085106383|24
Bullish Engulfing With Tall Candles|Industry|Specialty Industrial Machinery|14|0.5714285714285714|30
Bullish Engulfing With Tall Candles|Sector|Consumer Cyclical|61|0.5573770491803278|29
Bullish Engulfing With Tall Candles|Sector|Energy|18|0.5555555555555556|27
Bullish Engulfing With Tall Candles|Overall|All|1492|0.5361930294906166|62
Bullish Engulfing With Tall Candles|Sector|Financial Services|80|0.5125|66
Bullish Engulfing With Tall Candles|Sector|Industrials|72|0.5|27
Bullish Engulfing With Tall Candles|Sector|Consumer Defensive|35|0.4857142857142857|78
Bullish Engulfing With Tall Candles|Sector|Real Estate|24|0.4583333333333333|23
Bullish Engulfing With Tall Candles|Sector|Basic Materials|14|0.42857142857142855|55
Bullish Engulfing With Tall Candles|Industry|Banks - Regional|52|0.4230769230769231|61
Bullish Engulfing With Tall Candles|Sector|Technology|43|0.4186046511627907|15
Bullish Engulfing With Tall Candles|Industry|Biotechnology|13|0.3076923076923077|8
