Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Entity|AIR.US|10|0.9|51
Bullish Engulfing With Tall Candles|Entity|ED.US|10|0.9|517
Bullish Engulfing With Tall Candles|Entity|PCAR.US|11|0.8181818181818182|89
Bullish Engulfing With Tall Candles|Entity|GIS.US|11|0.8181818181818182|447
Bullish Engulfing With Tall Candles|Industry|Beverages - Non-Alcoholic|10|0.8|83
Bullish Engulfing With Tall Candles|Industry|Insurance - Life|12|0.75|91
Bullish Engulfing With Tall Candles|Industry|Aerospace & Defense|56|0.75|96
Bullish Engulfing With Tall Candles|Industry|Packaging & Containers|24|0.75|313
Bullish Engulfing With Tall Candles|Industry|Household & Personal Products|35|0.7428571428571429|169
Bullish Engulfing With Tall Candles|Industry|Medical Care Facilities|31|0.7419354838709677|123
Bullish Engulfing With Tall Candles|Entity|IPAR.US|11|0.7272727272727273|92
Bullish Engulfing With Tall Candles|Industry|Leisure|11|0.7272727272727273|247
Bullish Engulfing With Tall Candles|Industry|Insurance - Diversified|22|0.7272727272727273|282
Bullish Engulfing With Tall Candles|Industry|Building Materials|14|0.7142857142857143|169
Bullish Engulfing With Tall Candles|Industry|Lodging|10|0.7|58
Bullish Engulfing With Tall Candles|Entity|UHS.US|10|0.7|124
Bullish Engulfing With Tall Candles|Entity|UMBF.US|10|0.7|212
Bullish Engulfing With Tall Candles|Industry|Farm & Heavy Construction Machinery|26|0.6923076923076923|96
Bullish Engulfing With Tall Candles|Industry|Agricultural Inputs|13|0.6923076923076923|104
Bullish Engulfing With Tall Candles|Industry|Specialty Chemicals|55|0.6909090909090909|152
Bullish Engulfing With Tall Candles|Industry|Scientific & Technical Instruments|29|0.6896551724137931|116
Bullish Engulfing With Tall Candles|Industry|Beverages - Wineries & Distilleries|16|0.6875|264
Bullish Engulfing With Tall Candles|Industry|Banks - Diversified|19|0.6842105263157895|96
Bullish Engulfing With Tall Candles|Industry|Packaged Foods|34|0.6764705882352942|263
Bullish Engulfing With Tall Candles|Industry|Oil & Gas E&P|52|0.6730769230769231|130
Bullish Engulfing With Tall Candles|Industry|Industrial Distribution|24|0.6666666666666666|109
Bullish Engulfing With Tall Candles|Industry|Specialty Business Services|20|0.65|241
Bullish Engulfing With Tall Candles|Industry|Integrated Freight & Logistics|17|0.6470588235294118|128
Bullish Engulfing With Tall Candles|Industry|Recreational Vehicles|28|0.6428571428571429|61
Bullish Engulfing With Tall Candles|Entity|LEG.US|14|0.6428571428571429|126
Bullish Engulfing With Tall Candles|Entity|COHR.US|11|0.6363636363636364|98
Bullish Engulfing With Tall Candles|Entity|SHEL.US|11|0.6363636363636364|335
Bullish Engulfing With Tall Candles|Industry|Information Technology Services|49|0.6326530612244898|148
Bullish Engulfing With Tall Candles|Industry|Semiconductor Equipment & Materials|19|0.631578947368421|42
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|100|0.63|317
Bullish Engulfing With Tall Candles|Industry|Engineering & Construction|32|0.625|65
Bullish Engulfing With Tall Candles|Industry|Auto & Truck Dealerships|21|0.6190476190476191|24
Bullish Engulfing With Tall Candles|Industry|Apparel Retail|42|0.6190476190476191|75
Bullish Engulfing With Tall Candles|Industry|Conglomerates|13|0.6153846153846154|88
Bullish Engulfing With Tall Candles|Industry|Diagnostics & Research|33|0.6060606060606061|78
Bullish Engulfing With Tall Candles|Industry|Semiconductors|38|0.6052631578947368|96
Bullish Engulfing With Tall Candles|Industry|Airlines|15|0.6|29
Bullish Engulfing With Tall Candles|Industry|Rental & Leasing Services|15|0.6|35
Bullish Engulfing With Tall Candles|Entity|JWN.US|10|0.6|40
Bullish Engulfing With Tall Candles|Entity|EOG.US|10|0.6|131
Bullish Engulfing With Tall Candles|Entity|STC.US|10|0.6|152
Bullish Engulfing With Tall Candles|Sector|Basic Materials|142|0.5985915492957746|146
Bullish Engulfing With Tall Candles|Industry|Insurance Brokers|27|0.5925925925925926|206
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Water|22|0.5909090909090909|449
Bullish Engulfing With Tall Candles|Sector|Industrials|466|0.5879828326180258|103
Bullish Engulfing With Tall Candles|Industry|Electronic Components|24|0.5833333333333334|85
Bullish Engulfing With Tall Candles|Industry|Security & Protection Services|12|0.5833333333333334|190
Bullish Engulfing With Tall Candles|Industry|REIT - Residential|38|0.5789473684210527|189
Bullish Engulfing With Tall Candles|Sector|Utilities|149|0.5771812080536913|321
Bullish Engulfing With Tall Candles|Sector|Consumer Defensive|158|0.5759493670886076|200
Bullish Engulfing With Tall Candles|Sector|Technology|304|0.5723684210526315|106
Bullish Engulfing With Tall Candles|Entity|CBRL.US|14|0.5714285714285714|178
Bullish Engulfing With Tall Candles|Industry|REIT - Retail|23|0.5652173913043478|183
Bullish Engulfing With Tall Candles|Industry|Resorts & Casinos|16|0.5625|90
Bullish Engulfing With Tall Candles|Sector|Energy|159|0.559748427672956|143
Bullish Engulfing With Tall Candles|Sector|Healthcare|286|0.5594405594405595|88
Bullish Engulfing With Tall Candles|Industry|Specialty Retail|52|0.5576923076923077|162
Bullish Engulfing With Tall Candles|Industry|Consulting Services|27|0.5555555555555556|102
