Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Industry|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS|12|0.5833333333333334|139
Bullish Engulfing With Tall Candles|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|19|0.5789473684210527|67
Bullish Engulfing With Tall Candles|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|11|0.5454545454545454|83
Bullish Engulfing With Tall Candles|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|11|0.5454545454545454|227
Bullish Engulfing With Tall Candles|Industry|FOOD AND KINDRED PRODUCTS|11|0.5454545454545454|244
Bullish Engulfing With Tall Candles|Industry|PHARMACEUTICAL PREPARATIONS|80|0.525|50
Bullish Engulfing With Tall Candles|Industry|HOSPITAL & MEDICAL SERVICE PLANS|10|0.5|44
Bullish Engulfing With Tall Candles|Industry|RETAIL-EATING PLACES|34|0.5|157
Bullish Engulfing With Tall Candles|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|10|0.5|162
Bullish Engulfing With Tall Candles|Industry|FIRE, MARINE & CASUALTY INSURANCE|35|0.4857142857142857|219
Bullish Engulfing With Tall Candles|Industry|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)|11|0.45454545454545453|65
Bullish Engulfing With Tall Candles|Industry|REAL ESTATE|11|0.45454545454545453|113
Bullish Engulfing With Tall Candles|Industry|RETAIL-VARIETY STORES|11|0.45454545454545453|127
Bullish Engulfing With Tall Candles|Industry|REAL ESTATE INVESTMENT TRUSTS|100|0.45|215
Bullish Engulfing With Tall Candles|Industry|INVESTMENT ADVICE|38|0.4473684210526316|127
Bullish Engulfing With Tall Candles|Industry|ELECTRIC SERVICES|45|0.4222222222222222|244
Bullish Engulfing With Tall Candles|Industry|ELECTRIC & OTHER SERVICES COMBINED|37|0.40540540540540543|209
Bullish Engulfing With Tall Candles|Overall|All|3423|0.3978965819456617|158
Bullish Engulfing With Tall Candles|Industry|OPERATIVE BUILDERS|13|0.38461538461538464|125
Bullish Engulfing With Tall Candles|Industry|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS|11|0.36363636363636365|76
Bullish Engulfing With Tall Candles|Industry|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT|11|0.36363636363636365|117
Bullish Engulfing With Tall Candles|Industry|RETAIL-FAMILY CLOTHING STORES|15|0.3333333333333333|61
Bullish Engulfing With Tall Candles|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|15|0.3333333333333333|125
Bullish Engulfing With Tall Candles|Industry|PETROLEUM REFINING|33|0.30303030303030304|92
Bullish Engulfing With Tall Candles|Industry|WATER TRANSPORTATION|10|0.3|55
Bullish Engulfing With Tall Candles|Industry|NATURAL GAS TRANSMISSION|25|0.28|17
Bullish Engulfing With Tall Candles|Industry|OIL & GAS FIELD SERVICES, NEC|18|0.2777777777777778|126
Bullish Engulfing With Tall Candles|Industry|DRILLING OIL & GAS WELLS|12|0.25|37
Bullish Engulfing With Tall Candles|Industry|PUMPS & PUMPING EQUIPMENT|17|0.23529411764705882|195
Bullish Engulfing With Tall Candles|Industry|CRUDE PETROLEUM & NATURAL GAS|68|0.22058823529411764|47
Bullish Engulfing With Tall Candles|Industry|OIL & GAS FIELD MACHINERY & EQUIPMENT|14|0.21428571428571427|24
Bullish Engulfing With Tall Candles|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|70|0.2|118
