Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Industry|LABORATORY ANALYTICAL INSTRUMENTS|10|0.9|150
Bullish Engulfing With Tall Candles|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|10|0.9|292
Bullish Engulfing With Tall Candles|Industry|STATE COMMERCIAL BANKS|92|0.8586956521739131|243
Bullish Engulfing With Tall Candles|Industry|NATURAL GAS DISTRIBUTION|20|0.8|187
Bullish Engulfing With Tall Candles|Industry|NATIONAL COMMERCIAL BANKS|70|0.7571428571428571|307
Bullish Engulfing With Tall Candles|Industry|SERVICES-BUSINESS SERVICES, NEC|27|0.7407407407407407|139
Bullish Engulfing With Tall Candles|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|23|0.7391304347826086|182
Bullish Engulfing With Tall Candles|Industry|INSURANCE AGENTS, BROKERS & SERVICE|11|0.7272727272727273|209
Bullish Engulfing With Tall Candles|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|10|0.7|131
Bullish Engulfing With Tall Candles|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|16|0.6875|91
Bullish Engulfing With Tall Candles|Industry|SERVICES-PREPACKAGED SOFTWARE|33|0.6666666666666666|121
Bullish Engulfing With Tall Candles|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|14|0.6428571428571429|99
Bullish Engulfing With Tall Candles|Industry|AIR TRANSPORTATION, SCHEDULED|11|0.6363636363636364|65
Bullish Engulfing With Tall Candles|Industry|SEMICONDUCTORS & RELATED DEVICES|35|0.6285714285714286|94
Bullish Engulfing With Tall Candles|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|24|0.625|103
Bullish Engulfing With Tall Candles|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|10|0.6|32
Bullish Engulfing With Tall Candles|Industry|STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS|10|0.6|39
Bullish Engulfing With Tall Candles|Industry|RAILROAD EQUIPMENT|10|0.6|46
Bullish Engulfing With Tall Candles|Industry|PERSONAL CREDIT INSTITUTIONS|10|0.6|66
Bullish Engulfing With Tall Candles|Industry|TRUCKING (NO LOCAL)|15|0.6|129
Bullish Engulfing With Tall Candles|Industry|FOOD AND KINDRED PRODUCTS|10|0.6|244
Bullish Engulfing With Tall Candles|Industry|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS|12|0.5833333333333334|139
Bullish Engulfing With Tall Candles|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|19|0.5789473684210527|67
Bullish Engulfing With Tall Candles|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|11|0.5454545454545454|83
Bullish Engulfing With Tall Candles|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|11|0.5454545454545454|227
Bullish Engulfing With Tall Candles|Industry|PHARMACEUTICAL PREPARATIONS|73|0.5342465753424658|51
Bullish Engulfing With Tall Candles|Industry|RETAIL-VARIETY STORES|10|0.5|127
Bullish Engulfing With Tall Candles|Industry|FIRE, MARINE & CASUALTY INSURANCE|35|0.4857142857142857|213
Bullish Engulfing With Tall Candles|Industry|RETAIL-EATING PLACES|31|0.4838709677419355|153
Bullish Engulfing With Tall Candles|Industry|INVESTMENT ADVICE|37|0.4594594594594595|127
Bullish Engulfing With Tall Candles|Industry|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)|11|0.45454545454545453|65
Bullish Engulfing With Tall Candles|Industry|REAL ESTATE|11|0.45454545454545453|113
Bullish Engulfing With Tall Candles|Industry|REAL ESTATE INVESTMENT TRUSTS|96|0.4479166666666667|206
Bullish Engulfing With Tall Candles|Industry|ELECTRIC SERVICES|47|0.44680851063829785|256
Bullish Engulfing With Tall Candles|Industry|OPERATIVE BUILDERS|14|0.42857142857142855|135
Bullish Engulfing With Tall Candles|Industry|ELECTRIC & OTHER SERVICES COMBINED|37|0.40540540540540543|209
Bullish Engulfing With Tall Candles|Overall|All|3302|0.402786190187765|157
Bullish Engulfing With Tall Candles|Industry|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS|10|0.4|76
Bullish Engulfing With Tall Candles|Industry|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT|11|0.36363636363636365|117
Bullish Engulfing With Tall Candles|Industry|RETAIL-FAMILY CLOTHING STORES|15|0.3333333333333333|61
Bullish Engulfing With Tall Candles|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|15|0.3333333333333333|125
Bullish Engulfing With Tall Candles|Industry|WATER TRANSPORTATION|10|0.3|55
Bullish Engulfing With Tall Candles|Industry|OIL & GAS FIELD SERVICES, NEC|17|0.29411764705882354|126
Bullish Engulfing With Tall Candles|Industry|NATURAL GAS TRANSMISSION|25|0.28|17
Bullish Engulfing With Tall Candles|Industry|PETROLEUM REFINING|29|0.27586206896551724|72
Bullish Engulfing With Tall Candles|Industry|DRILLING OIL & GAS WELLS|12|0.25|37
Bullish Engulfing With Tall Candles|Industry|PUMPS & PUMPING EQUIPMENT|16|0.25|195
Bullish Engulfing With Tall Candles|Industry|CRUDE PETROLEUM & NATURAL GAS|68|0.23529411764705882|51
Bullish Engulfing With Tall Candles|Industry|OIL & GAS FIELD MACHINERY & EQUIPMENT|13|0.23076923076923078|24
Bullish Engulfing With Tall Candles|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|69|0.2028985507246377|118
