Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Entity|BMY.US|12|0.9166666666666666|72
Bullish Engulfing With Tall Candles|Entity|ORLY.US|11|0.9090909090909091|69
Bullish Engulfing With Tall Candles|Entity|TTC.US|10|0.9|96
Bullish Engulfing With Tall Candles|Entity|CHD.US|10|0.9|141
Bullish Engulfing With Tall Candles|Industry|Financial Data & Stock Exchanges|19|0.8947368421052632|60
Bullish Engulfing With Tall Candles|Industry|Medical Distribution|23|0.8695652173913043|81
Bullish Engulfing With Tall Candles|Entity|UNP.US|15|0.8666666666666667|98
Bullish Engulfing With Tall Candles|Entity|AMSF.US|12|0.8333333333333334|69
Bullish Engulfing With Tall Candles|Entity|DTE.US|12|0.8333333333333334|144
Bullish Engulfing With Tall Candles|Entity|ALNY.US|11|0.8181818181818182|32
Bullish Engulfing With Tall Candles|Entity|EG.US|11|0.8181818181818182|39
Bullish Engulfing With Tall Candles|Industry|Department Stores|11|0.8181818181818182|40
Bullish Engulfing With Tall Candles|Entity|DDS.US|11|0.8181818181818182|40
Bullish Engulfing With Tall Candles|Entity|WDFC.US|11|0.8181818181818182|77
Bullish Engulfing With Tall Candles|Entity|WSFS.US|11|0.8181818181818182|109
Bullish Engulfing With Tall Candles|Entity|D.US|11|0.8181818181818182|130
Bullish Engulfing With Tall Candles|Entity|ASGN.US|10|0.8|25
Bullish Engulfing With Tall Candles|Entity|IDT.US|10|0.8|27
Bullish Engulfing With Tall Candles|Entity|MED.US|10|0.8|28
Bullish Engulfing With Tall Candles|Entity|COKE.US|10|0.8|38
Bullish Engulfing With Tall Candles|Entity|VVI.US|10|0.8|40
Bullish Engulfing With Tall Candles|Entity|CHH.US|10|0.8|40
Bullish Engulfing With Tall Candles|Entity|PRGO.US|10|0.8|46
Bullish Engulfing With Tall Candles|Entity|IBM.US|10|0.8|72
Bullish Engulfing With Tall Candles|Entity|NSC.US|10|0.8|81
Bullish Engulfing With Tall Candles|Entity|UTL.US|10|0.8|179
Bullish Engulfing With Tall Candles|Entity|CVX.US|13|0.7692307692307693|88
Bullish Engulfing With Tall Candles|Entity|DVN.US|12|0.75|40
Bullish Engulfing With Tall Candles|Entity|PLUS.US|12|0.75|54
Bullish Engulfing With Tall Candles|Entity|BP.US|12|0.75|86
Bullish Engulfing With Tall Candles|Entity|MGEE.US|12|0.75|92
Bullish Engulfing With Tall Candles|Entity|PG.US|12|0.75|166
Bullish Engulfing With Tall Candles|Industry|Travel Services|19|0.7368421052631579|36
Bullish Engulfing With Tall Candles|Industry|Integrated Freight & Logistics|49|0.7346938775510204|44
Bullish Engulfing With Tall Candles|Entity|WRLD.US|15|0.7333333333333333|21
Bullish Engulfing With Tall Candles|Entity|SHEN.US|15|0.7333333333333333|31
Bullish Engulfing With Tall Candles|Entity|CXW.US|15|0.7333333333333333|76
Bullish Engulfing With Tall Candles|Entity|ED.US|15|0.7333333333333333|212
Bullish Engulfing With Tall Candles|Entity|MRIN.US|11|0.7272727272727273|8
Bullish Engulfing With Tall Candles|Entity|RICK.US|11|0.7272727272727273|17
Bullish Engulfing With Tall Candles|Entity|ESE.US|11|0.7272727272727273|28
Bullish Engulfing With Tall Candles|Entity|ADSK.US|11|0.7272727272727273|34
Bullish Engulfing With Tall Candles|Entity|CHRW.US|11|0.7272727272727273|45
Bullish Engulfing With Tall Candles|Entity|BMI.US|11|0.7272727272727273|47
