Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|AAA.US|||5/19/2022|Close|24.4800|||||||||
Bullish Engulfing With Tall Candles|AAP.US|Specialty Retail|Consumer Cyclical|10/24/2007|Close|33.5800|12/7/2007|High|40.3000|10/10/2008|Low|25.4600|Up|32|44
Bullish Engulfing With Tall Candles|AAT.US|REIT - Diversified|Real Estate|7/9/2020|Close|26.4300|2/23/2021|High|31.7900|10/28/2020|Low|20.9200|Down|79|111
Bullish Engulfing With Tall Candles|ABEO.US|Biotechnology|Healthcare|11/8/1993|Close|171875.0000|1/6/1994|High|218750.0000|3/31/1994|Low|132812.5000|Up|43|59
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|6/17/2022|Close|102.5300|||||||||
Bullish Engulfing With Tall Candles|ACA.US|Engineering & Construction|Industrials|2/27/2020|Close|42.5500|10/21/2020|High|51.4900|3/12/2020|Low|32.7200|Down|10|14
Bullish Engulfing With Tall Candles|ACES.US|||10/21/2022|Close|50.0800||||8/17/2023|Low|40.0200|Down|214|300
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|1/11/2018|Close|29.6233|6/5/2019|High|35.5900|3/23/2020|Low|22.5400|Up|364|510
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|6/17/2022|Close|43.4000|10/28/2022|High|56.9900||||Up|95|133
Bullish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|10/13/2022|Close|257.4600|5/30/2023|High|318.9100||||Up|163|229
Bullish Engulfing With Tall Candles|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/10/2018|Close|71.9000|10/15/2018|High|100.6000|11/15/2018|Low|55.0000|Up|3|5
Bullish Engulfing With Tall Candles|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|12/17/2021|Close|17.9900||||1/24/2022|Low|13.5100|Down|26|38
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|10/12/1992|Close|1.6660|10/26/1992|High|2.0671||||Up|10|14
Bullish Engulfing With Tall Candles|ADIL.US|Biotechnology|Healthcare|2/21/2019|Close|99.2500|9/7/2021|High|119.3750|3/18/2019|Low|74.7500|Down|17|25
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|10/18/1989|Close|1.5417|3/4/1991|High|1.8750|1/31/1990|Low|1.2084|Down|75|105
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|7/11/2006|Close|31.6800|4/18/2007|High|38.3800|9/17/2008|Low|25.1200|Up|201|281
Bullish Engulfing With Tall Candles|ADTN.US|Communication Equipment|Technology|10/13/2000|Close|21.0000|6/4/2003|High|26.2200|10/18/2000|Low|16.6250|Down|3|5
Bullish Engulfing With Tall Candles|ADVM.US|Biotechnology|Healthcare|1/4/2021|Close|119.8000|1/20/2021|High|147.9000|3/24/2021|Low|92.3000|Up|12|16
Bullish Engulfing With Tall Candles|AEHL.US|Building Products & Equipment|Industrials|11/13/2009|Close|2304.0000||||12/24/2009|Low|1838.4000|Down|29|41
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|5/27/1999|Close|25.4375|6/9/1999|High|31.0000|10/13/2000|Low|15.0000|Up|9|13
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|10/13/2022|Close|73.8600|11/11/2022|High|93.3200||||Up|21|29
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|7/27/1998|Close|44.3125|10/8/1998|High|53.3125|7/29/1999|Low|35.2500|Up|53|73
Bullish Engulfing With Tall Candles|AER.US|Rental & Leasing Services|Industrials|11/24/2008|Close|3.8600|11/26/2008|High|4.6500|12/5/2008|Low|2.9700|Up|2|2
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|12/26/2018|Close|88.4700|9/12/2019|High|106.3800|3/13/2020|Low|69.0500|Up|186|260
Bullish Engulfing With Tall Candles|AFLG.US|||2/24/2022|Close|25.2190|3/19/2024|High|30.3280||||Up|538|754
