Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|AA|PRIMARY PRODUCTION OF ALUMINUM||3/18/2015|Close|39.8400||||6/15/2015|Low|35.7600|Down|63|89
Bullish Engulfing With Tall Candles|AAMC|REAL ESTATE||5/19/2015|Close|183.8500||||5/27/2015|Low|157.0000|Down|6|8
Bullish Engulfing With Tall Candles|AAT|REAL ESTATE INVESTMENT TRUSTS||10/10/2016|Close|40.9400|||||||||
Bullish Engulfing With Tall Candles|ACET|PHARMACEUTICAL PREPARATIONS||12/14/2015|Close|26.1000||||1/7/2016|Low|22.7200|Down|18|24
Bullish Engulfing With Tall Candles|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/16/2016|Close|51.8150||||10/7/2016|Low|45.8500|Down|15|21
Bullish Engulfing With Tall Candles|ACWI|||9/16/2014|Close|60.4300||||8/24/2015|Low|50.3700|Down|244|342
Bullish Engulfing With Tall Candles|ACWV|||11/16/2015|Close|69.4700|6/30/2016|High|76.4800||||Up|163|227
Bullish Engulfing With Tall Candles|ADBE|SERVICES-PREPACKAGED SOFTWARE||10/15/2014|Close|62.1900|10/28/2014|High|68.5100||||Up|9|13
Bullish Engulfing With Tall Candles|ADSK|SERVICES-PREPACKAGED SOFTWARE||11/4/2016|Close|69.4400|11/16/2016|High|78.4200||||Up|8|12
Bullish Engulfing With Tall Candles|ADTN|TELEPHONE & TELEGRAPH APPARATUS||9/24/2015|Close|14.7100|11/19/2015|High|16.5100||||Up|40|56
Bullish Engulfing With Tall Candles|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||5/26/2015|Close|41.5100|6/9/2015|High|46.2500|12/14/2015|Low|34.2600|Up|10|14
Bullish Engulfing With Tall Candles|AEE|ELECTRIC & OTHER SERVICES COMBINED||11/14/2016|Close|48.6200|||||||||
Bullish Engulfing With Tall Candles|AEM|||7/24/2015|Close|23.8800|8/19/2015|High|26.7700|7/30/2015|Low|21.4000|Down|4|6
Bullish Engulfing With Tall Candles|AEZS|||4/1/2016|Close|3.5300|4/14/2016|High|3.9000|6/27/2016|Low|2.9600|Up|9|13
Bullish Engulfing With Tall Candles|AFG|FIRE, MARINE & CASUALTY INSURANCE||2/2/2015|Close|58.9000|3/18/2015|High|65.2500||||Up|32|44
Bullish Engulfing With Tall Candles|AFK|||9/29/2014|Close|31.4400||||10/16/2014|Low|28.2200|Down|13|17
Bullish Engulfing With Tall Candles|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/14/2015|Close|26.7200|10/15/2015|High|29.6700|8/24/2015|Low|23.2500|Down|6|10
Bullish Engulfing With Tall Candles|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||11/25/2015|Close|63.2700||||12/9/2015|Low|56.6300|Down|10|14
Bullish Engulfing With Tall Candles|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||7/1/2016|Close|52.0000||||7/6/2016|Low|45.5300|Down|3|5
Bullish Engulfing With Tall Candles|AIQ|||10/30/2015|Close|8.4600|11/2/2015|High|9.7800|11/17/2015|Low|7.1600|Up|1|3
Bullish Engulfing With Tall Candles|AIRR|||10/2/2014|Close|18.1100|8/23/2016|High|19.9300|12/16/2014|Low|16.0400|Down|53|75
Bullish Engulfing With Tall Candles|AIRR|||10/8/2014|Close|18.0200|8/23/2016|High|19.9300|12/16/2014|Low|16.0400|Down|49|69
Bullish Engulfing With Tall Candles|AIRT|AIR COURIER SERVICES||10/5/2015|Close|17.2600|10/9/2015|High|19.2495||||Up|4|4
Bullish Engulfing With Tall Candles|AIZ|INSURANCE CARRIERS, NEC||2/24/2015|Close|60.7500|5/20/2015|High|66.8600||||Up|61|85
Bullish Engulfing With Tall Candles|AKO.A|||3/16/2015|Close|12.7300|4/30/2015|High|15.3400||||Up|33|45
Bullish Engulfing With Tall Candles|AKO.A|||3/18/2015|Close|13.1200|4/30/2015|High|15.3400||||Up|31|43
