Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Industry|Specialty Business Services|10|0.8|62
Bullish Engulfing With Tall Candles|Industry|Beverages - Non-Alcoholic|10|0.8|72
Bullish Engulfing With Tall Candles|Industry|Apparel Retail|22|0.6818181818181818|20
Bullish Engulfing With Tall Candles|Industry|Packaged Foods|24|0.6666666666666666|70
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Water|15|0.6666666666666666|77
Bullish Engulfing With Tall Candles|Industry|Medical Devices|26|0.6538461538461539|24
Bullish Engulfing With Tall Candles|Industry|Household & Personal Products|17|0.6470588235294118|61
Bullish Engulfing With Tall Candles|Industry|Consulting Services|14|0.6428571428571429|37
Bullish Engulfing With Tall Candles|Industry|Medical Instruments & Supplies|22|0.6363636363636364|20
Bullish Engulfing With Tall Candles|Industry|Restaurants|22|0.6363636363636364|38
Bullish Engulfing With Tall Candles|Industry|Asset Management|30|0.6333333333333333|58
Bullish Engulfing With Tall Candles|Industry|Specialty Chemicals|19|0.631578947368421|38
Bullish Engulfing With Tall Candles|Industry|Medical Care Facilities|19|0.631578947368421|39
Bullish Engulfing With Tall Candles|Industry|Aerospace & Defense|29|0.6206896551724138|37
Bullish Engulfing With Tall Candles|Industry|Beverages - Wineries & Distilleries|13|0.6153846153846154|140
Bullish Engulfing With Tall Candles|Sector|Utilities|67|0.6119402985074627|86
Bullish Engulfing With Tall Candles|Industry|Semiconductors|18|0.6111111111111112|19
Bullish Engulfing With Tall Candles|Industry|Specialty Retail|23|0.6086956521739131|37
Bullish Engulfing With Tall Candles|Sector|Energy|66|0.6060606060606061|30
Bullish Engulfing With Tall Candles|Industry|REIT - Office|15|0.6|12
Bullish Engulfing With Tall Candles|Industry|Recreational Vehicles|10|0.6|22
Bullish Engulfing With Tall Candles|Industry|Insurance - Property & Casualty|15|0.6|36
Bullish Engulfing With Tall Candles|Industry|Packaging & Containers|15|0.6|52
Bullish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|40|0.6|76
Bullish Engulfing With Tall Candles|Industry|Engineering & Construction|27|0.5925925925925926|37
Bullish Engulfing With Tall Candles|Industry|Specialty Industrial Machinery|44|0.5909090909090909|38
Bullish Engulfing With Tall Candles|Sector|Consumer Defensive|106|0.5849056603773585|65
Bullish Engulfing With Tall Candles|Sector|Industrials|236|0.5720338983050848|36
Bullish Engulfing With Tall Candles|Industry|Oil & Gas E&P|21|0.5714285714285714|22
Bullish Engulfing With Tall Candles|Sector|Financial Services|284|0.5704225352112676|63
Bullish Engulfing With Tall Candles|Sector|Communication Services|39|0.5641025641025641|17
Bullish Engulfing With Tall Candles|Sector|Healthcare|142|0.5633802816901409|31
Bullish Engulfing With Tall Candles|Industry|REIT - Retail|16|0.5625|53
Bullish Engulfing With Tall Candles|Industry|Oil & Gas Equipment & Services|20|0.55|28
Bullish Engulfing With Tall Candles|Industry|Banks - Regional|173|0.5491329479768786|59
Bullish Engulfing With Tall Candles|Overall|All|4294|0.5416860735910572|57
Bullish Engulfing With Tall Candles|Industry|Telecom Services|13|0.5384615384615384|22
Bullish Engulfing With Tall Candles|Sector|Consumer Cyclical|194|0.5360824742268041|32
Bullish Engulfing With Tall Candles|Sector|Basic Materials|60|0.5333333333333333|29
Bullish Engulfing With Tall Candles|Industry|Software - Application|49|0.5306122448979592|13
Bullish Engulfing With Tall Candles|Industry|Electronic Components|19|0.5263157894736842|22
Bullish Engulfing With Tall Candles|Sector|Technology|172|0.5232558139534884|21
Bullish Engulfing With Tall Candles|Sector|Real Estate|87|0.5057471264367817|39
Bullish Engulfing With Tall Candles|Industry|Drug Manufacturers - Specialty & Generic|12|0.5|6
Bullish Engulfing With Tall Candles|Industry|Auto & Truck Dealerships|14|0.5|8
Bullish Engulfing With Tall Candles|Industry|Electrical Equipment & Parts|12|0.5|14
Bullish Engulfing With Tall Candles|Industry|Biotechnology|38|0.5|16
Bullish Engulfing With Tall Candles|Industry|Information Technology Services|20|0.5|52
Bullish Engulfing With Tall Candles|Industry|REIT - Residential|12|0.5|95
Bullish Engulfing With Tall Candles|Industry|Scientific & Technical Instruments|19|0.47368421052631576|32
Bullish Engulfing With Tall Candles|Industry|Gold|15|0.4666666666666667|18
Bullish Engulfing With Tall Candles|Industry|Farm & Heavy Construction Machinery|15|0.4666666666666667|24
Bullish Engulfing With Tall Candles|Industry|Insurance - Diversified|13|0.46153846153846156|199
Bullish Engulfing With Tall Candles|Industry|Railroads|10|0.4|26
Bullish Engulfing With Tall Candles|Industry|Insurance Brokers|15|0.4|100
Bullish Engulfing With Tall Candles|Industry|Discount Stores|11|0.36363636363636365|21
Bullish Engulfing With Tall Candles|Industry|Software - Infrastructure|22|0.36363636363636365|23
Bullish Engulfing With Tall Candles|Industry|Auto Parts|10|0.3|20
Bullish Engulfing With Tall Candles|Industry|Furnishings, Fixtures & Appliances|14|0.2857142857142857|6
Bullish Engulfing With Tall Candles|Industry|Internet Retail|10|0.2|4
Bullish Engulfing With Tall Candles|Industry|Real Estate Services|11|0.18181818181818182|12
