Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Shooting Star|Entity|WPS|11|0.9090909090909091|150
Shooting Star|Industry|STEEL PIPE & TUBES|11|0.8181818181818182|20
Shooting Star|Industry|MISCELLANEOUS FABRICATED METAL PRODUCTS|10|0.8|71
Shooting Star|Industry|METAL FORGINGS & STAMPINGS|11|0.7272727272727273|24
Shooting Star|Industry|MEASURING & CONTROLLING DEVICES, NEC|11|0.7272727272727273|44
Shooting Star|Industry|WHOLESALE-CHEMICALS & ALLIED PRODUCTS|11|0.7272727272727273|82
Shooting Star|Entity|PYZ|11|0.7272727272727273|109
Shooting Star|Industry|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC|21|0.7142857142857143|63
Shooting Star|Entity|RUSHB|10|0.7|61
Shooting Star|Entity|CMREpC|10|0.7|127
Shooting Star|Industry|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)|22|0.6818181818181818|53
Shooting Star|Industry|PIPE LINES (NO NATURAL GAS)|22|0.6818181818181818|113
Shooting Star|Industry|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)|27|0.6666666666666666|28
Shooting Star|Industry|CABLE & OTHER PAY TELEVISION SERVICES|21|0.6666666666666666|75
Shooting Star|Industry|PUMPS & PUMPING EQUIPMENT|20|0.65|56
Shooting Star|Industry|OIL & GAS FIELD MACHINERY & EQUIPMENT|17|0.6470588235294118|27
Shooting Star|Industry|HOUSEHOLD FURNITURE|17|0.6470588235294118|105
Shooting Star|Industry|WHOLESALE-METALS SERVICE CENTERS & OFFICES|14|0.6428571428571429|34
Shooting Star|Industry|WHOLESALE-GROCERIES, GENERAL LINE|14|0.6428571428571429|62
Shooting Star|Industry|TELEVISION BROADCASTING STATIONS|14|0.6428571428571429|75
Shooting Star|Entity|ENZL|14|0.6428571428571429|147
Shooting Star|Industry|TELEPHONE & TELEGRAPH APPARATUS|11|0.6363636363636364|46
Shooting Star|Industry|INDUSTRIAL INORGANIC CHEMICALS|11|0.6363636363636364|58
Shooting Star|Entity|IEUS|11|0.6363636363636364|82
Shooting Star|Entity|BMLpJ|11|0.6363636363636364|108
Shooting Star|Industry|COMPUTER STORAGE DEVICES|19|0.631578947368421|50
Shooting Star|Industry|SERVICES-EDUCATIONAL SERVICES|16|0.625|32
Shooting Star|Industry|RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY|13|0.6153846153846154|52
Shooting Star|Entity|TWN|13|0.6153846153846154|60
Shooting Star|Entity|MITTpB|13|0.6153846153846154|213
Shooting Star|Entity|PSK|13|0.6153846153846154|246
Shooting Star|Industry|TRUCKING (NO LOCAL)|38|0.6052631578947368|39
Shooting Star|Industry|MOTOR HOMES|10|0.6|22
Shooting Star|Industry|ELECTRONIC COMPUTERS|10|0.6|25
Shooting Star|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|30|0.6|67
Shooting Star|Entity|BC|10|0.6|89
Shooting Star|Entity|MVT|10|0.6|90
Shooting Star|Industry|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES|15|0.6|92
Shooting Star|Entity|TGT|10|0.6|107
Shooting Star|Entity|WBIL|10|0.6|305
Shooting Star|Industry|WHOLESALE-COMPUTERS & PERIPHERAL EQUIPMENT & SOFTWARE|17|0.5882352941176471|43
Shooting Star|Industry|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC|12|0.5833333333333334|33
Shooting Star|Industry|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS|12|0.5833333333333334|62
Shooting Star|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|19|0.5789473684210527|60
Shooting Star|Industry|NATURAL GAS TRANSMISSION|33|0.5757575757575758|44
Shooting Star|Entity|BCV|14|0.5714285714285714|132
Shooting Star|Industry|COMPUTER COMMUNICATIONS EQUIPMENT|16|0.5625|82
Shooting Star|Industry|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS|16|0.5625|123
Shooting Star|Industry|OPERATIVE BUILDERS|25|0.56|60
Shooting Star|Entity|OMAB|11|0.5454545454545454|23
Shooting Star|Industry|TRANSPORTATION SERVICES|11|0.5454545454545454|32
Shooting Star|Industry|SWITCHGEAR & SWITCHBOARD APPARATUS|11|0.5454545454545454|44
Shooting Star|Industry|MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT|11|0.5454545454545454|45
Shooting Star|Entity|SGA|11|0.5454545454545454|46
Shooting Star|Industry|METALWORKG MACHINERY & EQUIPMENT|11|0.5454545454545454|50
Shooting Star|Entity|KWEB|11|0.5454545454545454|56
Shooting Star|Industry|RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS|11|0.5454545454545454|58
Shooting Star|Industry|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT|22|0.5454545454545454|64
Shooting Star|Entity|CET|11|0.5454545454545454|101
Shooting Star|Entity|GABpH|11|0.5454545454545454|180
Shooting Star|Entity|IVOV|11|0.5454545454545454|189
Shooting Star|Entity|EMCB|11|0.5454545454545454|236
