Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Shooting Star|Industry|TELEVISION BROADCASTING STATIONS|10|0.8|206
Shooting Star|Industry|PIPE LINES (NO NATURAL GAS)|13|0.7692307692307693|115
Shooting Star|Industry|SHORT-TERM BUSINESS CREDIT INSTITUTIONS|11|0.7272727272727273|157
Shooting Star|Industry|TRANSPORTATION SERVICES|10|0.7|112
Shooting Star|Industry|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES|12|0.6666666666666666|184
Shooting Star|Industry|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC|17|0.6470588235294118|128
Shooting Star|Industry|TRUCKING (NO LOCAL)|31|0.6451612903225806|149
Shooting Star|Industry|PUMPS & PUMPING EQUIPMENT|14|0.6428571428571429|109
Shooting Star|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|23|0.6086956521739131|220
Shooting Star|Industry|PHOTOGRAPHIC EQUIPMENT & SUPPLIES|15|0.6|48
Shooting Star|Entity|PYZ|10|0.6|194
Shooting Star|Industry|WHOLESALE-GROCERIES, GENERAL LINE|12|0.5833333333333334|157
Shooting Star|Entity|MITTpB|12|0.5833333333333334|278
Shooting Star|Entity|PSK|14|0.5714285714285714|246
Shooting Star|Industry|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC|11|0.5454545454545454|48
Shooting Star|Industry|MISCELLANEOUS MANUFACTURING INDUSTRIES|11|0.5454545454545454|198
Shooting Star|Industry|NATURAL GAS TRANSMISSION|26|0.5384615384615384|104
Shooting Star|Industry|RETAIL-APPAREL & ACCESSORY STORES|19|0.5263157894736842|127
Shooting Star|Industry|SERVICES-PERSONAL SERVICES|21|0.5238095238095238|148
Shooting Star|Industry|OIL & GAS FIELD MACHINERY & EQUIPMENT|12|0.5|73
Shooting Star|Industry|COMPUTER STORAGE DEVICES|16|0.5|156
Shooting Star|Industry|HOUSEHOLD FURNITURE|14|0.5|211
Shooting Star|Industry|PRINTED CIRCUIT BOARDS|10|0.5|243
Shooting Star|Industry|PETROLEUM REFINING|31|0.4838709677419355|105
Shooting Star|Industry|PHARMACEUTICAL PREPARATIONS|151|0.4768211920529801|78
Shooting Star|Industry|AIR TRANSPORTATION, SCHEDULED|38|0.47368421052631576|106
Shooting Star|Industry|GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS|15|0.4666666666666667|221
Shooting Star|Industry|COMPUTER COMMUNICATIONS EQUIPMENT|13|0.46153846153846156|200
Shooting Star|Industry|SERVICES-EDUCATIONAL SERVICES|11|0.45454545454545453|75
Shooting Star|Industry|SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS|11|0.45454545454545453|222
Shooting Star|Industry|COMMERCIAL BANKS, NEC|11|0.45454545454545453|223
Shooting Star|Industry|OPERATIVE BUILDERS|20|0.45|207
Shooting Star|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|45|0.4444444444444444|168
Shooting Star|Industry|PERSONAL CREDIT INSTITUTIONS|18|0.4444444444444444|187
Shooting Star|Industry|LIFE INSURANCE|55|0.43636363636363634|252
Shooting Star|Industry|AIR COURIER SERVICES|14|0.42857142857142855|164
Shooting Star|Industry|INVESTMENT ADVICE|75|0.4266666666666667|150
Shooting Star|Entity|BCV|12|0.4166666666666667|309
Shooting Star|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|53|0.41509433962264153|169
Shooting Star|Industry|CABLE & OTHER PAY TELEVISION SERVICES|17|0.4117647058823529|156
Shooting Star|Industry|CHEMICALS & ALLIED PRODUCTS|15|0.4|77
Shooting Star|Industry|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)|20|0.4|78
Shooting Star|Entity|ECNS|10|0.4|80
Shooting Star|Industry|RAILROADS, LINE-HAUL OPERATING|10|0.4|184
Shooting Star|Entity|ENZL|10|0.4|203
Shooting Star|Industry|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS|15|0.4|204
Shooting Star|Industry|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)|18|0.3888888888888889|83
Shooting Star|Industry|REAL ESTATE AGENTS & MANAGERS (FOR OTHERS)|13|0.38461538461538464|97
Shooting Star|Industry|ACCIDENT & HEALTH INSURANCE|21|0.38095238095238093|246
Shooting Star|Industry|CRUDE PETROLEUM & NATURAL GAS|45|0.37777777777777777|94
Shooting Star|Industry|ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS|16|0.375|164
Shooting Star|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|22|0.36363636363636365|67
Shooting Star|Industry|SERVICES-MEDICAL LABORATORIES|11|0.36363636363636365|104
Shooting Star|Industry|RETAIL-RETAIL STORES, NEC|11|0.36363636363636365|130
Shooting Star|Entity|IGM|11|0.36363636363636365|225
Shooting Star|Industry|ENGINES & TURBINES|11|0.36363636363636365|231
Shooting Star|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|14|0.35714285714285715|127
Shooting Star|Industry|RETAIL-VARIETY STORES|45|0.35555555555555557|193
Shooting Star|Industry|SERVICES-ENGINEERING SERVICES|17|0.35294117647058826|132
Shooting Star|Industry|SERVICES-PREPACKAGED SOFTWARE|116|0.3448275862068966|131
Shooting Star|Industry|RETAIL-EATING PLACES|81|0.3333333333333333|134
Shooting Star|Industry|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES|21|0.3333333333333333|270
Shooting Star|Industry|RETAIL-GROCERY STORES|25|0.32|111
Shooting Star|Industry|RETAIL-DEPARTMENT STORES|22|0.3181818181818182|105
Shooting Star|Industry|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT|19|0.3157894736842105|116
Shooting Star|Industry|CONSTRUCTION MACHINERY & EQUIP|16|0.3125|114
Shooting Star|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|16|0.3125|192
Shooting Star|Industry|PLASTICS PRODUCTS, NEC|26|0.3076923076923077|106
Shooting Star|Industry|SERVICES-MANAGEMENT SERVICES|13|0.3076923076923077|270
Shooting Star|Industry|RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS|10|0.3|61
Shooting Star|Industry|OIL & GAS FIELD SERVICES, NEC|10|0.3|63
Shooting Star|Entity|TWN|10|0.3|84
Shooting Star|Industry|OPTICAL INSTRUMENTS & LENSES|10|0.3|116
Shooting Star|Industry|HOTELS & MOTELS|20|0.3|134
Shooting Star|Industry|RETAIL-MISCELLANEOUS RETAIL|10|0.3|141
Shooting Star|Industry|DRAWING & INSULATING OF NONFERROUS WIRE|10|0.3|197
Shooting Star|Industry|RETAIL-JEWELRY STORES|10|0.3|320
Shooting Star|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|121|0.2975206611570248|162
