Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|AAMC|REAL ESTATE||6/19/2015|Close|158.6900||||8/10/2015|Low|95.8800|Down|36|52
Bullish Engulfing With FollowThru|AIRR|||5/25/2016|Close|18.1585|11/11/2016|High|22.3400||||Up|122|170
Bullish Engulfing With FollowThru|AKO.A|||9/6/2016|Close|20.9900|||||||||
Bullish Engulfing With FollowThru|AKO.B|||8/27/2014|Close|20.0600|8/2/2016|High|24.1050|3/11/2015|Low|15.8701|Down|140|196
Bullish Engulfing With FollowThru|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||7/10/2015|Close|33.8600||||1/13/2016|Low|26.0700|Down|133|187
Bullish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/8/2016|Close|25.3400|||||||||
Bullish Engulfing With FollowThru|AMP|INVESTMENT ADVICE||11/9/2016|Close|102.0000|||||||||
Bullish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/14/2016|Close|45.8300|||||||||
Bullish Engulfing With FollowThru|ARCB|TRUCKING (NO LOCAL)||7/29/2015|Close|32.0900||||9/24/2015|Low|25.1700|Down|41|57
Bullish Engulfing With FollowThru|ARDC|||12/23/2015|Close|13.4500|||||||||
Bullish Engulfing With FollowThru|ARKK|||5/6/2015|Close|20.6400||||1/20/2016|Low|16.4100|Down|185|259
Bullish Engulfing With FollowThru|ARKQ|||9/15/2016|Close|21.1050|||||||||
Bullish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||9/21/2016|Close|36.8800|12/7/2016|High|44.4200||||Up|55|77
Bullish Engulfing With FollowThru|ASML|||11/24/2015|Close|90.3300|7/26/2016|High|108.9100||||Up|175|245
Bullish Engulfing With FollowThru|AWK|WATER SUPPLY||12/29/2014|Close|55.8600|2/25/2016|High|68.4900||||Up|303|423
Bullish Engulfing With FollowThru|BGB|||2/4/2015|Close|16.0900||||1/14/2016|Low|12.8500|Down|246|344
Bullish Engulfing With FollowThru|BGS|FOOD AND KINDRED PRODUCTS||9/21/2016|Close|49.6300||||10/28/2016|Low|39.6500|Down|27|37
Bullish Engulfing With FollowThru|BIS|||7/15/2014|Close|73.3500||||9/24/2014|Low|57.8500|Down|51|71
Bullish Engulfing With FollowThru|BIS|||12/3/2015|Close|32.3300|1/11/2016|High|39.7300||||Up|27|39
Bullish Engulfing With FollowThru|BKLN|||10/5/2015|Close|23.1200|||||||||
Bullish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/6/2016|Close|51.5700|9/14/2016|High|63.2900|5/4/2016|Low|40.5000|Down|20|28
Bullish Engulfing With FollowThru|BME|||12/26/2014|Close|42.4800||||1/20/2016|Low|32.8500|Down|278|390
Bullish Engulfing With FollowThru|BOND|||7/22/2015|Close|107.6800|||||||||
Bullish Engulfing With FollowThru|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||1/29/2016|Close|22.4400|3/4/2016|High|27.1900||||Up|25|35
Bullish Engulfing With FollowThru|BTAL|||5/1/2015|Close|18.9400|1/20/2016|High|22.8900||||Up|188|264
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||1/20/2016|Low|14.7700|Down|220|308
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||1/20/2016|Low|14.7700|Down|220|308
Bullish Engulfing With FollowThru|BWFG|STATE COMMERCIAL BANKS||3/20/2015|Close|19.8900|6/27/2016|High|24.8500||||Up|331|465
Bullish Engulfing With FollowThru|CAC|NATIONAL COMMERCIAL BANKS||3/20/2015|Close|25.9000|11/20/2015|High|31.6600||||Up|175|245
Bullish Engulfing With FollowThru|CBRL|RETAIL-EATING PLACES||1/26/2016|Close|128.7600|3/18/2016|High|156.6499||||Up|38|52
Bullish Engulfing With FollowThru|CIZ|||11/23/2016|Close|28.2400|||||||||
Bullish Engulfing With FollowThru|CLDT|REAL ESTATE INVESTMENT TRUSTS||9/19/2014|Close|22.6000|11/14/2014|High|27.1400|1/14/2016|Low|18.0800|Up|40|56
Bullish Engulfing With FollowThru|CLRB|PHARMACEUTICAL PREPARATIONS||9/15/2015|Close|31.0000||||9/28/2015|Low|20.0000|Down|9|13
Bullish Engulfing With FollowThru|CNDA|BLANK CHECKS||10/16/2014|Close|20.5000||||1/29/2015|Low|16.3190|Down|75|105
Bullish Engulfing With FollowThru|CNDA|BLANK CHECKS||10/24/2014|Close|21.0690||||1/14/2015|Low|16.8500|Down|58|82
Bullish Engulfing With FollowThru|COO|OPHTHALMIC GOODS||2/13/2015|Close|165.2000||||12/4/2015|Low|121.0100|Down|210|294
Bullish Engulfing With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||1/29/2016|Close|24.6100|2/26/2016|High|29.5900|11/9/2016|Low|18.4801|Up|20|28
Bullish Engulfing With FollowThru|CQQQ|||8/10/2015|Close|35.2900|9/22/2016|High|42.6000|8/24/2015|Low|25.3600|Down|10|14
Bullish Engulfing With FollowThru|CVCO|MOBILE HOMES||12/9/2014|Close|76.2100|10/30/2015|High|106.5500||||Up|233|325
Bullish Engulfing With FollowThru|CZA|||9/29/2014|Close|48.5900||||8/24/2015|Low|35.5600|Down|235|329
Bullish Engulfing With FollowThru|DAX|||6/23/2016|Close|24.9287|||||||||
Bullish Engulfing With FollowThru|DAX|||12/5/2016|Close|24.3230|||||||||
Bullish Engulfing With FollowThru|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||7/21/2014|Close|29.5400||||11/4/2014|Low|23.5400|Down|76|106
Bullish Engulfing With FollowThru|DBL|||6/18/2015|Close|23.2800|||||||||
Bullish Engulfing With FollowThru|DGZ|||3/14/2016|Close|14.4900|||||||||
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||6/24/2016|Close|83.2600|||||||||
Bullish Engulfing With FollowThru|DK|PETROLEUM REFINING||11/17/2016|Close|19.5200|12/7/2016|High|23.5100||||Up|14|20
Bullish Engulfing With FollowThru|DOG|||10/30/2015|Close|22.5050|||||||||
Bullish Engulfing With FollowThru|DOL|||11/24/2015|Close|44.7000|||||||||
Bullish Engulfing With FollowThru|DOL|||5/10/2016|Close|42.7400|||||||||
Bullish Engulfing With FollowThru|DON|||11/18/2015|Close|82.3000|||||||||
Bullish Engulfing With FollowThru|DRV|||2/6/2015|Close|21.9500|5/5/2015|High|26.3800|3/11/2016|Low|17.3700|Up|62|88
Bullish Engulfing With FollowThru|DSI|||5/10/2016|Close|77.1000|||||||||
Bullish Engulfing With FollowThru|DSXpB|||9/22/2014|Close|26.2700||||9/23/2015|Low|21.0000|Down|262|366
Bullish Engulfing With FollowThru|DTE|ELECTRIC SERVICES||10/8/2014|Close|79.1000|6/14/2016|High|95.0300||||Up|439|615
Bullish Engulfing With FollowThru|EBND|||7/6/2015|Close|26.9200|||||||||
Bullish Engulfing With FollowThru|EMO|||8/11/2014|Close|24.6300||||10/15/2014|Low|19.6801|Down|47|65
Bullish Engulfing With FollowThru|ENZL|||9/15/2015|Close|32.2800|3/11/2016|High|38.7400||||Up|128|178
Bullish Engulfing With FollowThru|EPAM|SERVICES-COMPUTER PROGRAMMING SERVICES||9/18/2014|Close|40.8500|11/4/2014|High|49.9400||||Up|33|47
Bullish Engulfing With FollowThru|EPRpE|REAL ESTATE INVESTMENT TRUSTS||6/12/2015|Close|33.2400|||||||||
