Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With FollowThru|Industry|Software - Application|17|0.7058823529411765|16
Bullish Engulfing With FollowThru|Industry|Information Technology Services|14|0.6428571428571429|44
Bullish Engulfing With FollowThru|Industry|Packaged Foods|10|0.6|85
Bullish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|16|0.5625|100
Bullish Engulfing With FollowThru|Sector|Technology|71|0.5492957746478874|22
Bullish Engulfing With FollowThru|Industry|Apparel Retail|11|0.5454545454545454|28
Bullish Engulfing With FollowThru|Industry|Gold|13|0.5384615384615384|22
Bullish Engulfing With FollowThru|Sector|Communication Services|26|0.5384615384615384|34
Bullish Engulfing With FollowThru|Industry|Medical Devices|17|0.5294117647058824|30
Bullish Engulfing With FollowThru|Industry|Oil & Gas E&P|17|0.5294117647058824|45
Bullish Engulfing With FollowThru|Sector|Utilities|48|0.5208333333333334|121
Bullish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|27|0.5185185185185185|151
Bullish Engulfing With FollowThru|Industry|Scientific & Technical Instruments|12|0.5|10
Bullish Engulfing With FollowThru|Industry|Software - Infrastructure|10|0.5|14
Bullish Engulfing With FollowThru|Sector|Consumer Defensive|46|0.5|80
Bullish Engulfing With FollowThru|Sector|Consumer Cyclical|95|0.49473684210526314|33
Bullish Engulfing With FollowThru|Sector|Industrials|112|0.48214285714285715|52
Bullish Engulfing With FollowThru|Industry|Telecom Services|13|0.46153846153846156|49
Bullish Engulfing With FollowThru|Sector|Healthcare|118|0.4576271186440678|30
Bullish Engulfing With FollowThru|Overall|All|2313|0.45525291828793774|74
Bullish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|11|0.45454545454545453|55
Bullish Engulfing With FollowThru|Sector|Financial Services|146|0.4520547945205479|70
Bullish Engulfing With FollowThru|Industry|Aerospace & Defense|18|0.4444444444444444|39
Bullish Engulfing With FollowThru|Industry|Restaurants|16|0.4375|43
Bullish Engulfing With FollowThru|Industry|Biotechnology|51|0.43137254901960786|10
Bullish Engulfing With FollowThru|Industry|Asset Management|14|0.42857142857142855|65
Bullish Engulfing With FollowThru|Sector|Energy|52|0.40384615384615385|47
Bullish Engulfing With FollowThru|Sector|Basic Materials|41|0.3902439024390244|31
Bullish Engulfing With FollowThru|Industry|Banks - Regional|92|0.3695652173913043|85
Bullish Engulfing With FollowThru|Sector|Real Estate|34|0.35294117647058826|65
Bullish Engulfing With FollowThru|Industry|Specialty Chemicals|11|0.2727272727272727|50
Bullish Engulfing With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|10|0.1|6
