Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|AAMC|REAL ESTATE||6/19/2015|Close|158.6900||||6/25/2015|Low|140.0000|Down|4|6
Bullish Engulfing With FollowThru|AAOI|SEMICONDUCTORS & RELATED DEVICES||11/23/2015|Close|18.5600|9/7/2016|High|21.1800|12/11/2015|Low|16.5700|Down|14|18
Bullish Engulfing With FollowThru|AAP|RETAIL-AUTO & HOME SUPPLY STORES||4/13/2016|Close|160.4900|12/7/2016|High|177.0000|5/17/2016|Low|143.3100|Down|24|34
Bullish Engulfing With FollowThru|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/31/2016|Close|20.7900||||5/20/2016|Low|18.6201|Down|36|50
Bullish Engulfing With FollowThru|ACWI|||5/10/2016|Close|56.6500|||||||||
Bullish Engulfing With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/16/2015|Close|20.6800|11/30/2015|High|22.9200|1/20/2016|Low|18.1600|Up|10|14
Bullish Engulfing With FollowThru|AEZS|||4/6/2016|Close|3.6000|4/15/2016|High|4.3500|5/5/2016|Low|3.2400|Up|7|9
Bullish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||10/13/2016|Close|19.4700|||||||||
Bullish Engulfing With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||10/5/2015|Close|30.6600|10/28/2015|High|37.7700||||Up|17|23
Bullish Engulfing With FollowThru|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||7/10/2015|Close|33.8600||||8/24/2015|Low|28.1201|Down|31|45
Bullish Engulfing With FollowThru|ALK|AIR TRANSPORTATION, SCHEDULED||2/17/2016|Close|71.7700|3/11/2016|High|80.7800|5/19/2016|Low|64.4300|Up|17|23
Bullish Engulfing With FollowThru|ALKS|PHARMACEUTICAL PREPARATIONS||3/22/2016|Close|32.5500|4/4/2016|High|37.3600||||Up|9|13
Bullish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||11/17/2015|Close|25.7700|||||||||
Bullish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/8/2016|Close|25.3400|7/27/2016|High|27.8800||||Up|143|201
Bullish Engulfing With FollowThru|AM|NATURAL GAS TRANSMISSION||12/22/2015|Close|21.7500|3/11/2016|High|23.9500|1/8/2016|Low|19.5400|Down|13|17
Bullish Engulfing With FollowThru|AMP|INVESTMENT ADVICE||11/9/2016|Close|102.0000|11/14/2016|High|115.2900||||Up|3|5
Bullish Engulfing With FollowThru|AMT|REAL ESTATE INVESTMENT TRUSTS||3/20/2015|Close|97.6900|6/6/2016|High|107.6600|9/24/2015|Low|87.3650|Down|134|188
Bullish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/14/2016|Close|45.8300|||||||||
Bullish Engulfing With FollowThru|APA|CRUDE PETROLEUM & NATURAL GAS||7/14/2015|Close|54.3900|9/12/2016|High|60.1900|7/20/2015|Low|48.5000|Down|4|6
Bullish Engulfing With FollowThru|APH|ELECTRONIC CONNECTORS||1/29/2016|Close|49.5700|3/1/2016|High|55.3700||||Up|22|32
Bullish Engulfing With FollowThru|ARCB|TRUCKING (NO LOCAL)||7/29/2015|Close|32.0900||||8/24/2015|Low|27.5200|Down|18|26
Bullish Engulfing With FollowThru|ARDC|||12/17/2015|Close|13.2900|8/15/2016|High|14.6300|2/11/2016|Low|11.8600|Down|40|56
Bullish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||9/21/2016|Close|36.8800|11/11/2016|High|40.8000|10/28/2016|Low|32.0450|Down|27|37
Bullish Engulfing With FollowThru|ASML|||11/24/2015|Close|90.3300|3/29/2016|High|100.1800|1/8/2016|Low|80.1300|Down|33|45
Bullish Engulfing With FollowThru|BANF|NATIONAL COMMERCIAL BANKS||1/26/2016|Close|52.3400|2/26/2016|High|57.5800||||Up|23|31
Bullish Engulfing With FollowThru|BBY|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||4/13/2016|Close|32.1600|8/12/2016|High|35.4600|6/10/2016|Low|28.8800|Down|42|58
Bullish Engulfing With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||3/18/2016|Close|61.7800|8/18/2016|High|68.0000||||Up|109|153
Bullish Engulfing With FollowThru|BF.A|BEVERAGES||4/20/2016|Close|52.5900||||10/17/2016|Low|47.0101|Down|128|180
Bullish Engulfing With FollowThru|BFOR|||11/25/2015|Close|31.8688|11/30/2016|High|35.1300|1/7/2016|Low|28.2700|Down|31|43
Bullish Engulfing With FollowThru|BGS|FOOD AND KINDRED PRODUCTS||3/12/2015|Close|28.3600|4/24/2015|High|32.6700||||Up|31|43
Bullish Engulfing With FollowThru|BIS|||12/3/2015|Close|32.3300|1/8/2016|High|35.8000|12/16/2015|Low|28.9400|Down|9|13
Bullish Engulfing With FollowThru|BKLN|||10/5/2015|Close|23.1200|||||||||
Bullish Engulfing With FollowThru|BKN|||9/25/2015|Close|14.9900|3/10/2016|High|16.5600||||Up|119|167
Bullish Engulfing With FollowThru|BLMN|RETAIL-EATING PLACES||5/11/2015|Close|22.0150||||8/24/2015|Low|18.0000|Down|75|105
Bullish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||10/23/2015|Close|83.1000|11/3/2015|High|95.4600|11/5/2015|Low|66.5100|Up|7|11
Bullish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/6/2016|Close|51.5700|7/28/2016|High|57.5600|4/20/2016|Low|43.0700|Down|10|14
Bullish Engulfing With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||10/8/2015|Close|20.4899|5/17/2016|High|22.7799||||Up|158|222
Bullish Engulfing With FollowThru|BOND|||7/17/2015|Close|107.4800|||||||||
Bullish Engulfing With FollowThru|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||1/29/2016|Close|22.4400|2/19/2016|High|26.1200||||Up|15|21
Bullish Engulfing With FollowThru|BRFS|||10/5/2015|Close|18.1900||||10/30/2015|Low|15.1300|Down|19|25
Bullish Engulfing With FollowThru|BRX|REAL ESTATE INVESTMENT TRUSTS||11/22/2016|Close|24.4500|||||||||
Bullish Engulfing With FollowThru|BRZU|||3/23/2015|Close|54.9000|4/6/2015|High|64.8000|3/26/2015|Low|47.9000|Down|3|3
Bullish Engulfing With FollowThru|BRZU|||12/23/2015|Close|13.1200|3/3/2016|High|15.2900|12/30/2015|Low|11.7503|Down|5|7
Bullish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||1/26/2016|Close|17.6000|3/2/2016|High|19.6900|7/5/2016|Low|15.7800|Up|26|36
Bullish Engulfing With FollowThru|BUI|||3/16/2015|Close|19.3800||||8/24/2015|Low|17.1600|Down|115|161
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||8/24/2015|Low|17.1600|Down|113|159
Bullish Engulfing With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||11/9/2016|Close|13.7600|11/18/2016|High|15.2300||||Up|7|9
Bullish Engulfing With FollowThru|CB|FIRE, MARINE & CASUALTY INSURANCE||5/5/2016|Close|122.4600|||||||||
Bullish Engulfing With FollowThru|CBRL|RETAIL-EATING PLACES||1/26/2016|Close|128.7600|2/22/2016|High|145.3900||||Up|19|27
Bullish Engulfing With FollowThru|CBRL|RETAIL-EATING PLACES||9/12/2016|Close|149.7300|11/23/2016|High|169.2150|9/27/2016|Low|134.7500|Down|11|15
Bullish Engulfing With FollowThru|CCOI|COMMUNICATIONS SERVICES, NEC||10/5/2015|Close|28.5300|10/16/2015|High|31.4000||||Up|9|11
Bullish Engulfing With FollowThru|CFA|||8/27/2015|Close|35.7100|11/14/2016|High|39.3100|1/20/2016|Low|31.7500|Down|104|146
Bullish Engulfing With FollowThru|CG|INVESTMENT ADVICE||10/5/2015|Close|18.4200|11/3/2015|High|20.4450|12/8/2015|Low|16.5100|Up|21|29
