Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|AADI.US|Biotechnology|Healthcare|6/13/2013|Close|502.9500|10/21/2013|High|553.3500|8/8/2017|Low|90.0000|Up|92|130
Bullish Engulfing With FollowThru|AADR.US|||6/13/2013|Close|33.5300|10/21/2013|High|36.8900|8/8/2017|Low|6.0000|Up|92|130
Bullish Engulfing With FollowThru|AAP.US|Specialty Retail|Consumer Cyclical|11/3/2009|Close|38.5400|2/10/2010|High|42.8500||||Up|71|99
Bullish Engulfing With FollowThru|AA.US|Aluminum|Basic Materials|12/14/2023|Close|29.9000|12/19/2023|High|33.0000|1/18/2024|Low|26.5800|Up|3|5
Bullish Engulfing With FollowThru|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|2/11/2020|Close|100.0000|8/12/2020|High|112.1200|2/28/2020|Low|85.5100|Down|13|17
Bullish Engulfing With FollowThru|ABM.US|Specialty Business Services|Industrials|6/5/2008|Close|23.0400|8/11/2008|High|26.1700|7/7/2008|Low|20.7200|Down|22|32
Bullish Engulfing With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|11/12/2021|Close|85.0000||||11/18/2021|Low|69.8000|Down|4|6
Bullish Engulfing With FollowThru|ACET.US|Biotechnology|Healthcare|8/31/2021|Close|8.3500|11/2/2021|High|9.4465|9/13/2021|Low|7.4800|Down|9|13
Bullish Engulfing With FollowThru|ACGL.US|Insurance - Diversified|Financial Services|12/15/2017|Close|30.6700|4/30/2019|High|34.5800|4/9/2018|Low|26.6700|Down|81|115
Bullish Engulfing With FollowThru|ADC.US|REIT - Retail|Real Estate|4/14/2011|Close|23.3900|1/23/2012|High|25.9000|6/1/2011|Low|21.0000|Down|34|48
Bullish Engulfing With FollowThru|ADIL.US|Biotechnology|Healthcare|3/28/2019|Close|81.0000|3/29/2019|High|90.0000|4/8/2019|Low|72.5000|Up|1|1
Bullish Engulfing With FollowThru|ADI.US|Semiconductors|Technology|10/20/1989|Close|1.5833|3/1/1991|High|1.7708|10/24/1989|Low|1.4168|Down|2|4
Bullish Engulfing With FollowThru|ADI.US|Semiconductors|Technology|8/22/2018|Close|97.9200|2/20/2019|High|108.2800|10/5/2018|Low|86.2600|Down|32|44
Bullish Engulfing With FollowThru|ADSK.US|Software - Application|Technology|4/6/2006|Close|41.3100|5/22/2007|High|45.6200|5/19/2006|Low|35.4100|Down|31|43
Bullish Engulfing With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|11/16/2015|Close|20.6800|11/30/2015|High|22.9200|1/20/2016|Low|18.1600|Up|10|14
Bullish Engulfing With FollowThru|ADVM.US|Biotechnology|Healthcare|2/18/2015|Close|397.4000|3/13/2015|High|442.5000|2/25/2015|Low|355.7000|Down|5|7
Bullish Engulfing With FollowThru|AEIS.US|Electrical Equipment & Parts|Industrials|10/9/1997|Close|31.0000|10/13/1997|High|36.0000|10/24/1997|Low|19.5000|Up|2|4
Bullish Engulfing With FollowThru|AEL.US|Insurance - Life|Financial Services|1/30/2020|Close|27.3200|2/12/2020|High|30.1500|2/28/2020|Low|24.4400|Up|9|13
Bullish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|2/20/1997|Close|14.2500|5/7/2002|High|15.8000|3/19/1997|Low|12.7500|Down|19|27
Bullish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|10/24/2013|Close|30.5200|2/10/2014|High|34.5000|11/8/2013|Low|27.4450|Down|11|15
Bullish Engulfing With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|8/5/1998|Close|43.8750|9/29/1998|High|48.3125|3/31/1999|Low|39.3125|Up|39|55
Bullish Engulfing With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|11/18/2015|Close|72.2000|11/11/2016|High|80.3000|2/11/2016|Low|64.8700|Down|61|85
Bullish Engulfing With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|9/15/2017|Close|100.7000|1/22/2018|High|111.9800|12/14/2018|Low|90.4200|Up|91|129
Bullish Engulfing With FollowThru|AFL.US|Insurance - Life|Financial Services|3/15/2000|Close|10.2744|3/24/2000|High|11.6562|2/17/2009|Low|8.6750|Up|7|9
Bullish Engulfing With FollowThru|AGM.US|Credit Services|Financial Services|10/12/2006|Close|25.7000|12/22/2006|High|28.3200|3/4/2008|Low|22.9400|Up|51|71
Bullish Engulfing With FollowThru|AGNC.US|REIT - Mortgage|Real Estate|10/17/2013|Close|23.4700||||11/8/2013|Low|20.8500|Down|16|22
Bullish Engulfing With FollowThru|AGR.US|Utilities - Regulated Electric|Utilities|5/18/2001|Close|29.2260|2/14/2002|High|32.1600|7/23/2002|Low|23.6460|Up|194|272
Bullish Engulfing With FollowThru|AGZ.US|||11/29/2021|Close|118.0100||||9/26/2022|Low|105.6200|Down|215|301
Bullish Engulfing With FollowThru|AIR.US|Aerospace & Defense|Industrials|9/5/2006|Close|23.0000|9/20/2006|High|25.9200|4/11/2008|Low|20.6500|Up|11|15
Bullish Engulfing With FollowThru|AIZ.US|Insurance - Specialty|Financial Services|2/1/2007|Close|56.3600|5/8/2007|High|62.1300|7/17/2007|Low|49.2000|Up|68|96
Bullish Engulfing With FollowThru|AKAM.US|Software - Infrastructure|Technology|11/13/2001|Close|5.1000|11/14/2001|High|5.7400|1/16/2002|Low|4.4000|Up|1|1
Bullish Engulfing With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/22/2006|Close|13.7000|10/20/2006|High|15.1500|6/12/2006|Low|11.5200|Down|58|82
