Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|AADI.US|Biotechnology|Healthcare|5/31/2011|Close|476.2500|5/8/2013|High|525.6600|8/5/2011|Low|426.7500|Down|48|66
Bullish Engulfing With FollowThru|AADI.US|Biotechnology|Healthcare|6/13/2013|Close|502.9500|10/21/2013|High|553.3500|8/8/2017|Low|90.0000|Up|92|130
Bullish Engulfing With FollowThru|AADR.US|||5/31/2011|Close|31.7500|5/8/2013|High|35.0440|8/5/2011|Low|28.4500|Down|48|66
Bullish Engulfing With FollowThru|AADR.US|||6/13/2013|Close|33.5300|10/21/2013|High|36.8900|8/8/2017|Low|6.0000|Up|92|130
Bullish Engulfing With FollowThru|AA.US|Aluminum|Basic Materials|12/14/2023|Close|29.9000|12/19/2023|High|33.0000|1/18/2024|Low|26.5800|Up|3|5
Bullish Engulfing With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|1/4/2021|Close|95.2000|1/6/2021|High|113.0000|4/7/2021|Low|83.7000|Up|2|2
Bullish Engulfing With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|1/4/2021|Close|95.2000|1/6/2021|High|113.0000|4/7/2021|Low|83.7000|Up|2|2
Bullish Engulfing With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|11/12/2021|Close|85.0000||||11/18/2021|Low|69.8000|Down|4|6
Bullish Engulfing With FollowThru|ADC.US|REIT - Retail|Real Estate|4/14/2011|Close|23.3900|1/23/2012|High|25.9000|6/1/2011|Low|21.0000|Down|34|48
Bullish Engulfing With FollowThru|ADIL.US|Biotechnology|Healthcare|3/28/2019|Close|81.0000|3/29/2019|High|90.0000|4/8/2019|Low|72.5000|Up|1|1
Bullish Engulfing With FollowThru|ADIL.US|Biotechnology|Healthcare|7/2/2021|Close|73.5000|7/14/2021|High|85.0000|7/8/2021|Low|65.2525|Down|4|6
Bullish Engulfing With FollowThru|ADVM.US|Biotechnology|Healthcare|2/18/2015|Close|397.4000|3/13/2015|High|442.5000|2/25/2015|Low|355.7000|Down|5|7
Bullish Engulfing With FollowThru|AEIS.US|Electrical Equipment & Parts|Industrials|10/9/1997|Close|31.0000|10/13/1997|High|36.0000|10/24/1997|Low|19.5000|Up|2|4
Bullish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|2/20/1997|Close|14.2500|5/7/2002|High|15.8000|3/19/1997|Low|12.7500|Down|19|27
Bullish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|10/24/2013|Close|30.5200|2/10/2014|High|34.5000|11/8/2013|Low|27.4450|Down|11|15
Bullish Engulfing With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|8/5/1998|Close|43.8750|9/29/1998|High|48.3125|3/31/1999|Low|39.3125|Up|39|55
Bullish Engulfing With FollowThru|AFGE.US|Insurance|Financials|7/29/2021|Close|27.7100||||1/27/2022|Low|24.3800|Down|130|182
Bullish Engulfing With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|9/15/2017|Close|100.7000|1/22/2018|High|111.9800|12/14/2018|Low|90.4200|Up|91|129
