Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|AAMC|REAL ESTATE||6/19/2015|Close|158.6900||||6/25/2015|Low|140.0000|Down|4|6
Bullish Engulfing With FollowThru|ACWI|||5/10/2016|Close|56.6500|||||||||
Bullish Engulfing With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/16/2015|Close|20.6800|11/30/2015|High|22.9200|1/20/2016|Low|18.1600|Up|10|14
Bullish Engulfing With FollowThru|AFG|FIRE, MARINE & CASUALTY INSURANCE||11/18/2015|Close|72.2000|11/11/2016|High|80.3000|2/11/2016|Low|64.8700|Down|61|85
Bullish Engulfing With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||10/7/2015|Close|32.0000|10/28/2015|High|37.7700||||Up|15|21
Bullish Engulfing With FollowThru|AIRR|||5/25/2016|Close|18.1585|8/26/2016|High|20.0999||||Up|67|93
Bullish Engulfing With FollowThru|AKO.A|||3/18/2015|Close|13.1200|4/30/2015|High|15.3400||||Up|31|43
Bullish Engulfing With FollowThru|AKO.A|||9/6/2016|Close|20.9900|||||||||
Bullish Engulfing With FollowThru|AKO.B|||8/27/2014|Close|20.0600|9/16/2015|High|22.5600|11/4/2014|Low|17.9200|Down|49|69
Bullish Engulfing With FollowThru|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||7/10/2015|Close|33.8600||||8/24/2015|Low|28.1201|Down|31|45
Bullish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/8/2016|Close|25.3400|7/27/2016|High|27.8800||||Up|143|201
Bullish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||6/23/2016|Close|50.9100||||8/3/2016|Low|45.4800|Down|29|41
Bullish Engulfing With FollowThru|AMP|INVESTMENT ADVICE||11/9/2016|Close|102.0000|11/14/2016|High|115.2900||||Up|3|5
Bullish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/14/2016|Close|45.8300|||||||||
Bullish Engulfing With FollowThru|ARCB|TRUCKING (NO LOCAL)||7/29/2015|Close|32.0900||||8/24/2015|Low|27.5200|Down|18|26
Bullish Engulfing With FollowThru|ARDC|||12/23/2015|Close|13.4500|9/27/2016|High|14.8100|2/10/2016|Low|12.0600|Down|35|49
Bullish Engulfing With FollowThru|ARKK|||5/6/2015|Close|20.6400||||8/24/2015|Low|17.5100|Down|78|110
Bullish Engulfing With FollowThru|ARKQ|||9/15/2016|Close|21.1050|||||||||
Bullish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||9/21/2016|Close|36.8800|11/11/2016|High|40.8000|10/28/2016|Low|32.0450|Down|27|37
Bullish Engulfing With FollowThru|ASML|||11/24/2015|Close|90.3300|3/29/2016|High|100.1800|1/8/2016|Low|80.1300|Down|33|45
Bullish Engulfing With FollowThru|AWK|WATER SUPPLY||12/29/2014|Close|55.8600|1/22/2016|High|62.9500|6/15/2015|Low|49.4000|Down|120|168
Bullish Engulfing With FollowThru|BANF|NATIONAL COMMERCIAL BANKS||1/29/2016|Close|55.9400|4/22/2016|High|61.5600||||Up|60|84
Bullish Engulfing With FollowThru|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||7/22/2014|Close|27.0100|7/25/2014|High|29.9500|1/4/2016|Low|24.0200|Up|3|3
Bullish Engulfing With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||6/27/2014|Close|53.8800|9/19/2014|High|59.3800||||Up|60|84
Bullish Engulfing With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||3/18/2016|Close|61.7800|8/18/2016|High|68.0000||||Up|109|153
Bullish Engulfing With FollowThru|BF.A|BEVERAGES||4/20/2016|Close|52.5900||||10/17/2016|Low|47.0101|Down|128|180
Bullish Engulfing With FollowThru|BFOR|||11/25/2015|Close|31.8688|11/30/2016|High|35.1300|1/7/2016|Low|28.2700|Down|31|43
