Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|AAMC|REAL ESTATE||7/18/2014|Close|744.0000||||7/22/2014|Low|665.7600|Down|2|4
Bullish Engulfing With FollowThru|AAMC|REAL ESTATE||6/19/2015|Close|158.6900||||6/25/2015|Low|140.0000|Down|4|6
Bullish Engulfing With FollowThru|AAOI|SEMICONDUCTORS & RELATED DEVICES||11/23/2015|Close|18.5600|9/7/2016|High|21.1800|12/11/2015|Low|16.5700|Down|14|18
Bullish Engulfing With FollowThru|AAP|RETAIL-AUTO & HOME SUPPLY STORES||4/13/2016|Close|160.4900|12/7/2016|High|177.0000|5/17/2016|Low|143.3100|Down|24|34
Bullish Engulfing With FollowThru|ACAD|PHARMACEUTICAL PREPARATIONS||10/15/2014|Close|25.1100|10/28/2014|High|28.0300|1/14/2016|Low|20.4200|Up|9|13
Bullish Engulfing With FollowThru|ACET|PHARMACEUTICAL PREPARATIONS||12/16/2015|Close|27.0500||||1/5/2016|Low|23.9600|Down|14|20
Bullish Engulfing With FollowThru|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/31/2016|Close|20.7900||||5/20/2016|Low|18.6201|Down|36|50
Bullish Engulfing With FollowThru|ACWI|||5/10/2016|Close|56.6500|||||||||
Bullish Engulfing With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/16/2015|Close|20.6800|11/30/2015|High|22.9200|1/20/2016|Low|18.1600|Up|10|14
Bullish Engulfing With FollowThru|AEZS|||4/6/2016|Close|3.6000|4/15/2016|High|4.3500|5/5/2016|Low|3.2400|Up|7|9
Bullish Engulfing With FollowThru|AFG|FIRE, MARINE & CASUALTY INSURANCE||2/3/2015|Close|60.7800|7/1/2015|High|67.9000||||Up|106|148
Bullish Engulfing With FollowThru|AFG|FIRE, MARINE & CASUALTY INSURANCE||11/18/2015|Close|72.2000|11/11/2016|High|80.3000|2/11/2016|Low|64.8700|Down|61|85
Bullish Engulfing With FollowThru|AGG|||11/7/2014|Close|109.9100|||||||||
Bullish Engulfing With FollowThru|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||9/16/2016|Close|42.2900|11/9/2016|High|48.7000||||Up|38|54
Bullish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||10/13/2016|Close|19.4700|||||||||
Bullish Engulfing With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||10/5/2015|Close|30.6600|10/28/2015|High|37.7700||||Up|17|23
Bullish Engulfing With FollowThru|AIRR|||5/25/2016|Close|18.1585|8/26/2016|High|20.0999||||Up|67|93
Bullish Engulfing With FollowThru|AKO.A|||3/18/2015|Close|13.1200|4/30/2015|High|15.3400||||Up|31|43
Bullish Engulfing With FollowThru|AKO.A|||9/6/2016|Close|20.9900|||||||||
Bullish Engulfing With FollowThru|AKO.B|||8/27/2014|Close|20.0600|9/16/2015|High|22.5600|11/4/2014|Low|17.9200|Down|49|69
Bullish Engulfing With FollowThru|AKO.B|||1/14/2015|Close|16.6000|4/30/2015|High|19.0900|3/17/2015|Low|14.8700|Down|44|62
Bullish Engulfing With FollowThru|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||7/10/2015|Close|33.8600||||8/24/2015|Low|28.1201|Down|31|45
Bullish Engulfing With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/18/2014|Close|48.8200|12/17/2014|High|53.7300||||Up|130|182
Bullish Engulfing With FollowThru|ALK|AIR TRANSPORTATION, SCHEDULED||2/17/2016|Close|71.7700|3/11/2016|High|80.7800|5/19/2016|Low|64.4300|Up|17|23
Bullish Engulfing With FollowThru|ALKS|PHARMACEUTICAL PREPARATIONS||3/22/2016|Close|32.5500|4/4/2016|High|37.3600||||Up|9|13
Bullish Engulfing With FollowThru|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||10/21/2014|Close|48.2300|10/31/2014|High|54.5700||||Up|8|10
Bullish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||11/17/2015|Close|25.7700|||||||||
Bullish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/8/2016|Close|25.3400|7/27/2016|High|27.8800||||Up|143|201
Bullish Engulfing With FollowThru|AM|NATURAL GAS TRANSMISSION||12/22/2015|Close|21.7500|3/11/2016|High|23.9500|1/8/2016|Low|19.5400|Down|13|17
