Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With FollowThru|Sector|Utilities|21|0.6666666666666666|90
Bullish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|12|0.6666666666666666|109
Bullish Engulfing With FollowThru|Sector|Communication Services|11|0.6363636363636364|53
Bullish Engulfing With FollowThru|Sector|Consumer Defensive|29|0.6206896551724138|79
Bullish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|10|0.6|140
Bullish Engulfing With FollowThru|Sector|Industrials|55|0.5636363636363636|60
Bullish Engulfing With FollowThru|Industry|Restaurants|11|0.5454545454545454|46
Bullish Engulfing With FollowThru|Sector|Consumer Cyclical|61|0.5409836065573771|31
Bullish Engulfing With FollowThru|Sector|Technology|36|0.5277777777777778|25
Bullish Engulfing With FollowThru|Sector|Healthcare|63|0.5238095238095238|31
Bullish Engulfing With FollowThru|Overall|All|1254|0.47767145135566186|69
Bullish Engulfing With FollowThru|Sector|Energy|17|0.47058823529411764|49
Bullish Engulfing With FollowThru|Industry|Biotechnology|30|0.4666666666666667|7
Bullish Engulfing With FollowThru|Sector|Financial Services|75|0.4666666666666667|69
Bullish Engulfing With FollowThru|Industry|Banks - Regional|50|0.42|86
Bullish Engulfing With FollowThru|Sector|Real Estate|15|0.3333333333333333|68
Bullish Engulfing With FollowThru|Sector|Basic Materials|19|0.3157894736842105|32
