Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With FollowThru|Industry|Specialty Business Services|15|0.7333333333333333|31
Bullish Engulfing With FollowThru|Industry|Building Products & Equipment|11|0.7272727272727273|29
Bullish Engulfing With FollowThru|Industry|Household & Personal Products|11|0.7272727272727273|66
Bullish Engulfing With FollowThru|Industry|Auto Parts|10|0.7|22
Bullish Engulfing With FollowThru|Industry|Integrated Freight & Logistics|16|0.6875|36
Bullish Engulfing With FollowThru|Industry|Information Technology Services|21|0.6666666666666666|50
Bullish Engulfing With FollowThru|Industry|REIT - Residential|11|0.6363636363636364|157
Bullish Engulfing With FollowThru|Industry|Insurance Brokers|13|0.6153846153846154|35
Bullish Engulfing With FollowThru|Industry|Insurance - Diversified|13|0.6153846153846154|150
Bullish Engulfing With FollowThru|Industry|Banks - Regional|183|0.5792349726775956|67
Bullish Engulfing With FollowThru|Industry|Credit Services|19|0.5789473684210527|28
Bullish Engulfing With FollowThru|Industry|Restaurants|33|0.5757575757575758|37
Bullish Engulfing With FollowThru|Sector|Consumer Defensive|88|0.5681818181818182|56
Bullish Engulfing With FollowThru|Industry|Specialty Retail|16|0.5625|31
Bullish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|16|0.5625|35
Bullish Engulfing With FollowThru|Industry|Medical Care Facilities|16|0.5625|37
Bullish Engulfing With FollowThru|Industry|Insurance - Property & Casualty|16|0.5625|107
Bullish Engulfing With FollowThru|Industry|Specialty Chemicals|25|0.56|52
Bullish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|25|0.56|140
Bullish Engulfing With FollowThru|Sector|Financial Services|313|0.5559105431309904|75
Bullish Engulfing With FollowThru|Industry|Industrial Distribution|11|0.5454545454545454|59
Bullish Engulfing With FollowThru|Industry|Utilities - Regulated Water|11|0.5454545454545454|63
Bullish Engulfing With FollowThru|Industry|Telecom Services|11|0.5454545454545454|104
Bullish Engulfing With FollowThru|Industry|Medical Devices|24|0.5416666666666666|29
Bullish Engulfing With FollowThru|Sector|Real Estate|76|0.5394736842105263|91
Bullish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|26|0.5384615384615384|47
Bullish Engulfing With FollowThru|Sector|Utilities|56|0.5357142857142857|102
Bullish Engulfing With FollowThru|Industry|Drug Manufacturers - General|17|0.5294117647058824|64
Bullish Engulfing With FollowThru|Industry|Apparel Retail|21|0.5238095238095238|23
Bullish Engulfing With FollowThru|Sector|Consumer Cyclical|192|0.515625|25
Bullish Engulfing With FollowThru|Sector|Industrials|208|0.5144230769230769|44
Bullish Engulfing With FollowThru|Overall|All|4987|0.5091237216763586|74
Bullish Engulfing With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|20|0.5|7
Bullish Engulfing With FollowThru|Industry|Auto & Truck Dealerships|10|0.5|20
Bullish Engulfing With FollowThru|Industry|Discount Stores|10|0.5|43
Bullish Engulfing With FollowThru|Sector|Energy|64|0.5|43
Bullish Engulfing With FollowThru|Industry|Banks - Diversified|10|0.5|63
Bullish Engulfing With FollowThru|Industry|Packaged Foods|14|0.5|68
Bullish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|34|0.5|76
Bullish Engulfing With FollowThru|Industry|REIT - Office|18|0.5|131
Bullish Engulfing With FollowThru|Sector|Healthcare|199|0.4824120603015075|27
Bullish Engulfing With FollowThru|Sector|Technology|143|0.4755244755244755|27
Bullish Engulfing With FollowThru|Sector|Basic Materials|57|0.47368421052631576|34
Bullish Engulfing With FollowThru|Industry|REIT - Retail|15|0.4666666666666667|61
Bullish Engulfing With FollowThru|Industry|Semiconductors|13|0.46153846153846156|24
Bullish Engulfing With FollowThru|Industry|Packaging & Containers|11|0.45454545454545453|27
Bullish Engulfing With FollowThru|Sector|Communication Services|36|0.4444444444444444|59
Bullish Engulfing With FollowThru|Industry|Engineering & Construction|16|0.4375|33
Bullish Engulfing With FollowThru|Industry|Oil & Gas E&P|16|0.4375|38
Bullish Engulfing With FollowThru|Industry|Scientific & Technical Instruments|19|0.42105263157894735|34
Bullish Engulfing With FollowThru|Industry|Oil & Gas Midstream|12|0.4166666666666667|63
Bullish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|12|0.4166666666666667|90
Bullish Engulfing With FollowThru|Industry|Biotechnology|71|0.4084507042253521|11
Bullish Engulfing With FollowThru|Industry|Software - Application|35|0.4|15
Bullish Engulfing With FollowThru|Industry|Internet Content & Information|10|0.4|21
Bullish Engulfing With FollowThru|Industry|Diagnostics & Research|13|0.38461538461538464|11
Bullish Engulfing With FollowThru|Industry|Software - Infrastructure|16|0.375|13
Bullish Engulfing With FollowThru|Industry|Electronic Components|16|0.375|32
Bullish Engulfing With FollowThru|Industry|Aerospace & Defense|27|0.37037037037037035|32
Bullish Engulfing With FollowThru|Industry|Consulting Services|11|0.36363636363636365|46
Bullish Engulfing With FollowThru|Industry|Residential Construction|12|0.3333333333333333|29
Bullish Engulfing With FollowThru|Industry|Asset Management|36|0.3333333333333333|148
Bullish Engulfing With FollowThru|Industry|Leisure|10|0.3|66
Bullish Engulfing With FollowThru|Industry|Furnishings, Fixtures & Appliances|14|0.2857142857142857|8
