Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|AAP.US|Specialty Retail|Consumer Cyclical|11/3/2009|Close|38.5400|2/10/2010|High|42.8500||||Up|71|99
Bullish Engulfing With FollowThru|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|2/11/2020|Close|100.0000|8/12/2020|High|112.1200|2/28/2020|Low|85.5100|Down|13|17
Bullish Engulfing With FollowThru|ACET.US|Biotechnology|Healthcare|8/31/2021|Close|8.3500|11/2/2021|High|9.4465|9/13/2021|Low|7.4800|Down|9|13
Bullish Engulfing With FollowThru|ACGL.US|Insurance - Diversified|Financial Services|12/15/2017|Close|30.6700|4/30/2019|High|34.5800|4/9/2018|Low|26.6700|Down|81|115
Bullish Engulfing With FollowThru|ADC.US|REIT - Retail|Real Estate|4/14/2011|Close|23.3900|1/23/2012|High|25.9000|6/1/2011|Low|21.0000|Down|34|48
Bullish Engulfing With FollowThru|ADI.US|Semiconductors|Technology|10/20/1989|Close|1.5833|3/1/1991|High|1.7708|10/24/1989|Low|1.4168|Down|2|4
Bullish Engulfing With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|11/16/2015|Close|20.6800|11/30/2015|High|22.9200|1/20/2016|Low|18.1600|Up|10|14
Bullish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|2/20/1997|Close|14.2500|5/7/2002|High|15.8000|3/19/1997|Low|12.7500|Down|19|27
Bullish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|10/24/2013|Close|30.5200|2/10/2014|High|34.5000|11/8/2013|Low|27.4450|Down|11|15
Bullish Engulfing With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|8/5/1998|Close|43.8750|9/29/1998|High|48.3125|3/31/1999|Low|39.3125|Up|39|55
Bullish Engulfing With FollowThru|AFL.US|Insurance - Life|Financial Services|3/15/2000|Close|10.2744|3/24/2000|High|11.6562|2/17/2009|Low|8.6750|Up|7|9
Bullish Engulfing With FollowThru|AGM.US|Credit Services|Financial Services|10/12/2006|Close|25.7000|12/22/2006|High|28.3200|3/4/2008|Low|22.9400|Up|51|71
Bullish Engulfing With FollowThru|AGNC.US|REIT - Mortgage|Real Estate|10/17/2013|Close|23.4700||||11/8/2013|Low|20.8500|Down|16|22
Bullish Engulfing With FollowThru|AGZ.US|||11/29/2021|Close|118.0100||||9/26/2022|Low|105.6200|Down|215|301
Bullish Engulfing With FollowThru|AIR.US|Aerospace & Defense|Industrials|9/5/2006|Close|23.0000|9/20/2006|High|25.9200|4/11/2008|Low|20.6500|Up|11|15
Bullish Engulfing With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/18/2015|Close|13.1200|4/30/2015|High|15.3400|2/28/2020|Low|11.7600|Up|31|43
Bullish Engulfing With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|8/27/2014|Close|20.0600|9/16/2015|High|22.5600|11/4/2014|Low|17.9200|Down|49|69
Bullish Engulfing With FollowThru|ALCO.US|Farm Products|Consumer Defensive|11/1/2002|Close|28.6990|10/29/2003|High|31.9300|11/18/2002|Low|25.5600|Down|11|17
Bullish Engulfing With FollowThru|ALCO.US|Farm Products|Consumer Defensive|12/3/2002|Close|24.9000|12/23/2002|High|27.4000|2/24/2003|Low|22.0800|Up|14|20
Bullish Engulfing With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|2/15/2024|Close|32.5600||||2/21/2024|Low|29.1300|Down|4|6
Bullish Engulfing With FollowThru|ALLK.US|Biotechnology|Healthcare|7/10/2023|Close|4.7500|7/31/2023|High|5.4991|8/10/2023|Low|4.2700|Up|15|21
Bullish Engulfing With FollowThru|ALX.US|REIT - Retail|Real Estate|3/20/1992|Close|19.5000|5/29/1992|High|21.5000|3/30/1992|Low|16.3750|Down|6|10
Bullish Engulfing With FollowThru|ALX.US|REIT - Retail|Real Estate|6/6/2023|Close|181.4500|9/11/2023|High|200.2200|10/6/2023|Low|162.5000|Up|69|97
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|12/29/1989|Close|2.0000|1/15/1992|High|2.2037|2/2/1990|Low|1.7963|Down|25|35
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|2/14/1994|Close|1.7963|4/25/1994|High|2.0000||||Up|50|70
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|9/29/1995|Close|2.5370|12/28/1995|High|2.8333||||Up|64|90
Bullish Engulfing With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|2/7/1990|Close|1.0677|2/16/1990|High|1.1771||||Up|7|9
Bullish Engulfing With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|10/28/1997|Close|12.0859|11/4/1997|High|13.4219||||Up|5|7
Bullish Engulfing With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|11/20/2003|Close|23.8900|1/27/2004|High|33.0000|12/4/2003|Low|17.6000|Down|10|14
Bullish Engulfing With FollowThru|ANTE.US|Advertising Agencies|Communication Services|6/20/2017|Close|38.2000|6/21/2017|High|49.6000|12/18/2017|Low|34.0000|Up|1|1
Bullish Engulfing With FollowThru|AON.US|Insurance Brokers|Financial Services|2/2/2000|Close|27.3125|3/24/2000|High|30.8750|2/9/2000|Low|24.2500|Down|5|7
Bullish Engulfing With FollowThru|APLS.US|Biotechnology|Healthcare|11/3/2021|Close|34.4400|11/10/2021|High|39.2500|7/25/2023|Low|30.1800|Up|5|7
Bullish Engulfing With FollowThru|ARCB.US|Trucking|Industrials|7/29/2015|Close|32.0900|11/21/2017|High|35.3000|8/24/2015|Low|27.5200|Down|18|26
Bullish Engulfing With FollowThru|ARE.US|REIT - Office|Real Estate|12/28/1999|Close|30.0000|5/2/2000|High|33.2500||||Up|90|126
Bullish Engulfing With FollowThru|ARGX.US|Biotechnology|Healthcare|10/10/2019|Close|110.3000|10/24/2019|High|121.8100||||Up|10|14
Bullish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|4/7/2000|Close|6.6563|5/9/2000|High|7.5000|7/20/2000|Low|5.7500|Up|22|32
Bullish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|8/24/2021|Close|16.2900|11/16/2021|High|17.9800|12/19/2023|Low|10.2700|Up|60|84
Bullish Engulfing With FollowThru|ASA.US|Asset Management|Financial Services|9/24/1997|Close|9.6667|4/24/2002|High|10.7567|10/27/1997|Low|8.5833|Down|23|33
Bullish Engulfing With FollowThru|ASEA.US|||3/13/2019|Close|15.8100||||2/26/2020|Low|14.2106|Down|250|350
