Name,Code,Industry,Sector,Entry Date,Entry Price Point,Entry Price,Result Up Date,Result Up Price Point,Result Up Price,Result Down Date,Result Down Price Point,Result Down Price,Result Direction,Trading Days,Calendar Days
Bullish Engulfing With FollowThru,AADI.US,,,6/13/2013,Close,502.9500,4/10/2015,High,607.2675,8/27/2021,Low,68.6200,Up,476,666
Bullish Engulfing With FollowThru,AADR.US,,,6/13/2013,Close,33.5300,4/10/2015,High,40.4845,,,,Up,476,666
Bullish Engulfing With FollowThru,AAOI.US,,,11/23/2015,Close,18.5600,9/15/2016,High,22.3200,1/8/2016,Low,14.6500,Down,34,46
Bullish Engulfing With FollowThru,AAPL.US,,,4/6/1988,Close,0.3728,6/14/1989,High,0.4487,12/15/1989,Low,0.2902,Up,310,434
Bullish Engulfing With FollowThru,AAPL.US,,,6/22/2006,Close,2.1279,9/5/2006,High,2.5536,,,,Up,53,75
Bullish Engulfing With FollowThru,AAPL.US,,,5/4/2018,Close,45.9575,8/29/2018,High,55.8725,12/24/2018,Low,36.6475,Up,83,117
Bullish Engulfing With FollowThru,AAP.US,,,11/3/2009,Close,38.5400,4/15/2010,High,46.3400,,,,Up,117,163
Bullish Engulfing With FollowThru,AAP.US,,,4/13/2016,Close,160.4900,4/16/2021,High,193.1700,6/8/2017,Low,125.8200,Down,301,421
Bullish Engulfing With FollowThru,AAP.US,,,1/31/2022,Close,231.5100,,,,5/20/2022,Low,176.7200,Down,79,109
Bullish Engulfing With FollowThru,AAP.US,,,10/30/2023,Close,51.3300,12/14/2023,High,66.0400,,,,Up,33,45
Bullish Engulfing With FollowThru,AA.US,,,8/16/2019,Close,17.5200,9/11/2019,High,22.2800,1/30/2020,Low,13.8100,Up,18,26
Bullish Engulfing With FollowThru,AA.US,,,12/14/2023,Close,29.9000,,,,,,,,,
Bullish Engulfing With FollowThru,ABBV.US,,,7/6/2018,Close,96.9200,5/7/2021,High,116.9300,11/1/2018,Low,77.5000,Down,84,118
Bullish Engulfing With FollowThru,ABBV.US,,,12/26/2018,Close,89.0400,12/4/2020,High,107.3100,6/25/2019,Low,65.0550,Down,129,181
Bullish Engulfing With FollowThru,ABCB.US,,,4/18/2006,Close,22.1787,8/8/2006,High,26.7019,7/31/2007,Low,17.3344,Up,80,112
Bullish Engulfing With FollowThru,ABCB.US,,,8/28/2006,Close,26.3128,10/28/2015,High,32.7500,5/10/2007,Low,21.0113,Down,183,255
Bullish Engulfing With FollowThru,ABG.US,,,2/11/2020,Close,100.0000,10/6/2020,High,121.1550,3/9/2020,Low,78.9500,Down,19,27
Bullish Engulfing With FollowThru,ABM.US,,,4/15/1997,Close,9.2500,7/30/1997,High,11.3750,,,,Up,76,106
Bullish Engulfing With FollowThru,ABM.US,,,3/25/1999,Close,13.5000,2/14/2001,High,16.2500,11/17/1999,Low,10.5000,Down,169,237
Bullish Engulfing With FollowThru,ABM.US,,,6/10/2002,Close,17.6000,11/2/2004,High,21.3600,7/24/2002,Low,14.0000,Down,32,44
Bullish Engulfing With FollowThru,ABM.US,,,6/5/2008,Close,23.0400,10/18/2013,High,28.2300,10/7/2008,Low,18.1400,Down,88,124
Bullish Engulfing With FollowThru,ABTS.US,,,9/27/2021,Close,7.6900,,,,10/22/2021,Low,5.9500,Down,19,25
Bullish Engulfing With FollowThru,ABT.US,,,11/4/1997,Close,14.1684,2/17/1998,High,17.0021,,,,Up,75,105
Bullish Engulfing With FollowThru,ABT.US,,,9/27/2001,Close,22.8895,3/26/2007,High,27.4733,6/11/2002,Low,17.1929,Down,183,257
Bullish Engulfing With FollowThru,ABT.US,,,1/26/2004,Close,19.6979,4/15/2005,High,23.9804,,,,Up,319,445
Bullish Engulfing With FollowThru,ABT.US,,,10/27/2004,Close,20.3579,1/11/2007,High,24.4602,,,,Up,576,806
Bullish Engulfing With FollowThru,ACAD.US,,,2/4/2008,Close,13.3800,6/6/2013,High,16.6700,2/11/2008,Low,10.4000,Down,5,7
Bullish Engulfing With FollowThru,ACAD.US,,,7/17/2008,Close,3.7200,7/27/2009,High,5.2400,7/31/2008,Low,2.8200,Down,10,14
Bullish Engulfing With FollowThru,ACAD.US,,,10/15/2014,Close,25.1100,11/26/2014,High,30.2000,1/28/2016,Low,19.9500,Up,30,42
Bullish Engulfing With FollowThru,ACES.US,,,10/25/2022,Close,52.4500,,,,4/26/2023,Low,41.2300,Down,131,183
Bullish Engulfing With FollowThru,ACGL.US,,,2/28/2003,Close,3.4733,6/4/2003,High,4.1778,,,,Up,68,96
Bullish Engulfing With FollowThru,ACGL.US,,,7/25/2006,Close,6.5744,4/23/2007,High,7.9511,3/5/2009,Low,5.2500,Up,194,272
Bullish Engulfing With FollowThru,ACGL.US,,,7/25/2006,Close,6.5744,4/23/2007,High,7.9511,3/5/2009,Low,5.2500,Up,194,272
Bullish Engulfing With FollowThru,ACGL.US,,,7/8/2008,Close,7.5478,9/1/2010,High,9.0767,2/20/2009,Low,5.9778,Down,163,227
Bullish Engulfing With FollowThru,ACGL.US,,,2/11/2009,Close,6.7200,1/20/2010,High,8.1111,3/5/2009,Low,5.2500,Down,16,22
Bullish Engulfing With FollowThru,ACGL.US,,,11/6/2009,Close,7.6456,9/16/2010,High,9.1911,,,,Up,224,314
Bullish Engulfing With FollowThru,ACGL.US,,,6/6/2012,Close,12.7000,1/23/2013,High,15.2533,,,,Up,165,231
Bullish Engulfing With FollowThru,ACGL.US,,,12/15/2017,Close,30.6700,6/21/2019,High,37.0000,3/23/2020,Low,22.5400,Up,395,553
Bullish Engulfing With FollowThru,ACGL.US,,,5/7/2020,Close,24.7100,5/26/2020,High,30.1000,,,,Up,13,19
Bullish Engulfing With FollowThru,ACGL.US,,,6/24/2022,Close,44.8600,10/28/2022,High,56.9900,,,,Up,90,126
Bullish Engulfing With FollowThru,ACHC.US,,,5/20/2004,Close,4.3600,10/22/2004,High,5.5200,11/24/2008,Low,2.6000,Up,111,155
Bullish Engulfing With FollowThru,ACHC.US,,,2/13/2014,Close,51.2400,10/30/2014,High,61.9100,4/17/2014,Low,40.7000,Down,45,63
Bullish Engulfing With FollowThru,ACI.US,,,1/31/2022,Close,28.1500,3/3/2022,High,35.7800,10/21/2022,Low,20.5700,Up,23,31
Bullish Engulfing With FollowThru,ACI.US,,,6/2/2023,Close,20.5000,,,,,,,,,
Bullish Engulfing With FollowThru,ACM.US,,,2/9/2010,Close,27.4700,3/22/2013,High,33.0900,7/1/2010,Low,21.7000,Down,102,142
Bullish Engulfing With FollowThru,ACM.US,,,1/12/2011,Close,28.0000,7/18/2013,High,33.9800,8/4/2011,Low,21.3300,Down,146,204
Bullish Engulfing With FollowThru,ACNB.US,,,1/26/2017,Close,30.3500,9/10/2018,High,37.9250,3/12/2020,Low,20.0500,Up,422,592
Bullish Engulfing With FollowThru,ACN.US,,,1/9/2013,Close,69.7800,5/20/2013,High,83.8200,,,,Up,93,131
Bullish Engulfing With FollowThru,ACN.US,,,10/17/2022,Close,262.2200,5/30/2023,High,318.9100,,,,Up,161,225
Bullish Engulfing With FollowThru,ACOR.US,,,7/2/2007,Close,2205.6000,12/26/2007,High,2808.0000,11/20/2008,Low,1730.4000,Up,127,177
Bullish Engulfing With FollowThru,ACOR.US,,,4/6/2016,Close,3357.6000,6/8/2018,High,4362.0000,9/27/2016,Low,2630.4000,Down,124,174
Bullish Engulfing With FollowThru,ACOR.US,,,5/3/2019,Close,1408.8000,,,,5/30/2019,Low,1110.2160,Down,19,27
Bullish Engulfing With FollowThru,ACR.US,,,1/21/2009,Close,42.0000,8/18/2009,High,53.2800,2/13/2009,Low,32.5200,Down,17,23
Bullish Engulfing With FollowThru,AC.US,,,8/13/2019,Close,36.1273,1/14/2020,High,47.5004,3/20/2020,Low,26.1859,Up,110,154
Bullish Engulfing With FollowThru,ACVA.US,,,4/25/2022,Close,14.4300,5/18/2023,High,17.3200,5/6/2022,Low,10.8300,Down,9,11
Bullish Engulfing With FollowThru,ACVA.US,,,7/10/2023,Close,16.8800,,,,10/25/2023,Low,12.9900,Down,77,107
Bullish Engulfing With FollowThru,ACVF.US,,,10/21/2022,Close,28.0680,5/26/2023,High,33.9500,,,,Up,155,217
Bullish Engulfing With FollowThru,ACWI.US,,,5/10/2016,Close,56.6500,9/11/2017,High,68.3900,,,,Up,349,489
Bullish Engulfing With FollowThru,ACWX.US,,,5/10/2018,Close,50.6200,,,,3/9/2020,Low,40.4600,Down,477,669
Bullish Engulfing With FollowThru,ACWX.US,,,3/26/2020,Close,38.4500,7/21/2020,High,46.2000,,,,Up,83,117
Bullish Engulfing With FollowThru,ACWX.US,,,10/21/2022,Close,41.1000,1/18/2023,High,49.6300,,,,Up,63,89
Bullish Engulfing With FollowThru,ADBE.US,,,5/21/2001,Close,22.7450,10/21/2004,High,27.3950,8/7/2001,Low,17.0500,Down,56,78
Bullish Engulfing With FollowThru,ADBE.US,,,7/10/2008,Close,39.6100,7/11/2013,High,48.0000,10/6/2008,Low,29.4100,Down,62,88
Bullish Engulfing With FollowThru,ADBE.US,,,8/21/2023,Close,520.4700,11/27/2023,High,625.8341,,,,Up,70,98
Bullish Engulfing With FollowThru,ADC.US,,,11/7/1996,Close,19.3750,5/16/2003,High,23.5000,10/25/1999,Low,15.1875,Down,772,1082
Bullish Engulfing With FollowThru,ADC.US,,,1/16/2008,Close,29.5700,1/23/2015,High,36.1500,6/23/2008,Low,23.6000,Down,113,159
Bullish Engulfing With FollowThru,ADC.US,,,4/14/2011,Close,23.3900,1/10/2013,High,28.1200,,,,Up,455,637
Bullish Engulfing With FollowThru,ADC.US,,,3/31/2023,Close,68.6100,,,,10/2/2023,Low,53.5000,Down,131,185
Bullish Engulfing With FollowThru,ADIL.US,,,3/28/2019,Close,81.0000,9/29/2020,High,100.0000,4/18/2019,Low,63.2500,Down,15,21
Bullish Engulfing With FollowThru,ADIL.US,,,7/2/2021,Close,73.5000,8/25/2021,High,97.2500,7/23/2021,Low,58.7500,Down,15,21
Bullish Engulfing With FollowThru,ADI.US,,,10/20/1989,Close,1.5833,3/5/1991,High,1.9376,1/30/1990,Low,1.2500,Down,72,102
Bullish Engulfing With FollowThru,ADI.US,,,2/13/2014,Close,50.6900,3/20/2015,High,61.3200,,,,Up,286,400
Bullish Engulfing With FollowThru,ADI.US,,,8/22/2018,Close,97.9200,4/24/2019,High,118.5400,10/24/2018,Low,77.7600,Down,45,63
Bullish Engulfing With FollowThru,ADM.US,,,2/2/2010,Close,31.6300,2/18/2011,High,37.9600,5/6/2010,Low,24.7700,Down,67,93
Bullish Engulfing With FollowThru,ADNT.US,,,1/8/2019,Close,17.8900,2/6/2019,High,21.4800,3/14/2019,Low,13.8700,Up,21,29
Bullish Engulfing With FollowThru,ADP.US,,,3/4/2004,Close,35.2834,5/9/2007,High,42.7656,10/16/2008,Low,27.0676,Up,829,1161
Bullish Engulfing With FollowThru,ADP.US,,,7/1/2008,Close,37.4276,3/30/2011,High,44.9517,10/10/2008,Low,28.2616,Down,73,101
Bullish Engulfing With FollowThru,ADSK.US,,,4/6/2006,Close,41.3100,9/19/2007,High,50.0400,6/27/2006,Low,32.3900,Down,58,82
Bullish Engulfing With FollowThru,ADSK.US,,,10/5/2006,Close,35.1600,12/4/2006,High,42.4400,9/19/2008,Low,15.0600,Up,42,60
Bullish Engulfing With FollowThru,ADSK.US,,,7/13/2010,Close,26.1900,9/13/2010,High,32.0800,,,,Up,44,62
Bullish Engulfing With FollowThru,ADSK.US,,,9/28/2023,Close,207.8900,1/22/2024,High,252.8100,,,,Up,82,116
Bullish Engulfing With FollowThru,ADTN.US,,,5/30/2000,Close,33.1875,1/18/2011,High,39.8500,8/23/2000,Low,26.1875,Down,61,85
Bullish Engulfing With FollowThru,ADTN.US,,,8/18/2003,Close,25.4900,9/3/2003,High,34.0850,10/6/2004,Low,19.9400,Up,12,16
Bullish Engulfing With FollowThru,ADTN.US,,,9/9/2009,Close,23.3900,4/14/2010,High,29.9200,9/28/2012,Low,17.1150,Up,155,217
Bullish Engulfing With FollowThru,ADTN.US,,,10/11/2011,Close,30.1200,2/3/2012,High,37.0900,7/11/2012,Low,22.5801,Up,83,115
Bullish Engulfing With FollowThru,ADUS.US,,,11/16/2015,Close,20.6800,12/11/2015,High,24.9200,3/22/2016,Low,16.5000,Up,19,25
Bullish Engulfing With FollowThru,ADUS.US,,,1/31/2022,Close,79.8300,7/27/2022,High,95.9200,,,,Up,127,177
Bullish Engulfing With FollowThru,AEE.US,,,7/30/2002,Close,43.8300,5/4/2005,High,52.8200,10/6/2008,Low,34.3600,Up,721,1009
Bullish Engulfing With FollowThru,AEE.US,,,7/1/2008,Close,42.6400,6/14/2016,High,51.4000,10/7/2008,Low,33.7600,Down,70,98
Bullish Engulfing With FollowThru,AEE.US,,,2/3/2010,Close,25.6100,9/20/2011,High,31.4400,,,,Up,424,594
Bullish Engulfing With FollowThru,AEE.US,,,6/7/2023,Close,83.5900,,,,,,,,,
Bullish Engulfing With FollowThru,AEIS.US,,,10/9/1997,Close,31.0000,10/14/1997,High,38.1250,10/24/1997,Low,19.5000,Up,3,5
Bullish Engulfing With FollowThru,AEIS.US,,,2/14/2001,Close,28.8125,4/18/2001,High,35.1500,2/28/2001,Low,22.5000,Down,10,14
Bullish Engulfing With FollowThru,AEIS.US,,,3/6/2001,Close,26.9375,4/18/2001,High,35.1500,8/22/2001,Low,20.5800,Up,31,43
Bullish Engulfing With FollowThru,AEIS.US,,,10/10/2001,Close,18.0000,10/26/2001,High,21.8200,7/23/2002,Low,14.3100,Up,12,16
Bullish Engulfing With FollowThru,AEIS.US,,,9/19/2008,Close,15.3500,8/2/2010,High,18.5300,10/6/2008,Low,10.9900,Down,11,17
Bullish Engulfing With FollowThru,AEIS.US,,,9/2/2010,Close,15.3000,2/19/2013,High,18.4800,9/22/2010,Low,12.1800,Down,14,20
Bullish Engulfing With FollowThru,AEL.US,,,11/10/2009,Close,7.1700,2/25/2010,High,8.7200,,,,Up,77,107
Bullish Engulfing With FollowThru,AEL.US,,,4/25/2013,Close,15.1600,7/24/2013,High,18.2600,3/18/2020,Low,11.0900,Up,64,90
Bullish Engulfing With FollowThru,AEL.US,,,1/30/2020,Close,27.3200,2/13/2020,High,33.7200,3/9/2020,Low,18.5800,Up,10,14
Bullish Engulfing With FollowThru,AEM.US,,,2/20/1997,Close,14.2500,5/22/2002,High,17.1900,3/27/1997,Low,11.1250,Down,25,35
Bullish Engulfing With FollowThru,AEM.US,,,6/21/2011,Close,65.4300,7/31/2020,High,79.5500,10/19/2011,Low,45.7800,Down,86,120
Bullish Engulfing With FollowThru,AEM.US,,,4/12/2012,Close,34.3400,6/6/2012,High,41.9000,6/20/2013,Low,26.0200,Up,39,55
Bullish Engulfing With FollowThru,AEM.US,,,10/22/2013,Close,26.6200,10/28/2013,High,31.9600,8/3/2015,Low,21.0700,Up,4,6
Bullish Engulfing With FollowThru,AEP.US,,,2/15/1989,Close,26.8750,12/8/1989,High,32.2500,10/8/2002,Low,20.9900,Up,212,296
Bullish Engulfing With FollowThru,AEP.US,,,8/5/1998,Close,43.8750,10/7/1998,High,52.6875,8/16/1999,Low,35.0000,Up,45,63
Bullish Engulfing With FollowThru,AEP.US,,,4/12/1999,Close,40.3125,12/26/2000,High,48.9375,11/22/1999,Low,32.0000,Down,160,224
Bullish Engulfing With FollowThru,AEP.US,,,4/12/1999,Close,40.3125,12/26/2000,High,48.9375,11/22/1999,Low,32.0000,Down,160,224
Bullish Engulfing With FollowThru,AEP.US,,,1/2/2013,Close,43.6500,4/16/2014,High,52.5000,,,,Up,335,469
Bullish Engulfing With FollowThru,AEP.US,,,10/6/2021,Close,84.5600,4/1/2022,High,101.6200,,,,Up,127,177
Bullish Engulfing With FollowThru,AFGE.US,,,7/29/2021,Close,27.7100,,,,2/14/2022,Low,21.7000,Down,142,200
Bullish Engulfing With FollowThru,AFG.US,,,10/15/2002,Close,16.4000,2/9/2004,High,19.7667,2/5/2003,Low,13.0667,Down,81,113
Bullish Engulfing With FollowThru,AFG.US,,,2/25/2003,Close,12.6800,5/1/2003,High,15.3867,,,,Up,47,65
Bullish Engulfing With FollowThru,AFG.US,,,7/8/2008,Close,27.9100,1/27/2011,High,33.5000,10/7/2008,Low,21.0000,Down,65,91
Bullish Engulfing With FollowThru,AFG.US,,,2/3/2015,Close,60.7800,8/14/2015,High,73.0000,3/18/2020,Low,44.0100,Up,138,192
Bullish Engulfing With FollowThru,AFG.US,,,11/18/2015,Close,72.2000,12/16/2016,High,86.7300,3/16/2020,Low,55.4100,Up,282,394
Bullish Engulfing With FollowThru,AFG.US,,,9/15/2017,Close,100.7000,2/1/2018,High,121.6900,3/12/2020,Low,71.9200,Up,99,139
Bullish Engulfing With FollowThru,AFK.US,,,10/10/2011,Close,27.1100,4/24/2014,High,32.7084,8/13/2015,Low,21.6300,Up,663,927
Bullish Engulfing With FollowThru,AFL.US,,,6/26/1997,Close,6.3750,2/6/1998,High,7.6640,,,,Up,161,225
Bullish Engulfing With FollowThru,AFL.US,,,3/15/2000,Close,10.2744,4/26/2000,High,12.6719,2/19/2009,Low,8.0300,Up,30,42
Bullish Engulfing With FollowThru,AFL.US,,,9/8/2000,Close,15.0156,10/30/2000,High,18.3125,3/22/2001,Low,11.6900,Up,36,52
Bullish Engulfing With FollowThru,AFL.US,,,3/4/2002,Close,13.2750,5/29/2002,High,15.9900,1/26/2009,Low,9.6750,Up,62,86
Bullish Engulfing With FollowThru,AFL.US,,,5/27/2010,Close,22.9150,10/13/2010,High,27.7750,8/9/2011,Low,18.1750,Up,99,139
Bullish Engulfing With FollowThru,AFL.US,,,9/1/2010,Close,24.7850,2/17/2011,High,29.7450,8/8/2011,Low,18.8150,Up,121,169
Bullish Engulfing With FollowThru,AFL.US,,,12/20/2022,Close,70.6600,1/22/2024,High,84.9899,,,,Up,284,398
Bullish Engulfing With FollowThru,AFMC.US,,,3/24/2023,Close,22.1850,12/14/2023,High,26.8190,,,,Up,189,265
Bullish Engulfing With FollowThru,AFMD.US,,,1/31/2022,Close,40.8000,4/4/2022,High,50.2000,5/9/2022,Low,29.9000,Up,45,63
Bullish Engulfing With FollowThru,AFRM.US,,,8/25/2023,Close,17.7900,9/1/2023,High,22.0400,,,,Up,5,7
Bullish Engulfing With FollowThru,AFSM.US,,,2/1/2022,Close,25.3010,,,,,,,,,
Bullish Engulfing With FollowThru,AGCO.US,,,12/31/1998,Close,7.8750,4/16/1999,High,9.6875,3/2/1999,Low,6.2500,Down,43,61
Bullish Engulfing With FollowThru,AGCO.US,,,12/21/1999,Close,13.3125,12/6/2001,High,16.1900,2/4/2000,Low,10.3125,Down,33,45
Bullish Engulfing With FollowThru,AGCO.US,,,7/25/2002,Close,17.9700,9/12/2002,High,21.9600,3/12/2003,Low,14.3000,Up,35,49
Bullish Engulfing With FollowThru,AGCO.US,,,5/21/2012,Close,40.2300,10/5/2012,High,48.7200,,,,Up,99,137
Bullish Engulfing With FollowThru,AGCO.US,,,11/6/2018,Close,57.6800,3/4/2019,High,69.3050,3/17/2020,Low,45.1250,Up,84,118
Bullish Engulfing With FollowThru,AGEN.US,,,9/28/2000,Close,90.1572,4/30/2001,High,108.9246,10/9/2000,Low,69.1818,Down,7,11
Bullish Engulfing With FollowThru,AGG.US,,,11/17/2004,Close,102.7000,,,,,,,,,
Bullish Engulfing With FollowThru,AGG.US,,,11/7/2014,Close,109.9100,,,,,,,,,
Bullish Engulfing With FollowThru,AGG.US,,,5/9/2022,Close,102.0700,,,,,,,,,
Bullish Engulfing With FollowThru,AGG.US,,,2/23/2023,Close,97.6900,,,,,,,,,
Bullish Engulfing With FollowThru,AGGY.US,,,12/9/2015,Close,49.3400,,,,,,,,,
Bullish Engulfing With FollowThru,AGGY.US,,,5/9/2022,Close,45.0600,,,,,,,,,
Bullish Engulfing With FollowThru,AGIO.US,,,5/2/2022,Close,23.5800,8/4/2022,High,28.6200,5/27/2022,Low,18.5500,Down,19,25
Bullish Engulfing With FollowThru,AGL.US,,,2/7/2024,Close,6.5500,,,,3/14/2024,Low,5.0950,Down,26,36
Bullish Engulfing With FollowThru,AGM.US,,,10/6/1998,Close,10.8750,10/27/1998,High,14.0000,9/16/2008,Low,8.6300,Up,15,21
Bullish Engulfing With FollowThru,AGM.US,,,7/5/2001,Close,31.3600,10/11/2001,High,38.4700,5/29/2002,Low,22.4000,Up,70,98
Bullish Engulfing With FollowThru,AGM.US,,,5/3/2002,Close,41.9500,11/14/2016,High,51.7500,5/23/2002,Low,32.2500,Down,14,20
Bullish Engulfing With FollowThru,AGM.US,,,10/12/2006,Close,25.7000,6/13/2007,High,30.9300,9/12/2008,Low,16.2500,Up,174,244
Bullish Engulfing With FollowThru,AGM.US,,,10/31/2008,Close,5.8000,11/3/2008,High,7.0000,11/11/2008,Low,4.4000,Up,1,3
Bullish Engulfing With FollowThru,AGM.US,,,5/27/2010,Close,15.7300,2/11/2011,High,19.6500,7/6/2010,Low,12.3500,Down,28,40
Bullish Engulfing With FollowThru,AGM.US,,,5/27/2011,Close,18.1800,6/27/2011,High,22.4000,,,,Up,21,31
Bullish Engulfing With FollowThru,AGM.US,,,9/16/2016,Close,42.2900,11/14/2016,High,51.7500,,,,Up,41,59
Bullish Engulfing With FollowThru,AGNC.US,,,10/17/2013,Close,23.4700,,,,6/26/2015,Low,18.6400,Down,441,617
Bullish Engulfing With FollowThru,AGNC.US,,,10/13/2016,Close,19.4700,,,,8/26/2019,Low,15.4800,Down,747,1047
Bullish Engulfing With FollowThru,AGO.US,,,1/23/2008,Close,20.6300,1/25/2008,High,24.7600,7/11/2008,Low,14.5800,Up,2,2
Bullish Engulfing With FollowThru,AGQ.US,,,1/28/2011,Close,255.9800,2/14/2011,High,308.2380,9/26/2011,Low,193.5000,Up,11,17
Bullish Engulfing With FollowThru,AGRI.US,,,4/25/2022,Close,116.5000,5/16/2022,High,140.0000,5/2/2022,Low,88.0000,Down,5,7
Bullish Engulfing With FollowThru,AGRI.US,,,6/23/2022,Close,137.5000,,,,6/29/2022,Low,109.0000,Down,4,6
Bullish Engulfing With FollowThru,AGR.US,,,3/30/2001,Close,28.5000,3/26/2002,High,34.4160,7/24/2002,Low,22.3080,Up,257,361
Bullish Engulfing With FollowThru,AGR.US,,,5/18/2001,Close,29.2260,4/1/2002,High,35.2560,7/24/2002,Low,22.3080,Up,226,318
Bullish Engulfing With FollowThru,AGZ.US,,,11/29/2021,Close,118.0100,,,,,,,,,
Bullish Engulfing With FollowThru,AHT.US,,,1/4/2006,Close,632.2600,3/17/2006,High,763.0300,11/1/2007,Low,427.9300,Up,52,72
Bullish Engulfing With FollowThru,AHT.US,,,9/3/2010,Close,539.4400,2/25/2011,High,652.6900,8/8/2011,Low,398.7400,Up,125,175
Bullish Engulfing With FollowThru,AIA.US,,,5/25/2010,Close,36.0200,10/5/2010,High,43.4900,,,,Up,95,133
Bullish Engulfing With FollowThru,AIA.US,,,10/6/2023,Close,55.8600,,,,,,,,,
Bullish Engulfing With FollowThru,AIG.US,,,3/8/1988,Close,98.6074,1/18/1989,High,119.0453,9/15/2008,Low,70.0000,Up,226,316
Bullish Engulfing With FollowThru,AIG.US,,,1/24/1990,Close,156.7605,2/7/1991,High,188.3128,9/27/1990,Low,120.0988,Down,176,246
Bullish Engulfing With FollowThru,AIG.US,,,5/9/1990,Close,151.4932,2/6/1991,High,185.6790,9/27/1990,Low,120.0988,Down,101,141
Bullish Engulfing With FollowThru,AIG.US,,,12/2/1994,Close,295.1111,5/8/1995,High,356.7407,9/12/2008,Low,229.8000,Up,111,157
Bullish Engulfing With FollowThru,AIG.US,,,9/6/2005,Close,1202.0000,11/15/2006,High,1448.8000,2/11/2008,Low,890.0000,Up,311,435
Bullish Engulfing With FollowThru,AIN.US,,,10/5/2015,Close,30.6600,10/28/2015,High,37.7700,,,,Up,17,23
Bullish Engulfing With FollowThru,AIN.US,,,9/12/2022,Close,88.3100,12/13/2022,High,106.5800,,,,Up,66,92
Bullish Engulfing With FollowThru,AIQ.US,,,1/4/2019,Close,13.1800,3/21/2019,High,16.0300,,,,Up,54,76
Bullish Engulfing With FollowThru,AIQ.US,,,5/27/2022,Close,22.6900,6/9/2023,High,27.2700,10/13/2022,Low,18.0100,Down,99,139
Bullish Engulfing With FollowThru,AIRR.US,,,5/25/2016,Close,18.1585,11/11/2016,High,22.3400,,,,Up,122,170
Bullish Engulfing With FollowThru,AIRR.US,,,11/2/2020,Close,27.2936,11/24/2020,High,32.8499,,,,Up,16,22
Bullish Engulfing With FollowThru,AIR.US,,,2/16/1996,Close,13.4167,10/7/1996,High,16.2500,6/28/2000,Low,10.0625,Up,166,234
Bullish Engulfing With FollowThru,AIR.US,,,10/19/1998,Close,20.1875,11/5/1998,High,25.3125,2/11/1999,Low,14.6250,Up,13,17
Bullish Engulfing With FollowThru,AIR.US,,,6/28/2002,Close,10.2000,12/17/2003,High,12.4900,7/2/2002,Low,8.1400,Down,2,4
Bullish Engulfing With FollowThru,AIR.US,,,9/5/2006,Close,23.0000,11/15/2006,High,27.7300,6/3/2008,Low,18.0200,Up,51,71
Bullish Engulfing With FollowThru,AIR.US,,,11/5/2009,Close,20.2900,12/16/2009,High,24.9600,7/2/2010,Low,16.0800,Up,29,41
Bullish Engulfing With FollowThru,AIR.US,,,10/6/2011,Close,18.2300,2/1/2012,High,22.3300,5/7/2012,Low,14.5400,Up,84,118
Bullish Engulfing With FollowThru,AIR.US,,,6/5/2014,Close,26.3800,2/23/2015,High,31.9300,9/24/2015,Low,20.6100,Up,187,263
Bullish Engulfing With FollowThru,AIR.US,,,5/16/2016,Close,24.3400,9/22/2016,High,29.2100,3/13/2020,Low,18.7700,Up,93,129
Bullish Engulfing With FollowThru,AIR.US,,,10/4/2019,Close,41.3000,12/20/2019,High,52.7800,3/9/2020,Low,29.9600,Up,55,77
Bullish Engulfing With FollowThru,AIR.US,,,8/5/2020,Close,18.1800,11/9/2020,High,23.9999,,,,Up,68,96
Bullish Engulfing With FollowThru,AIT.US,,,4/28/2000,Close,7.7222,12/26/2000,High,9.3333,,,,Up,172,242
Bullish Engulfing With FollowThru,AIT.US,,,4/12/2001,Close,7.4756,3/5/2002,High,9.2933,,,,Up,233,327
Bullish Engulfing With FollowThru,AIT.US,,,6/21/2002,Close,9.0445,12/9/2003,High,10.8667,7/19/2002,Low,7.1689,Down,20,28
Bullish Engulfing With FollowThru,AIT.US,,,2/24/2022,Close,98.4100,8/11/2022,High,121.2000,,,,Up,120,168
Bullish Engulfing With FollowThru,AIVL.US,,,5/13/2022,Close,94.0300,,,,,,,,,
Bullish Engulfing With FollowThru,AIZ.US,,,2/1/2007,Close,56.3600,11/30/2007,High,68.7700,9/18/2008,Low,38.5200,Up,216,302
Bullish Engulfing With FollowThru,AIZ.US,,,6/6/2012,Close,34.0400,10/17/2012,High,40.8900,,,,Up,95,133
Bullish Engulfing With FollowThru,AJG.US,,,3/26/2001,Close,28.5000,10/1/2001,High,34.2400,5/4/2001,Low,22.2300,Down,29,39
Bullish Engulfing With FollowThru,AJG.US,,,1/9/2003,Close,29.1700,2/7/2012,High,35.3300,2/13/2003,Low,23.2800,Down,25,35
Bullish Engulfing With FollowThru,AKAM.US,,,1/14/2011,Close,51.7500,2/21/2014,High,62.5000,2/10/2011,Low,39.9000,Down,19,27
Bullish Engulfing With FollowThru,AKAM.US,,,2/28/2022,Close,108.2600,,,,7/14/2022,Low,85.9000,Down,98,136
Bullish Engulfing With FollowThru,AKO-A.US,,,3/22/2006,Close,13.7000,1/23/2007,High,17.7500,10/6/2008,Low,10.8000,Up,219,307
Bullish Engulfing With FollowThru,AKO-A.US,,,3/18/2015,Close,13.1200,5/13/2015,High,16.2100,3/16/2020,Low,10.4900,Up,40,56
