Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|AAMC|REAL ESTATE||6/19/2015|Close|158.6900||||8/10/2015|Low|95.8800|Down|36|52
Bullish Engulfing With FollowThru|AAOI|SEMICONDUCTORS & RELATED DEVICES||11/23/2015|Close|18.5600|9/15/2016|High|22.3200|1/8/2016|Low|14.6500|Down|34|46
Bullish Engulfing With FollowThru|ACET|PHARMACEUTICAL PREPARATIONS||12/16/2015|Close|27.0500||||1/13/2016|Low|21.4000|Down|20|28
Bullish Engulfing With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/16/2015|Close|20.6800|12/11/2015|High|24.9200|3/22/2016|Low|16.5000|Up|19|25
Bullish Engulfing With FollowThru|AEZS|||4/6/2016|Close|3.6000|4/15/2016|High|4.3500||||Up|7|9
Bullish Engulfing With FollowThru|AFG|FIRE, MARINE & CASUALTY INSURANCE||2/3/2015|Close|60.7800|8/14/2015|High|73.0000||||Up|138|192
Bullish Engulfing With FollowThru|AFG|FIRE, MARINE & CASUALTY INSURANCE||11/18/2015|Close|72.2000|||||||||
Bullish Engulfing With FollowThru|AGG|||11/7/2014|Close|109.9100|||||||||
Bullish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||10/13/2016|Close|19.4700|||||||||
Bullish Engulfing With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||10/5/2015|Close|30.6600|10/28/2015|High|37.7700||||Up|17|23
Bullish Engulfing With FollowThru|AKO.A|||3/18/2015|Close|13.1200|5/13/2015|High|16.2100||||Up|40|56
Bullish Engulfing With FollowThru|AKO.B|||8/27/2014|Close|20.0600|8/2/2016|High|24.1050|3/11/2015|Low|15.8701|Down|140|196
Bullish Engulfing With FollowThru|AKO.B|||1/14/2015|Close|16.6000|5/5/2015|High|20.0750||||Up|79|111
Bullish Engulfing With FollowThru|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||7/10/2015|Close|33.8600||||1/13/2016|Low|26.0700|Down|133|187
Bullish Engulfing With FollowThru|ALK|AIR TRANSPORTATION, SCHEDULED||2/17/2016|Close|71.7700|12/7/2016|High|88.1200|6/24/2016|Low|56.2900|Down|92|128
Bullish Engulfing With FollowThru|ALKS|PHARMACEUTICAL PREPARATIONS||3/22/2016|Close|32.5500|4/11/2016|High|39.2400||||Up|14|20
Bullish Engulfing With FollowThru|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||10/21/2014|Close|48.2300|2/9/2015|High|58.1000||||Up|79|111
Bullish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||11/17/2015|Close|25.7700|||||||||
Bullish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/8/2016|Close|25.3400|||||||||
Bullish Engulfing With FollowThru|AM|NATURAL GAS TRANSMISSION||12/22/2015|Close|21.7500|3/18/2016|High|27.0100|1/20/2016|Low|17.0000|Down|21|29
Bullish Engulfing With FollowThru|AMP|INVESTMENT ADVICE||11/9/2016|Close|102.0000|||||||||
Bullish Engulfing With FollowThru|AMT|REAL ESTATE INVESTMENT TRUSTS||3/20/2015|Close|97.6900|7/15/2016|High|117.5400||||Up|345|483
Bullish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/14/2016|Close|45.8300|||||||||
Bullish Engulfing With FollowThru|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||2/9/2015|Close|48.3900||||3/18/2015|Low|38.6470|Down|27|37
Bullish Engulfing With FollowThru|APA|CRUDE PETROLEUM & NATURAL GAS||7/14/2015|Close|54.3900|9/29/2016|High|66.0000|8/6/2015|Low|43.0400|Down|17|23
Bullish Engulfing With FollowThru|APH|ELECTRONIC CONNECTORS||1/29/2016|Close|49.5700|6/6/2016|High|59.6600||||Up|91|129
Bullish Engulfing With FollowThru|ARCB|TRUCKING (NO LOCAL)||7/29/2015|Close|32.0900||||9/24/2015|Low|25.1700|Down|41|57
Bullish Engulfing With FollowThru|ARDC|||12/17/2015|Close|13.2900|||||||||
Bullish Engulfing With FollowThru|ARGT|||12/24/2014|Close|18.9500|7/11/2016|High|22.7500|1/20/2016|Low|15.0652|Down|280|392
Bullish Engulfing With FollowThru|ARKK|||5/6/2015|Close|20.6400||||1/20/2016|Low|16.4100|Down|185|259
Bullish Engulfing With FollowThru|ARKQ|||9/15/2016|Close|21.1050|||||||||
Bullish Engulfing With FollowThru|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||10/16/2014|Close|43.7500||||3/13/2015|Low|34.6000|Down|106|148
Bullish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||9/21/2016|Close|36.8800|12/7/2016|High|44.4200||||Up|55|77
Bullish Engulfing With FollowThru|ASML|||11/24/2015|Close|90.3300|7/26/2016|High|108.9100||||Up|175|245
Bullish Engulfing With FollowThru|ATO|NATURAL GAS DISTRIBUTION||2/18/2015|Close|53.5300|12/28/2015|High|64.2450||||Up|223|313
Bullish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/10/2014|Close|15.4000|10/31/2014|High|18.8400||||Up|15|21
Bullish Engulfing With FollowThru|AWK|WATER SUPPLY||12/23/2014|Close|53.1700|1/28/2016|High|63.9300||||Up|287|401
Bullish Engulfing With FollowThru|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||11/11/2016|Close|25.6000|||||||||
Bullish Engulfing With FollowThru|BA|AIRCRAFT||8/13/2014|Close|121.9800|1/29/2015|High|148.2500||||Up|121|169
Bullish Engulfing With FollowThru|BAM|||10/27/2014|Close|48.1000|4/10/2015|High|57.9700|5/13/2015|Low|36.0900|Up|119|165
Bullish Engulfing With FollowThru|BANF|NATIONAL COMMERCIAL BANKS||1/26/2016|Close|52.3400|4/27/2016|High|62.9600||||Up|66|92
Bullish Engulfing With FollowThru|BBY|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||4/13/2016|Close|32.1600|8/23/2016|High|39.3600||||Up|94|132
Bullish Engulfing With FollowThru|BC|ENGINES & TURBINES||10/16/2014|Close|40.8800|11/12/2014|High|49.4400||||Up|19|27
Bullish Engulfing With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||3/18/2016|Close|61.7800|9/28/2016|High|77.9597||||Up|138|194
