Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With FollowThru|Industry|Information Technology Services|10|0.8|48
Bullish Engulfing With FollowThru|Industry|Restaurants|14|0.7142857142857143|42
Bullish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|10|0.7|103
Bullish Engulfing With FollowThru|Industry|Banks - Regional|66|0.6212121212121212|88
Bullish Engulfing With FollowThru|Sector|Consumer Cyclical|59|0.5932203389830508|24
Bullish Engulfing With FollowThru|Sector|Energy|17|0.5882352941176471|56
Bullish Engulfing With FollowThru|Sector|Industrials|79|0.569620253164557|50
Bullish Engulfing With FollowThru|Sector|Financial Services|97|0.5670103092783505|82
Bullish Engulfing With FollowThru|Sector|Utilities|20|0.55|72
Bullish Engulfing With FollowThru|Sector|Real Estate|22|0.5454545454545454|72
Bullish Engulfing With FollowThru|Sector|Consumer Defensive|28|0.5357142857142857|60
Bullish Engulfing With FollowThru|Overall|All|1943|0.5259907359752959|73
Bullish Engulfing With FollowThru|Sector|Technology|43|0.5116279069767442|25
Bullish Engulfing With FollowThru|Industry|Aerospace & Defense|10|0.5|13
Bullish Engulfing With FollowThru|Sector|Communication Services|13|0.46153846153846156|22
Bullish Engulfing With FollowThru|Sector|Healthcare|69|0.4057971014492754|16
Bullish Engulfing With FollowThru|Industry|Medical Devices|10|0.4|18
Bullish Engulfing With FollowThru|Sector|Basic Materials|21|0.38095238095238093|16
Bullish Engulfing With FollowThru|Industry|Biotechnology|28|0.32142857142857145|4
Bullish Engulfing With FollowThru|Industry|Asset Management|11|0.2727272727272727|37
