Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|BRZU|||12/23/2015|Close|13.1200|3/4/2016|High|18.1800|1/4/2016|Low|10.2800|Down|8|12
Bullish Engulfing With FollowThru|BTAL|||5/1/2015|Close|18.9400|1/20/2016|High|22.8900||||Up|188|264
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||1/20/2016|Low|14.7700|Down|220|308
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||1/20/2016|Low|14.7700|Down|220|308
Bullish Engulfing With FollowThru|BWFG|STATE COMMERCIAL BANKS||3/20/2015|Close|19.8900|6/27/2016|High|24.8500||||Up|331|465
Bullish Engulfing With FollowThru|CAC|NATIONAL COMMERCIAL BANKS||3/20/2015|Close|25.9000|11/20/2015|High|31.6600||||Up|175|245
Bullish Engulfing With FollowThru|CAG|FOOD AND KINDRED PRODUCTS||8/11/2014|Close|31.4300|4/2/2015|High|37.9200||||Up|168|234
Bullish Engulfing With FollowThru|CB|FIRE, MARINE & CASUALTY INSURANCE||5/5/2016|Close|122.4600|||||||||
Bullish Engulfing With FollowThru|CBRL|RETAIL-EATING PLACES||1/26/2016|Close|128.7600|3/18/2016|High|156.6499||||Up|38|52
Bullish Engulfing With FollowThru|CFA|||8/27/2015|Close|35.7100|||||||||
Bullish Engulfing With FollowThru|CG|INVESTMENT ADVICE||10/5/2015|Close|18.4200||||1/7/2016|Low|14.3400|Down|68|94
Bullish Engulfing With FollowThru|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||2/19/2016|Close|134.4100|||||||||
Bullish Engulfing With FollowThru|CHMG|STATE COMMERCIAL BANKS||7/7/2014|Close|30.6000|||||||||
Bullish Engulfing With FollowThru|CHSCM|||10/21/2016|Close|29.2700|||||||||
Bullish Engulfing With FollowThru|CHT|||6/10/2015|Close|31.5000|7/11/2016|High|37.9400||||Up|283|397
Bullish Engulfing With FollowThru|CIZ|||11/23/2016|Close|28.2400|||||||||
Bullish Engulfing With FollowThru|CLDT|REAL ESTATE INVESTMENT TRUSTS||9/19/2014|Close|22.6000|11/14/2014|High|27.1400|1/14/2016|Low|18.0800|Up|40|56
Bullish Engulfing With FollowThru|CLRB|PHARMACEUTICAL PREPARATIONS||9/15/2015|Close|31.0000||||9/28/2015|Low|20.0000|Down|9|13
Bullish Engulfing With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||10/31/2016|Close|19.4900|11/11/2016|High|24.5300||||Up|9|11
Bullish Engulfing With FollowThru|CMG|RETAIL-EATING PLACES||6/19/2015|Close|615.3100|7/29/2015|High|739.4900|12/23/2015|Low|482.2340|Up|28|40
Bullish Engulfing With FollowThru|CNDA|BLANK CHECKS||10/16/2014|Close|20.5000||||1/29/2015|Low|16.3190|Down|75|105
Bullish Engulfing With FollowThru|CNDA|BLANK CHECKS||10/24/2014|Close|21.0690||||1/14/2015|Low|16.8500|Down|58|82
Bullish Engulfing With FollowThru|COF|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|70.9800|12/1/2016|High|86.7700||||Up|141|197
Bullish Engulfing With FollowThru|COMT|||11/3/2015|Close|33.4700||||1/8/2016|Low|26.7200|Down|48|66
Bullish Engulfing With FollowThru|COO|OPHTHALMIC GOODS||2/13/2015|Close|165.2000||||12/4/2015|Low|121.0100|Down|210|294
Bullish Engulfing With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||1/29/2016|Close|24.6100|2/26/2016|High|29.5900|11/9/2016|Low|18.4801|Up|20|28
Bullish Engulfing With FollowThru|CPK|NATURAL GAS TRANSMISSION & DISTRIBUTION||11/18/2016|Close|65.2500|||||||||
Bullish Engulfing With FollowThru|CQQQ|||8/10/2015|Close|35.2900|9/22/2016|High|42.6000|8/24/2015|Low|25.3600|Down|10|14
Bullish Engulfing With FollowThru|CRK|CRUDE PETROLEUM & NATURAL GAS||10/2/2015|Close|10.9500|10/5/2015|High|13.4000|12/7/2015|Low|8.0500|Up|1|3
Bullish Engulfing With FollowThru|CSD|||11/25/2015|Close|41.0400||||1/20/2016|Low|32.4310|Down|40|56
Bullish Engulfing With FollowThru|CSV|SERVICES-PERSONAL SERVICES||12/23/2015|Close|24.7000||||2/24/2016|Low|19.0300|Down|45|63
Bullish Engulfing With FollowThru|CTR|||11/24/2015|Close|14.2500||||12/7/2015|Low|10.9700|Down|9|13
Bullish Engulfing With FollowThru|CVCO|MOBILE HOMES||12/9/2014|Close|76.2100|10/30/2015|High|106.5500||||Up|233|325
Bullish Engulfing With FollowThru|CWI|||1/29/2016|Close|29.1000|||||||||
Bullish Engulfing With FollowThru|CZA|||9/29/2014|Close|48.5900||||8/24/2015|Low|35.5600|Down|235|329
Bullish Engulfing With FollowThru|DAL|AIR TRANSPORTATION, SCHEDULED||1/20/2015|Close|49.1700||||6/9/2015|Low|38.9700|Down|100|140
Bullish Engulfing With FollowThru|DAX|||6/23/2016|Close|24.9287|||||||||
Bullish Engulfing With FollowThru|DAX|||12/5/2016|Close|24.3230|||||||||
Bullish Engulfing With FollowThru|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||7/21/2014|Close|29.5400||||11/4/2014|Low|23.5400|Down|76|106
Bullish Engulfing With FollowThru|DBL|||6/18/2015|Close|23.2800|||||||||
Bullish Engulfing With FollowThru|DDS|RETAIL-DEPARTMENT STORES||11/16/2015|Close|72.5200|3/7/2016|High|87.3400|5/13/2016|Low|55.2100|Up|80|112
Bullish Engulfing With FollowThru|DG|RETAIL-VARIETY STORES||9/24/2015|Close|72.3400|4/1/2016|High|87.4200||||Up|136|190
Bullish Engulfing With FollowThru|DGZ|||3/14/2016|Close|14.4900|||||||||
Bullish Engulfing With FollowThru|DIM|||9/16/2014|Close|59.0400|||||||||
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||2/18/2015|Close|110.0800||||10/14/2015|Low|87.6400|Down|170|238
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||6/24/2016|Close|83.2600|||||||||
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||11/9/2016|Close|80.6000|||||||||
Bullish Engulfing With FollowThru|DK|PETROLEUM REFINING||11/17/2016|Close|19.5200|12/7/2016|High|23.5100||||Up|14|20
Bullish Engulfing With FollowThru|DOG|||10/30/2015|Close|22.5050|||||||||
Bullish Engulfing With FollowThru|DOL|||11/24/2015|Close|44.7000|||||||||
Bullish Engulfing With FollowThru|DOL|||5/10/2016|Close|42.7400|||||||||
Bullish Engulfing With FollowThru|DON|||11/18/2015|Close|82.3000|||||||||
Bullish Engulfing With FollowThru|DRV|||2/6/2015|Close|21.9500|5/5/2015|High|26.3800|3/11/2016|Low|17.3700|Up|62|88
Bullish Engulfing With FollowThru|DSI|||5/10/2016|Close|77.1000|||||||||
Bullish Engulfing With FollowThru|DSXpB|||9/22/2014|Close|26.2700||||9/23/2015|Low|21.0000|Down|262|366
Bullish Engulfing With FollowThru|DSXpB|||8/4/2016|Close|17.3400|||||||||
Bullish Engulfing With FollowThru|DTE|ELECTRIC SERVICES||10/8/2014|Close|79.1000|6/14/2016|High|95.0300||||Up|439|615
Bullish Engulfing With FollowThru|DXCM|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/16/2016|Close|62.8000|6/20/2016|High|77.6200||||Up|25|35
Bullish Engulfing With FollowThru|DY|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION||12/2/2014|Close|31.9600|2/25/2015|High|43.9300||||Up|61|85
Bullish Engulfing With FollowThru|EA|SERVICES-PREPACKAGED SOFTWARE||7/18/2014|Close|38.3800|12/3/2014|High|46.2300||||Up|98|138
Bullish Engulfing With FollowThru|EBND|||7/6/2015|Close|26.9200|||||||||
Bullish Engulfing With FollowThru|ECL|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||6/30/2014|Close|111.3400|||||||||
Bullish Engulfing With FollowThru|EDR|SERVICES-AMUSEMENT & RECREATION SERVICES||1/22/2016|Close|38.2100|6/30/2016|High|46.1400||||Up|114|160
Bullish Engulfing With FollowThru|EDV|||10/18/2016|Close|130.1500|||||||||
Bullish Engulfing With FollowThru|EFG|||11/21/2016|Close|63.0900|||||||||
Bullish Engulfing With FollowThru|EFNL|||10/16/2014|Close|30.4200|||||||||
Bullish Engulfing With FollowThru|ELS|REAL ESTATE INVESTMENT TRUSTS||11/16/2015|Close|59.8700|3/3/2016|High|72.1900||||Up|78|108
Bullish Engulfing With FollowThru|EMC|||6/27/2014|Close|26.4300|||||||||
Bullish Engulfing With FollowThru|EME|ELECTRICAL WORK||1/15/2016|Close|43.6600|7/15/2016|High|52.4900||||Up|130|182
Bullish Engulfing With FollowThru|EMO|||8/11/2014|Close|24.6300||||10/15/2014|Low|19.6801|Down|47|65
Bullish Engulfing With FollowThru|EMO|||10/24/2014|Close|23.8900||||6/29/2015|Low|18.6400|Down|176|248
Bullish Engulfing With FollowThru|ENZL|||9/15/2015|Close|32.2800|3/11/2016|High|38.7400||||Up|128|178
Bullish Engulfing With FollowThru|EPAM|SERVICES-COMPUTER PROGRAMMING SERVICES||9/18/2014|Close|40.8500|11/4/2014|High|49.9400||||Up|33|47
Bullish Engulfing With FollowThru|EPRpE|REAL ESTATE INVESTMENT TRUSTS||6/12/2015|Close|33.2400|||||||||
Bullish Engulfing With FollowThru|EQCpD|REAL ESTATE INVESTMENT TRUSTS||12/1/2016|Close|26.2600|||||||||
Bullish Engulfing With FollowThru|EQIX|REAL ESTATE INVESTMENT TRUSTS||10/17/2014|Close|206.3750|4/23/2015|High|248.3000||||Up|134|188
Bullish Engulfing With FollowThru|ERJ|||6/13/2016|Close|20.4700|||||||||
Bullish Engulfing With FollowThru|ESP|ELECTRONIC COMPONENTS, NEC||8/3/2015|Close|26.5100|||||||||
Bullish Engulfing With FollowThru|ETO|||11/18/2015|Close|22.3800||||1/20/2016|Low|17.4800|Down|45|63
Bullish Engulfing With FollowThru|EURL|||1/29/2016|Close|20.0500|4/19/2016|High|24.3300|2/9/2016|Low|15.8610|Down|7|11
Bullish Engulfing With FollowThru|EV|||6/20/2014|Close|38.3400|11/7/2014|High|46.7500|1/6/2016|Low|30.5000|Up|100|140
Bullish Engulfing With FollowThru|EVR|INVESTMENT ADVICE||5/21/2015|Close|50.3900|11/6/2015|High|60.6300||||Up|121|169
Bullish Engulfing With FollowThru|EWBC|STATE COMMERCIAL BANKS||8/5/2016|Close|35.2200|11/10/2016|High|44.3300||||Up|69|97
Bullish Engulfing With FollowThru|EWK|||1/29/2016|Close|17.1600|||||||||
Bullish Engulfing With FollowThru|EWUS|||9/15/2014|Close|39.1804||||6/27/2016|Low|30.4000|Down|465|651
Bullish Engulfing With FollowThru|EWZ|||6/8/2016|Close|29.0300|8/11/2016|High|34.9300||||Up|46|64
Bullish Engulfing With FollowThru|EXAS|SERVICES-MEDICAL LABORATORIES||2/17/2016|Close|6.6100|4/18/2016|High|8.2500|2/25/2016|Low|5.2200|Down|6|8
Bullish Engulfing With FollowThru|FAD|||11/18/2015|Close|50.0500|||||||||
Bullish Engulfing With FollowThru|FAZ|||9/9/2016|Close|32.1200||||11/14/2016|Low|25.1200|Down|46|66
Bullish Engulfing With FollowThru|FCG|||12/17/2014|Close|57.5000||||7/1/2015|Low|44.8000|Down|140|196
Bullish Engulfing With FollowThru|FCG|||7/14/2015|Close|43.3500||||7/27/2015|Low|33.8505|Down|9|13
Bullish Engulfing With FollowThru|FCN|SERVICES-MANAGEMENT CONSULTING SERVICES||10/21/2016|Close|44.5900|||||||||
Bullish Engulfing With FollowThru|FCX|METAL MINING||8/17/2015|Close|10.2400|9/17/2015|High|12.5900|8/24/2015|Low|8.1600|Down|5|7
Bullish Engulfing With FollowThru|FDM|||5/24/2016|Close|33.3256|11/14/2016|High|40.1000||||Up|124|174
Bullish Engulfing With FollowThru|FDX|AIR COURIER SERVICES||9/21/2016|Close|173.8600|||||||||
Bullish Engulfing With FollowThru|FELE|MOTORS & GENERATORS||7/25/2014|Close|38.6700||||7/7/2015|Low|30.8600|Down|247|347
Bullish Engulfing With FollowThru|FFIC|STATE COMMERCIAL BANKS||12/19/2014|Close|20.2900|11/9/2016|High|24.4700||||Up|493|691
Bullish Engulfing With FollowThru|FILL|||6/16/2015|Close|21.1194||||8/24/2015|Low|16.0500|Down|49|69
Bullish Engulfing With FollowThru|FIX|ELECTRICAL WORK||9/16/2016|Close|30.1300|||||||||
Bullish Engulfing With FollowThru|FIZZ|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||11/21/2016|Close|53.2600|||||||||
Bullish Engulfing With FollowThru|FLIC|NATIONAL COMMERCIAL BANKS||1/14/2016|Close|18.6733|11/9/2016|High|23.5333||||Up|214|300
Bullish Engulfing With FollowThru|FLO|FOOD AND KINDRED PRODUCTS||9/24/2014|Close|18.7200|3/27/2015|High|22.4800|8/11/2016|Low|14.3500|Up|132|184
Bullish Engulfing With FollowThru|FM|||12/2/2015|Close|25.7300|||||||||
Bullish Engulfing With FollowThru|FMAT|||10/20/2014|Close|26.6200||||1/15/2016|Low|21.0800|Down|324|452
Bullish Engulfing With FollowThru|FN|TELEPHONE & TELEGRAPH APPARATUS||12/16/2015|Close|23.0100|2/2/2016|High|29.2400||||Up|34|48
Bullish Engulfing With FollowThru|FOXF|MOTORCYCLES, BICYCLES & PARTS||1/29/2016|Close|14.7900|3/9/2016|High|17.8900||||Up|28|40
Bullish Engulfing With FollowThru|FRPH|REAL ESTATE||3/5/2015|Close|31.6600|4/22/2016|High|38.3800||||Up|296|414
Bullish Engulfing With FollowThru|FSLR|SEMICONDUCTORS & RELATED DEVICES||7/13/2015|Close|46.0100|10/30/2015|High|58.4300|8/17/2016|Low|36.7500|Up|79|109
Bullish Engulfing With FollowThru|FUN|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||4/22/2015|Close|56.9700|||||||||
Bullish Engulfing With FollowThru|FUN|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||9/7/2016|Close|58.6400|||||||||
Bullish Engulfing With FollowThru|FXN|||8/10/2015|Close|17.2600||||12/14/2015|Low|13.5700|Down|90|126
Bullish Engulfing With FollowThru|FXY|COMMODITY CONTRACTS BROKERS & DEALERS||9/6/2016|Close|94.7000|||||||||
Bullish Engulfing With FollowThru|FXZ|||10/20/2014|Close|30.4600|12/5/2016|High|36.5790|1/20/2016|Low|24.0900|Down|327|457
Bullish Engulfing With FollowThru|G|SERVICES-MANAGEMENT CONSULTING SERVICES||5/7/2015|Close|22.5700|3/4/2016|High|27.1300||||Up|216|302
Bullish Engulfing With FollowThru|GAL|||1/29/2016|Close|31.9800|||||||||
Bullish Engulfing With FollowThru|GAMpB|||11/23/2016|Close|26.3200|||||||||
Bullish Engulfing With FollowThru|GCC|COMMODITY CONTRACTS BROKERS & DEALERS||6/23/2015|Close|21.4800|||||||||
Bullish Engulfing With FollowThru|GCI|NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING||10/20/2014|Close|29.0800|2/12/2015|High|35.1100|6/29/2015|Low|13.7200|Up|83|115
Bullish Engulfing With FollowThru|GD|SHIP & BOAT BUILDING & REPAIRING||10/5/2015|Close|144.1200|11/28/2016|High|173.5500||||Up|300|420
Bullish Engulfing With FollowThru|GDXJ|||3/18/2015|Close|23.2000|3/4/2016|High|28.9400|7/20/2015|Low|18.4200|Down|88|124
Bullish Engulfing With FollowThru|GEL|PIPE LINES (NO NATURAL GAS)||8/12/2015|Close|43.5600||||8/24/2015|Low|27.4000|Down|8|12
Bullish Engulfing With FollowThru|GEO|GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS||11/23/2015|Close|30.5100||||8/18/2016|Low|16.2600|Down|193|269
Bullish Engulfing With FollowThru|GGNpB|||6/23/2015|Close|22.1500|||||||||
Bullish Engulfing With FollowThru|GHC|SERVICES-EDUCATIONAL SERVICES||1/8/2015|Close|871.6600|3/4/2015|High|1061.8990|7/1/2015|Low|647.5000|Up|39|55
Bullish Engulfing With FollowThru|GHYG|||3/17/2015|Close|49.5965|||||||||
Bullish Engulfing With FollowThru|GLT|PAPER MILLS||12/17/2014|Close|25.1100||||7/30/2015|Low|19.9200|Down|161|225
Bullish Engulfing With FollowThru|GLT|PAPER MILLS||12/16/2015|Close|19.1700|4/26/2016|High|23.6000|1/13/2016|Low|15.2900|Down|20|28
Bullish Engulfing With FollowThru|GOGO|COMMUNICATIONS SERVICES, NEC||4/6/2016|Close|10.9500|9/28/2016|High|13.2800|6/13/2016|Low|8.7400|Down|48|68
Bullish Engulfing With FollowThru|GOODO|LESSORS OF REAL PROPERTY, NEC||6/16/2015|Close|25.6100|||||||||
Bullish Engulfing With FollowThru|GPS|RETAIL-FAMILY CLOTHING STORES||10/27/2014|Close|37.4700||||9/29/2015|Low|29.6300|Down|241|337
Bullish Engulfing With FollowThru|GQRE|||8/13/2014|Close|54.4900|||||||||
Bullish Engulfing With FollowThru|GQRE|||5/12/2015|Close|57.4600||||8/24/2015|Low|44.1800|Down|74|104
Bullish Engulfing With FollowThru|GRC|PUMPS & PUMPING EQUIPMENT||12/17/2014|Close|31.3900||||7/24/2015|Low|25.1000|Down|157|219
Bullish Engulfing With FollowThru|GRID|||10/23/2014|Close|34.3492|11/29/2016|High|41.3800||||Up|548|768
Bullish Engulfing With FollowThru|GRID|||7/16/2015|Close|36.0220||||8/24/2015|Low|27.7100|Down|27|39
Bullish Engulfing With FollowThru|GRID|||11/8/2016|Close|38.5600|||||||||
Bullish Engulfing With FollowThru|GRMN|SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS||3/20/2015|Close|49.4900||||8/12/2015|Low|39.4700|Down|103|145
Bullish Engulfing With FollowThru|GSG|COMMODITY CONTRACTS BROKERS & DEALERS||5/29/2015|Close|21.1600||||8/19/2015|Low|16.9120|Down|58|82
Bullish Engulfing With FollowThru|GSpC|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||9/17/2014|Close|20.8400|||||||||
Bullish Engulfing With FollowThru|GSpC|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||10/15/2015|Close|20.9700|||||||||
Bullish Engulfing With FollowThru|GSY|||12/8/2015|Close|49.9500|||||||||
Bullish Engulfing With FollowThru|HAP|||10/21/2014|Close|35.9540||||8/24/2015|Low|26.8810|Down|219|307
Bullish Engulfing With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||10/20/2016|Close|1447.5000|||||||||
Bullish Engulfing With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||11/22/2016|Close|1389.9700|||||||||
Bullish Engulfing With FollowThru|HF|||8/8/2014|Close|32.2700|1/23/2015|High|39.4707|10/15/2014|Low|25.7800|Down|48|68
Bullish Engulfing With FollowThru|HLF|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||10/5/2015|Close|59.1100|7/15/2016|High|72.2200|1/19/2016|Low|45.8600|Down|76|106
Bullish Engulfing With FollowThru|HNI|OFFICE FURNITURE (NO WOOD)||1/26/2016|Close|32.4900|3/31/2016|High|39.4100||||Up|47|65
Bullish Engulfing With FollowThru|HNNA|INVESTMENT ADVICE||7/8/2015|Close|18.9900|8/13/2015|High|22.8000||||Up|26|36
Bullish Engulfing With FollowThru|HNNA|INVESTMENT ADVICE||7/8/2015|Close|18.9900|8/13/2015|High|22.8000||||Up|26|36
Bullish Engulfing With FollowThru|HNW|||10/8/2015|Close|15.0800|||||||||
Bullish Engulfing With FollowThru|HRTG|FIRE, MARINE & CASUALTY INSURANCE||5/5/2015|Close|20.9600|7/6/2015|High|25.5500|3/4/2016|Low|16.1700|Up|44|62
Bullish Engulfing With FollowThru|HTHT|||5/24/2016|Close|34.2400|7/15/2016|High|41.7600||||Up|38|52
Bullish Engulfing With FollowThru|HUM|HOSPITAL & MEDICAL SERVICE PLANS||5/12/2015|Close|173.3800|5/29/2015|High|219.7900||||Up|13|17
Bullish Engulfing With FollowThru|HYGH|||11/7/2016|Close|87.2600|||||||||
Bullish Engulfing With FollowThru|HYXU|||2/5/2015|Close|48.8000|||||||||
Bullish Engulfing With FollowThru|IAK|||11/18/2015|Close|52.8300|||||||||
Bullish Engulfing With FollowThru|IBKR|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/10/2016|Close|36.2900|||||||||
Bullish Engulfing With FollowThru|IBM|COMPUTER & OFFICE EQUIPMENT||7/1/2014|Close|186.3500||||8/21/2015|Low|148.7000|Down|298|416
Bullish Engulfing With FollowThru|ICF|||9/22/2016|Close|107.4400|||||||||
Bullish Engulfing With FollowThru|ICUI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||9/29/2014|Close|65.2300|11/11/2014|High|87.5000||||Up|31|43
Bullish Engulfing With FollowThru|IEFA|||1/22/2016|Close|50.3200|||||||||
Bullish Engulfing With FollowThru|IEFA|||5/16/2016|Close|53.5400|||||||||
Bullish Engulfing With FollowThru|IEO|||7/14/2015|Close|69.9000||||8/24/2015|Low|53.7600|Down|29|41
Bullish Engulfing With FollowThru|IEUR|||10/3/2014|Close|44.7750|||||||||
Bullish Engulfing With FollowThru|IEUR|||1/26/2016|Close|39.3200|||||||||
Bullish Engulfing With FollowThru|IEUS|||5/16/2016|Close|45.1500|||||||||
Bullish Engulfing With FollowThru|IEUS|||11/23/2016|Close|41.9200|||||||||
Bullish Engulfing With FollowThru|IEZ|||8/10/2015|Close|43.6150||||12/18/2015|Low|34.7600|Down|94|130
Bullish Engulfing With FollowThru|IGE|||8/10/2015|Close|33.2500||||1/7/2016|Low|26.3100|Down|108|150
Bullish Engulfing With FollowThru|IHS|||11/24/2015|Close|121.0200||||1/20/2016|Low|96.6500|Down|41|57
