Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|11/16/2015|Close|20.6800|11/30/2015|High|22.9200|1/20/2016|Low|18.1600|Up|10|14
Bullish Engulfing With FollowThru|ADVM.US|Biotechnology|Healthcare|2/18/2015|Close|397.4000|3/13/2015|High|442.5000|2/25/2015|Low|355.7000|Down|5|7
Bullish Engulfing With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|9/20/2012|Close|32.8200|4/24/2013|High|36.3200|11/14/2012|Low|29.2000|Down|39|55
Bullish Engulfing With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|6/7/2023|Close|83.5900||||9/28/2023|Low|74.3300|Down|81|113
Bullish Engulfing With FollowThru|AEIS.US|Electrical Equipment & Parts|Industrials|12/13/2004|Close|8.2000|12/28/2004|High|9.1600|1/19/2005|Low|7.2600|Up|11|15
Bullish Engulfing With FollowThru|AEL.US|Insurance - Life|Financial Services|1/30/2020|Close|27.3200|2/12/2020|High|30.1500|2/28/2020|Low|24.4400|Up|9|13
Bullish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|2/20/1997|Close|14.2500|5/7/2002|High|15.8000|3/19/1997|Low|12.7500|Down|19|27
Bullish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|4/12/2012|Close|34.3400|4/27/2012|High|39.9800|4/18/2013|Low|30.7500|Up|11|15
Bullish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|10/22/2013|Close|26.6200|10/24/2013|High|30.6300|10/31/2014|Low|22.2000|Up|2|2
Bullish Engulfing With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|2/15/1989|Close|26.8750|7/20/1989|High|29.7500|7/23/2002|Low|22.7400|Up|111|155
Bullish Engulfing With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|8/5/1998|Close|43.8750|9/29/1998|High|48.3125|3/31/1999|Low|39.3125|Up|39|55
Bullish Engulfing With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|9/15/2017|Close|100.7000|1/22/2018|High|111.9800|12/14/2018|Low|90.4200|Up|91|129
Bullish Engulfing With FollowThru|AFL.US|Insurance - Life|Financial Services|3/15/2000|Close|10.2744|3/24/2000|High|11.6562|2/17/2009|Low|8.6750|Up|7|9
Bullish Engulfing With FollowThru|AFMD.US|Biotechnology|Healthcare|11/27/2019|Close|25.4000|12/17/2019|High|28.0000|12/4/2019|Low|22.8000|Down|5|7
Bullish Engulfing With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|12/31/1998|Close|7.8750|2/9/1999|High|8.6875|2/16/1999|Low|7.0000|Up|28|40
Bullish Engulfing With FollowThru|AGIO.US|Biotechnology|Healthcare|2/9/2017|Close|46.0100|2/17/2017|High|54.2300|8/5/2019|Low|39.0300|Up|6|8
Bullish Engulfing With FollowThru|AGL.US|Medical Care Facilities|Healthcare|2/7/2024|Close|6.5500|2/9/2024|High|7.3800|2/26/2024|Low|5.7500|Up|2|2
Bullish Engulfing With FollowThru|AGM.US|Credit Services|Financial Services|10/12/2006|Close|25.7000|12/22/2006|High|28.3200|3/4/2008|Low|22.9400|Up|51|71
Bullish Engulfing With FollowThru|AGNC.US|REIT - Mortgage|Real Estate|10/17/2013|Close|23.4700||||11/8/2013|Low|20.8500|Down|16|22
Bullish Engulfing With FollowThru|AGNC.US|REIT - Mortgage|Real Estate|1/23/2018|Close|19.6900||||10/12/2018|Low|17.7100|Down|188|262
Bullish Engulfing With FollowThru|AGQ.US|||1/28/2011|Close|255.9800|2/7/2011|High|284.0000|9/23/2011|Low|221.8140|Up|6|10
Bullish Engulfing With FollowThru|AGZ.US|||11/29/2021|Close|118.0100||||9/26/2022|Low|105.6200|Down|215|301
Bullish Engulfing With FollowThru|AIG.US|Insurance - Diversified|Financial Services|1/24/1990|Close|156.7605|5/31/1990|High|172.7738|8/6/1990|Low|139.0617|Up|91|127
Bullish Engulfing With FollowThru|AIG.US|Insurance - Diversified|Financial Services|5/9/1990|Close|151.4932|5/23/1990|High|168.1384|8/21/1990|Low|135.9012|Up|10|14
Bullish Engulfing With FollowThru|AIR.US|Aerospace & Defense|Industrials|2/16/1996|Close|13.4167|5/14/1996|High|15.0000|7/16/1996|Low|11.8333|Up|62|88
Bullish Engulfing With FollowThru|AIR.US|Aerospace & Defense|Industrials|9/5/2006|Close|23.0000|9/20/2006|High|25.9200|4/11/2008|Low|20.6500|Up|11|15
Bullish Engulfing With FollowThru|AIR.US|Aerospace & Defense|Industrials|6/5/2014|Close|26.3800|9/19/2014|High|29.0450|10/1/2014|Low|23.7300|Up|76|106
Bullish Engulfing With FollowThru|AIR.US|Aerospace & Defense|Industrials|8/5/2020|Close|18.1800|8/11/2020|High|20.8300||||Up|4|6
Bullish Engulfing With FollowThru|AI.US|Software - Application|Technology|5/1/2023|Close|18.6300|5/10/2023|High|20.6300||||Up|7|9
Bullish Engulfing With FollowThru|AKAM.US|Software - Infrastructure|Technology|1/14/2011|Close|51.7500|2/6/2014|High|57.7600|2/10/2011|Low|39.9000|Down|19|27
Bullish Engulfing With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/18/2015|Close|13.1200|4/30/2015|High|15.3400|2/28/2020|Low|11.7600|Up|31|43
Bullish Engulfing With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|8/27/2014|Close|20.0600|9/16/2015|High|22.5600|11/4/2014|Low|17.9200|Down|49|69
Bullish Engulfing With FollowThru|ALCO.US|Farm Products|Consumer Defensive|11/1/2002|Close|28.6990|10/29/2003|High|31.9300|11/18/2002|Low|25.5600|Down|11|17
Bullish Engulfing With FollowThru|ALCO.US|Farm Products|Consumer Defensive|12/3/2002|Close|24.9000|12/23/2002|High|27.4000|2/24/2003|Low|22.0800|Up|14|20
Bullish Engulfing With FollowThru|ALE.US|Utilities - Diversified|Utilities|7/22/2005|Close|48.6400|7/18/2013|High|53.5600|9/8/2005|Low|43.6500|Down|34|48
Bullish Engulfing With FollowThru|ALE.US|Utilities - Diversified|Utilities|6/18/2014|Close|48.8200|12/17/2014|High|53.7300||||Up|130|182
Bullish Engulfing With FollowThru|ALGN.US|Medical Devices|Healthcare|9/19/2019|Close|180.3600|10/11/2019|High|202.5200|3/16/2020|Low|161.3800|Up|16|22
Bullish Engulfing With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|5/29/2009|Close|11.5200|7/17/2009|High|13.0300|6/16/2009|Low|10.0200|Down|12|18
Bullish Engulfing With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|2/15/2024|Close|32.5600||||2/21/2024|Low|29.1300|Down|4|6
Bullish Engulfing With FollowThru|ALLK.US|Biotechnology|Healthcare|7/10/2023|Close|4.7500|7/31/2023|High|5.4991|8/10/2023|Low|4.2700|Up|15|21
Bullish Engulfing With FollowThru|ALRM.US|Software - Application|Technology|12/21/2021|Close|81.8000||||1/21/2022|Low|73.0100|Down|23|31
Bullish Engulfing With FollowThru|ALRN.US|Biotechnology|Healthcare|12/22/2021|Close|11.6400|3/25/2022|High|13.4000|12/28/2021|Low|10.4060|Down|4|6
Bullish Engulfing With FollowThru|ALSN.US|Auto Parts|Consumer Cyclical|11/12/2013|Close|24.8200|11/27/2013|High|27.4300|1/20/2016|Low|22.0600|Up|11|15
Bullish Engulfing With FollowThru|ALX.US|REIT - Retail|Real Estate|3/20/1992|Close|19.5000|5/29/1992|High|21.5000|3/30/1992|Low|16.3750|Down|6|10
Bullish Engulfing With FollowThru|ALX.US|REIT - Retail|Real Estate|6/2/2023|Close|174.7400|7/31/2023|High|195.2600||||Up|41|59
Bullish Engulfing With FollowThru|AMAT.US|Semiconductor Equipment & Materials|Technology|2/14/2018|Close|51.9600|2/20/2018|High|57.3600|6/25/2018|Low|46.0833|Up|4|6
Bullish Engulfing With FollowThru|AMCX.US|Entertainment|Communication Services|6/13/2013|Close|64.0000|8/1/2013|High|70.8600|5/8/2014|Low|53.9900|Up|35|49
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|12/29/1989|Close|2.0000|1/15/1992|High|2.2037|2/2/1990|Low|1.7963|Down|25|35
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|2/14/1994|Close|1.7963|4/25/1994|High|2.0000||||Up|50|70
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|9/29/1995|Close|2.5370|12/28/1995|High|2.8333||||Up|64|90
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|7/14/1999|Close|3.3333|12/11/2000|High|3.6667|9/28/1999|Low|2.9259|Down|54|76
Bullish Engulfing With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|2/7/1990|Close|1.0677|2/16/1990|High|1.1771||||Up|7|9
Bullish Engulfing With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|10/28/1997|Close|12.0859|11/4/1997|High|13.4219||||Up|5|7
Bullish Engulfing With FollowThru|AMG.US|Asset Management|Financial Services|8/5/2020|Close|70.7300|10/14/2020|High|79.1000|9/23/2020|Low|63.3300|Down|35|49
Bullish Engulfing With FollowThru|AMJ.US|||12/21/2010|Close|35.4600|4/27/2011|High|39.1280|8/8/2011|Low|31.5200|Up|91|127
Bullish Engulfing With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|11/20/2003|Close|23.8900|1/27/2004|High|33.0000|12/4/2003|Low|17.6000|Down|10|14
Bullish Engulfing With FollowThru|AMR.US|Coking Coal|Basic Materials|4/29/2019|Close|57.0100|10/5/2021|High|63.0500|6/25/2019|Low|49.6150|Down|41|57
Bullish Engulfing With FollowThru|AMRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|12/22/2021|Close|4.9700|12/20/2023|High|5.4900|1/19/2022|Low|4.4300|Down|20|28
Bullish Engulfing With FollowThru|AMT.US|REIT - Specialty|Real Estate|3/20/2015|Close|97.6900|6/6/2016|High|107.6600|9/24/2015|Low|87.3650|Down|134|188
Bullish Engulfing With FollowThru|AMZN.US|Internet Retail|Consumer Cyclical|5/19/1999|Close|3.4890|9/29/1999|High|4.2500|5/24/1999|Low|2.9000|Down|3|5
Bullish Engulfing With FollowThru|ANGL.US|||2/15/2018|Close|29.5100|2/8/2021|High|32.4900|12/21/2018|Low|26.5200|Down|221|309
Bullish Engulfing With FollowThru|ANIP.US|Drug Manufacturers - Specialty & Generic|Healthcare|2/28/2006|Close|147.6000|2/26/2007|High|165.2400|3/20/2006|Low|131.4000|Down|14|20
Bullish Engulfing With FollowThru|ANTE.US|Advertising Agencies|Communication Services|6/20/2017|Close|38.2000|6/21/2017|High|49.6000|12/18/2017|Low|34.0000|Up|1|1
Bullish Engulfing With FollowThru|AON.US|Insurance Brokers|Financial Services|9/18/1992|Close|13.0741|9/30/1992|High|14.4444||||Up|8|12
Bullish Engulfing With FollowThru|AON.US|Insurance Brokers|Financial Services|2/2/2000|Close|27.3125|3/24/2000|High|30.8750|2/9/2000|Low|24.2500|Down|5|7
Bullish Engulfing With FollowThru|AOSL.US|Semiconductors|Technology|4/20/2017|Close|16.7400|5/4/2017|High|20.4800|8/10/2017|Low|15.0000|Up|10|14
Bullish Engulfing With FollowThru|AOS.US|Specialty Industrial Machinery|Industrials|12/23/1997|Close|4.7153|5/13/1998|High|5.2222|8/10/1998|Low|4.1459|Up|101|141
Bullish Engulfing With FollowThru|APD.US|Specialty Chemicals|Basic Materials|5/20/1986|Close|8.6725|1/23/1987|High|9.6843|6/27/1986|Low|7.5451|Down|28|38
Bullish Engulfing With FollowThru|APD.US|Specialty Chemicals|Basic Materials|7/1/1992|Close|20.1203|11/2/1992|High|22.2017|6/29/1993|Low|17.3451|Up|88|124
Bullish Engulfing With FollowThru|APLE.US|REIT - Hotel & Motel|Real Estate|8/7/2020|Close|9.6100|8/28/2020|High|10.6900||||Up|15|21
Bullish Engulfing With FollowThru|APLS.US|Biotechnology|Healthcare|11/3/2021|Close|34.4400|11/10/2021|High|39.2500|7/25/2023|Low|30.1800|Up|5|7
Bullish Engulfing With FollowThru|APOG.US|Building Products & Equipment|Industrials|6/2/2009|Close|13.9900|9/17/2009|High|16.2600|6/22/2009|Low|12.0000|Down|14|20
Bullish Engulfing With FollowThru|APPF.US|Software - Application|Technology|12/7/2021|Close|127.3600|4/28/2023|High|148.1700|12/17/2021|Low|114.4400|Down|8|10
Bullish Engulfing With FollowThru|APTV.US|Auto Parts|Consumer Cyclical|11/14/2017|Close|84.0013|1/8/2018|High|92.9700|10/10/2018|Low|74.8200|Up|39|55
Bullish Engulfing With FollowThru|ARCB.US|Trucking|Industrials|7/29/2015|Close|32.0900|11/21/2017|High|35.3000|8/24/2015|Low|27.5200|Down|18|26
Bullish Engulfing With FollowThru|ARE.US|REIT - Office|Real Estate|12/28/1999|Close|30.0000|5/2/2000|High|33.2500||||Up|90|126
Bullish Engulfing With FollowThru|ARGX.US|Biotechnology|Healthcare|10/10/2019|Close|110.3000|10/24/2019|High|121.8100||||Up|10|14
Bullish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|7/8/1998|Close|12.2500|12/19/2003|High|13.9500|7/23/1998|Low|11.0000|Down|11|15
Bullish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|4/7/2000|Close|6.6563|5/9/2000|High|7.5000|7/20/2000|Low|5.7500|Up|22|32
Bullish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|8/29/2006|Close|23.9900|9/12/2006|High|27.0000|7/22/2008|Low|13.5400|Up|10|14
Bullish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|8/24/2021|Close|16.2900|11/16/2021|High|17.9800|12/19/2023|Low|10.2700|Up|60|84
Bullish Engulfing With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|4/14/2003|Close|13.9911|5/28/2003|High|15.5556||||Up|32|44
Bullish Engulfing With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|11/9/2009|Close|17.2000|4/26/2010|High|19.0800|9/22/2011|Low|15.1600|Up|120|168
Bullish Engulfing With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|12/18/2013|Close|23.1300|10/5/2015|High|25.9000|8/12/2014|Low|20.7800|Down|169|237
Bullish Engulfing With FollowThru|AR.US|Oil & Gas E&P|Energy|11/6/2017|Close|20.0900|7/9/2018|High|22.5150|12/6/2017|Low|18.0700|Down|22|30
Bullish Engulfing With FollowThru|ARWR.US|Biotechnology|Healthcare|9/14/2004|Close|57.5000|9/17/2004|High|71.5000|10/5/2004|Low|37.2200|Up|3|3
Bullish Engulfing With FollowThru|ASA.US|Asset Management|Financial Services|9/24/1997|Close|9.6667|4/24/2002|High|10.7567|10/27/1997|Low|8.5833|Down|23|33
Bullish Engulfing With FollowThru|ASA.US|Asset Management|Financial Services|9/12/2016|Close|15.1300|6/23/2020|High|16.7393|10/4/2016|Low|12.9600|Down|16|22
Bullish Engulfing With FollowThru|ASEA.US|||3/13/2019|Close|15.8100||||2/26/2020|Low|14.2106|Down|250|350
Bullish Engulfing With FollowThru|ASGN.US|Information Technology Services|Technology|5/17/1995|Close|4.4375|6/15/1995|High|4.9688|2/13/2003|Low|3.8350|Up|21|29
Bullish Engulfing With FollowThru|ASGN.US|Information Technology Services|Technology|12/17/2003|Close|5.5500|1/9/2004|High|6.3000|12/22/2003|Low|4.9500|Down|3|5
Bullish Engulfing With FollowThru|ASH.US|Specialty Chemicals|Basic Materials|6/29/2023|Close|87.1700|1/31/2024|High|96.2100|10/6/2023|Low|78.0300|Down|71|99
Bullish Engulfing With FollowThru|ASHX.US|||2/8/2024|Close|17.6061|||||||||
Bullish Engulfing With FollowThru|ASIX.US|Chemicals|Basic Materials|11/1/2019|Close|22.7800|2/9/2021|High|25.5100|11/19/2019|Low|20.4200|Down|12|18
Bullish Engulfing With FollowThru|ASMB.US|Biotechnology|Healthcare|5/21/2013|Close|159.6000|9/11/2013|High|225.0000|6/4/2013|Low|143.4000|Down|10|14
Bullish Engulfing With FollowThru|ASND.US|Biotechnology|Healthcare|7/17/2020|Close|143.5200|10/1/2020|High|158.0738|3/24/2021|Low|122.4800|Up|54|76
Bullish Engulfing With FollowThru|ASND.US|Biotechnology|Healthcare|11/1/2021|Close|159.9300||||11/22/2021|Low|142.5200|Down|15|21
Bullish Engulfing With FollowThru|ASRT.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/2/2017|Close|24.6000|11/30/2017|High|28.4000|10/10/2017|Low|21.9200|Down|6|8
Bullish Engulfing With FollowThru|ASR.US|Airports & Air Services|Industrials|5/8/2013|Close|123.7400|9/4/2014|High|136.8700|6/11/2013|Low|110.1800|Down|24|34
Bullish Engulfing With FollowThru|ASTH.US|Medical Care Facilities|Healthcare|6/28/2023|Close|32.2700|7/19/2023|High|35.5500|11/7/2023|Low|28.8700|Up|15|21
Bullish Engulfing With FollowThru|ASUR.US|Software - Application|Technology|4/4/2022|Close|6.2100|4/5/2022|High|7.1487|4/14/2022|Low|5.5000|Up|1|1
Bullish Engulfing With FollowThru|ATEX.US|Telecom Services|Communication Services|8/10/2023|Close|33.5200|2/15/2024|High|37.8400|9/21/2023|Low|29.6800|Down|30|42
Bullish Engulfing With FollowThru|ATGE.US|Education & Training Services|Consumer Defensive|4/17/2009|Close|46.3800|8/4/2009|High|51.4200|4/21/2009|Low|41.5000|Down|2|4
Bullish Engulfing With FollowThru|ATNI.US|Telecom Services|Communication Services|1/19/2006|Close|15.8000|3/10/2006|High|18.8000|3/9/2009|Low|13.9300|Up|36|50
Bullish Engulfing With FollowThru|ATNI.US|Telecom Services|Communication Services|12/31/2012|Close|36.7100|1/22/2013|High|48.6400|2/11/2022|Low|33.0100|Up|16|22
Bullish Engulfing With FollowThru|ATNI.US|Telecom Services|Communication Services|3/13/2017|Close|71.3300|10/25/2018|High|83.1200|5/4/2017|Low|63.4600|Down|38|52
Bullish Engulfing With FollowThru|ATO.US|Utilities - Regulated Gas|Utilities|7/30/1998|Close|30.0000|1/4/1999|High|33.0000|9/3/1998|Low|26.5625|Down|25|35
Bullish Engulfing With FollowThru|ATO.US|Utilities - Regulated Gas|Utilities|3/31/2008|Close|25.5000|4/28/2008|High|28.1000|10/9/2008|Low|22.3200|Up|20|28
Bullish Engulfing With FollowThru|ATO.US|Utilities - Regulated Gas|Utilities|2/18/2015|Close|53.5300|10/2/2015|High|58.9300||||Up|162|226
Bullish Engulfing With FollowThru|ATRA.US|Biotechnology|Healthcare|7/28/2021|Close|13.1900|8/27/2021|High|14.7900|8/20/2021|Low|11.8100|Down|17|23
Bullish Engulfing With FollowThru|ATRC.US|Medical Instruments & Supplies|Healthcare|5/31/2007|Close|9.9000|8/24/2007|High|10.8900|6/26/2007|Low|8.3900|Down|18|26
Bullish Engulfing With FollowThru|ATRI.US|Medical Instruments & Supplies|Healthcare|12/17/2021|Close|684.0000|12/20/2021|High|788.0000|1/26/2022|Low|607.5201|Up|1|3
Bullish Engulfing With FollowThru|ATXI.US|Biotechnology|Healthcare|10/5/2017|Close|84.6000|1/16/2019|High|95.2500|10/17/2017|Low|75.0000|Down|8|12
Bullish Engulfing With FollowThru|AUBN.US|Banks - Regional|Financial Services|3/27/2003|Close|13.8500|5/27/2003|High|15.5000||||Up|43|61
Bullish Engulfing With FollowThru|AUBN.US|Banks - Regional|Financial Services|7/27/2007|Close|25.8000|6/26/2009|High|30.0000|10/2/2007|Low|23.1800|Down|47|67
Bullish Engulfing With FollowThru|AUBN.US|Banks - Regional|Financial Services|9/26/2023|Close|21.8000||||12/13/2023|Low|19.1000|Down|56|78
Bullish Engulfing With FollowThru|AUB.US|Banks - Regional|Financial Services|3/12/2004|Close|21.8333|11/15/2004|High|24.5000|5/20/2004|Low|19.4000|Down|49|69
Bullish Engulfing With FollowThru|AU.US|Gold|Basic Materials|9/6/2012|Close|33.2900|9/18/2012|High|36.9100|11/28/2012|Low|29.5800|Up|8|12
Bullish Engulfing With FollowThru|AU.US|Gold|Basic Materials|9/6/2016|Close|17.7600|7/18/2019|High|19.6300|9/12/2016|Low|15.8600|Down|4|6
Bullish Engulfing With FollowThru|AU.US|Gold|Basic Materials|10/18/2016|Close|14.1300|2/20/2019|High|15.8600|11/10/2016|Low|12.3900|Down|17|23
Bullish Engulfing With FollowThru|AVA.US|Utilities - Diversified|Utilities|7/15/2021|Close|42.7400||||10/11/2021|Low|37.7300|Down|62|88
Bullish Engulfing With FollowThru|AVA.US|Utilities - Diversified|Utilities|7/23/2021|Close|43.1800||||10/1/2021|Low|38.8500|Down|50|70
Bullish Engulfing With FollowThru|AVB.US|REIT - Residential|Real Estate|8/17/2012|Close|141.7600|8/21/2014|High|156.1600|11/14/2012|Low|127.1000|Down|63|89
Bullish Engulfing With FollowThru|AVB.US|REIT - Residential|Real Estate|3/14/2013|Close|129.2100|6/2/2014|High|142.4300|11/25/2013|Low|116.1200|Down|182|256
Bullish Engulfing With FollowThru|AVB.US|REIT - Residential|Real Estate|12/11/2017|Close|182.8100|3/22/2019|High|201.8050|2/1/2018|Low|163.8000|Down|38|52
Bullish Engulfing With FollowThru|AVB.US|REIT - Residential|Real Estate|2/2/2018|Close|163.9600|8/3/2018|High|180.3700|3/18/2020|Low|147.0700|Up|130|182
Bullish Engulfing With FollowThru|AVY.US|Packaging & Containers|Consumer Cyclical|6/8/2004|Close|60.6700|11/16/2006|High|67.0200|11/5/2004|Low|54.2200|Down|108|150
Bullish Engulfing With FollowThru|AVY.US|Packaging & Containers|Consumer Cyclical|5/9/2007|Close|63.9300|3/11/2016|High|70.3600|8/16/2007|Low|54.5100|Down|71|99
Bullish Engulfing With FollowThru|AWH.US|Diagnostics & Research|Healthcare|11/24/2021|Close|32.5500||||12/2/2021|Low|27.7500|Down|6|8
Bullish Engulfing With FollowThru|AWR.US|Utilities - Regulated Water|Utilities|5/12/2008|Close|17.7300|8/7/2008|High|20.0500|10/9/2008|Low|15.0350|Up|63|87
Bullish Engulfing With FollowThru|AXDX.US|Medical Devices|Healthcare|1/4/2006|Close|29.9756|3/8/2006|High|32.9732|2/1/2006|Low|25.9789|Down|20|28
Bullish Engulfing With FollowThru|AXDX.US|Medical Devices|Healthcare|2/2/2017|Close|218.5000|2/9/2017|High|242.5000|8/21/2017|Low|196.5000|Up|5|7
Bullish Engulfing With FollowThru|AXDX.US|Medical Devices|Healthcare|8/1/2023|Close|6.9800||||9/15/2023|Low|6.1400|Down|33|45
Bullish Engulfing With FollowThru|AXON.US|Aerospace & Defense|Industrials|5/29/2009|Close|4.3600|6/29/2009|High|4.8400|6/22/2010|Low|3.8100|Up|21|31
Bullish Engulfing With FollowThru|AXP.US|Credit Services|Financial Services|7/13/2009|Close|24.5200|7/15/2009|High|27.7500||||Up|2|2
Bullish Engulfing With FollowThru|AXP.US|Credit Services|Financial Services|9/17/2021|Close|163.9200|10/22/2021|High|189.0300|6/13/2022|Low|145.3800|Up|25|35
Bullish Engulfing With FollowThru|AXS.US|Insurance - Specialty|Financial Services|6/2/2009|Close|25.7200|7/15/2009|High|28.3600||||Up|31|43
Bullish Engulfing With FollowThru|AX.US|Banks - Regional|Financial Services|3/27/2024|Close|53.3700|||||||||
Bullish Engulfing With FollowThru|AYI.US|Electrical Equipment & Parts|Industrials|2/14/2018|Close|151.6700|9/21/2018|High|173.0100|3/22/2018|Low|133.0900|Down|26|36
Bullish Engulfing With FollowThru|AZPN.US|Software - Application|Technology|3/5/2010|Close|9.6900|4/6/2010|High|10.7500||||Up|22|32
Bullish Engulfing With FollowThru|AZPN.US|Software - Application|Technology|11/14/2023|Close|176.7000|12/1/2023|High|198.7100||||Up|13|17
Bullish Engulfing With FollowThru|AZPN.US|Software - Application|Technology|2/23/2024|Close|183.7600|3/7/2024|High|210.5700||||Up|9|13
Bullish Engulfing With FollowThru|AZTA.US|Medical Instruments & Supplies|Healthcare|3/24/1998|Close|15.8750|4/23/1998|High|17.5000|4/6/1998|Low|14.2500|Down|9|13
Bullish Engulfing With FollowThru|AZUL.US|Airlines|Industrials|8/20/2021|Close|20.0600|8/24/2021|High|22.7800|10/19/2021|Low|16.5001|Up|2|4
