Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|AA|PRIMARY PRODUCTION OF ALUMINUM||10/11/2016|Close|27.9100||||11/1/2016|Low|21.7800|Down|15|21
Bearish Hammer With FollowThru|AADR|||7/25/2016|Close|40.5900|||||||||
Bearish Hammer With FollowThru|AADR|||8/3/2016|Close|40.5840|||||||||
Bearish Hammer With FollowThru|ACET|PHARMACEUTICAL PREPARATIONS||6/8/2015|Close|24.3300|9/15/2015|High|29.8200|2/11/2016|Low|19.2040|Up|71|99
Bearish Hammer With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||3/25/2015|Close|70.7400|8/5/2015|High|85.6200|10/22/2015|Low|54.4100|Up|95|133
Bearish Hammer With FollowThru|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/21/2015|Close|22.5400||||1/14/2016|Low|17.3619|Down|61|85
Bearish Hammer With FollowThru|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/21/2015|Close|22.5400||||1/14/2016|Low|17.3619|Down|61|85
Bearish Hammer With FollowThru|ACIW|SERVICES-PREPACKAGED SOFTWARE||6/10/2016|Close|21.1900||||11/3/2016|Low|15.1100|Down|104|146
Bearish Hammer With FollowThru|ACNB|STATE COMMERCIAL BANKS||9/21/2015|Close|20.7000|5/24/2016|High|25.0900||||Up|176|246
Bearish Hammer With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/26/2016|Close|21.4399|||||||||
Bearish Hammer With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Hammer With FollowThru|ACWV|||4/13/2015|Close|72.9600||||8/24/2015|Low|58.1200|Down|95|133
Bearish Hammer With FollowThru|ADC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|39.1400|6/28/2016|High|47.0500||||Up|49|69
Bearish Hammer With FollowThru|ADC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|39.1400|6/28/2016|High|47.0500||||Up|49|69
Bearish Hammer With FollowThru|ADC|REAL ESTATE INVESTMENT TRUSTS||7/14/2016|Close|49.1800|||||||||
Bearish Hammer With FollowThru|ADTN|TELEPHONE & TELEGRAPH APPARATUS||1/28/2016|Close|17.6200|7/13/2016|High|21.4300||||Up|119|167
Bearish Hammer With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||8/23/2016|Close|21.3000|8/26/2016|High|25.8400||||Up|3|3
Bearish Hammer With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||8/23/2016|Close|21.3000|8/26/2016|High|25.8400||||Up|3|3
Bearish Hammer With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||9/9/2016|Close|36.0000|12/7/2016|High|43.7000||||Up|63|89
Bearish Hammer With FollowThru|AEE|ELECTRIC & OTHER SERVICES COMBINED||9/27/2016|Close|50.5600|||||||||
Bearish Hammer With FollowThru|AFG|FIRE, MARINE & CASUALTY INSURANCE||8/23/2016|Close|73.8500|||||||||
Bearish Hammer With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||7/21/2016|Close|27.7100|||||||||
Bearish Hammer With FollowThru|AGG|||7/15/2016|Close|112.2600|||||||||
Bearish Hammer With FollowThru|AGZ|||6/3/2015|Close|112.8600|||||||||
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/25/2016|Close|26.5500|||||||||
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/25/2016|Close|26.5500|||||||||
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/1/2016|Close|28.4000|||||||||
Bearish Hammer With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||9/9/2016|Close|14.7100|||||||||
Bearish Hammer With FollowThru|AIB|BLANK CHECKS||11/12/2015|Close|25.5500|||||||||
Bearish Hammer With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Hammer With FollowThru|AIRR|||9/13/2016|Close|19.1700|11/23/2016|High|23.2350||||Up|51|71
Bearish Hammer With FollowThru|AIRR|||10/7/2016|Close|20.2100|12/9/2016|High|24.3500||||Up|45|63
Bearish Hammer With FollowThru|AIRR|||11/28/2016|Close|22.9500|||||||||
Bearish Hammer With FollowThru|AIZ|INSURANCE CARRIERS, NEC||9/13/2016|Close|88.4700|||||||||
Bearish Hammer With FollowThru|AKO.A|||4/18/2016|Close|17.7200|9/13/2016|High|21.9800||||Up|106|148
Bearish Hammer With FollowThru|AKO.A|||5/12/2016|Close|18.4800|10/25/2016|High|22.8500||||Up|118|166
Bearish Hammer With FollowThru|AKO.B|||7/15/2016|Close|22.3600|||||||||
Bearish Hammer With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/3/2016|Close|78.4000|8/11/2016|High|95.0500||||Up|49|69
Bearish Hammer With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|63.5100|||||||||
Bearish Hammer With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||4/15/2015|Close|77.0150||||2/11/2016|Low|60.3000|Down|216|302
Bearish Hammer With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/21/2015|Close|83.7600||||8/24/2015|Low|63.3700|Down|24|34
Bearish Hammer With FollowThru|AMG|INVESTMENT ADVICE||6/10/2016|Close|159.6800|||||||||
Bearish Hammer With FollowThru|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||9/29/2016|Close|165.4500|||||||||
Bearish Hammer With FollowThru|AMSF|FIRE, MARINE & CASUALTY INSURANCE||10/14/2016|Close|59.2400|||||||||
Bearish Hammer With FollowThru|ANSS|SERVICES-PREPACKAGED SOFTWARE||7/21/2015|Close|91.5300|||||||||
Bearish Hammer With FollowThru|AOA|||4/13/2015|Close|48.1700||||8/24/2015|Low|30.8900|Down|95|133
Bearish Hammer With FollowThru|AOA|||5/4/2015|Close|48.5900||||8/24/2015|Low|30.8900|Down|80|112
Bearish Hammer With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|||||||||
Bearish Hammer With FollowThru|ARCC|||9/9/2016|Close|15.8700|||||||||
Bearish Hammer With FollowThru|ARCC|||9/9/2016|Close|15.8700|||||||||
Bearish Hammer With FollowThru|ARCC|||9/9/2016|Close|15.8700|||||||||
Bearish Hammer With FollowThru|ARI|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.5800|||||||||
Bearish Hammer With FollowThru|ARKQ|||4/11/2016|Close|19.0563|10/3/2016|High|23.0300||||Up|125|175
Bearish Hammer With FollowThru|ARKQ|||6/13/2016|Close|19.3900|||||||||
Bearish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||5/15/2015|Close|24.8000|||||||||
Bearish Hammer With FollowThru|ARKW|||11/10/2015|Close|23.2300||||1/20/2016|Low|18.4900|Down|51|71
Bearish Hammer With FollowThru|ARKW|||12/7/2015|Close|23.7600||||1/20/2016|Low|18.4900|Down|32|44
Bearish Hammer With FollowThru|ARKW|||10/5/2016|Close|25.7100|||||||||
Bearish Hammer With FollowThru|ARTNA|WATER SUPPLY||4/20/2016|Close|28.7000|7/1/2016|High|34.5800||||Up|52|72
Bearish Hammer With FollowThru|ARTNA|WATER SUPPLY||7/7/2016|Close|33.4800||||9/9/2016|Low|26.4100|Down|46|64
Bearish Hammer With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||11/30/2016|Close|41.2900|||||||||
Bearish Hammer With FollowThru|ASML|||5/4/2015|Close|107.8900||||8/21/2015|Low|85.7900|Down|79|109
Bearish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||12/1/2016|Close|488.4000|||||||||
Bearish Hammer With FollowThru|AVA|ELECTRIC & OTHER SERVICES COMBINED||7/7/2016|Close|43.8500|||||||||
Bearish Hammer With FollowThru|AVK|||5/26/2015|Close|17.3400||||8/24/2015|Low|12.9400|Down|64|90
Bearish Hammer With FollowThru|AVK|||6/13/2016|Close|14.0000|||||||||
Bearish Hammer With FollowThru|AWH|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||11/30/2016|Close|46.8100|||||||||
Bearish Hammer With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|55.5400|||||||||
Bearish Hammer With FollowThru|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Bearish Hammer With FollowThru|BACpE|NATIONAL COMMERCIAL BANKS||9/29/2015|Close|21.0700|10/10/2016|High|26.3500||||Up|269|377
Bearish Hammer With FollowThru|BACpE|NATIONAL COMMERCIAL BANKS||9/29/2015|Close|21.0700|10/10/2016|High|26.3500||||Up|269|377
Bearish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||5/24/2016|Close|1165.0000|||||||||
Bearish Hammer With FollowThru|BAP|||3/21/2016|Close|131.5500|7/11/2016|High|159.3200||||Up|80|112
Bearish Hammer With FollowThru|BBH|||7/24/2015|Close|136.7000||||8/24/2015|Low|95.7600|Down|21|31
Bearish Hammer With FollowThru|BBN|||1/19/2016|Close|21.7900|||||||||
Bearish Hammer With FollowThru|BC|ENGINES & TURBINES||4/21/2015|Close|53.8800||||1/13/2016|Low|42.8700|Down|191|267
Bearish Hammer With FollowThru|BCE|||4/30/2015|Close|44.1100||||8/24/2015|Low|31.4900|Down|82|116
Bearish Hammer With FollowThru|BCH|||5/9/2016|Close|61.6176|||||||||
Bearish Hammer With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||6/24/2015|Close|58.4200|10/29/2015|High|70.9100||||Up|91|127
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|11/11/2016|High|23.5000||||Up|48|66
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|11/11/2016|High|23.5000||||Up|48|66
Bearish Hammer With FollowThru|BF.B|BEVERAGES||3/1/2016|Close|48.8300|||||||||
Bearish Hammer With FollowThru|BGB|||8/2/2016|Close|14.7100|||||||||
Bearish Hammer With FollowThru|BGB|||8/2/2016|Close|14.7100|||||||||
Bearish Hammer With FollowThru|BGH|||5/31/2016|Close|17.5200|||||||||
Bearish Hammer With FollowThru|BHB|STATE COMMERCIAL BANKS||3/14/2016|Close|33.1500|11/10/2016|High|40.0700||||Up|173|241
Bearish Hammer With FollowThru|BHE|PRINTED CIRCUIT BOARDS||6/15/2016|Close|20.7600|9/22/2016|High|25.0750||||Up|71|99
Bearish Hammer With FollowThru|BHV|||12/1/2015|Close|17.7090|8/15/2016|High|21.5000||||Up|184|258
Bearish Hammer With FollowThru|BIB|||9/29/2016|Close|47.3700||||10/31/2016|Low|37.8900|Down|22|32
Bearish Hammer With FollowThru|BIG|RETAIL-VARIETY STORES||6/6/2016|Close|52.0200|||||||||
Bearish Hammer With FollowThru|BIG|RETAIL-VARIETY STORES||6/6/2016|Close|52.0200|||||||||
Bearish Hammer With FollowThru|BIIB|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||3/11/2015|Close|408.1100||||7/24/2015|Low|299.7600|Down|97|135
Bearish Hammer With FollowThru|BIZD|||6/14/2016|Close|16.1800|||||||||
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/23/2016|Close|17.7500|||||||||
Bearish Hammer With FollowThru|BIZD|||8/23/2016|Close|17.7500|||||||||
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|||||||||
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|||||||||
Bearish Hammer With FollowThru|BKN|||2/9/2016|Close|15.7000|||||||||
Bearish Hammer With FollowThru|BKN|||2/9/2016|Close|15.7000|||||||||
Bearish Hammer With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||3/25/2015|Close|110.4200|4/15/2015|High|135.6075|9/28/2015|Low|85.2700|Up|15|21
Bearish Hammer With FollowThru|BLW|||11/28/2016|Close|15.2600|||||||||
Bearish Hammer With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||6/13/2016|Close|36.0200|||||||||
Bearish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||7/15/2016|Close|20.2500|||||||||
Bearish Hammer With FollowThru|BMY|PHARMACEUTICAL PREPARATIONS||12/17/2015|Close|69.2800||||9/2/2016|Low|55.1100|Down|186|260
Bearish Hammer With FollowThru|BPOP|STATE COMMERCIAL BANKS||9/6/2016|Close|38.8700|||||||||
