Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|Scientific & Technical Instruments|11|0.7272727272727273|46
Bearish Hammer With FollowThru|Industry|Investment Banking & Investment Services|18|0.7222222222222222|352
Bearish Hammer With FollowThru|Entity|PZT.US|14|0.7142857142857143|506
Bearish Hammer With FollowThru|Entity|GII.US|10|0.7|264
Bearish Hammer With FollowThru|Sector|Financials|19|0.6842105263157895|352
Bearish Hammer With FollowThru|Entity|NYF.US|14|0.6428571428571429|1221
Bearish Hammer With FollowThru|Industry|Real Estate Services|13|0.6153846153846154|42
Bearish Hammer With FollowThru|Industry|REIT - Residential|28|0.6071428571428571|85
Bearish Hammer With FollowThru|Entity|BSET.US|10|0.6|74
Bearish Hammer With FollowThru|Industry|Consulting Services|17|0.5882352941176471|38
Bearish Hammer With FollowThru|Industry|Oil & Gas Integrated|12|0.5833333333333334|39
Bearish Hammer With FollowThru|Entity|FBT.US|12|0.5833333333333334|86
Bearish Hammer With FollowThru|Industry|REIT - Retail|21|0.5714285714285714|78
Bearish Hammer With FollowThru|Industry|Engineering & Construction|23|0.5652173913043478|41
Bearish Hammer With FollowThru|Industry|Electronic Components|34|0.5588235294117647|40
Bearish Hammer With FollowThru|Entity|DORM.US|11|0.5454545454545454|10
Bearish Hammer With FollowThru|Entity|BELFA.US|11|0.5454545454545454|24
Bearish Hammer With FollowThru|Entity|RTM.US|11|0.5454545454545454|143
Bearish Hammer With FollowThru|Entity|RSPM.US|11|0.5454545454545454|143
Bearish Hammer With FollowThru|Entity|DEW.US|11|0.5454545454545454|216
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Electric|37|0.5405405405405406|69
Bearish Hammer With FollowThru|Industry|Industrial Distribution|17|0.5294117647058824|26
Bearish Hammer With FollowThru|Industry|REIT - Mortgage|17|0.5294117647058824|105
Bearish Hammer With FollowThru|Industry|Biotechnology|61|0.5245901639344263|24
Bearish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|12|0.5|17
Bearish Hammer With FollowThru|Industry|Semiconductors|10|0.5|22
Bearish Hammer With FollowThru|Entity|EWG.US|10|0.5|39
Bearish Hammer With FollowThru|Industry|Utilities - Diversified|14|0.5|92
Bearish Hammer With FollowThru|Entity|MDYG.US|12|0.5|102
Bearish Hammer With FollowThru|Entity|SHRY.US|10|0.5|103
Bearish Hammer With FollowThru|Industry|Banks - Diversified|18|0.5|115
Bearish Hammer With FollowThru|Entity|FRME.US|12|0.5|123
Bearish Hammer With FollowThru|Entity|XLY.US|10|0.5|142
Bearish Hammer With FollowThru|Entity|KCE.US|10|0.5|168
Bearish Hammer With FollowThru|Entity|RDOG.US|14|0.5|208
Bearish Hammer With FollowThru|Sector|Utilities|99|0.494949494949495|114
Bearish Hammer With FollowThru|Industry|Aerospace & Defense|27|0.48148148148148145|30
Bearish Hammer With FollowThru|Sector|Communication Services|44|0.4772727272727273|76
Bearish Hammer With FollowThru|Sector|Technology|183|0.47540983606557374|38
Bearish Hammer With FollowThru|Industry|Insurance - Property & Casualty|19|0.47368421052631576|59
Bearish Hammer With FollowThru|Industry|Packaging & Containers|17|0.47058823529411764|75
Bearish Hammer With FollowThru|Industry|Oil & Gas E&P|30|0.4666666666666667|28
Bearish Hammer With FollowThru|Industry|Household & Personal Products|15|0.4666666666666667|166
Bearish Hammer With FollowThru|Sector|Real Estate|151|0.46357615894039733|87
Bearish Hammer With FollowThru|Industry|Medical Care Facilities|26|0.46153846153846156|6
Bearish Hammer With FollowThru|Entity|RWR.US|13|0.46153846153846156|68
Bearish Hammer With FollowThru|Industry|Auto Parts|24|0.4583333333333333|34
Bearish Hammer With FollowThru|Industry|Specialty Chemicals|35|0.45714285714285713|26
Bearish Hammer With FollowThru|Sector|Industrials|254|0.4566929133858268|37
Bearish Hammer With FollowThru|Entity|PUI.US|11|0.45454545454545453|52
Bearish Hammer With FollowThru|Industry|Telecom Services|11|0.45454545454545453|112
Bearish Hammer With FollowThru|Entity|SPYG.US|11|0.45454545454545453|113
Bearish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|11|0.45454545454545453|134
Bearish Hammer With FollowThru|Entity|ILCG.US|11|0.45454545454545453|160
Bearish Hammer With FollowThru|Entity|JKE.US|11|0.45454545454545453|160
Bearish Hammer With FollowThru|Industry|Medical Devices|31|0.45161290322580644|32
Bearish Hammer With FollowThru|Industry|Software - Infrastructure|18|0.4444444444444444|57
Bearish Hammer With FollowThru|Industry|Apparel Retail|16|0.4375|20
Bearish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|16|0.4375|65
Bearish Hammer With FollowThru|Entity|POWA.US|16|0.4375|194
Bearish Hammer With FollowThru|Industry|Credit Services|23|0.43478260869565216|21
Bearish Hammer With FollowThru|Industry|Software - Application|44|0.4318181818181818|36
Bearish Hammer With FollowThru|Industry|Specialty Industrial Machinery|47|0.425531914893617|38
Bearish Hammer With FollowThru|Sector|Energy|85|0.4235294117647059|29
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|19|0.42105263157894735|56
Bearish Hammer With FollowThru|Entity|DGT.US|12|0.4166666666666667|242
Bearish Hammer With FollowThru|Entity|ONEQ.US|17|0.4117647058823529|128
Bearish Hammer With FollowThru|Entity|FTDS.US|17|0.4117647058823529|222
Bearish Hammer With FollowThru|Sector|Healthcare|242|0.4090909090909091|34
Bearish Hammer With FollowThru|Industry|Information Technology Services|27|0.4074074074074074|44
Bearish Hammer With FollowThru|Industry|Asset Management|84|0.40476190476190477|162
Bearish Hammer With FollowThru|Entity|IXJ.US|10|0.4|39
Bearish Hammer With FollowThru|Industry|Insurance - Specialty|10|0.4|40
Bearish Hammer With FollowThru|Entity|MARPS.US|10|0.4|48
Bearish Hammer With FollowThru|Industry|Insurance Brokers|25|0.4|54
Bearish Hammer With FollowThru|Industry|Healthcare Plans|15|0.4|55
Bearish Hammer With FollowThru|Industry|REIT - Specialty|15|0.4|99
Bearish Hammer With FollowThru|Entity|BANF.US|10|0.4|103
Bearish Hammer With FollowThru|Entity|PKB.US|10|0.4|111
Bearish Hammer With FollowThru|Entity|PBJ.US|15|0.4|156
Bearish Hammer With FollowThru|Entity|ISCV.US|10|0.4|304
Bearish Hammer With FollowThru|Sector|Consumer Defensive|92|0.391304347826087|83
Bearish Hammer With FollowThru|Sector|Financial Services|554|0.3898916967509025|94
Bearish Hammer With FollowThru|Overall|All|9287|0.3897921826208679|160
Bearish Hammer With FollowThru|Industry|Integrated Freight & Logistics|13|0.38461538461538464|21
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Gas|21|0.38095238095238093|41
Bearish Hammer With FollowThru|Entity|VTHR.US|21|0.38095238095238093|219
Bearish Hammer With FollowThru|Industry|Entertainment|16|0.375|58
Bearish Hammer With FollowThru|Industry|Banks - Regional|332|0.37349397590361444|93
Bearish Hammer With FollowThru|Industry|Residential Construction|11|0.36363636363636365|30
Bearish Hammer With FollowThru|Entity|RFG.US|11|0.36363636363636365|38
Bearish Hammer With FollowThru|Entity|ATRI.US|11|0.36363636363636365|46
Bearish Hammer With FollowThru|Entity|VO.US|11|0.36363636363636365|54
Bearish Hammer With FollowThru|Entity|RSPU.US|11|0.36363636363636365|88
Bearish Hammer With FollowThru|Entity|CATH.US|11|0.36363636363636365|98
Bearish Hammer With FollowThru|Entity|IDHQ.US|11|0.36363636363636365|317
Bearish Hammer With FollowThru|Sector|Basic Materials|93|0.3548387096774194|36
Bearish Hammer With FollowThru|Sector|Consumer Cyclical|209|0.35406698564593303|47
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Water|17|0.35294117647058826|76
Bearish Hammer With FollowThru|Industry|Specialty Business Services|20|0.35|64
Bearish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|20|0.35|68
Bearish Hammer With FollowThru|Industry|Medical Instruments & Supplies|43|0.3488372093023256|54
Bearish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|23|0.34782608695652173|61
Bearish Hammer With FollowThru|Industry|Communication Equipment|18|0.3333333333333333|9
Bearish Hammer With FollowThru|Entity|PTH.US|12|0.3333333333333333|40
Bearish Hammer With FollowThru|Entity|JPXN.US|12|0.3333333333333333|92
Bearish Hammer With FollowThru|Entity|HMNF.US|15|0.3333333333333333|119
Bearish Hammer With FollowThru|Entity|BMVP.US|12|0.3333333333333333|224
Bearish Hammer With FollowThru|Entity|PBP.US|12|0.3333333333333333|399
Bearish Hammer With FollowThru|Industry|Insurance - Diversified|22|0.3181818181818182|43
Bearish Hammer With FollowThru|Industry|Specialty Retail|19|0.3157894736842105|51
Bearish Hammer With FollowThru|Entity|EWK.US|19|0.3157894736842105|120
Bearish Hammer With FollowThru|Entity|RHS.US|13|0.3076923076923077|127
Bearish Hammer With FollowThru|Entity|QQEW.US|13|0.3076923076923077|174
Bearish Hammer With FollowThru|Entity|DSI.US|13|0.3076923076923077|225
Bearish Hammer With FollowThru|Entity|EWN.US|10|0.3|25
Bearish Hammer With FollowThru|Entity|BRK-A.US|10|0.3|73
Bearish Hammer With FollowThru|Entity|XSVM.US|10|0.3|115
Bearish Hammer With FollowThru|Entity|EWI.US|10|0.3|117
Bearish Hammer With FollowThru|Entity|XMVM.US|10|0.3|124
Bearish Hammer With FollowThru|Entity|DHIL.US|10|0.3|129
Bearish Hammer With FollowThru|Entity|QDEF.US|10|0.3|179
Bearish Hammer With FollowThru|Entity|SPEU.US|10|0.3|195
Bearish Hammer With FollowThru|Entity|XMHQ.US|10|0.3|339
Bearish Hammer With FollowThru|Industry|Diagnostics & Research|28|0.2857142857142857|30
Bearish Hammer With FollowThru|Industry|Packaged Foods|14|0.2857142857142857|48
Bearish Hammer With FollowThru|Industry|REIT - Office|21|0.2857142857142857|106
Bearish Hammer With FollowThru|Entity|EWW.US|11|0.2727272727272727|20
Bearish Hammer With FollowThru|Entity|WDFC.US|11|0.2727272727272727|39
Bearish Hammer With FollowThru|Industry|Aluminum|11|0.2727272727272727|41
Bearish Hammer With FollowThru|Entity|UCC.US|22|0.2727272727272727|46
