Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|15|0.7333333333333333|20
Bearish Hammer With FollowThru|Entity|YORW.US|11|0.7272727272727273|40
Bearish Hammer With FollowThru|Industry|Other|14|0.7142857142857143|557
Bearish Hammer With FollowThru|Sector|Other|14|0.7142857142857143|557
Bearish Hammer With FollowThru|Industry|REIT - Office|24|0.7083333333333334|67
Bearish Hammer With FollowThru|Entity|INTZ.US|10|0.7|11
Bearish Hammer With FollowThru|Entity|WSFS.US|10|0.7|69
Bearish Hammer With FollowThru|Entity|GLP.US|10|0.7|77
Bearish Hammer With FollowThru|Entity|VLT.US|10|0.7|222
Bearish Hammer With FollowThru|Industry|REIT - Hotel & Motel|16|0.6875|60
Bearish Hammer With FollowThru|Entity|PZT.US|12|0.6666666666666666|226
Bearish Hammer With FollowThru|Entity|JHI.US|14|0.6428571428571429|252
Bearish Hammer With FollowThru|Industry|Marine Shipping|11|0.6363636363636364|27
Bearish Hammer With FollowThru|Entity|HQH.US|11|0.6363636363636364|83
Bearish Hammer With FollowThru|Industry|Oil & Gas E&P|42|0.6190476190476191|39
Bearish Hammer With FollowThru|Industry|Oil & Gas Integrated|23|0.6086956521739131|46
Bearish Hammer With FollowThru|Entity|FNLC.US|10|0.6|78
Bearish Hammer With FollowThru|Entity|PSP.US|10|0.6|97
Bearish Hammer With FollowThru|Industry|REIT - Residential|20|0.6|130
Bearish Hammer With FollowThru|Industry|Capital Markets|17|0.5882352941176471|16
Bearish Hammer With FollowThru|Industry|Medical Devices|58|0.5862068965517241|29
Bearish Hammer With FollowThru|Industry|Advertising Agencies|12|0.5833333333333334|16
Bearish Hammer With FollowThru|Industry|Airlines|12|0.5833333333333334|34
Bearish Hammer With FollowThru|Industry|Discount Stores|12|0.5833333333333334|40
Bearish Hammer With FollowThru|Industry|Auto Parts|26|0.5769230769230769|57
Bearish Hammer With FollowThru|Industry|Consulting Services|21|0.5714285714285714|30
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Water|14|0.5714285714285714|56
Bearish Hammer With FollowThru|Industry|Medical Care Facilities|30|0.5666666666666667|44
Bearish Hammer With FollowThru|Industry|Scientific & Technical Instruments|23|0.5652173913043478|33
Bearish Hammer With FollowThru|Industry|Staffing & Employment Services|18|0.5555555555555556|24
Bearish Hammer With FollowThru|Industry|Information Technology Services|54|0.5555555555555556|38
Bearish Hammer With FollowThru|Sector|Energy|141|0.5531914893617021|40
Bearish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|29|0.5517241379310345|58
Bearish Hammer With FollowThru|Industry|Internet Content & Information|20|0.55|10
Bearish Hammer With FollowThru|Industry|Auto & Truck Dealerships|11|0.5454545454545454|25
Bearish Hammer With FollowThru|Entity|FTCS.US|11|0.5454545454545454|166
Bearish Hammer With FollowThru|Entity|VTHR.US|11|0.5454545454545454|221
Bearish Hammer With FollowThru|Industry|Electrical Equipment & Parts|13|0.5384615384615384|59
Bearish Hammer With FollowThru|Entity|CMF.US|13|0.5384615384615384|663
Bearish Hammer With FollowThru|Industry|Diagnostics & Research|41|0.5365853658536586|38
Bearish Hammer With FollowThru|Industry|Biotechnology|127|0.5354330708661418|9
Bearish Hammer With FollowThru|Industry|Farm Products|15|0.5333333333333333|38
Bearish Hammer With FollowThru|Industry|Asset Management|120|0.5333333333333333|121
Bearish Hammer With FollowThru|Industry|Oil & Gas Midstream|34|0.5294117647058824|57
Bearish Hammer With FollowThru|Industry|Insurance Brokers|21|0.5238095238095238|51
Bearish Hammer With FollowThru|Industry|Electronic Components|23|0.5217391304347826|19
Bearish Hammer With FollowThru|Sector|Utilities|123|0.5040650406504065|110
Bearish Hammer With FollowThru|Industry|Resorts & Casinos|12|0.5|17
Bearish Hammer With FollowThru|Entity|MIDD.US|10|0.5|21
Bearish Hammer With FollowThru|Industry|Communication Equipment|42|0.5|21
Bearish Hammer With FollowThru|Industry|Apparel Retail|40|0.5|28
Bearish Hammer With FollowThru|Industry|Banks - Diversified|16|0.5|43
Bearish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|26|0.5|45
Bearish Hammer With FollowThru|Industry|Packaged Foods|34|0.5|48
Bearish Hammer With FollowThru|Entity|ILF.US|10|0.5|64
Bearish Hammer With FollowThru|Entity|IEUS.US|10|0.5|68
Bearish Hammer With FollowThru|Entity|IHF.US|10|0.5|76
Bearish Hammer With FollowThru|Entity|EWG.US|10|0.5|93
Bearish Hammer With FollowThru|Entity|DE.US|10|0.5|96
Bearish Hammer With FollowThru|Entity|IYH.US|12|0.5|188
Bearish Hammer With FollowThru|Sector|Financials|10|0.5|219
Bearish Hammer With FollowThru|Industry|Specialty Industrial Machinery|70|0.4857142857142857|38
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Electric|66|0.48484848484848486|112
Bearish Hammer With FollowThru|Sector|Communication Services|89|0.48314606741573035|24
Bearish Hammer With FollowThru|Industry|Entertainment|29|0.4827586206896552|30
Bearish Hammer With FollowThru|Sector|Healthcare|397|0.47858942065491183|29
Bearish Hammer With FollowThru|Industry|Rental & Leasing Services|21|0.47619047619047616|49
Bearish Hammer With FollowThru|Sector|Consumer Cyclical|299|0.47491638795986624|39
Bearish Hammer With FollowThru|Sector|Technology|333|0.4744744744744745|25
Bearish Hammer With FollowThru|Sector|Real Estate|197|0.4720812182741117|64
Bearish Hammer With FollowThru|Industry|Semiconductor Equipment & Materials|17|0.47058823529411764|28
