Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Entity|HYMB.US|12|1|685
Bearish Hammer With FollowThru|Entity|PGF.US|11|0.9090909090909091|473
Bearish Hammer With FollowThru|Industry|Multiline Utilities|10|0.9|338
Bearish Hammer With FollowThru|Entity|ANGL.US|10|0.9|408
Bearish Hammer With FollowThru|Entity|PCEF.US|15|0.8666666666666667|425
Bearish Hammer With FollowThru|Entity|PREF.US|13|0.8461538461538461|336
Bearish Hammer With FollowThru|Entity|BIZD.US|11|0.8181818181818182|322
Bearish Hammer With FollowThru|Entity|PSK.US|16|0.8125|327
Bearish Hammer With FollowThru|Entity|PIE.US|10|0.8|78
Bearish Hammer With FollowThru|Entity|AVB.US|10|0.8|93
Bearish Hammer With FollowThru|Entity|SPH.US|14|0.7857142857142857|64
Bearish Hammer With FollowThru|Entity|SCHF.US|14|0.7857142857142857|197
Bearish Hammer With FollowThru|Entity|VOE.US|13|0.7692307692307693|188
Bearish Hammer With FollowThru|Industry|Other|21|0.7619047619047619|480
Bearish Hammer With FollowThru|Sector|Other|21|0.7619047619047619|480
Bearish Hammer With FollowThru|Entity|GCO.US|12|0.75|31
Bearish Hammer With FollowThru|Entity|USPH.US|12|0.75|36
Bearish Hammer With FollowThru|Entity|VLT.US|12|0.75|227
Bearish Hammer With FollowThru|Entity|PZA.US|12|0.75|640
Bearish Hammer With FollowThru|Entity|SPIB.US|12|0.75|1964
Bearish Hammer With FollowThru|Entity|BBSI.US|11|0.7272727272727273|23
Bearish Hammer With FollowThru|Entity|RJF.US|11|0.7272727272727273|49
Bearish Hammer With FollowThru|Entity|EPP.US|11|0.7272727272727273|150
Bearish Hammer With FollowThru|Entity|NDSN.US|11|0.7272727272727273|257
Bearish Hammer With FollowThru|Entity|TFI.US|11|0.7272727272727273|823
Bearish Hammer With FollowThru|Industry|Electronics & Computer Distribution|18|0.7222222222222222|52
Bearish Hammer With FollowThru|Entity|INTZ.US|14|0.7142857142857143|12
Bearish Hammer With FollowThru|Industry|Utilities - Renewable|14|0.7142857142857143|42
Bearish Hammer With FollowThru|Entity|PZT.US|14|0.7142857142857143|238
Bearish Hammer With FollowThru|Entity|RPM.US|10|0.7|55
Bearish Hammer With FollowThru|Entity|BDN.US|10|0.7|61
