Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|AAL.US|Airlines|Industrials|12/4/2018|Close|36.6900||||12/10/2018|Low|32.6100|Down|4|6
Bearish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|4/26/2002|Close|0.4109|5/14/2002|High|0.4586|6/11/2002|Low|0.3645|Up|12|18
Bearish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|6/11/2012|Close|20.3989|8/13/2012|High|22.5000|11/16/2012|Low|18.0625|Up|45|63
Bearish Hammer With FollowThru|AAP.US|Specialty Retail|Consumer Cyclical|6/7/2010|Close|48.6000|7/23/2010|High|54.2400||||Up|34|46
Bearish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|4/27/1965|Close|7.2340|5/17/1965|High|7.9725|7/23/1968|Low|6.3579|Up|14|20
Bearish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|8/14/1973|Close|6.5206|8/31/1973|High|7.2716|5/29/1974|Low|5.8198|Up|13|17
Bearish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|1/3/1978|Close|6.8899|10/9/1978|High|7.7347|1/19/1978|Low|6.1577|Down|12|16
Bearish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|3/13/1979|Close|8.1101|9/26/1979|High|9.0863|10/22/1979|Low|7.2653|Up|141|197
Bearish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|1/18/1985|Close|11.0388|12/17/1985|High|12.2403|3/18/1985|Low|9.8373|Down|41|59
Bearish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|12/28/1987|Close|14.4931|6/22/1988|High|16.1076|1/8/1988|Low|12.9161|Down|9|11
Bearish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|12/27/1990|Close|17.3091|1/30/1991|High|19.5244|2/18/2009|Low|15.3552|Up|24|34
Bearish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|4/19/1996|Close|38.1476|1/9/1997|High|42.2027|6/6/1996|Low|34.2427|Down|34|48
Bearish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|4/1/2011|Close|41.9804|9/19/2017|High|46.4400|6/6/2011|Low|37.3664|Down|46|66
Bearish Hammer With FollowThru|AAXJ.US|||3/27/2009|Close|34.2800|4/16/2009|High|38.1500|5/6/2010|Low|22.0000|Up|14|20
Bearish Hammer With FollowThru|AAXJ.US|||11/9/2022|Close|58.9100|11/15/2022|High|65.6300||||Up|4|6
Bearish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|4/23/1996|Close|7.8360|6/3/1996|High|8.6466|10/30/2000|Low|6.8903|Up|29|41
Bearish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|4/23/1996|Close|7.8360|6/3/1996|High|8.6466|10/30/2000|Low|6.8903|Up|29|41
Bearish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|1/8/2001|Close|7.9036|1/17/2001|High|8.7142|11/20/2008|Low|6.8287|Up|7|9
Bearish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|3/19/2008|Close|14.9219|5/17/2013|High|16.4500|5/20/2008|Low|13.0348|Down|44|62
