Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|Software - Application|15|0.7333333333333333|11
Bearish Hammer With FollowThru|Industry|REIT - Residential|13|0.6923076923076923|58
Bearish Hammer With FollowThru|Industry|Medical Devices|15|0.6666666666666666|38
Bearish Hammer With FollowThru|Industry|Diagnostics & Research|12|0.5833333333333334|16
Bearish Hammer With FollowThru|Sector|Technology|61|0.5573770491803278|32
Bearish Hammer With FollowThru|Industry|Credit Services|11|0.5454545454545454|20
Bearish Hammer With FollowThru|Sector|Real Estate|61|0.5245901639344263|64
Bearish Hammer With FollowThru|Sector|Energy|42|0.5238095238095238|30
Bearish Hammer With FollowThru|Industry|Biotechnology|25|0.52|13
Bearish Hammer With FollowThru|Sector|Industrials|104|0.5192307692307693|37
Bearish Hammer With FollowThru|Sector|Healthcare|93|0.5053763440860215|26
Bearish Hammer With FollowThru|Industry|Integrated Freight & Logistics|10|0.5|18
Bearish Hammer With FollowThru|Industry|Oil & Gas Integrated|12|0.5|34
Bearish Hammer With FollowThru|Sector|Consumer Cyclical|88|0.5|36
Bearish Hammer With FollowThru|Industry|Leisure|10|0.5|56
Bearish Hammer With FollowThru|Industry|REIT - Mortgage|10|0.5|75
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Electric|22|0.5|94
Bearish Hammer With FollowThru|Industry|Banks - Regional|134|0.4701492537313433|69
Bearish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|15|0.4666666666666667|66
Bearish Hammer With FollowThru|Sector|Basic Materials|41|0.43902439024390244|42
Bearish Hammer With FollowThru|Sector|Communication Services|16|0.4375|53
Bearish Hammer With FollowThru|Overall|All|2730|0.436996336996337|148
Bearish Hammer With FollowThru|Industry|Medical Instruments & Supplies|14|0.42857142857142855|37
Bearish Hammer With FollowThru|Sector|Financial Services|217|0.423963133640553|71
Bearish Hammer With FollowThru|Industry|Oil & Gas E&P|10|0.4|14
Bearish Hammer With FollowThru|Industry|Engineering & Construction|10|0.4|31
Bearish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|10|0.4|39
Bearish Hammer With FollowThru|Industry|Specialty Industrial Machinery|20|0.4|51
Bearish Hammer With FollowThru|Sector|Utilities|55|0.4|87
Bearish Hammer With FollowThru|Sector|Consumer Defensive|52|0.38461538461538464|51
Bearish Hammer With FollowThru|Entity|KO.US|11|0.36363636363636365|209
Bearish Hammer With FollowThru|Industry|Specialty Chemicals|15|0.3333333333333333|34
Bearish Hammer With FollowThru|Industry|Asset Management|28|0.32142857142857145|129
Bearish Hammer With FollowThru|Industry|Insurance Brokers|13|0.3076923076923077|39
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Gas|11|0.2727272727272727|27
Bearish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|12|0.25|79
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Water|11|0.18181818181818182|2
