Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|ELECTRIC & OTHER SERVICES COMBINED|12|0.4166666666666667|95
Bearish Hammer With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|20|0.4|67
Bearish Hammer With FollowThru|Industry|ELECTRIC SERVICES|13|0.38461538461538464|56
Bearish Hammer With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|36|0.3611111111111111|61
Bearish Hammer With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|14|0.35714285714285715|33
Bearish Hammer With FollowThru|Overall|All|1160|0.34913793103448276|74
Bearish Hammer With FollowThru|Industry|INVESTMENT ADVICE|12|0.3333333333333333|32
Bearish Hammer With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|21|0.3333333333333333|107
Bearish Hammer With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|13|0.3076923076923077|146
Bearish Hammer With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|18|0.2222222222222222|19
Bearish Hammer With FollowThru|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|11|0.18181818181818182|41
Bearish Hammer With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|18|0.16666666666666666|135
Bearish Hammer With FollowThru|Industry|STATE COMMERCIAL BANKS|41|0.0975609756097561|81
