Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|Packaging & Containers|21|0.42857142857142855|111
Bearish Hammer With FollowThru|Industry|Asset Management|80|0.425|82
Bearish Hammer With FollowThru|Industry|Home Improvement Retail|12|0.4166666666666667|17
Bearish Hammer With FollowThru|Entity|MARPS.US|12|0.4166666666666667|29
Bearish Hammer With FollowThru|Entity|EWN.US|12|0.4166666666666667|39
Bearish Hammer With FollowThru|Entity|RSPF.US|12|0.4166666666666667|111
Bearish Hammer With FollowThru|Entity|RDOG.US|12|0.4166666666666667|222
Bearish Hammer With FollowThru|Entity|XMHQ.US|12|0.4166666666666667|244
Bearish Hammer With FollowThru|Industry|Specialty Chemicals|29|0.41379310344827586|27
Bearish Hammer With FollowThru|Industry|REIT - Retail|17|0.4117647058823529|61
Bearish Hammer With FollowThru|Entity|HMNF.US|17|0.4117647058823529|114
Bearish Hammer With FollowThru|Sector|Consumer Cyclical|195|0.41025641025641024|51
Bearish Hammer With FollowThru|Sector|Energy|88|0.4090909090909091|44
Bearish Hammer With FollowThru|Sector|Industrials|250|0.408|33
Bearish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|27|0.4074074074074074|73
Bearish Hammer With FollowThru|Sector|Utilities|81|0.4074074074074074|141
Bearish Hammer With FollowThru|Overall|All|10161|0.4044877472689696|153
Bearish Hammer With FollowThru|Industry|Residential Construction|15|0.4|17
Bearish Hammer With FollowThru|Industry|Aerospace & Defense|30|0.4|25
Bearish Hammer With FollowThru|Industry|Medical Devices|35|0.4|34
Bearish Hammer With FollowThru|Industry|Specialty Retail|15|0.4|36
Bearish Hammer With FollowThru|Entity|PSCC.US|10|0.4|41
Bearish Hammer With FollowThru|Entity|CRVL.US|15|0.4|56
Bearish Hammer With FollowThru|Entity|SPYG.US|10|0.4|58
Bearish Hammer With FollowThru|Entity|FUNC.US|10|0.4|75
Bearish Hammer With FollowThru|Entity|EWQ.US|10|0.4|89
Bearish Hammer With FollowThru|Entity|FSZ.US|10|0.4|116
Bearish Hammer With FollowThru|Entity|RFG.US|10|0.4|122
Bearish Hammer With FollowThru|Entity|ONEV.US|10|0.4|305
Bearish Hammer With FollowThru|Entity|HDG.US|10|0.4|467
Bearish Hammer With FollowThru|Sector|Financial Services|609|0.39408866995073893|89
Bearish Hammer With FollowThru|Industry|Insurance Brokers|28|0.39285714285714285|54
Bearish Hammer With FollowThru|Industry|Packaged Foods|18|0.3888888888888889|26
Bearish Hammer With FollowThru|Industry|Oil & Gas E&P|31|0.3870967741935484|84
Bearish Hammer With FollowThru|Entity|RWR.US|13|0.38461538461538464|76
Bearish Hammer With FollowThru|Industry|Banks - Regional|390|0.38461538461538464|101
Bearish Hammer With FollowThru|Sector|Consumer Defensive|95|0.37894736842105264|69
Bearish Hammer With FollowThru|Industry|Medical Instruments & Supplies|37|0.3783783783783784|61
Bearish Hammer With FollowThru|Industry|Specialty Industrial Machinery|45|0.37777777777777777|29
Bearish Hammer With FollowThru|Industry|Oil & Gas Midstream|16|0.375|17
Bearish Hammer With FollowThru|Sector|Basic Materials|75|0.37333333333333335|31
Bearish Hammer With FollowThru|Sector|Communication Services|43|0.37209302325581395|74
Bearish Hammer With FollowThru|Industry|Industrial Distribution|11|0.36363636363636365|12
Bearish Hammer With FollowThru|Industry|Diagnostics & Research|22|0.36363636363636365|14
Bearish Hammer With FollowThru|Industry|Oil & Gas Integrated|11|0.36363636363636365|52
Bearish Hammer With FollowThru|Industry|Insurance - Specialty|11|0.36363636363636365|55
Bearish Hammer With FollowThru|Entity|EWI.US|11|0.36363636363636365|106
Bearish Hammer With FollowThru|Entity|RHS.US|11|0.36363636363636365|125
Bearish Hammer With FollowThru|Industry|Utilities - Diversified|11|0.36363636363636365|134
Bearish Hammer With FollowThru|Entity|VHT.US|11|0.36363636363636365|149
Bearish Hammer With FollowThru|Entity|QQEW.US|11|0.36363636363636365|154
Bearish Hammer With FollowThru|Entity|KCE.US|11|0.36363636363636365|202
Bearish Hammer With FollowThru|Entity|VTHR.US|22|0.36363636363636365|208
Bearish Hammer With FollowThru|Entity|ITOT.US|11|0.36363636363636365|230
Bearish Hammer With FollowThru|Entity|RVNU.US|11|0.36363636363636365|668
Bearish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|25|0.36|55
Bearish Hammer With FollowThru|Entity|XNTK.US|14|0.35714285714285715|37
Bearish Hammer With FollowThru|Industry|Communication Equipment|20|0.35|7
Bearish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|23|0.34782608695652173|60
Bearish Hammer With FollowThru|Industry|Insurance - Diversified|15|0.3333333333333333|20
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Water|18|0.3333333333333333|81
Bearish Hammer With FollowThru|Entity|ILCG.US|12|0.3333333333333333|193
Bearish Hammer With FollowThru|Entity|JKE.US|12|0.3333333333333333|193
Bearish Hammer With FollowThru|Entity|IDHQ.US|12|0.3333333333333333|198
Bearish Hammer With FollowThru|Entity|TOK.US|15|0.3333333333333333|222
Bearish Hammer With FollowThru|Entity|FTDS.US|16|0.3125|221
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Gas|13|0.3076923076923077|38
Bearish Hammer With FollowThru|Entity|PTH.US|13|0.3076923076923077|40
Bearish Hammer With FollowThru|Entity|RYH.US|13|0.3076923076923077|91
Bearish Hammer With FollowThru|Entity|CATH.US|13|0.3076923076923077|94
Bearish Hammer With FollowThru|Entity|GRPM.US|13|0.3076923076923077|95
Bearish Hammer With FollowThru|Entity|MLAB.US|10|0.3|16
Bearish Hammer With FollowThru|Entity|XSW.US|10|0.3|31
Bearish Hammer With FollowThru|Industry|Telecom Services|10|0.3|60
Bearish Hammer With FollowThru|Entity|RSPU.US|10|0.3|112
Bearish Hammer With FollowThru|Entity|WTV.US|10|0.3|219
Bearish Hammer With FollowThru|Entity|IGM.US|14|0.2857142857142857|58
Bearish Hammer With FollowThru|Entity|SLYG.US|14|0.2857142857142857|72
Bearish Hammer With FollowThru|Entity|SPLG.US|14|0.2857142857142857|84
Bearish Hammer With FollowThru|Entity|UCC.US|11|0.2727272727272727|41
Bearish Hammer With FollowThru|Entity|ATRI.US|11|0.2727272727272727|45
Bearish Hammer With FollowThru|Entity|ARKW.US|11|0.2727272727272727|52
Bearish Hammer With FollowThru|Entity|CZA.US|11|0.2727272727272727|60
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|26|0.2692307692307692|12
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - General|15|0.26666666666666666|42
Bearish Hammer With FollowThru|Entity|SPTM.US|12|0.25|84
Bearish Hammer With FollowThru|Entity|JKG.US|12|0.25|211
Bearish Hammer With FollowThru|Entity|IMCB.US|12|0.25|211
Bearish Hammer With FollowThru|Industry|REIT - Industrial|14|0.21428571428571427|132
Bearish Hammer With FollowThru|Industry|Building Products & Equipment|10|0.2|3
Bearish Hammer With FollowThru|Industry|Specialty Business Services|15|0.2|22
Bearish Hammer With FollowThru|Entity|WTBA.US|10|0.2|80
Bearish Hammer With FollowThru|Industry|Entertainment|15|0.2|100
Bearish Hammer With FollowThru|Entity|SPEU.US|10|0.2|242
Bearish Hammer With FollowThru|Entity|QQQE.US|11|0.18181818181818182|119
Bearish Hammer With FollowThru|Entity|ARTNA.US|11|0.18181818181818182|165
Bearish Hammer With FollowThru|Entity|SIZE.US|12|0.16666666666666666|71
Bearish Hammer With FollowThru|Entity|SUSA.US|12|0.16666666666666666|76
Bearish Hammer With FollowThru|Entity|POWA.US|12|0.16666666666666666|256
Bearish Hammer With FollowThru|Entity|SURE.US|14|0.14285714285714285|170
Bearish Hammer With FollowThru|Entity|EQWL.US|15|0.13333333333333333|66
Bearish Hammer With FollowThru|Entity|MUNI.US|10|0.1|505
Bearish Hammer With FollowThru|Industry|Capital Markets|11|0.09090909090909091|34
Bearish Hammer With FollowThru|Entity|RFFC.US|11|0.09090909090909091|195
Bearish Hammer With FollowThru|Entity|PRN.US|11|0.09090909090909091|231
Bearish Hammer With FollowThru|Entity|IMCG.US|14|0.07142857142857142|153
Bearish Hammer With FollowThru|Entity|FPX.US|11|0|0
Bearish Hammer With FollowThru|Entity|GSBC.US|11|0|0
