Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|AA|PRIMARY PRODUCTION OF ALUMINUM||10/11/2016|Close|27.9100|11/16/2016|High|31.6900|11/1/2016|Low|21.7800|Down|15|21
Bearish Hammer With FollowThru|AADR|||7/25/2016|Close|40.5900|||||||||
Bearish Hammer With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Hammer With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||9/9/2016|Close|36.0000|11/11/2016|High|40.5600||||Up|45|63
Bearish Hammer With FollowThru|AGZ|||6/3/2015|Close|112.8600|||||||||
Bearish Hammer With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||9/9/2016|Close|14.7100|11/22/2016|High|16.3565||||Up|52|74
Bearish Hammer With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Hammer With FollowThru|AIRR|||10/11/2016|Close|19.9500|11/11/2016|High|22.3400||||Up|23|31
Bearish Hammer With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|63.5100|9/19/2016|High|69.9500|11/2/2016|Low|56.7700|Up|6|10
Bearish Hammer With FollowThru|AMSF|FIRE, MARINE & CASUALTY INSURANCE||10/20/2016|Close|56.1500|11/11/2016|High|62.7500||||Up|16|22
Bearish Hammer With FollowThru|ANSS|SERVICES-PREPACKAGED SOFTWARE||7/21/2015|Close|91.5300||||1/15/2016|Low|82.0001|Down|128|178
Bearish Hammer With FollowThru|AOA|||5/4/2015|Close|48.5900||||8/24/2015|Low|30.8900|Down|80|112
Bearish Hammer With FollowThru|ARI|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.5800|||||||||
Bearish Hammer With FollowThru|ARKQ|||4/11/2016|Close|19.0563|8/5/2016|High|20.9700||||Up|84|116
Bearish Hammer With FollowThru|ARKQ|||6/13/2016|Close|19.3900|8/11/2016|High|21.3300||||Up|43|59
Bearish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||5/15/2015|Close|24.8000||||9/30/2015|Low|22.2900|Down|98|138
Bearish Hammer With FollowThru|ARKW|||11/10/2015|Close|23.2300|9/28/2016|High|25.5630|1/11/2016|Low|20.7800|Down|44|62
Bearish Hammer With FollowThru|ARKW|||12/7/2015|Close|23.7600||||1/8/2016|Low|21.2540|Down|24|32
Bearish Hammer With FollowThru|ARKW|||10/5/2016|Close|25.7100|||||||||
Bearish Hammer With FollowThru|ARTNA|WATER SUPPLY||4/21/2016|Close|26.5400|5/25/2016|High|29.3100||||Up|24|34
Bearish Hammer With FollowThru|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Bearish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||5/24/2016|Close|1165.0000|||||||||
Bearish Hammer With FollowThru|BCH|||5/9/2016|Close|61.6176|8/9/2016|High|67.7900||||Up|66|92
Bearish Hammer With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||6/24/2015|Close|58.4200|10/8/2015|High|64.7799|7/8/2015|Low|51.8800|Down|10|14
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|10/7/2016|High|21.6100||||Up|23|31
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|10/7/2016|High|21.6100||||Up|23|31
