Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|Oil & Gas E&P|20|0.75|47
Bearish Hammer With FollowThru|Industry|Real Estate Services|13|0.6923076923076923|19
Bearish Hammer With FollowThru|Sector|Energy|57|0.6666666666666666|42
Bearish Hammer With FollowThru|Industry|Asset Management|37|0.6486486486486487|90
Bearish Hammer With FollowThru|Industry|Medical Devices|25|0.64|20
Bearish Hammer With FollowThru|Industry|Information Technology Services|26|0.6153846153846154|28
Bearish Hammer With FollowThru|Industry|Communication Equipment|21|0.5714285714285714|23
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|16|0.5625|10
Bearish Hammer With FollowThru|Industry|Biotechnology|73|0.5616438356164384|10
Bearish Hammer With FollowThru|Sector|Utilities|42|0.5476190476190477|142
Bearish Hammer With FollowThru|Sector|Communication Services|39|0.5384615384615384|18
Bearish Hammer With FollowThru|Industry|Specialty Retail|13|0.5384615384615384|47
Bearish Hammer With FollowThru|Industry|Apparel Retail|19|0.5263157894736842|23
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Electric|25|0.52|130
Bearish Hammer With FollowThru|Industry|Capital Markets|10|0.5|8
Bearish Hammer With FollowThru|Sector|Healthcare|180|0.5|24
Bearish Hammer With FollowThru|Industry|Staffing & Employment Services|10|0.5|37
Bearish Hammer With FollowThru|Industry|Packaged Foods|10|0.5|50
Bearish Hammer With FollowThru|Industry|Specialty Industrial Machinery|27|0.48148148148148145|27
Bearish Hammer With FollowThru|Sector|Consumer Cyclical|120|0.4666666666666667|40
Bearish Hammer With FollowThru|Industry|Medical Care Facilities|13|0.46153846153846156|32
Bearish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|13|0.46153846153846156|51
Bearish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|13|0.46153846153846156|66
Bearish Hammer With FollowThru|Sector|Technology|147|0.4557823129251701|25
Bearish Hammer With FollowThru|Sector|Real Estate|79|0.45569620253164556|50
Bearish Hammer With FollowThru|Industry|Telecom Services|11|0.45454545454545453|31
Bearish Hammer With FollowThru|Overall|All|5262|0.4420372481946028|137
Bearish Hammer With FollowThru|Industry|Diagnostics & Research|16|0.4375|19
Bearish Hammer With FollowThru|Sector|Financial Services|275|0.4290909090909091|71
Bearish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|14|0.42857142857142855|46
Bearish Hammer With FollowThru|Sector|Industrials|159|0.42138364779874216|31
Bearish Hammer With FollowThru|Industry|Entertainment|12|0.4166666666666667|20
Bearish Hammer With FollowThru|Industry|REIT - Specialty|12|0.4166666666666667|56
Bearish Hammer With FollowThru|Industry|Oil & Gas Midstream|12|0.4166666666666667|84
Bearish Hammer With FollowThru|Industry|Aerospace & Defense|17|0.4117647058823529|46
Bearish Hammer With FollowThru|Entity|PBE.US|10|0.4|84
Bearish Hammer With FollowThru|Sector|Consumer Defensive|68|0.39705882352941174|53
Bearish Hammer With FollowThru|Industry|Banks - Regional|173|0.3930635838150289|79
Bearish Hammer With FollowThru|Industry|Insurance - Property & Casualty|13|0.38461538461538464|35
Bearish Hammer With FollowThru|Industry|Software - Application|40|0.375|22
Bearish Hammer With FollowThru|Industry|Electronic Components|11|0.36363636363636365|13
Bearish Hammer With FollowThru|Industry|Credit Services|11|0.36363636363636365|19
Bearish Hammer With FollowThru|Sector|Basic Materials|47|0.3404255319148936|24
Bearish Hammer With FollowThru|Industry|Software - Infrastructure|18|0.3333333333333333|16
Bearish Hammer With FollowThru|Industry|Restaurants|15|0.3333333333333333|35
Bearish Hammer With FollowThru|Industry|Specialty Chemicals|15|0.3333333333333333|37
Bearish Hammer With FollowThru|Industry|Integrated Freight & Logistics|10|0.3|15
Bearish Hammer With FollowThru|Industry|Semiconductors|10|0.3|18
Bearish Hammer With FollowThru|Industry|Medical Instruments & Supplies|17|0.29411764705882354|23
Bearish Hammer With FollowThru|Industry|Household & Personal Products|12|0.25|38
Bearish Hammer With FollowThru|Industry|REIT - Industrial|12|0.25|101
Bearish Hammer With FollowThru|Industry|Engineering & Construction|10|0.2|14
Bearish Hammer With FollowThru|Industry|Insurance - Diversified|11|0.18181818181818182|64
Bearish Hammer With FollowThru|Industry|REIT - Retail|11|0.09090909090909091|20
Bearish Hammer With FollowThru|Entity|FTC.US|10|0|0
