Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|EXC|ELECTRIC & OTHER SERVICES COMBINED||11/12/2014|Close|35.9300||||9/22/2015|Low|28.4100|Down|224|314
Bearish Hammer With FollowThru|FAB|||5/3/2016|Close|42.8300|12/7/2016|High|51.4583||||Up|156|218
Bearish Hammer With FollowThru|FAB|||8/1/2016|Close|44.5400|||||||||
Bearish Hammer With FollowThru|FAS|||9/9/2016|Close|29.2100|11/14/2016|High|35.9400||||Up|46|66
Bearish Hammer With FollowThru|FAS|||9/9/2016|Close|29.2100|11/14/2016|High|35.9400||||Up|46|66
Bearish Hammer With FollowThru|FBGX|||7/27/2015|Close|124.1200||||8/24/2015|Low|97.3600|Down|20|28
Bearish Hammer With FollowThru|FBND|||3/30/2015|Close|50.6300|||||||||
Bearish Hammer With FollowThru|FBND|||3/18/2016|Close|48.6200|||||||||
Bearish Hammer With FollowThru|FBT|||8/10/2016|Close|97.5500|||||||||
Bearish Hammer With FollowThru|FCOM|||2/18/2015|Close|27.8200|||||||||
Bearish Hammer With FollowThru|FCOM|||2/18/2015|Close|27.8200|||||||||
Bearish Hammer With FollowThru|FDM|||12/29/2014|Close|33.3965|11/14/2016|High|40.1000|8/24/2015|Low|22.3200|Down|170|238
Bearish Hammer With FollowThru|FDM|||10/27/2015|Close|32.9892|11/14/2016|High|40.1000||||Up|274|384
Bearish Hammer With FollowThru|FDM|||11/28/2016|Close|41.3800|||||||||
Bearish Hammer With FollowThru|FDT|||4/5/2016|Close|44.9200|||||||||
Bearish Hammer With FollowThru|FFIC|STATE COMMERCIAL BANKS||11/28/2016|Close|26.1800|||||||||
Bearish Hammer With FollowThru|FGEN|PHARMACEUTICAL PREPARATIONS||11/28/2016|Close|22.6000|||||||||
Bearish Hammer With FollowThru|FGEN|PHARMACEUTICAL PREPARATIONS||11/28/2016|Close|22.6000|||||||||
Bearish Hammer With FollowThru|FGM|||3/25/2015|Close|38.9647||||2/8/2016|Low|31.1600|Down|228|320
Bearish Hammer With FollowThru|FGM|||12/2/2015|Close|36.1700|||||||||
Bearish Hammer With FollowThru|FGM|||5/3/2016|Close|36.7600|||||||||
Bearish Hammer With FollowThru|FIBK|STATE COMMERCIAL BANKS||11/18/2016|Close|36.0500|||||||||
Bearish Hammer With FollowThru|FILL|||8/28/2014|Close|27.8000||||12/1/2014|Low|22.0200|Down|67|95
Bearish Hammer With FollowThru|FKU|||12/11/2014|Close|38.8600||||6/27/2016|Low|29.7000|Down|402|564
Bearish Hammer With FollowThru|FLC|||9/2/2014|Close|19.8630||||8/24/2015|Low|13.7900|Down|254|356
Bearish Hammer With FollowThru|FLTB|||4/8/2015|Close|50.4200|||||||||
Bearish Hammer With FollowThru|FLTB|||4/8/2015|Close|50.4200|||||||||
Bearish Hammer With FollowThru|FLTB|||5/11/2016|Close|50.6450|||||||||
Bearish Hammer With FollowThru|FLTR|||6/7/2016|Close|24.7100|||||||||
Bearish Hammer With FollowThru|FLXS|HOUSEHOLD FURNITURE||8/19/2015|Close|33.6000|1/20/2016|High|40.5200||||Up|110|154
Bearish Hammer With FollowThru|FM|||2/24/2015|Close|30.8700||||8/24/2015|Low|24.2700|Down|129|181
Bearish Hammer With FollowThru|FMB|||2/25/2016|Close|52.7957|||||||||
Bearish Hammer With FollowThru|FMB|||6/21/2016|Close|53.7600|||||||||
Bearish Hammer With FollowThru|FMF|||3/6/2015|Close|51.0801|||||||||
Bearish Hammer With FollowThru|FMN|||2/6/2015|Close|14.9000|||||||||
Bearish Hammer With FollowThru|FNCL|||12/1/2014|Close|28.4701|12/6/2016|High|34.2600|8/24/2015|Low|19.8200|Down|190|266
Bearish Hammer With FollowThru|FNDE|||6/10/2016|Close|20.5500|10/24/2016|High|24.8100||||Up|96|136
Bearish Hammer With FollowThru|FNDE|||9/9/2016|Close|23.2500|||||||||
Bearish Hammer With FollowThru|FNDX|||9/22/2014|Close|29.4540|||||||||
Bearish Hammer With FollowThru|FNY|||9/3/2014|Close|28.9400||||8/24/2015|Low|21.0400|Down|253|355
Bearish Hammer With FollowThru|FNY|||9/3/2014|Close|28.9400||||8/24/2015|Low|21.0400|Down|253|355
Bearish Hammer With FollowThru|FNY|||11/5/2014|Close|28.5100||||8/24/2015|Low|21.0400|Down|208|292
Bearish Hammer With FollowThru|FNY|||9/9/2016|Close|30.5600|||||||||
Bearish Hammer With FollowThru|FPA|||7/8/2014|Close|30.5300||||8/24/2015|Low|23.5100|Down|294|412
Bearish Hammer With FollowThru|FPA|||6/13/2016|Close|27.0200|||||||||
Bearish Hammer With FollowThru|FPA|||6/13/2016|Close|27.0200|||||||||
Bearish Hammer With FollowThru|FRPH|REAL ESTATE||11/4/2016|Close|31.7000|11/11/2016|High|40.0000||||Up|5|7
Bearish Hammer With FollowThru|FSBW|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED||1/12/2015|Close|18.0200|5/4/2015|High|21.9000||||Up|80|112
Bearish Hammer With FollowThru|FSBW|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED||1/12/2016|Close|25.0000|11/3/2016|High|30.5400||||Up|212|296
Bearish Hammer With FollowThru|FSTA|||3/22/2016|Close|31.2400|||||||||
Bearish Hammer With FollowThru|FSZ|||2/23/2015|Close|40.0700|||||||||
Bearish Hammer With FollowThru|FSZ|||4/26/2016|Close|40.5000|||||||||
Bearish Hammer With FollowThru|FTC|||10/30/2015|Close|48.7500|||||||||
Bearish Hammer With FollowThru|FTCS|||2/27/2015|Close|39.1600||||8/24/2015|Low|23.2400|Down|126|178
Bearish Hammer With FollowThru|FTCS|||7/23/2015|Close|38.4650||||8/24/2015|Low|23.2400|Down|22|32
Bearish Hammer With FollowThru|FTCS|||11/14/2016|Close|40.2700|||||||||
Bearish Hammer With FollowThru|FTEC|||8/25/2014|Close|30.4300|9/22/2016|High|36.5900||||Up|543|759
Bearish Hammer With FollowThru|FTHI|||7/22/2016|Close|20.1000|||||||||
Bearish Hammer With FollowThru|FTK|MISCELLANEOUS CHEMICAL PRODUCTS||11/28/2016|Close|12.2200|||||||||
Bearish Hammer With FollowThru|FTLS|||11/30/2016|Close|34.0915|||||||||
Bearish Hammer With FollowThru|FUTY|||10/23/2015|Close|28.5000|7/7/2016|High|34.3400||||Up|184|258
Bearish Hammer With FollowThru|FV|||7/7/2014|Close|19.9400|3/3/2015|High|23.9300|8/24/2015|Low|11.7000|Up|171|239
Bearish Hammer With FollowThru|FXB|COMMODITY CONTRACTS BROKERS & DEALERS||8/26/2015|Close|151.6700||||10/7/2016|Low|120.9000|Down|292|408
Bearish Hammer With FollowThru|FXE|COMMODITY CONTRACTS BROKERS & DEALERS||12/17/2014|Close|121.5400|||||||||
Bearish Hammer With FollowThru|FXF|COMMODITY CONTRACTS BROKERS & DEALERS||12/19/2014|Close|99.1200|||||||||
Bearish Hammer With FollowThru|FXZ|||9/2/2014|Close|33.8700||||8/24/2015|Low|26.4500|Down|254|356
Bearish Hammer With FollowThru|GAL|||8/27/2014|Close|35.7800|||||||||
Bearish Hammer With FollowThru|GBF|||9/2/2014|Close|113.0900|||||||||
Bearish Hammer With FollowThru|GBF|||6/14/2016|Close|116.2200|||||||||
Bearish Hammer With FollowThru|GBF|||6/14/2016|Close|116.2200|||||||||
Bearish Hammer With FollowThru|GDV|||12/1/2014|Close|21.7900||||8/24/2015|Low|16.4700|Down|190|266
Bearish Hammer With FollowThru|GDXJ|||1/19/2016|Close|17.0900|2/4/2016|High|21.2600||||Up|12|16
Bearish Hammer With FollowThru|GHYG|||7/19/2016|Close|48.3800|||||||||
Bearish Hammer With FollowThru|GIB|||9/8/2016|Close|48.0000|||||||||
Bearish Hammer With FollowThru|GII|||2/23/2016|Close|41.2248|||||||||
Bearish Hammer With FollowThru|GII|||7/27/2016|Close|47.1040|||||||||
Bearish Hammer With FollowThru|GLL|COMMODITY CONTRACTS BROKERS & DEALERS||11/14/2014|Close|99.8700||||3/3/2016|Low|78.9000|Down|339|475
Bearish Hammer With FollowThru|GLL|COMMODITY CONTRACTS BROKERS & DEALERS||11/14/2014|Close|99.8700||||3/3/2016|Low|78.9000|Down|339|475
Bearish Hammer With FollowThru|GLU|||12/8/2014|Close|19.5900||||12/11/2015|Low|15.6300|Down|264|368
Bearish Hammer With FollowThru|GMF|||7/19/2016|Close|77.3000|||||||||
Bearish Hammer With FollowThru|GQRE|||10/14/2015|Close|56.2700|||||||||
Bearish Hammer With FollowThru|GRI|PHARMACEUTICAL PREPARATIONS||11/5/2014|Close|43.6201||||8/24/2015|Low|32.5600|Down|208|292
Bearish Hammer With FollowThru|GRI|PHARMACEUTICAL PREPARATIONS||3/18/2016|Close|43.8110|||||||||
Bearish Hammer With FollowThru|GRID|||9/12/2014|Close|37.0440||||8/24/2015|Low|27.7100|Down|246|346
Bearish Hammer With FollowThru|GRID|||5/26/2015|Close|36.4000||||8/24/2015|Low|27.7100|Down|64|90
Bearish Hammer With FollowThru|GRMN|SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS||6/20/2014|Close|60.0500||||3/12/2015|Low|47.9800|Down|189|265
Bearish Hammer With FollowThru|GRP.U|||7/25/2014|Close|37.5100||||8/21/2015|Low|29.6400|Down|280|392
Bearish Hammer With FollowThru|HASI|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|22.9100|||||||||
Bearish Hammer With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||5/23/2016|Close|1356.0000|||||||||
Bearish Hammer With FollowThru|HBNC|STATE COMMERCIAL BANKS||7/21/2016|Close|17.6667|11/10/2016|High|21.3333||||Up|80|112
Bearish Hammer With FollowThru|HCOM|||7/15/2016|Close|22.3000|||||||||
Bearish Hammer With FollowThru|HCSG|SERVICES-NURSING & PERSONAL CARE FACILITIES||7/13/2016|Close|39.0500|||||||||
Bearish Hammer With FollowThru|HDG|||4/13/2015|Close|43.4600|||||||||
Bearish Hammer With FollowThru|HDG|||3/4/2016|Close|41.5900|||||||||
Bearish Hammer With FollowThru|HEEM|||5/6/2015|Close|25.2600||||8/24/2015|Low|19.2300|Down|78|110
Bearish Hammer With FollowThru|HEI|AIRCRAFT ENGINES & ENGINE PARTS||6/26/2015|Close|59.7400|8/11/2016|High|71.8100|9/24/2015|Low|47.5700|Down|64|90
Bearish Hammer With FollowThru|HEWG|||7/24/2015|Close|26.3600||||8/24/2015|Low|15.4650|Down|21|31
Bearish Hammer With FollowThru|HEZU|||12/1/2014|Close|25.5000||||8/24/2015|Low|19.9000|Down|190|266
Bearish Hammer With FollowThru|HEZU|||12/11/2014|Close|24.8500|4/9/2015|High|30.0100||||Up|85|119
Bearish Hammer With FollowThru|HEZU|||12/11/2014|Close|24.8500|4/9/2015|High|30.0100||||Up|85|119
Bearish Hammer With FollowThru|HF|||10/26/2015|Close|32.5700||||1/13/2016|Low|25.7500|Down|57|79
Bearish Hammer With FollowThru|HNNA|INVESTMENT ADVICE||8/18/2015|Close|22.9900|10/5/2015|High|29.0200||||Up|34|48
Bearish Hammer With FollowThru|HNNA|INVESTMENT ADVICE||8/18/2015|Close|22.9900|10/5/2015|High|29.0200||||Up|34|48
Bearish Hammer With FollowThru|HNNA|INVESTMENT ADVICE||11/23/2015|Close|26.9100|12/2/2015|High|32.3400||||Up|7|9
Bearish Hammer With FollowThru|HNNA|INVESTMENT ADVICE||8/19/2016|Close|35.8100||||10/28/2016|Low|28.5285|Down|50|70
Bearish Hammer With FollowThru|HPF|||2/11/2016|Close|19.0100|7/5/2016|High|22.9100||||Up|103|145
Bearish Hammer With FollowThru|HQL|||7/27/2015|Close|28.0500||||9/28/2015|Low|21.1300|Down|45|63
Bearish Hammer With FollowThru|HQL|||7/27/2015|Close|28.0500||||9/28/2015|Low|21.1300|Down|45|63
Bearish Hammer With FollowThru|HUBS|SERVICES-PREPACKAGED SOFTWARE||8/7/2015|Close|49.6600|12/8/2015|High|59.6800|8/24/2015|Low|39.0500|Down|11|17
Bearish Hammer With FollowThru|HUM|HOSPITAL & MEDICAL SERVICE PLANS||7/7/2014|Close|128.2700|1/21/2015|High|154.3800||||Up|142|198
Bearish Hammer With FollowThru|HYGH|||8/25/2014|Close|99.5400||||8/24/2015|Low|79.1700|Down|260|364
Bearish Hammer With FollowThru|HYGH|||12/30/2014|Close|93.9400|||||||||
Bearish Hammer With FollowThru|HYLS|||8/29/2014|Close|51.8600|||||||||
Bearish Hammer With FollowThru|HYXU|||2/16/2016|Close|43.4300|||||||||
Bearish Hammer With FollowThru|HYXU|||8/2/2016|Close|47.4920|||||||||
Bearish Hammer With FollowThru|HYZD|||2/18/2015|Close|24.1000|||||||||
Bearish Hammer With FollowThru|HYZD|||2/18/2015|Close|24.1000|||||||||
Bearish Hammer With FollowThru|IAI|||6/24/2014|Close|37.2800|6/5/2015|High|44.9300|8/24/2015|Low|28.7730|Up|248|346
Bearish Hammer With FollowThru|IAK|||11/12/2015|Close|51.6000|||||||||
Bearish Hammer With FollowThru|IBND|||12/17/2014|Close|34.6800|||||||||
Bearish Hammer With FollowThru|ICF|||5/11/2016|Close|103.4400|||||||||
Bearish Hammer With FollowThru|ICLR|||7/7/2014|Close|47.5500|9/17/2014|High|57.1600||||Up|52|72
Bearish Hammer With FollowThru|IDCC|PATENT OWNERS & LESSORS||10/27/2016|Close|69.5500|12/7/2016|High|84.0000||||Up|29|41
Bearish Hammer With FollowThru|IDHQ|||3/3/2016|Close|19.0009|||||||||
Bearish Hammer With FollowThru|IDOG|||2/26/2016|Close|21.9100|||||||||
Bearish Hammer With FollowThru|IDU|||8/24/2015|Close|107.4500|6/29/2016|High|129.0100||||Up|222|310
Bearish Hammer With FollowThru|IEUS|||4/20/2015|Close|45.6300|||||||||
Bearish Hammer With FollowThru|IFF|INDUSTRIAL ORGANIC CHEMICALS||10/5/2016|Close|138.5500|||||||||
Bearish Hammer With FollowThru|IGM|||2/27/2015|Close|106.3700||||8/24/2015|Low|78.0500|Down|126|178
Bearish Hammer With FollowThru|IGM|||10/11/2016|Close|122.5200|||||||||
Bearish Hammer With FollowThru|IGOV|||8/31/2015|Close|90.3500|||||||||
Bearish Hammer With FollowThru|IGV|||9/9/2016|Close|110.7100|||||||||
Bearish Hammer With FollowThru|IHDG|||3/6/2015|Close|26.8824|||||||||
Bearish Hammer With FollowThru|IHDG|||7/23/2015|Close|27.2300|||||||||
Bearish Hammer With FollowThru|IHDG|||10/26/2015|Close|26.7000|||||||||
Bearish Hammer With FollowThru|IHE|||10/31/2014|Close|145.9900|3/16/2015|High|175.3600|8/24/2015|Low|113.5500|Up|96|136
Bearish Hammer With FollowThru|IHE|||9/29/2016|Close|148.2700|||||||||
Bearish Hammer With FollowThru|IJH|||11/28/2016|Close|162.7100|||||||||
Bearish Hammer With FollowThru|IJH|||11/28/2016|Close|162.7100|||||||||
Bearish Hammer With FollowThru|IJJ|||11/28/2016|Close|142.7200|||||||||
Bearish Hammer With FollowThru|IMAX|PHOTOGRAPHIC EQUIPMENT & SUPPLIES||11/28/2016|Close|32.0500|||||||||
Bearish Hammer With FollowThru|IMO|PETROLEUM REFINING||9/4/2014|Close|51.9200||||12/10/2014|Low|41.3900|Down|69|97
Bearish Hammer With FollowThru|INKM|||9/12/2014|Close|32.2418|||||||||
Bearish Hammer With FollowThru|IPKW|||2/27/2015|Close|26.4300|||||||||
Bearish Hammer With FollowThru|IQDE|||6/8/2016|Close|22.8100|||||||||
Bearish Hammer With FollowThru|IQDE|||8/16/2016|Close|23.2500|||||||||
Bearish Hammer With FollowThru|IQDY|||8/16/2016|Close|23.7500|||||||||
Bearish Hammer With FollowThru|ISTB|||12/1/2014|Close|50.1200|||||||||
Bearish Hammer With FollowThru|ISTB|||12/1/2014|Close|50.1200|||||||||
Bearish Hammer With FollowThru|ISTR|STATE COMMERCIAL BANKS||9/18/2015|Close|14.9500|11/16/2015|High|18.0000||||Up|41|59
Bearish Hammer With FollowThru|ITRI|INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS||10/16/2015|Close|34.3400|3/3/2016|High|42.1850||||Up|99|139
Bearish Hammer With FollowThru|IUSG|||12/1/2014|Close|39.1300||||8/24/2015|Low|21.7250|Down|190|266
Bearish Hammer With FollowThru|IUSG|||11/28/2016|Close|42.8100|||||||||
Bearish Hammer With FollowThru|IUSG|||11/28/2016|Close|42.8100|||||||||
Bearish Hammer With FollowThru|IUSG|||11/28/2016|Close|42.8100|||||||||
Bearish Hammer With FollowThru|IUSV|||9/9/2016|Close|45.6100|||||||||
Bearish Hammer With FollowThru|IUSV|||11/28/2016|Close|47.9285|||||||||
Bearish Hammer With FollowThru|IVOO|||12/2/2015|Close|98.0550|||||||||
Bearish Hammer With FollowThru|IVOV|||9/9/2016|Close|99.4500|||||||||
Bearish Hammer With FollowThru|IVV|||10/21/2015|Close|203.0000|||||||||
Bearish Hammer With FollowThru|IWM|||9/9/2016|Close|121.2500|||||||||
Bearish Hammer With FollowThru|IWO|||11/28/2016|Close|154.0800|||||||||
Bearish Hammer With FollowThru|IWY|||11/30/2016|Close|55.6900|||||||||
Bearish Hammer With FollowThru|IYG|||11/11/2014|Close|90.1530|12/8/2016|High|109.1600|2/11/2016|Low|70.6900|Down|327|457
Bearish Hammer With FollowThru|IYG|||11/11/2014|Close|90.1530|12/8/2016|High|109.1600|2/11/2016|Low|70.6900|Down|327|457
Bearish Hammer With FollowThru|IYT|||10/27/2015|Close|144.9000||||1/20/2016|Low|114.9100|Down|61|85
Bearish Hammer With FollowThru|JBT|SPECIAL INDUSTRY MACHINERY (NO METALWORKING MACHINERY)||11/30/2015|Close|48.9000|4/19/2016|High|60.9200||||Up|101|141
Bearish Hammer With FollowThru|JDST|||11/14/2014|Close|4312.0000|12/16/2014|High|5222.0000|11/18/2014|Low|2784.0000|Down|2|4
Bearish Hammer With FollowThru|JHI|||7/26/2016|Close|17.1100|||||||||
Bearish Hammer With FollowThru|JLS|||6/9/2016|Close|22.9200|||||||||
Bearish Hammer With FollowThru|JNJ|PHARMACEUTICAL PREPARATIONS||11/30/2015|Close|101.2400|7/1/2016|High|121.5400||||Up|154|214
Bearish Hammer With FollowThru|JXI|||10/23/2015|Close|46.6400|||||||||
Bearish Hammer With FollowThru|JXI|||8/1/2016|Close|49.3400|||||||||
Bearish Hammer With FollowThru|KALU|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS||7/19/2016|Close|88.8000||||10/20/2016|Low|70.6100|Down|67|93
Bearish Hammer With FollowThru|KBA|||8/24/2016|Close|29.7000|||||||||
Bearish Hammer With FollowThru|KBE|||6/17/2015|Close|36.5100|12/8/2016|High|44.2700|1/15/2016|Low|28.9250|Down|152|212
Bearish Hammer With FollowThru|KCE|||11/21/2014|Close|49.3000||||8/24/2015|Low|36.6800|Down|196|276
Bearish Hammer With FollowThru|KFRC|SERVICES-HELP SUPPLY SERVICES||8/3/2016|Close|16.5900|8/24/2016|High|19.9100||||Up|15|21
Bearish Hammer With FollowThru|KNOP|||5/5/2016|Close|17.2000|9/26/2016|High|20.7500||||Up|102|144
Bearish Hammer With FollowThru|KNOW|||3/24/2015|Close|71.5799||||8/24/2015|Low|44.1300|Down|109|153
Bearish Hammer With FollowThru|KNOW|||11/28/2016|Close|78.9100|||||||||
Bearish Hammer With FollowThru|KNOW|||11/28/2016|Close|78.9100|||||||||
Bearish Hammer With FollowThru|KNOW|||11/28/2016|Close|78.9100|||||||||
Bearish Hammer With FollowThru|KOLD|COMMODITY CONTRACTS BROKERS & DEALERS||11/5/2015|Close|40.1233|11/20/2015|High|48.6333|9/20/2016|Low|31.3700|Up|11|15
Bearish Hammer With FollowThru|KXI|||7/27/2015|Close|92.8000|||||||||
Bearish Hammer With FollowThru|LAMR|REAL ESTATE INVESTMENT TRUSTS||12/30/2014|Close|53.6900|5/5/2016|High|65.5000||||Up|352|492
Bearish Hammer With FollowThru|LAMR|REAL ESTATE INVESTMENT TRUSTS||12/30/2014|Close|53.6900|5/5/2016|High|65.5000||||Up|352|492
Bearish Hammer With FollowThru|LARK|NATIONAL COMMERCIAL BANKS||6/20/2014|Close|16.5943|9/25/2014|High|20.0525||||Up|69|97
Bearish Hammer With FollowThru|LFUS|SWITCHGEAR & SWITCHBOARD APPARATUS||9/9/2016|Close|121.9700|11/10/2016|High|147.4500||||Up|44|62
Bearish Hammer With FollowThru|LGLV|||4/11/2016|Close|76.5500|||||||||
Bearish Hammer With FollowThru|LGLV|||5/18/2016|Close|76.6700|||||||||
Bearish Hammer With FollowThru|LIT|||3/8/2016|Close|20.0200|5/26/2016|High|24.0300||||Up|57|79
Bearish Hammer With FollowThru|LMNR|||11/5/2014|Close|25.0000||||1/16/2015|Low|19.8500|Down|52|72
Bearish Hammer With FollowThru|LQDH|||6/29/2016|Close|91.2100|||||||||
Bearish Hammer With FollowThru|LQDH|||7/28/2016|Close|92.6700|||||||||
Bearish Hammer With FollowThru|LTPZ|||2/3/2015|Close|69.9100|||||||||
Bearish Hammer With FollowThru|LTPZ|||2/3/2015|Close|69.9100|||||||||
Bearish Hammer With FollowThru|LXPpC|REAL ESTATE INVESTMENT TRUSTS||10/30/2014|Close|48.5000|||||||||
Bearish Hammer With FollowThru|MATH|||6/25/2015|Close|31.6000|||||||||
Bearish Hammer With FollowThru|MBG|||10/16/2014|Close|27.5100|||||||||
Bearish Hammer With FollowThru|MBG|||10/16/2014|Close|27.5100|||||||||
Bearish Hammer With FollowThru|MBG|||10/16/2014|Close|27.5100|||||||||
Bearish Hammer With FollowThru|MCHI|||12/10/2014|Close|48.5200|4/8/2015|High|60.5700|1/14/2016|Low|38.6175|Up|85|119
Bearish Hammer With FollowThru|MCI|||4/21/2016|Close|17.0055|||||||||
Bearish Hammer With FollowThru|MDYG|||11/28/2014|Close|118.9600||||8/24/2015|Low|72.0000|Down|191|269
Bearish Hammer With FollowThru|MDYG|||3/25/2015|Close|124.8999||||8/24/2015|Low|72.0000|Down|108|152
Bearish Hammer With FollowThru|MDYG|||11/28/2016|Close|131.0097|||||||||
Bearish Hammer With FollowThru|MGV|||9/9/2016|Close|62.4600|||||||||
Bearish Hammer With FollowThru|MLN|||10/5/2015|Close|19.4610|||||||||
Bearish Hammer With FollowThru|MMI|REAL ESTATE AGENTS & MANAGERS (FOR OTHERS)||2/24/2015|Close|36.1200|5/11/2015|High|43.3500|12/21/2015|Low|28.6950|Up|54|76
Bearish Hammer With FollowThru|MOO|||8/16/2016|Close|49.7100|||||||||
Bearish Hammer With FollowThru|MORT|||3/5/2015|Close|23.8900||||12/14/2015|Low|18.6401|Down|202|284
Bearish Hammer With FollowThru|MORT|||3/23/2016|Close|19.5841|||||||||
Bearish Hammer With FollowThru|MPB|STATE COMMERCIAL BANKS||6/19/2015|Close|15.6700|8/22/2016|High|18.9900||||Up|306|430
Bearish Hammer With FollowThru|MPB|STATE COMMERCIAL BANKS||8/27/2015|Close|16.2500|9/30/2016|High|19.5000||||Up|286|400
Bearish Hammer With FollowThru|MPB|STATE COMMERCIAL BANKS||5/9/2016|Close|15.8200|8/22/2016|High|18.9900||||Up|75|105
Bearish Hammer With FollowThru|MRTN|TRUCKING (NO LOCAL)||8/27/2014|Close|19.9900|4/14/2015|High|24.1400|10/15/2014|Low|15.3620|Down|35|49
Bearish Hammer With FollowThru|MSFT|SERVICES-PREPACKAGED SOFTWARE||3/18/2016|Close|53.4900|||||||||
Bearish Hammer With FollowThru|MSpE|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/6/2015|Close|27.9200|||||||||
Bearish Hammer With FollowThru|MSpE|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/30/2015|Close|28.4000|||||||||
Bearish Hammer With FollowThru|MSpE|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||3/8/2016|Close|28.2200|||||||||
Bearish Hammer With FollowThru|MSpE|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||4/1/2016|Close|28.3100|||||||||
Bearish Hammer With FollowThru|MSpF|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||8/21/2014|Close|26.9800|||||||||
Bearish Hammer With FollowThru|MSpF|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||1/22/2015|Close|26.7800|||||||||
Bearish Hammer With FollowThru|MTD|LABORATORY ANALYTICAL INSTRUMENTS||7/8/2015|Close|329.0100|7/28/2016|High|400.6700||||Up|276|386
Bearish Hammer With FollowThru|MTEX|MEDICINAL CHEMICALS & BOTANICAL PRODUCTS||9/15/2016|Close|17.6100|||||||||
Bearish Hammer With FollowThru|MTSI|SEMICONDUCTORS & RELATED DEVICES||3/25/2015|Close|37.5300|4/1/2016|High|45.4600|4/30/2015|Low|29.8500|Down|26|36
Bearish Hammer With FollowThru|MUB|||5/18/2016|Close|112.5300|||||||||
Bearish Hammer With FollowThru|MXF|||2/25/2015|Close|22.1800||||8/20/2015|Low|17.3500|Down|126|176
Bearish Hammer With FollowThru|MYY|||11/7/2016|Close|14.4600|||||||||
Bearish Hammer With FollowThru|MZZ|||7/6/2016|Close|33.1800||||11/28/2016|Low|26.5300|Down|103|145
Bearish Hammer With FollowThru|MZZ|||11/9/2016|Close|30.2500|||||||||
Bearish Hammer With FollowThru|NAC|||1/19/2016|Close|15.4900|||||||||
Bearish Hammer With FollowThru|NAC|||7/14/2016|Close|16.3600|||||||||
Bearish Hammer With FollowThru|NBH|||12/23/2014|Close|15.4200|||||||||
Bearish Hammer With FollowThru|NBH|||1/8/2016|Close|15.8400|||||||||
Bearish Hammer With FollowThru|NBHC|NATIONAL COMMERCIAL BANKS||10/14/2015|Close|20.3100|10/21/2016|High|25.6100||||Up|267|373
Bearish Hammer With FollowThru|NBIX|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||7/15/2014|Close|13.3700|8/18/2014|High|17.0000||||Up|24|34
Bearish Hammer With FollowThru|NEAR|||4/5/2016|Close|49.9850|||||||||
Bearish Hammer With FollowThru|NEP|ELECTRIC SERVICES||6/4/2015|Close|44.4100||||7/22/2015|Low|35.4000|Down|34|48
Bearish Hammer With FollowThru|NHC|SERVICES-SKILLED NURSING CARE FACILITIES||3/20/2015|Close|64.1700|||||||||
Bearish Hammer With FollowThru|NMS|||2/2/2015|Close|15.3200|||||||||
Bearish Hammer With FollowThru|NMS|||2/16/2016|Close|15.3900|||||||||
Bearish Hammer With FollowThru|NOBL|||9/9/2014|Close|46.5206|7/12/2016|High|55.8665|8/24/2015|Low|36.9800|Down|249|349
Bearish Hammer With FollowThru|NORD|||12/26/2014|Close|18.8500|3/20/2015|High|23.3600|1/13/2016|Low|15.0200|Up|60|84
Bearish Hammer With FollowThru|NUW|||5/31/2016|Close|18.0100|||||||||
Bearish Hammer With FollowThru|NVEC|SEMICONDUCTORS & RELATED DEVICES||3/25/2015|Close|66.8600|7/6/2015|High|81.0100|8/20/2015|Low|52.8600|Up|73|103
Bearish Hammer With FollowThru|NVEC|SEMICONDUCTORS & RELATED DEVICES||3/25/2015|Close|66.8600|7/6/2015|High|81.0100|8/20/2015|Low|52.8600|Up|73|103
Bearish Hammer With FollowThru|NVEC|SEMICONDUCTORS & RELATED DEVICES||3/25/2015|Close|66.8600|7/6/2015|High|81.0100|8/20/2015|Low|52.8600|Up|73|103
Bearish Hammer With FollowThru|NWFL|STATE COMMERCIAL BANKS||11/9/2016|Close|29.1710|||||||||
Bearish Hammer With FollowThru|NXC|||5/18/2016|Close|16.2500|||||||||
Bearish Hammer With FollowThru|NYCBpU|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED||1/22/2015|Close|49.6000|||||||||
