Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|14|0.42857142857142855|128
Bearish Hammer With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|18|0.2777777777777778|88
Bearish Hammer With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|20|0.25|102
Bearish Hammer With FollowThru|Overall|All|1160|0.1879310344827586|118
Bearish Hammer With FollowThru|Industry|INVESTMENT ADVICE|12|0.16666666666666666|52
Bearish Hammer With FollowThru|Industry|ELECTRIC SERVICES|13|0.15384615384615385|46
Bearish Hammer With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|13|0.15384615384615385|217
Bearish Hammer With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|18|0.05555555555555555|217
Bearish Hammer With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|36|0.05555555555555555|257
Bearish Hammer With FollowThru|Industry|STATE COMMERCIAL BANKS|41|0.04878048780487805|262
Bearish Hammer With FollowThru|Industry|ELECTRIC & OTHER SERVICES COMBINED|12|0|0
Bearish Hammer With FollowThru|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|11|0|0
Bearish Hammer With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|21|0|0
