Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|AA|PRIMARY PRODUCTION OF ALUMINUM||10/11/2016|Close|27.9100||||11/1/2016|Low|21.7800|Down|15|21
Bearish Hammer With FollowThru|AADR|||11/6/2014|Close|37.3297|||||||||
Bearish Hammer With FollowThru|AADR|||7/25/2016|Close|40.5900|||||||||
Bearish Hammer With FollowThru|ACNB|STATE COMMERCIAL BANKS||10/31/2014|Close|19.4999|5/20/2016|High|23.8900||||Up|405|567
Bearish Hammer With FollowThru|ACNB|STATE COMMERCIAL BANKS||3/4/2015|Close|20.2900|5/24/2016|High|25.0900||||Up|319|447
Bearish Hammer With FollowThru|ACNB|STATE COMMERCIAL BANKS||9/21/2015|Close|20.7000|5/24/2016|High|25.0900||||Up|176|246
Bearish Hammer With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Hammer With FollowThru|ADC|REAL ESTATE INVESTMENT TRUSTS||7/14/2016|Close|49.1800|||||||||
Bearish Hammer With FollowThru|ADTN|TELEPHONE & TELEGRAPH APPARATUS||1/28/2016|Close|17.6200|7/13/2016|High|21.4300||||Up|119|167
Bearish Hammer With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||7/7/2014|Close|22.4600|4/16/2015|High|27.9499|9/26/2014|Low|17.6600|Down|59|81
Bearish Hammer With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||8/23/2016|Close|21.3000|8/26/2016|High|25.8400||||Up|3|3
Bearish Hammer With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||8/23/2016|Close|21.3000|8/26/2016|High|25.8400||||Up|3|3
Bearish Hammer With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||9/9/2016|Close|36.0000|12/7/2016|High|43.7000||||Up|63|89
Bearish Hammer With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||9/9/2016|Close|36.0000|12/7/2016|High|43.7000||||Up|63|89
Bearish Hammer With FollowThru|AGZ|||6/3/2015|Close|112.8600|||||||||
Bearish Hammer With FollowThru|AGZD|||3/7/2016|Close|47.3350|||||||||
Bearish Hammer With FollowThru|AGZD|||5/4/2016|Close|47.8500|||||||||
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||11/7/2014|Close|25.9600|||||||||
Bearish Hammer With FollowThru|AHTpD|REAL ESTATE INVESTMENT TRUSTS||11/17/2014|Close|25.5700||||1/19/2016|Low|19.0300|Down|306|428
Bearish Hammer With FollowThru|AHTpD|REAL ESTATE INVESTMENT TRUSTS||11/17/2014|Close|25.5700||||1/19/2016|Low|19.0300|Down|306|428
Bearish Hammer With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||9/9/2016|Close|14.7100|||||||||
Bearish Hammer With FollowThru|AIB|BLANK CHECKS||11/7/2014|Close|25.1600|||||||||
Bearish Hammer With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Hammer With FollowThru|AIRR|||10/7/2016|Close|20.2100|12/9/2016|High|24.3500||||Up|45|63
Bearish Hammer With FollowThru|AIRT|AIR COURIER SERVICES||12/19/2014|Close|22.2500|7/1/2015|High|28.0000|2/4/2015|Low|16.9100|Down|33|47
Bearish Hammer With FollowThru|AKR|REAL ESTATE INVESTMENT TRUSTS||8/25/2014|Close|28.6400|1/8/2015|High|34.4400||||Up|98|136
Bearish Hammer With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||6/30/2014|Close|25.1300|||||||||
Bearish Hammer With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|63.5100|||||||||
Bearish Hammer With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/21/2015|Close|83.7600||||8/24/2015|Low|63.3700|Down|24|34
Bearish Hammer With FollowThru|AMSF|FIRE, MARINE & CASUALTY INSURANCE||10/20/2016|Close|56.1500|||||||||
Bearish Hammer With FollowThru|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||11/6/2014|Close|51.9600||||3/9/2015|Low|41.2300|Down|87|123
Bearish Hammer With FollowThru|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||2/26/2015|Close|39.9600|4/14/2016|High|48.4800|4/29/2015|Low|31.3600|Down|44|62
Bearish Hammer With FollowThru|ANSS|SERVICES-PREPACKAGED SOFTWARE||7/21/2015|Close|91.5300|||||||||
Bearish Hammer With FollowThru|AOA|||12/1/2014|Close|46.6700||||8/24/2015|Low|30.8900|Down|190|266
Bearish Hammer With FollowThru|AOA|||12/1/2014|Close|46.6700||||8/24/2015|Low|30.8900|Down|190|266
Bearish Hammer With FollowThru|AOA|||4/13/2015|Close|48.1700||||8/24/2015|Low|30.8900|Down|95|133
Bearish Hammer With FollowThru|AOA|||5/4/2015|Close|48.5900||||8/24/2015|Low|30.8900|Down|80|112
Bearish Hammer With FollowThru|AOR|||1/28/2015|Close|40.0780||||8/24/2015|Low|26.7000|Down|148|208
Bearish Hammer With FollowThru|AOR|||3/2/2015|Close|41.0200||||8/24/2015|Low|26.7000|Down|125|175
