Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|22|0.5|123
Bearish Hammer With FollowThru|Industry|SERVICES-BUSINESS SERVICES, NEC|10|0.3|87
Bearish Hammer With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|27|0.2962962962962963|146
Bearish Hammer With FollowThru|Overall|All|1935|0.2625322997416021|184
Bearish Hammer With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|20|0.25|88
Bearish Hammer With FollowThru|Industry|INVESTMENT ADVICE|17|0.23529411764705882|115
Bearish Hammer With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|23|0.21739130434782608|102
Bearish Hammer With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|65|0.2153846153846154|319
Bearish Hammer With FollowThru|Industry|ELECTRIC SERVICES|14|0.14285714285714285|46
Bearish Hammer With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|28|0.07142857142857142|350
Bearish Hammer With FollowThru|Industry|ELECTRIC & OTHER SERVICES COMBINED|17|0.058823529411764705|314
Bearish Hammer With FollowThru|Industry|STATE COMMERCIAL BANKS|59|0.05084745762711865|270
Bearish Hammer With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|34|0.029411764705882353|312
Bearish Hammer With FollowThru|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|12|0|0
