Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|AMSF|FIRE, MARINE & CASUALTY INSURANCE||10/20/2016|Close|56.1500|11/11/2016|High|62.7500||||Up|16|22
Bearish Hammer With FollowThru|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||2/26/2015|Close|39.9600|2/25/2016|High|46.0000|4/29/2015|Low|31.3600|Down|44|62
Bearish Hammer With FollowThru|ANSS|SERVICES-PREPACKAGED SOFTWARE||7/21/2015|Close|91.5300||||1/15/2016|Low|82.0001|Down|128|178
Bearish Hammer With FollowThru|AOA|||12/1/2014|Close|46.6700||||8/24/2015|Low|30.8900|Down|190|266
Bearish Hammer With FollowThru|AOA|||12/1/2014|Close|46.6700||||8/24/2015|Low|30.8900|Down|190|266
Bearish Hammer With FollowThru|AOA|||4/13/2015|Close|48.1700||||8/24/2015|Low|30.8900|Down|95|133
Bearish Hammer With FollowThru|AOA|||5/4/2015|Close|48.5900||||8/24/2015|Low|30.8900|Down|80|112
Bearish Hammer With FollowThru|AOR|||1/28/2015|Close|40.0780||||8/24/2015|Low|26.7000|Down|148|208
Bearish Hammer With FollowThru|AOR|||3/2/2015|Close|41.0200||||8/24/2015|Low|26.7000|Down|125|175
Bearish Hammer With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|10/4/2016|High|50.4450||||Up|17|25
Bearish Hammer With FollowThru|ARI|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.5800|||||||||
Bearish Hammer With FollowThru|ARKG|||2/23/2015|Close|23.4100||||8/20/2015|Low|20.8899|Down|128|178
Bearish Hammer With FollowThru|ARKQ|||4/11/2016|Close|19.0563|8/5/2016|High|20.9700||||Up|84|116
Bearish Hammer With FollowThru|ARKQ|||6/13/2016|Close|19.3900|8/11/2016|High|21.3300||||Up|43|59
Bearish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||1/20/2015|Close|23.8000|5/27/2015|High|27.0200|1/20/2016|Low|21.0000|Up|91|127
Bearish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||5/15/2015|Close|24.8000||||9/30/2015|Low|22.2900|Down|98|138
Bearish Hammer With FollowThru|ARKW|||6/24/2015|Close|23.5801|10/4/2016|High|25.9700|8/24/2015|Low|20.2000|Down|43|61
Bearish Hammer With FollowThru|ARKW|||11/10/2015|Close|23.2300|9/28/2016|High|25.5630|1/11/2016|Low|20.7800|Down|44|62
Bearish Hammer With FollowThru|ARKW|||12/7/2015|Close|23.7600||||1/8/2016|Low|21.2540|Down|24|32
Bearish Hammer With FollowThru|ARKW|||10/5/2016|Close|25.7100|||||||||
Bearish Hammer With FollowThru|ARMK|RETAIL-EATING PLACES||10/1/2014|Close|26.0000|11/6/2014|High|28.6900||||Up|26|36
Bearish Hammer With FollowThru|ARTNA|WATER SUPPLY||4/21/2016|Close|26.5400|5/25/2016|High|29.3100||||Up|24|34
Bearish Hammer With FollowThru|ASHS|||10/21/2015|Close|40.6000|10/23/2015|High|44.8000|1/7/2016|Low|33.7600|Up|2|2
Bearish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||9/9/2014|Close|23.1200|11/5/2014|High|25.8575||||Up|41|57
Bearish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||2/12/2015|Close|23.7501|6/29/2015|High|26.4900||||Up|97|137
Bearish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||4/6/2015|Close|24.7500|6/30/2015|High|29.5590||||Up|61|85
Bearish Hammer With FollowThru|AWR|WATER SUPPLY||1/30/2015|Close|39.6400|12/28/2015|High|43.6500||||Up|236|332
Bearish Hammer With FollowThru|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Bearish Hammer With FollowThru|BACpE|NATIONAL COMMERCIAL BANKS||9/29/2015|Close|21.0700|5/12/2016|High|24.3300||||Up|162|226
Bearish Hammer With FollowThru|BACpE|NATIONAL COMMERCIAL BANKS||9/29/2015|Close|21.0700|5/12/2016|High|24.3300||||Up|162|226
Bearish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||5/24/2016|Close|1165.0000|||||||||
Bearish Hammer With FollowThru|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||12/12/2014|Close|25.5200|1/9/2015|High|28.4900||||Up|20|28
Bearish Hammer With FollowThru|BANR|STATE COMMERCIAL BANKS||3/23/2016|Close|41.3200|10/20/2016|High|45.4700||||Up|151|211
Bearish Hammer With FollowThru|BCE|||4/30/2015|Close|44.1100|7/14/2016|High|48.8200|8/24/2015|Low|31.4900|Down|82|116
Bearish Hammer With FollowThru|BCH|||5/9/2016|Close|61.6176|8/9/2016|High|67.7900||||Up|66|92
Bearish Hammer With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||6/24/2015|Close|58.4200|10/8/2015|High|64.7799|7/8/2015|Low|51.8800|Down|10|14
Bearish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||9/3/2014|Close|16.1400|9/22/2014|High|18.9100||||Up|13|19
Bearish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||11/18/2014|Close|23.7000|11/24/2014|High|26.1727|12/2/2015|Low|21.1300|Up|4|6
Bearish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||9/18/2015|Close|26.7500||||12/1/2015|Low|22.2700|Down|52|74
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|10/7/2016|High|21.6100||||Up|23|31
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|10/7/2016|High|21.6100||||Up|23|31
Bearish Hammer With FollowThru|BELFB|OPTICAL INSTRUMENTS & LENSES||11/11/2014|Close|27.2900|11/25/2016|High|30.7040|12/16/2014|Low|24.1800|Down|25|35
Bearish Hammer With FollowThru|BELFB|OPTICAL INSTRUMENTS & LENSES||11/11/2014|Close|27.2900|11/25/2016|High|30.7040|12/16/2014|Low|24.1800|Down|25|35
Bearish Hammer With FollowThru|BEP|||8/25/2014|Close|29.4500|11/21/2014|High|32.7200|7/14/2015|Low|26.5000|Up|64|88
Bearish Hammer With FollowThru|BFOR|||11/13/2014|Close|31.6092|11/23/2016|High|34.8000|8/24/2015|Low|28.0500|Down|202|284
Bearish Hammer With FollowThru|BHV|||3/2/2015|Close|16.7500|4/2/2015|High|18.5000||||Up|23|31
Bearish Hammer With FollowThru|BHV|||12/1/2015|Close|17.7090|12/16/2015|High|19.4900|11/11/2016|Low|15.3700|Up|11|15
Bearish Hammer With FollowThru|BIB|||9/29/2016|Close|47.3700||||10/12/2016|Low|42.0300|Down|9|13
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/23/2016|Close|17.7500|||||||||
Bearish Hammer With FollowThru|BIZD|||8/23/2016|Close|17.7500|||||||||
Bearish Hammer With FollowThru|BJK|||4/13/2015|Close|38.7000||||6/29/2015|Low|34.2229|Down|55|77
Bearish Hammer With FollowThru|BJK|||8/12/2015|Close|36.3100||||8/24/2015|Low|30.4110|Down|8|12
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|10/3/2016|High|36.7500||||Up|130|182
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|10/3/2016|High|36.7500||||Up|130|182
Bearish Hammer With FollowThru|BKE|RETAIL-FAMILY CLOTHING STORES||1/20/2015|Close|48.1500|2/5/2015|High|53.4100|5/21/2015|Low|40.5400|Up|12|16
Bearish Hammer With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||3/25/2015|Close|110.4200|3/30/2015|High|123.9900|9/25/2015|Low|96.2801|Up|3|5
Bearish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||7/15/2016|Close|20.2500|10/7/2016|High|23.2500||||Up|60|84
Bearish Hammer With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||11/10/2014|Close|21.4500|6/13/2016|High|23.7000||||Up|415|581
Bearish Hammer With FollowThru|BNJ|||10/14/2014|Close|14.6000|1/27/2015|High|16.1100||||Up|75|105
Bearish Hammer With FollowThru|BNJ|||11/11/2014|Close|14.8700|1/30/2015|High|16.5600||||Up|58|80
Bearish Hammer With FollowThru|BPOPM|STATE COMMERCIAL BANKS||10/1/2014|Close|20.9000|1/29/2015|High|22.9900|6/29/2015|Low|18.7500|Up|86|120
Bearish Hammer With FollowThru|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||7/21/2016|Close|216315.0000|11/21/2016|High|238050.0000||||Up|87|123
Bearish Hammer With FollowThru|BRK.B|FIRE, MARINE & CASUALTY INSURANCE||10/30/2015|Close|136.0200|8/29/2016|High|149.6750||||Up|216|304
Bearish Hammer With FollowThru|BSCO|||2/6/2015|Close|20.8500|||||||||
Bearish Hammer With FollowThru|BSCO|||4/5/2016|Close|20.6000|||||||||
Bearish Hammer With FollowThru|BSV|||12/5/2014|Close|80.0400|||||||||
Bearish Hammer With FollowThru|BTT|||5/19/2016|Close|23.0900|||||||||
Bearish Hammer With FollowThru|BUD|||7/23/2015|Close|125.8000||||8/20/2015|Low|112.1100|Down|20|28
Bearish Hammer With FollowThru|BWFG|STATE COMMERCIAL BANKS||8/20/2014|Close|18.5300|9/11/2014|High|21.5000||||Up|16|22
Bearish Hammer With FollowThru|BYLD|||6/10/2016|Close|24.8800|||||||||
Bearish Hammer With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||11/28/2016|Close|14.9500|||||||||
Bearish Hammer With FollowThru|CAPE|||1/2/2015|Close|77.6250|6/1/2016|High|86.1225|8/24/2015|Low|53.7200|Down|166|234
Bearish Hammer With FollowThru|CAPE|||2/25/2015|Close|80.1800|7/11/2016|High|88.4545|8/24/2015|Low|53.7200|Down|128|180
Bearish Hammer With FollowThru|CAPE|||10/20/2015|Close|78.1314|6/1/2016|High|86.1225||||Up|161|225
Bearish Hammer With FollowThru|CAPE|||7/18/2016|Close|89.2000|11/21/2016|High|100.9800||||Up|90|126
Bearish Hammer With FollowThru|CAPE|||7/21/2016|Close|89.3750|11/21/2016|High|100.9800||||Up|87|123
Bearish Hammer With FollowThru|CARZ|||12/10/2014|Close|37.6900|4/16/2015|High|41.4699|8/24/2015|Low|20.0100|Up|91|127
Bearish Hammer With FollowThru|CARZ|||10/20/2015|Close|35.9000||||1/14/2016|Low|32.0000|Down|62|86
Bearish Hammer With FollowThru|CASS|SERVICES-BUSINESS SERVICES, NEC||8/26/2016|Close|57.1100|11/11/2016|High|63.1300||||Up|55|77
Bearish Hammer With FollowThru|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||7/14/2016|Close|130.2700||||9/7/2016|Low|115.3680|Down|39|55
Bearish Hammer With FollowThru|CBON|||4/29/2015|Close|24.8900||||10/10/2016|Low|22.3500|Down|378|530
Bearish Hammer With FollowThru|CBRL|RETAIL-EATING PLACES||11/17/2014|Close|118.4400|11/28/2014|High|130.4389||||Up|9|11
Bearish Hammer With FollowThru|CCK|METAL CANS||12/1/2016|Close|52.3800|||||||||
Bearish Hammer With FollowThru|CDC|||11/19/2014|Close|36.1510|7/14/2016|High|39.8800|8/24/2015|Low|32.2900|Down|198|278
Bearish Hammer With FollowThru|CDC|||9/9/2016|Close|38.9500|||||||||
Bearish Hammer With FollowThru|CDC|||9/9/2016|Close|38.9500|||||||||
Bearish Hammer With FollowThru|CDC|||11/30/2016|Close|40.6400|||||||||
Bearish Hammer With FollowThru|CEMB|||4/23/2015|Close|50.3000||||1/20/2016|Low|45.1500|Down|194|272
Bearish Hammer With FollowThru|CEMB|||4/23/2015|Close|50.3000||||1/20/2016|Low|45.1500|Down|194|272
Bearish Hammer With FollowThru|CET|||11/30/2016|Close|21.4000|||||||||
Bearish Hammer With FollowThru|CFA|||8/2/2016|Close|38.2192|||||||||
Bearish Hammer With FollowThru|CFA|||11/28/2016|Close|39.9800|||||||||
Bearish Hammer With FollowThru|CFA|||11/28/2016|Close|39.9800|||||||||
Bearish Hammer With FollowThru|CFFI|STATE COMMERCIAL BANKS||9/22/2014|Close|34.2200|11/3/2016|High|42.1500||||Up|553|773
Bearish Hammer With FollowThru|CGW|||9/9/2016|Close|30.1529|||||||||
Bearish Hammer With FollowThru|CHKP|||3/4/2016|Close|84.3500||||8/2/2016|Low|74.8000|Down|107|151
Bearish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||3/10/2015|Close|27.9500|5/18/2016|High|30.7500||||Up|311|435
Bearish Hammer With FollowThru|CHSCO|||11/4/2015|Close|28.9800|10/24/2016|High|31.8800|2/24/2016|Low|26.0600|Down|80|112
Bearish Hammer With FollowThru|CHSCO|||11/4/2015|Close|28.9800|10/24/2016|High|31.8800|2/24/2016|Low|26.0600|Down|80|112
Bearish Hammer With FollowThru|CHSCP|||12/4/2014|Close|31.1600|8/10/2016|High|34.8500||||Up|439|615
Bearish Hammer With FollowThru|CHSCP|||2/20/2015|Close|31.0000|8/10/2016|High|34.8500||||Up|383|537
Bearish Hammer With FollowThru|CHSCP|||2/20/2015|Close|31.0000|8/10/2016|High|34.8500||||Up|383|537
Bearish Hammer With FollowThru|CHSCP|||6/5/2015|Close|31.1601|8/10/2016|High|34.8500||||Up|308|432
Bearish Hammer With FollowThru|CIM|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.0300|12/8/2016|High|17.6600||||Up|64|90
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||7/15/2016|Close|75.9600||||11/4/2016|Low|68.1100|Down|80|112
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||7/15/2016|Close|75.9600||||11/4/2016|Low|68.1100|Down|80|112
Bearish Hammer With FollowThru|CIZ|||4/7/2016|Close|29.5000||||7/6/2016|Low|26.0700|Down|64|90
Bearish Hammer With FollowThru|CLB|OIL & GAS FIELD SERVICES, NEC||4/21/2015|Close|114.7300|4/23/2015|High|126.3200|7/17/2015|Low|102.4700|Up|2|2
Bearish Hammer With FollowThru|CLM|||8/8/2016|Close|16.9700||||9/15/2016|Low|14.7800|Down|28|38
Bearish Hammer With FollowThru|CMBS|||10/20/2014|Close|51.7420|||||||||
Bearish Hammer With FollowThru|CMCSA|CABLE & OTHER PAY TELEVISION SERVICES||7/23/2015|Close|62.4700|11/17/2016|High|68.7200|8/24/2015|Low|50.0100|Down|22|32
Bearish Hammer With FollowThru|CMF|||10/5/2015|Close|117.0000|||||||||
Bearish Hammer With FollowThru|CMF|||5/2/2016|Close|119.8700|||||||||
Bearish Hammer With FollowThru|CMF|||5/10/2016|Close|120.3000|||||||||
Bearish Hammer With FollowThru|CMREpB|||3/24/2016|Close|17.5300|5/12/2016|High|19.2925||||Up|35|49
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||11/5/2015|Close|15.6100|7/28/2016|High|17.2500|11/16/2015|Low|13.9500|Down|7|11
Bearish Hammer With FollowThru|CNDA|BLANK CHECKS||2/26/2015|Close|17.7000||||7/17/2015|Low|15.7200|Down|101|141
Bearish Hammer With FollowThru|CNI|||5/4/2016|Close|59.0000|8/18/2016|High|64.9800||||Up|76|106
Bearish Hammer With FollowThru|CNOB|STATE COMMERCIAL BANKS||7/28/2016|Close|16.9300|9/6/2016|High|18.7000||||Up|28|40
Bearish Hammer With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||5/17/2016|Close|24.8200|7/1/2016|High|27.4038|11/2/2016|Low|21.8500|Up|33|45
Bearish Hammer With FollowThru|CNXT|||1/30/2015|Close|31.1700|2/17/2015|High|35.0800||||Up|12|18
Bearish Hammer With FollowThru|CNXT|||3/23/2015|Close|41.3800|4/6/2015|High|46.7725|7/7/2015|Low|33.1500|Up|10|14
Bearish Hammer With FollowThru|CNXT|||3/23/2015|Close|41.3800|4/6/2015|High|46.7725|7/7/2015|Low|33.1500|Up|10|14
Bearish Hammer With FollowThru|COMT|||5/7/2015|Close|40.8200||||7/7/2015|Low|36.4200|Down|43|61
Bearish Hammer With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||5/27/2015|Close|36.9000|6/11/2015|High|40.7500|8/3/2015|Low|32.0500|Up|11|15
Bearish Hammer With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||12/1/2015|Close|25.0800||||12/8/2015|Low|22.4450|Down|5|7
Bearish Hammer With FollowThru|COO|OPHTHALMIC GOODS||11/14/2016|Close|170.1300|||||||||
Bearish Hammer With FollowThru|CPB|FOOD AND KINDRED PRODUCTS||6/2/2015|Close|47.6700|11/24/2015|High|52.4800||||Up|125|175
Bearish Hammer With FollowThru|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||3/10/2016|Close|14.7335|11/10/2016|High|16.8100|8/22/2016|Low|13.0000|Down|117|165
Bearish Hammer With FollowThru|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||7/22/2016|Close|14.6201|11/9/2016|High|16.1700|8/22/2016|Low|13.0000|Down|21|31
Bearish Hammer With FollowThru|CQQQ|||10/21/2015|Close|33.1400|11/4/2015|High|36.7699|2/8/2016|Low|29.1500|Up|10|14
Bearish Hammer With FollowThru|CRED|||9/4/2014|Close|111.2400|||||||||
Bearish Hammer With FollowThru|CRED|||3/26/2015|Close|112.4100|||||||||
Bearish Hammer With FollowThru|CRF|||8/8/2016|Close|16.6001||||9/15/2016|Low|14.6300|Down|28|38
Bearish Hammer With FollowThru|CRF|||8/8/2016|Close|16.6001||||9/15/2016|Low|14.6300|Down|28|38
Bearish Hammer With FollowThru|CRH|CEMENT, HYDRAULIC||8/25/2016|Close|33.5600|||||||||
Bearish Hammer With FollowThru|CRT|OIL ROYALTY TRADERS||8/31/2016|Close|18.5700||||11/2/2016|Low|16.6300|Down|45|63
Bearish Hammer With FollowThru|CRUS|SEMICONDUCTORS & RELATED DEVICES||9/23/2016|Close|52.3900|10/28/2016|High|57.9800||||Up|25|35
Bearish Hammer With FollowThru|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||2/5/2016|Close|41.8800|5/6/2016|High|46.7300|8/25/2016|Low|37.3000|Up|65|91
Bearish Hammer With FollowThru|CSF|||4/28/2016|Close|33.2200|11/10/2016|High|36.9990||||Up|140|196
Bearish Hammer With FollowThru|CTS|PRINTED CIRCUIT BOARDS||12/31/2014|Close|17.8300|10/9/2015|High|19.7600|1/12/2015|Low|15.9500|Down|8|12
Bearish Hammer With FollowThru|CTSH|SERVICES-COMPUTER PROGRAMMING SERVICES||6/24/2016|Close|58.0100||||9/30/2016|Low|45.4400|Down|70|98
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||10/29/2015|Close|25.8000|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||7/29/2016|Close|26.7200|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||8/11/2016|Close|26.4700|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||8/11/2016|Close|26.4700|||||||||
Bearish Hammer With FollowThru|CVCO|MOBILE HOMES||10/31/2014|Close|72.8700|12/18/2014|High|80.7100|4/30/2015|Low|64.5400|Up|34|48
Bearish Hammer With FollowThru|CVLT|SERVICES-PREPACKAGED SOFTWARE||11/28/2016|Close|54.2500|||||||||
Bearish Hammer With FollowThru|CVLT|SERVICES-PREPACKAGED SOFTWARE||11/28/2016|Close|54.2500|||||||||
Bearish Hammer With FollowThru|CWB|||10/29/2015|Close|46.4900||||1/8/2016|Low|41.7600|Down|51|71
Bearish Hammer With FollowThru|CWT|WATER SUPPLY||1/30/2015|Close|24.5400|3/29/2016|High|27.1900|7/30/2015|Low|20.2700|Down|129|181
Bearish Hammer With FollowThru|CYBR|||2/23/2015|Close|58.4200|4/21/2015|High|66.5000|3/12/2015|Low|50.5500|Down|13|17
Bearish Hammer With FollowThru|CZNC|STATE COMMERCIAL BANKS||10/30/2015|Close|19.8100|8/2/2016|High|21.9862||||Up|197|277
Bearish Hammer With FollowThru|DAX|||2/4/2015|Close|27.1400||||8/24/2015|Low|22.8500|Down|143|201
Bearish Hammer With FollowThru|DAX|||3/25/2015|Close|28.5900||||7/7/2015|Low|25.2901|Down|74|104
Bearish Hammer With FollowThru|DAX|||10/21/2015|Close|24.8811||||1/15/2016|Low|22.1000|Down|62|86
Bearish Hammer With FollowThru|DBAW|||12/1/2016|Close|23.2800|||||||||
Bearish Hammer With FollowThru|DBEM|||1/30/2015|Close|21.3500|4/16/2015|High|23.4900|8/19/2015|Low|19.1001|Up|54|76
Bearish Hammer With FollowThru|DBL|||11/13/2014|Close|24.1500|2/25/2016|High|26.6200||||Up|335|469
Bearish Hammer With FollowThru|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||7/12/2016|Close|41.7000||||11/11/2016|Low|37.1700|Down|88|122
Bearish Hammer With FollowThru|DES|||11/28/2016|Close|80.3500|||||||||
Bearish Hammer With FollowThru|DGP|||5/9/2016|Close|26.8000|7/1/2016|High|29.6800|5/27/2016|Low|24.0000|Down|14|18
Bearish Hammer With FollowThru|DGP|||7/12/2016|Close|29.3300||||10/4/2016|Low|24.7500|Down|60|84
Bearish Hammer With FollowThru|DGRO|||12/1/2014|Close|26.4000|12/7/2016|High|29.0900|8/24/2015|Low|22.7510|Down|190|266
Bearish Hammer With FollowThru|DGRO|||11/30/2016|Close|28.5300|||||||||
Bearish Hammer With FollowThru|DGRO|||11/30/2016|Close|28.5300|||||||||
Bearish Hammer With FollowThru|DGRW|||12/1/2014|Close|30.9936||||8/24/2015|Low|25.5000|Down|190|266
Bearish Hammer With FollowThru|DGRW|||12/1/2014|Close|30.9936||||8/24/2015|Low|25.5000|Down|190|266
Bearish Hammer With FollowThru|DGRW|||5/5/2015|Close|31.5600||||8/24/2015|Low|25.5000|Down|79|111
Bearish Hammer With FollowThru|DGRW|||5/5/2015|Close|31.5600||||8/24/2015|Low|25.5000|Down|79|111
Bearish Hammer With FollowThru|DGRW|||5/20/2015|Close|32.1200||||8/24/2015|Low|25.5000|Down|68|96
Bearish Hammer With FollowThru|DGRW|||5/20/2015|Close|32.1200||||8/24/2015|Low|25.5000|Down|68|96
Bearish Hammer With FollowThru|DGRW|||11/18/2016|Close|32.6800|||||||||
Bearish Hammer With FollowThru|DGRW|||11/18/2016|Close|32.6800|||||||||
Bearish Hammer With FollowThru|DGT|||10/27/2015|Close|67.2400||||1/8/2016|Low|60.5005|Down|53|73
Bearish Hammer With FollowThru|DGT|||9/9/2016|Close|67.6240|||||||||
Bearish Hammer With FollowThru|DGX|SERVICES-MEDICAL LABORATORIES||7/31/2014|Close|61.1000|12/22/2014|High|67.5700||||Up|102|144
Bearish Hammer With FollowThru|DGZ|||11/7/2014|Close|15.7900||||1/20/2015|Low|14.1700|Down|52|74
Bearish Hammer With FollowThru|DHIL|INVESTMENT ADVICE||11/5/2014|Close|133.1100|3/16/2015|High|149.3705||||Up|93|131
Bearish Hammer With FollowThru|DHIL|INVESTMENT ADVICE||4/14/2015|Close|171.1100|4/30/2015|High|189.7500|8/21/2015|Low|151.7300|Up|12|16
Bearish Hammer With FollowThru|DHS|||4/20/2016|Close|64.0000|||||||||
Bearish Hammer With FollowThru|DIM|||5/19/2015|Close|62.7108||||7/8/2015|Low|56.3812|Down|36|50
Bearish Hammer With FollowThru|DJCO|NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING||6/24/2014|Close|210.7000|6/24/2016|High|237.0000|1/26/2016|Low|189.0200|Down|415|581
